Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
H,2715.818181818182,2561.4545454545455,2522.7272727272725,2856.3636363636365,3723.5454545454545,2.0810042076835633,8.467731652505467,2.956991994052835,13.357141278750323,2.709029895591153,-0.46244203924340554,2.252136203317261,0.5597740113108618,5.6853658871351165,1.0734116244446361,0.3689410312057036,98.04484192398417,36.84065854597276
H,2716.818181818182,2561.3636363636365,2522.181818181818,2859.0,3721.909090909091,4.130115160582017,6.256236557849183,3.688265959109235,2.593698657761292,4.832739585455277,-0.5713221780172244,2.2095205108693827,0.7026296148137328,6.000164526567743,1.0532432785579613,0.4122118341004737,101.43821912706184,37.422443804890435
H,2715.5454545454545,2560.6363636363635,2527.4545454545455,2865.0,3721.7272727272725,3.394209945926267,17.094777125153687,9.921176949642403,7.897065047448727,2.73332661424962,-0.4257205772165953,2.437061528259977,0.7674467417123769,5.913851649505961,1.0653818451713686,0.4070522374084805,102.96228837392191,37.05415324636831
H,2711.6363636363635,2538.6363636363635,2518.818181818182,2859.2727272727275,3723.3636363636365,4.518099505377883,4.810456929208347,6.685373203945541,5.769684237317247,2.568081253059188,-0.5231746842832867,2.1581193506099323,0.7251513389124052,5.966340109373009,1.0501460670489846,0.39008106575627227,91.71497679595424,34.698589903879004
H,2714.2727272727275,2544.7272727272725,2523.090909090909,2856.4545454545455,3720.818181818182,3.670296225124791,4.069641688290798,5.8999929962138005,6.597019111464267,5.4241577782459265,-0.504679511089356,2.5646990362669984,0.6276223915265533,6.128866531253467,1.1311984114857192,0.346540262959711,65.54837711308303,37.09961277211736
H,2715.0,2549.090909090909,2523.181818181818,2855.2727272727275,3722.6363636363635,2.860387767736777,2.778310325442932,3.2702010452009,5.310211587821903,2.931730090290382,-0.4159547407793142,2.228755549514652,0.43825731858042205,5.522875311818864,0.959450029100654,0.2821269956221038,71.67250349663172,42.43366555608077
H,2712.5454545454545,2547.5454545454545,2521.0,2853.4545454545455,3720.5454545454545,4.8685192141803215,3.5255853508482393,6.164414002968976,10.71416764988079,4.376873860803899,-0.40950529922555745,2.3671206647960634,0.5934895174730701,5.11091142605111,1.013665727948366,0.2765534161476031,67.20984405366316,42.167793898688586
H,2712.818181818182,2547.3636363636365,2518.5454545454545,2851.181818181818,3721.3636363636365,3.5372866287897673,6.664324657495001,6.9066981502627565,5.3226476975652535,2.384523099746182,-0.4937881673835703,2.036463529757949,0.5153744767107948,5.8307163459733395,0.9745356070531083,0.4538065122776776,88.5455707206671,22.94396120445076
H,2714.6363636363635,2553.7272727272725,2521.6363636363635,2852.6363636363635,3720.6363636363635,8.104686941099153,8.169687977694897,4.597879496873379,4.477676493099909,1.8719327529067273,-0.3578094331562002,2.1639856882687836,0.6689070564815378,4.798377834471761,1.0330579112621736,0.3449222404812928,79.38224540672897,35.336191987618825
H,2723.2727272727275,2560.3636363636365,2517.0,2851.6363636363635,3718.181818181818,6.1951727408730255,9.088181408968136,3.1042492870843406,3.310389355642387,4.876999484000604,-0.40015378933201234,2.1335058817159736,1.067517021801322,5.088630991022063,0.9969797891390272,0.3414253945568501,77.50228792779973,33.89154018271272
H,2724.818181818182,2535.2727272727275,2518.818181818182,2847.6363636363635,3720.6363636363635,5.890179528336387,7.38660838755341,5.966850575062524,12.737009262722458,4.0737011822560145,-0.4725644386902541,2.4422377525607266,0.7114401759602076,4.720234934292004,1.0000300006368321,0.3124739954400969,65.71461649076082,32.626876949414374
H,2718.090909090909,2544.5454545454545,2515.090909090909,2846.6363636363635,3718.0,3.6295390504867506,5.565537405459624,2.5745095015465993,5.364406724338884,3.8138503569823694,-0.40975201877758216,2.090387611326987,0.8061467381598,5.501044461252144,1.0337395438740404,0.33790909344243886,77.15795788968207,33.82711492714165
H,2715.2727272727275,2554.818181818182,2511.0,2844.6363636363635,3720.090909090909,3.3868974563994834,6.1764682732592835,4.6122366887148445,4.0513236282103975,4.294913385824624,-0.3995010132376597,2.4194275805490797,0.38372783517936077,5.124329798142632,1.0713424576589312,0.3281392058522136,95.39704978643826,42.0600404427269
H,2716.818181818182,2568.090909090909,2507.5454545454545,2846.5454545454545,3719.090909090909,2.6222191094283556,14.061259127989315,9.829118487836734,5.8366185160998265,2.3531234737354154,-0.45933291447274316,2.4556841843808197,0.7604690528741636,4.883747056580012,1.062032515184511,0.3178001521252966,77.21465398251158,44.13717096009903
H,2716.6363636363635,2550.818181818182,2513.7272727272725,2849.4545454545455,3720.3636363636365,8.160578491891004,5.339700056577605,5.361324617376993,7.843510767317452,6.314092856067396,-0.39356231011518006,2.4123223217262497,0.278278669568283,0.6578886051822099,1.1278638439473343,0.13668631795590422,66.67990670676832,63.46659831420519
H,2714.090909090909,2558.2727272727275,2524.909090909091,2848.181818181818,3718.6363636363635,3.0882341366296417,5.609908589287823,4.679831882266819,5.490788680196909,3.023325299693798,-0.45107815241207205,2.310959657871023,0.7210989094789023,5.7420647086364,1.0618231669182951,0.35162702142412483,90.24969609537406,42.71691426932219
H,2714.3636363636365,2556.090909090909,2520.909090909091,2846.4545454545455,3715.4545454545455,1.4937887931959075,7.645016742410414,3.369773271427389,12.999046373160235,4.459181261247535,-0.3715690371553323,2.3858281560036043,0.4781155725331878,4.739409429571955,1.1027568118456306,0.3817556992738427,98.8778523239302,49.86987386997334
H,2717.909090909091,2557.181818181818,2525.4545454545455,2850.3636363636365,3717.2727272727275,4.3787616650153804,8.1220035797062,4.030872595890067,16.848375844426116,4.514439642885504,-0.33784095770078815,2.4968166665102425,1.0230699147449485,3.75746260552932,1.1070260444413138,0.43233475100738594,100.75690722017565,59.11378644127708
H,2717.6363636363635,2536.181818181818,2604.4545454545455,2879.5454545454545,3728.2727272727275,6.470530781554271,10.29402458461997,46.15263931458827,21.731266274294683,11.600085494127807,-0.43432018720106835,2.473721205562038,0.36580755367073337,0.5589715884259108,1.095964522430775,0.1588450993045841,50.73290330680069,44.356419513558706
H,2705.090909090909,2545.0,2622.4545454545455,2883.6363636363635,3746.181818181818,7.216830649814304,7.006490497453707,7.22827322977608,5.927941958873129,4.468438446343457,-0.6315379554067595,2.071872210442665,0.6445850404457146,5.815119464777914,0.9691150882945936,0.29959296660596413,81.82973366408326,31.679077613863647
H,2711.4545454545455,2556.4545454545455,2616.181818181818,2879.2727272727275,3741.090909090909,3.1439302665073785,7.924227939033056,2.854603357837742,6.297054276563246,4.962670568711339,-0.5548699616332398,2.462771788468763,0.24048864851175306,0.6059108968792022,1.1036960489087295,0.13742282060581795,41.56635011781947,40.22282483718479
H,2708.4545454545455,2552.909090909091,2594.4545454545455,2870.3636363636365,3737.818181818182,2.2305171175245997,6.841777353537011,4.3141129155289715,11.46752511361562,3.973049706074938,-0.41607223627217316,2.093237128177476,0.6811095201113688,4.829912878015405,0.9893826912711727,0.3435431417056833,84.46105064575814,48.29843490026026
H,2720.090909090909,2574.4545454545455,2618.2727272727275,2876.090909090909,3734.2727272727275,13.358378681252285,18.4704365079277,33.82600105107664,8.240195777181569,8.47553601513212,-0.4313610419573205,2.217264228566067,0.5517899366150884,5.62565463053606,0.9754933075201325,0.2943854734585791,90.34222664821209,36.99356355155685
H,2713.3636363636365,2577.818181818182,2622.6363636363635,2884.0,3748.2727272727275,3.9605492565076297,7.05585742252082,6.498569454786005,4.6122366887148445,4.2445881927013644,-0.4827651581510051,2.1356840026982606,0.5766106965027079,4.661585276326468,1.0065002515268369,0.2439410659901569,61.210215678562406,46.17926858000107
H,2719.909090909091,2582.181818181818,2617.0,2873.0,3742.181818181818,4.62118728259594,9.561458445410187,5.799686511904211,8.056617833128918,2.5873180855923104,-0.5056603896055507,2.3074491839588016,0.6352495851263614,5.371813833697766,1.0072720018799095,0.28693747442402706,69.66557008275659,57.65013482243152
H,2726.0,2572.0,2619.6363636363635,2872.5454545454545,3743.3636363636365,3.861229196653691,9.917844340562942,5.068130859915037,10.508556136126204,2.9625764976000593,-0.4350097408363316,2.2564284094600566,1.1377334088501465,4.757471195699437,0.9663125842852341,0.3344248636868857,77.14384540802884,51.36377026331058
H,2715.2727272727275,2543.090909090909,2599.4545454545455,2868.909090909091,3739.0,3.7921188390207656,5.86909541511599,3.499704828167301,7.573332945330374,2.412090756622109,-0.3623889200329374,2.2220755098635623,0.3602580486377767,0.6554696083576832,1.0350042602149772,0.292414400016224,59.725436669337796,63.596423520956904
H,2719.909090909091,2553.5454545454545,2599.818181818182,2869.0,3740.6363636363635,4.09998992137443,7.03709181104132,6.102431435213967,5.169842621131974,5.866278474509701,-0.3998022285660344,2.118800193826726,0.7002653202876719,4.970330588501984,0.9560710122215592,0.27197099034574074,64.35592108593079,44.57387734067397
H,2714.090909090909,2543.909090909091,2593.6363636363635,2866.2727272727275,3738.181818181818,2.193152378511785,4.187742838647645,7.327069701676322,7.4844190773646435,2.289032420366213,-0.3850471263265782,1.9518100236346023,0.6596786343006809,5.266410137036257,0.9800954720126119,0.2968886419861416,120.29687594609166,106.13991100246237
H,2718.0,2543.3636363636365,2618.818181818182,2868.090909090909,3742.5454545454545,3.330301651638946,4.734260569560559,6.235064799811727,4.601472994488642,4.29298871022458,-0.36387656081230746,2.1689674919878086,0.6093090615799533,1.2171162159519262,0.9635826378295821,0.23891107147510832,75.07123837763893,72.05043177141766
H,2722.909090909091,2550.4545454545455,2609.6363636363635,2869.3636363636365,3741.181818181818,3.6044050184725474,4.539996723339553,4.538175990672249,2.9005556606443306,3.950101996800079,-0.40273067036673627,2.193505436185775,0.7454544568455875,5.393994803325095,0.9977821191656288,0.29678416850187117,82.50479001655697,50.60326258576456
H,2712.6363636363635,2524.2727272727275,2610.7272727272725,2867.181818181818,3742.2727272727275,6.484565272773457,16.371210368375937,7.324813483084977,8.020634545495556,8.822398242190252,-0.3783504645641771,2.22798633980939,0.875559729086277,5.761410298039459,0.9680906945015618,0.3123626213545464,81.2386816001473,60.11187604683362
H,2713.818181818182,2523.181818181818,2606.181818181818,2864.4545454545455,3738.909090909091,2.9176011883420383,8.589826771649248,3.432946834272583,5.499812168092427,2.1931523785117855,-0.34378132142839884,2.093464876945159,1.0714186185171648,5.309705739349079,0.9753583006980111,0.2972813234286474,80.98064194076576,49.61880329936917
H,2713.3636363636365,2534.6363636363635,2607.0,2860.909090909091,3737.6363636363635,3.0532464770448486,9.508586810903914,6.768912897813195,7.573332945330374,2.772354669450347,-0.3093406827548665,2.2389264081913565,0.600639626818827,5.538865379487852,1.0433816057618803,0.28247977760852166,72.75546857143267,48.52189787045917
H,2719.3636363636365,2541.6363636363635,2609.909090909091,2863.0,3738.181818181818,5.514818504764763,5.850761058074213,3.3966439440489826,9.204741860979738,5.572957135997855,-0.43187503391798776,2.2949880063527557,1.0294405904025508,5.232604231786219,0.9841582533203456,0.270855187178401,64.7838702416412,40.53213399901611
H,2715.2727272727275,2549.2727272727275,2602.090909090909,2858.6363636363635,3735.4545454545455,2.2998382983042758,8.147402364512027,8.31706400835104,9.966058099850049,4.479521816274516,-0.3275393247388671,2.270379489711898,0.5659554606585147,4.518966420049919,1.0314406522636665,0.3147859286211853,85.28004924767093,59.6226608791894
H,2711.4545454545455,2566.4545454545455,2617.909090909091,2863.6363636363635,3736.4545454545455,2.2709083630539633,6.998228819606448,7.48883466422508,6.064392756421061,3.2012394293925475,-0.38377891788343493,2.2142887439165415,1.0023618555924168,4.968540362950293,1.006156352437531,0.23666303988921275,80.72973681935203,57.47571968299448
H,2706.7272727272725,2555.7272727272725,2610.090909090909,2855.090909090909,3736.2727272727275,7.224842358656556,9.964399439923467,6.287860533014757,9.839203085381044,2.2193737483152187,-0.3452163164916584,2.118681461799114,0.733198849107814,5.202736474390761,0.9786514836153701,0.21906910694444115,100.80683661873525,48.590357077547985
H,2708.0,2525.6363636363635,2607.6363636363635,2861.909090909091,3734.7272727272725,5.799686511904211,15.973117913161746,4.829318176470337,6.258877992021275,2.596883064924673,-0.32484013679288826,2.195823673315635,0.7130543838197791,4.876097151737211,0.992268976688357,0.24417673497252088,77.00724170950649,63.183531669998025
H,2708.181818181818,2514.4545454545455,2605.3636363636365,2858.3636363636365,3736.090909090909,5.271159641572445,5.883159886313977,5.261744046722829,3.7964750941492906,2.8747978728803445,-0.29042006189468494,1.985207577035006,0.9604803964710623,5.233823420156433,1.0015464444668565,0.31431627316414545,87.61859678993156,51.88942875541602
H,2720.0,2513.3,2554.6,2882.3,3768.8,5.813776741499453,6.148983655857283,5.370288632839022,10.208329931972223,7.573638491504595,-0.5919806351038073,2.4810357207861133,0.17530779300112997,5.947047256394018,1.0532368479729153,0.12406507192630016,115.76522013001616,42.05342100529875
H,2719.7,2510.4,2553.5,2873.4,3766.2,4.405678154382138,6.118823416311343,11.020435563080072,11.85073837362044,4.467661580737736,-0.5242951698306508,0.006012661127505092,0.1847645978263434,5.76551069905716,0.9801520508256457,0.2650697215116818,109.73007368827871,43.13229159649324
H,2708.4,2518.3,2556.2,2870.3,3762.6,6.343500610861483,6.435060217278468,8.280096617793781,12.767536959022285,3.136877428271624,-0.5106721337580047,2.5584130991442686,0.2329004624404416,6.083508098025566,0.9557270711465315,0.23365736769396503,113.56298617957025,47.70108835214075
H,2709.3,2499.6,2569.5,2872.6,3762.2,8.462269199216012,8.754427451295715,5.408326913195984,3.2924155266308652,5.455272678794342,-0.6022977806376582,2.677945044588987,0.21809665205738749,0.534057663385028,0.9931732926253531,0.040826594466281875,59.5288442000426,35.356872573900716
H,2709.4,2501.3,2578.2,2863.0,3760.6,5.10294032886923,7.785242449660768,10.87933821516732,7.443117626371358,5.141984052872977,-0.5813925193367184,2.439249015816208,0.37641810243797347,5.272221603567095,0.9796160019576374,0.08223435236283065,87.83292203204628,66.96908000945272
H,2714.5,2517.7,2580.1,2892.0,3768.1,7.710382610480495,11.090987332063815,4.7,5.932958789676531,5.262128846769148,-0.5405134561683966,2.7449144452430554,0.22694307344317494,5.6774569213646675,0.996910765706114,0.12696032931293613,66.09994848881415,51.413873125608
H,2711.6,2516.5,2575.9,2884.0,3761.1,4.983974317750844,7.813449942247022,8.560957890329798,7.694153624668538,4.369210454990695,-0.5344177165468869,2.683802971986349,0.166729095111546,5.844741553978746,0.9486027524381802,0.12183110467655044,54.49339358966232,50.647537305205184
H,2712.7,2516.1,2588.9,2884.3,3765.1,4.124318125460256,10.765221781273251,10.074224535913423,10.188719252192593,10.348429832588131,-0.5428090434271032,2.677945044588987,0.2131647082076713,5.336815819960705,0.9600098672871964,0.13038809267421517,80.76513397692938,43.86279179086356
H,2712.1,2523.8,2586.0,2874.6,3761.2,5.990826320300064,3.762977544445356,4.795831523312719,17.754999295972947,4.142463035441596,-0.49324671391125385,2.7015615530965285,0.2368579420220681,5.76560547386782,1.0044675269295937,0.1848377324680926,71.05079976579438,46.44638718609867
H,2711.9,2520.7,2581.9,2868.8,3751.3,2.6999999999999997,8.283115355951528,3.935733730830886,9.239047569960878,9.466255859631092,-0.5285203728036857,2.662014724729758,0.41242507452798227,5.424150038482173,0.957548431932641,0.18363278711423103,70.23303966891264,33.34154913714936
H,2717.9,2514.3,2571.3,2872.8,3760.8,6.549045732013177,8.025584090893322,7.4973328590906245,10.447966309287182,4.833218389437829,-0.5198053773579359,2.6681528812047812,0.49259858722814176,6.035120450582433,0.9653087640461134,0.20827623497596875,91.4114747965198,38.64875852501896
H,2714.6,2516.6,2579.8,2868.5,3755.4,4.8207883172775805,4.476605857119878,5.30659966456864,7.671375365604267,3.072458299147443,-0.4808515275145835,2.788906640018702,0.2611975923605226,5.42752298052258,0.9760778684714865,0.14252015534709286,83.91817357717855,49.980111579212505
H,2700.4,2509.3,2579.9,2862.3,3754.1,7.158212067269313,7.6032887621081455,3.6180105030251086,5.7280013966478736,3.047950130825634,-0.499723074599813,2.809569572176451,0.20089565850737656,0.3629387664391981,0.9650328082947762,0.10817429877146283,55.85415680153348,25.24364827020277
H,2715.3,2523.6,2587.9,2871.7,3756.6,4.124318125460256,8.16333265278342,8.791473141629906,11.722201158485552,5.9531504264548865,-0.5426337933960449,2.771206671814503,0.5253740071039692,4.93275561810614,0.9510686717814316,0.16741678994624054,53.95330924326517,54.35909217141689
H,2705.9,2511.3,2602.8,2874.8,3776.9,4.948737212663449,10.872442227944925,4.48998886412873,8.459314393022641,4.346262762420147,-0.5648465344906376,2.622179431890679,0.1907541394696255,5.779985623917197,0.950143162268677,0.14872111885700226,54.73748811137477,47.64906195568918
H,2708.0,2514.1,2603.5,2890.6,3775.0,7.974960814950754,9.71030380575191,4.631414470763764,4.363484845854286,5.059644256269407,-0.6129792249668986,2.7347718158609537,0.18060273701479568,0.29753121833147045,0.9792041079787737,0.04369570822740485,40.840343665936956,35.32789760583218
H,2724.9,2521.5,2592.7,2876.3,3765.8,10.280564186852782,6.070420084310475,5.441507144165117,9.317188417113824,8.255906976220118,-0.5803033281548167,2.729109976265746,0.535625831018141,5.35041319277716,0.9297740582033743,0.132363894971507,53.70828794994243,56.716037991789136
H,2716.8,2514.8,2588.6,2866.8,3765.3,6.4621977685614045,5.418486873657626,4.983974317750845,10.860939185908371,2.8653097563788803,-0.5717508651642951,2.65976416825609,0.1308188785488793,5.962224245190507,0.9755506465635791,0.1180717408586094,61.71463443738388,43.51624439516893
H,2705.3,2507.6,2590.5,2869.3,3762.9,9.349331526906083,6.069596362197408,6.726812023536855,7.746612162745725,3.419064199455752,-0.5328783811045281,2.735640515200372,0.5990685079525853,5.615260526530719,0.9562981373688043,0.22617221859670453,76.32046865449277,65.58292021828996
H,2712.0,2513.7,2589.8,2865.3,3766.0,8.12403840463596,5.514526271584894,7.291090453423273,11.576268828944842,4.58257569495584,-0.5516558124830537,2.3698289149770035,0.380294914801167,6.13137122232132,1.0455481554725274,0.2024328396975045,75.45939524884743,41.35122572159404
H,2710.6,2506.5,2586.6,2864.7,3759.9,2.8,4.129164564412516,6.2801273872430325,5.197114584074512,3.477067730142742,-0.4856544237743958,2.595954136188643,0.24162287512010622,0.6494488513970516,0.9604307335041937,0.17053681755150746,70.62587468850674,67.02587384348931
H,2714.4,2513.9,2581.6,2861.9,3760.5,4.029888335921977,7.189575787207476,9.93176721434811,5.647123161398199,5.445181356024793,-0.5712687605163594,2.63591880371872,0.4112052443755028,5.726954953942839,0.9249309688464497,0.16754910584293753,67.22584373388624,67.78379071922069
H,2713.3,2515.8,2589.5,2865.6,3760.8,2.6476404589747453,4.791659420284375,4.924428900898052,8.16333265278342,3.8935844667863573,-0.4933635467076441,2.7272477800812,0.08756052891821997,0.7389200320464453,0.9813253943602567,0.1256203422367842,70.89712587684893,49.776788289344644
H,2713.4,2516.0,2588.6,2856.9,3759.5,4.1036569057366385,3.714835124201342,3.4698703145794947,8.092589202474077,3.8794329482541645,-0.4430009940715207,2.7018202314628357,0.41817457952657616,5.82045766112072,0.986618566918979,0.1864237200860992,78.60012447992192,56.08875842573784
H,2703.8,2519.7,2589.1,2863.0,3757.1,6.80881781221968,8.402975663418285,12.053630158587081,6.572670690061994,3.6728735344413916,-0.40930286541101857,2.584969551988907,0.29970339424519077,4.909603175466666,1.0091750029464408,0.09806025406887092,94.48176919662502,72.42604959181247
H,2712.0,2514.5,2579.1,2879.1,3771.9,5.291502622129181,15.787653403846944,5.503635162326805,8.336066218546971,3.726929030716845,-0.5523750262432627,2.5311256981134056,0.40472524609640254,5.65039702600173,1.0426095730834555,0.21694533439264124,85.64009701668243,55.180666025096336
H,2719.3,2525.8,2586.9,2868.7,3765.6,7.642643521714198,10.879338215167317,4.678675026115834,3.4365680554879163,3.954743986657038,-0.514272135025788,2.5679376245482546,0.3730689866695578,5.1918404849587345,0.9691094312974707,0.2866128227597168,72.00693241959051,57.308523655042144
H,2711.2,2520.9,2583.7,2867.5,3764.0,2.6758176320519302,13.604778572251737,6.649060083951715,9.457801012920498,4.711687595755898,-0.48597406246327585,2.7854437133106207,0.21481208078289277,0.8744540068056943,0.9492807634412866,0.2386755793128573,58.9773977199912,55.28085562089264
H,2717.2,2517.3,2581.1,2858.5,3756.4,8.565045242145542,13.660527076214885,4.742362280551751,6.989277502002621,2.5768197453450252,-0.4508887403749221,2.8224125703940635,0.19049281925218464,0.6175022401470738,0.9798564810695858,0.10105086098558537,51.67355635790399,27.595347856595684
H,2713.5,2509.3,2576.8,2859.4,3756.7,7.965550828411052,8.450443775329198,5.2306787322488075,11.976643937263894,6.783067152844648,-0.5192953463463548,2.808961377042948,0.2534800931433548,5.9603105261627025,0.9838330557446089,0.16662088231739047,54.70997201180027,60.30805951502695
H,2702.6,2511.3,2580.2,2865.8,3758.5,7.761443164772903,6.738694235532578,13.120975573485381,6.3999999999999995,8.879752248796134,-0.5155845314552401,2.6479915446735864,0.39022513281162235,5.137221143304032,1.0040056828905317,0.08463207857258957,61.394409107068384,55.9174060592399
H,2704.1,2517.3,2583.0,2853.1,3756.4,9.76165969494942,4.473253849269009,2.9664793948382653,6.920260110718383,5.122499389946279,-0.5082008262559118,2.7027044882770896,0.414611680863747,4.933576073886018,1.0053104186229223,0.24649738783241715,64.93581220074404,59.77433725127951
H,2695.1,2521.1,2582.9,2859.0,3756.0,7.942921376924237,7.286288492778748,4.988987873306569,6.841052550594828,3.7416573867739413,-0.5242021452071883,2.3779442436124363,0.47555925257001197,5.575372964699799,1.0682742091878954,0.23759253772788622,79.879880976121,62.243927055101075
H,2703.6,2521.8,2583.3,2858.4,3755.4,4.651881339845203,10.476640682967037,10.02047903046556,15.994999218505763,5.986651818838307,-0.4619508792588626,2.5724188471305887,0.4737210208019147,4.872823887998556,0.9908815318200925,0.18133888137370568,76.5360505825989,61.69951888967906
H,2706.9,2513.2,2582.5,2855.4,3756.9,10.054352291420866,9.734474818910366,7.90253124005214,8.089499366462675,4.036087214122113,-0.3763523254106754,2.4569217043805507,0.33952794065928604,5.365619245633102,0.9926913593881348,0.15173616904395895,88.84552926654325,91.45802610677647
H,2710.3,2518.2,2579.6,2851.9,3755.4,4.220189569201839,4.214261501141095,4.586937976471886,12.251122397560152,3.7202150475476548,-0.3806865461224948,2.418999832058044,0.2803236809475741,5.054732504155134,0.998577812208185,0.18355476829958617,88.7749350277593,59.366400099863874
H,2708.3,2513.6,2581.9,2855.7,3754.6,7.457211275000863,7.889233169326409,6.876772498781678,3.163858403911275,2.8,-0.34930986202770575,2.29918657257235,0.6006027854699465,5.577761191728264,1.0348049995414823,0.21353831722656463,97.04903009905652,67.00486024783889
H,2697.9,2510.0,2573.2,2850.5,3749.6,6.425729530566938,6.324555320336759,5.455272678794342,5.920304046246273,6.931089380465383,-0.4391663387417853,2.464042904367421,0.5132781281271703,5.165997885903883,0.9906974255154756,0.1767444796224436,104.24729180235109,72.14499207758962
H,2708.1,2511.9,2572.4,2849.3,3753.0,7.98060148109151,14.432255540974877,5.219195340279955,4.838388161361178,5.2345009313209605,-0.44510686638780333,2.6236404981103068,0.3777048213198145,5.078262863081525,1.0054654419553382,0.16783695967681395,95.1633561981415,67.140860413802
H,2706.4,2518.0,2576.0,2848.0,3756.7,5.219195340279955,15.543487382180357,6.276941930590086,7.6681158050723255,5.831809324729333,-0.4840948683640105,2.368069563172952,0.4063795521834528,5.045903697931091,1.0083477778439518,0.19873288333128195,84.14231826833006,67.5349482596311
H,2712.0,2522.4,2574.4,2846.0,3751.6,7.1693793315739685,2.33238075793812,8.357032966310472,5.882176467941097,1.854723699099141,-0.44031221315800007,2.5374811576650522,0.4803280502541774,5.236365974925189,0.9723146391611575,0.14927907580403926,69.13709566335356,51.528033178419484
H,2712.7,2514.4,2572.5,2843.8,3755.5,2.8653097563788807,4.029888335921977,4.153311931459037,12.488394612599333,6.2008063991709985,-0.374693965849861,2.5782894536108794,0.11429620827746684,0.4241909036566187,1.0261023678125722,0.11590483497004268,67.96741243445533,50.18559949791022
H,2711.2,2509.8,2580.7,2848.5,3753.5,3.8418745424597094,10.879338215167317,5.88302643203309,8.00312438988674,6.2008063991709985,-0.38221646289328454,2.356535631826924,0.30931095105479617,5.2977800783261815,1.0640896917414635,0.18235440200213757,97.4178836599267,63.16144546494315
H,2696.0,2501.0,2568.3,2845.2,3748.3,4.878524367060187,4.58257569495584,3.950949253027682,6.3843558798049465,6.0835844697020525,-0.35383885158062944,2.452761601196136,0.38669011748752447,5.157739385050261,1.020841911984852,0.18138850772612947,85.1865305840094,46.38321967112276
