Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
S,2728.0,2668.0,2629.9,2733.7,3656.9,1.4832396974191326,5.585696017507576,2.8442925306655784,2.3259406699226015,6.949100661236676,-1.4864621838042815,-2.90976884908939,0.0556859196784949,0.3805063771123649,0.9674332437205958,0.011954871151384503,6.097321315377682,1.8272856309403198
S,2726.2,2663.2,2623.3,2735.3,3659.6,4.28485705712571,7.138627319029899,3.7161808352124095,2.4103941586387903,4.586937976471886,-1.4891366740280918,-2.6451454586734675,0.0885447958012151,6.04161960008426,0.9692286710260041,0.02560826548530436,6.44072027435737,1.4787502654207436
S,2727.2,2666.3,2626.1,2734.6,3660.7,4.621688003316537,3.9761790704142084,3.961060464067672,6.003332407921454,3.287856444554719,-1.4891692338528943,-2.7367008673047097,0.03563243930489923,6.283185307179586,0.9655772713636811,0.012269190106457153,6.641292923219211,1.665523433638335
S,2727.2,2665.4,2621.0,2736.5,3660.1,3.370459909270543,4.079215610874228,1.4832396974191326,2.9748949561287032,4.7,-1.4925715088766656,-2.4893205147678072,0.07212131633016527,6.183516654688424,0.9649598077500349,0.00851876910215472,6.219047792107842,1.3144141506688702
S,2727.1,2664.8,2628.2,2735.7,3663.2,2.5865034312755126,4.975942121849891,3.2186953878862163,5.710516614107693,8.704022058795578,-1.505582188006727,-2.742227300243996,0.08521841127299523,6.141288252575423,0.9627299389748828,0.007145950001123678,6.688561421242113,1.9197203218884986
S,2725.4,2665.8,2626.0,2737.6,3661.4,4.079215610874228,4.556314299957807,2.9664793948382653,3.903844259188627,6.770524351924303,-1.484024592123523,-2.90976884908939,0.04470855714421762,0.5016040541891207,0.9650353516465277,0.006838864851907626,6.201553223233673,2.1292857063813764
S,2727.6,2664.4,2623.6,2741.7,3662.2,1.2000000000000002,4.6946778377222005,4.363484845854286,2.5709920264364885,4.728636167014756,-1.495235686065825,-2.793418363208318,0.046554711014310746,6.141288252575423,0.9669962044497549,0.006952739011926761,6.259331219225301,1.3634158162613181
S,2727.4,2665.1,2628.1,2744.4,3660.2,3.6660605559646724,2.773084924772409,3.8845849199110067,7.8383671769061705,4.749736834815167,-1.4950672753440462,-2.8799534925238053,0.039815781029139075,0.8960553845713437,0.9679600971328455,0.013536999614844666,6.535388493316136,1.8860798608306726
S,2726.8,2666.5,2622.6,2738.3,3659.3,1.7776388834631178,10.092076099594175,6.16765757804371,9.000555538409838,5.3113086899558,-1.4863158845014874,-2.893108351150267,0.0656956364509278,6.183516654688424,0.9656283300785635,0.0056504999499959315,6.422248828961349,1.2067891194838394
S,2727.1,2664.1,2623.2,2740.3,3658.7,4.205948168962618,2.981610303175114,4.044749683231338,4.879549159502341,3.4655446902326914,-1.4870110838878166,-3.017237659043032,0.04102875491022351,0.3587706702705722,0.9664520997316339,0.004509869656191667,6.412927601371638,1.0017233048930339
S,2731.6,2665.1,2623.9,2741.2,3660.3,5.2,5.923681287847955,6.252199612936234,4.5563142999578075,2.9342801502242426,-1.4846598790991385,-2.896613990462929,0.02754900882580169,6.183516654688424,0.9657791532978779,0.006373935615771718,6.0881759955371875,0.8795072753336219
S,2731.1,2664.2,2624.4,2740.9,3659.7,4.968903299521938,5.249761899362675,4.029888335921977,3.3600595232822883,5.514526271584894,-1.4772296512383956,-2.668206016680723,0.037691732191261096,6.06817042543208,0.9662804201781053,0.00788350051842638,9.820714732439285,4.358605527465176
S,2728.2,2661.7,2627.4,2739.7,3661.6,3.2186953878862163,4.075536774462967,4.882622246293481,5.158488150611572,3.1685959035509716,-1.4599419279710761,2.885977297450898,0.05167535626514508,0.4239572725038956,0.9666711316412657,0.006850054846095513,8.996360818548487,2.889116131706298
S,2730.5,2662.7,2623.0,2742.4,3657.1,6.00416522091123,4.026164427839479,3.3763886032268267,3.97994974842648,8.572630868059116,-1.4659451082299018,2.9894884064201737,0.04858471267444742,6.283185307179586,0.9635883060639024,0.007587912552135917,5.007746607933359,2.537466041296304
S,2727.3,2656.7,2628.6,2741.0,3662.2,3.606937759374287,9.716480844420989,4.127953488110059,4.0,6.660330322138685,-1.4713837969551782,-0.04336916933799251,0.041027957995478204,6.192525419978841,0.9637071845606713,0.005335018851339616,6.301935899127242,1.1090148435847538
S,2729.0,2662.2,2626.4,2742.5,3660.4,2.8635642126552705,3.6551333764994136,4.127953488110059,2.7658633371878665,3.555277766926235,-1.471779932864728,0.0,0.06166487729321313,6.283185307179586,0.9647099773637215,0.008640577231187285,6.725418764003038,2.323698011531585
S,2731.1,2662.7,2626.0,2744.4,3661.5,2.5865034312755126,5.000999900019995,3.3166247903554,2.90516780926679,2.9068883707497264,-1.475685500238885,2.952968123768614,0.05331237949028189,6.283185307179586,0.9634628896765767,0.00832227228951247,5.831492864917226,1.6158035048914496
S,2731.0,2665.1,2626.3,2745.1,3665.2,2.0,10.63437821407533,4.859012245302537,2.5865034312755126,5.3814496188294845,-1.4710589571088448,2.980717376391472,0.03162668906964172,6.283185307179586,0.9667035116036805,0.00585838314832912,6.5845130008949155,0.9955543887934201
S,2730.1,2658.1,2624.5,2747.7,3661.2,2.3430749027719964,5.957348403442592,3.905124837953327,3.522782990761707,3.1240998703626617,-1.4826443947815333,-3.024086545729465,0.021165041896061165,6.283185307179586,0.9648938201954547,0.003148928170302418,5.83205818021929,0.5208621531050818
S,2732.7,2660.9,2626.9,2747.3,3663.6,3.0347981810987035,4.158124577258358,5.223983154643591,2.6851443164195103,5.407402333838309,-1.4805203946490186,2.9496838419455087,0.08267843397515673,6.183516654688424,0.9632632375115373,0.006628367732076075,6.232692627383672,1.05959077598723
S,2732.9,2659.7,2625.8,2754.9,3662.6,4.988987873306569,7.267048919609665,4.3772137256478585,8.572630868059116,5.9194594347794975,-1.4877629846601013,-0.027749252622858434,0.05124135160688548,6.283185307179586,0.9642058110008221,0.005210953103484644,6.554615390644356,0.5089666793888771
S,2736.2,2659.6,2627.7,2753.7,3663.0,5.6,3.0066592756745814,4.172529209005013,6.856383886568779,1.6733200530681511,-1.4965781190110279,-3.0862640430028456,0.031629842478436254,6.283185307179586,0.9679844255708652,0.0051138881726266894,5.868512908027727,0.5903102983278815
S,2733.2,2656.8,2628.1,2752.4,3663.0,4.044749683231338,8.022468448052633,3.448187929913334,3.6386810797320503,4.147288270665544,-1.4876550949064553,0.016123441217626766,0.0415297807365711,6.283185307179586,0.9640203548039754,0.004975492298985858,6.1393437505279715,0.6712066096613947
S,2731.0,2656.7,2627.2,2756.4,3659.3,7.252585745787498,4.243819034784589,3.515679166249389,10.61319932913728,6.783067152844647,-1.4980179579810038,-2.9365289833190475,0.04056582690078625,6.283185307179586,0.9675768389305375,0.0050060728309331195,6.1702335873880445,0.5024315645622427
S,2733.5,2657.3,2623.4,2747.7,3658.1,3.721558813185679,8.426743143112883,2.690724809414742,10.459923517884823,4.4147480109288235,-1.4874409791507819,-3.0084666290143307,0.0220085870875657,6.283185307179586,0.9672379214328594,0.004561068103171312,5.416898674356085,1.361259986835463
S,2731.2,2654.5,2625.8,2754.5,3663.0,3.124099870362662,5.06458290484024,4.935585071701227,6.960603422117942,1.8439088914585775,-1.4980084781909715,3.141592653589793,0.030665888642651407,6.283185307179586,0.9667370811729015,0.0054236413320769596,6.366240500595943,1.217502315633084
S,2728.5,2658.3,2625.6,2756.3,3660.7,8.249242389456137,8.59127464349732,6.280127387243033,7.550496672405068,2.9,-1.491488797499375,2.8349889791525387,0.0742907787103928,6.283185307179586,0.9658839302918345,0.005313492636529871,6.0904394062808604,1.331321838783258
S,2735.3,2658.8,2628.5,2753.0,3665.2,3.689173349139344,2.638181191654584,3.2015621187164243,5.796550698475776,5.035871324805669,-1.5028043202743087,2.385231569973822,0.11428470118368361,5.343468367856019,0.970938627139972,0.015753803589810156,9.738671496364177,3.1521274539434345
S,2731.9,2651.9,2626.4,2755.3,3661.5,8.676981041814026,8.178630692236936,7.952358140828418,12.272326592785902,6.756478372643548,-1.4980197710137282,0.0,0.1281805583165272,5.999391197971259,0.9668681373620224,0.01077055959981826,11.411226424411318,5.155731906414155
S,2732.1,2657.9,2628.7,2755.9,3664.0,4.0853396431631,5.682429058070149,4.220189569201839,4.805205510693585,2.6457513110645907,-1.4964939270147533,0.16087527719832106,0.09310979762537164,6.118036629764959,0.9653426998353056,0.013170872206602593,7.99021382881308,1.6214909712496792
S,2724.5,2663.7,2647.3,2796.8,3682.4,2.1563858652847827,2.0024984394500787,3.579106033634656,13.422369388450013,2.8354893757515645,-1.469670334908669,0.35827083704820184,0.12910929786447056,6.283185307179586,0.966546100905768,0.013365433919517144,12.300618752441348,5.49710090020988
S,2729.9,2658.7,2640.6,2792.7,3679.1,2.3430749027719964,3.976179070414209,3.5270384177096794,4.879549159502341,5.629387178015028,-1.4864994193093821,3.017237659043032,0.0220085870875657,6.283185307179586,0.968635933268329,0.004942548066873082,6.177907899729242,1.1227840319772244
S,2732.8,2656.0,2644.3,2794.4,3674.3,1.4000000000000001,6.899275324264136,4.050925820105819,2.0099751242241783,4.148493702538308,-1.484024592123523,-0.31201152648837827,0.06957749747425823,5.8810712915278245,0.9653467689228048,0.023782677105424123,6.837493142426709,1.2022427073048632
S,2734.2,2655.4,2642.7,2794.4,3674.6,1.4000000000000001,4.7791212581394085,3.1638584039112754,6.666333324999584,4.1036569057366385,-1.47826403909402,-2.7195156605332076,0.06442017066022054,6.283185307179586,0.9673171901088793,0.020915394327198536,6.351620974496335,1.5943183484919918
S,2735.4,2655.7,2641.4,2794.6,3674.6,4.882622246293481,4.220189569201839,3.1999999999999997,2.9732137494637008,5.219195340279955,-1.4731587465898133,-2.569508236755783,0.05856927614935703,6.183516654688424,0.9666244165785812,0.008788473935631529,7.4405395528869676,1.1987289776778602
S,2734.3,2653.4,2640.2,2796.2,3670.8,3.769615364994153,3.6386810797320503,3.4000000000000004,8.022468448052633,4.331281565541543,-1.4755435922716276,0.09991432253649513,0.039509191968823965,6.183516654688424,0.9669283120469949,0.008345020188653681,6.446200751624071,1.0053038693655145
S,2732.6,2655.9,2640.7,2795.9,3675.5,4.737087712930805,5.8728187440104085,4.360045871318328,4.678675026115834,4.674398357008098,-1.4611893242278646,-3.0036897042955317,0.04204001384477074,6.200044075291145,0.9647045131348928,0.005933155751289225,6.157813011602199,0.9761039463820722
S,2728.7,2654.0,2640.0,2792.4,3672.2,1.6155494421403513,5.253570214625479,2.932575659723036,5.851495535331118,5.7236352085016735,-1.4731589693395444,-2.933560400727882,0.024542216339405787,6.283185307179586,0.9645956379725655,0.011191747151332239,6.217111928826458,0.6168867517168419
S,2730.6,2655.6,2639.4,2794.7,3672.0,2.1071307505705477,6.135144660071187,3.5832945734337835,5.3113086899558,4.604345773288535,-1.4736739980922735,-2.7904641878352896,0.03827159380699352,6.183516654688424,0.9627051040007835,0.008299562087268859,6.380617951504144,0.6526825851384875
S,2732.2,2655.3,2636.8,2792.7,3673.4,5.546169849544819,5.23545604508337,6.867313885355759,5.139066063011839,3.8781438859330635,-1.4726547050451515,-2.8056110677946773,0.044991121278900925,6.172528086005691,0.967651436461737,0.005540533687018796,5.644671460379141,1.4171993876590605
S,2730.2,2652.1,2639.1,2796.1,3675.1,1.8867962264113207,3.2388269481403293,4.459820624195552,4.323193264243458,5.223983154643591,-1.4647482251547488,-2.869316799511775,0.04149281948468353,0.29145679447786677,0.9646404753913463,0.012990505639012363,6.116124916387072,1.0822642963478113
S,2730.1,2653.7,2638.6,2796.0,3674.0,3.753664875824692,1.7349351572897473,2.2891046284519194,2.23606797749979,4.2895221179054435,-1.4721626716711516,-2.8501358591119264,0.048846394268774906,6.050628365374678,0.9597579837045412,0.010228035754410367,6.390135131773049,0.9666038473334543
S,2732.9,2655.1,2637.6,2791.3,3672.5,4.323193264243457,5.7870545184921145,3.072458299147443,1.7916472867168918,5.389805191284746,-1.4655153016591056,2.748893571891069,0.031880275990591844,6.172528086005691,0.9675370741163324,0.005657756658482706,14.155527490438434,4.976357248775623
S,2728.0,2653.5,2639.4,2794.1,3673.7,4.2895221179054435,3.2015621187164243,4.651881339845203,1.7578395831246945,4.337049688440288,-1.3937234476292661,2.409467915641902,0.08584956514799402,0.49993530313070345,0.9624364166037633,0.009281378933491962,10.660323901304201,1.6416285570379119
S,2738.1,2649.5,2640.0,2800.9,3669.2,5.923681287847955,5.371219600798314,6.826419266350405,8.63075894692929,1.5362291495737217,-1.4300363405280758,2.51279636717436,0.11210458351449337,0.8011448932473171,0.96426766831137,0.008824049487247413,9.94943817888939,2.801592390848146
S,2734.9,2652.1,2631.1,2768.5,3668.7,3.5902646142032486,5.374941860150676,1.7,3.9812058474788765,2.5709920264364885,-1.4630229648966229,2.8627382317753973,0.038699711833528605,0.3805063771123649,0.9664302203989985,0.008522270797321568,5.629743250988982,1.0480414724351317
S,2733.4,2653.1,2630.0,2774.8,3667.9,2.2891046284519194,4.570557952810575,6.4031242374328485,7.011419257183241,7.327346040688949,-1.463715120106615,2.7904641878352896,0.02825844880845163,6.200044075291145,0.9648778480015592,0.02075423898580155,5.303012937760433,1.8567508669569737
S,2733.4,2651.2,2629.8,2775.2,3669.9,2.6532998322843198,4.578209256903839,3.026549190084311,3.124099870362662,4.867237409455184,-1.4491082068452368,2.813348957733065,0.15786516380099713,0.3066763194016824,0.9688705341363881,0.016428270824094867,10.62972912180843,4.065171435127652
S,2725.2,2652.3,2630.2,2782.8,3669.0,8.009993757800315,4.561797891182818,6.079473661428265,10.476640682967037,3.4351128074635335,-1.3813124840511604,2.5341733592763376,0.09624183636658201,0.6435011087932843,0.9655886803669713,0.018398378927799407,12.068153929163085,8.75746942569745
S,2730.8,2651.1,2628.1,2787.2,3671.2,3.370459909270543,2.913760456866693,2.844292530665578,6.9541354602854835,4.512205669071391,-1.476255640946503,2.933560400727882,0.07915273482440832,0.4084888930726276,0.9642615558102291,0.016722798403265664,7.583929410592743,2.2387663333064465
S,2732.9,2651.9,2625.5,2780.9,3670.2,2.6248809496813377,3.78021163428716,5.80086200490927,8.043009387039158,3.370459909270543,-1.4753995645809828,3.024086545729465,0.02999252284363041,0.6947382761967029,0.9675642024786837,0.020964591142901414,6.964102348334879,1.5687410499877328
S,2732.8,2652.0,2625.3,2781.6,3670.1,2.7129319932501073,4.604345773288535,4.980963762164908,5.2,4.369210454990696,-1.4683548093688894,2.896613990462929,0.02722352115786819,6.085789747329706,0.9660065516180124,0.022166240797124176,6.6473459601966285,1.2733898403307435
S,2735.5,2650.3,2624.0,2779.2,3670.6,3.383784863137726,4.290687590584987,4.219004621945797,3.9191835884530852,5.817215828899595,-1.4824853617556573,2.7530951536648924,0.03127421603224234,6.061870864831795,0.9627785052650559,0.01573371537762985,5.698416342170537,1.0476789543002925
S,2735.3,2652.2,2620.1,2768.4,3673.8,4.796873982084583,6.337191807101944,8.882004278314666,5.314132102234569,5.706137047074842,-1.4828335808054125,2.819842099193151,0.052039477679175494,0.7853981633974483,0.9678777044284417,0.012359177574977339,5.735009323059181,1.6622779744748708
S,2739.5,2648.8,2620.3,2774.9,3676.8,11.766477807738388,1.7776388834631178,3.465544690232691,1.445683229480096,4.3772137256478585,-1.4856465896150999,2.5996441060979794,0.0604623626804921,6.085789747329706,0.9645890807049563,0.020685874039243827,6.743100670762798,1.1271882469039018
S,2734.8,2649.1,2619.8,2790.4,3692.1,2.7856776554368237,2.3430749027719964,3.4,20.120636172845032,13.685393673548454,-1.4864893906525083,2.748893571891069,0.033116074520937566,0.7853981633974483,0.9662757851252703,0.015202206436646241,6.091849503447495,1.2855697675919835
S,2740.5,2645.6,2642.5,2851.9,3727.8,4.522167621838006,15.4220621189256,3.2326459750489227,6.640030120413612,5.1536394906900505,-1.4928902401798991,2.6412147220422,0.047793730747550445,6.118036629764959,0.9620416741608373,0.013259607000709262,6.957853520869392,1.3786893711512416
S,2737.7,2646.6,2638.4,2838.1,3720.1,12.361634196173256,5.902541825349482,2.3323807579381204,4.988987873306569,5.127377497317708,-1.497706545329472,2.549632349057859,0.06195430078473896,5.976139575160795,0.9649706380957985,0.010083035901312586,6.568669897299844,1.7733290107328772
S,2742.4,2648.2,2637.2,2837.1,3719.0,2.690724809414742,5.015974481593781,2.2715633383201093,5.5578772926361015,4.516635916254486,-1.488744611165079,2.5612581604630904,0.04921761112639356,6.038206644052722,0.9688965946424251,0.010458914394536391,6.316585289123872,0.9843578034555747
S,2742.2,2647.9,2637.3,2837.8,3716.6,1.7776388834631178,2.5865034312755126,2.238302928559939,6.128621378417824,2.9393876913398134,-1.4945536049630084,2.748893571891069,0.10736904374271239,1.1071487177940904,0.9663061433783158,0.010603644153109743,5.916878527349471,0.9474695206658388
S,2743.7,2647.4,2635.7,2829.9,3717.2,1.2688577540449522,1.854723699099141,5.532630477449221,6.759437846448476,3.4583232931581165,-1.4972977912973047,2.677945044588987,0.03750608583249426,6.283185307179586,0.9678212052458216,0.011050550960258762,6.288312129794624,0.8791021318810429
S,2742.2,2649.2,2635.6,2831.8,3711.1,3.1874754901018454,3.7363083384538807,4.2,8.852118390532292,8.2516664983505,-1.4932584076055933,2.801332041256186,0.057762547536849285,6.085789747329706,0.9662501844054742,0.005530021373100015,6.989064910159047,1.0488906909604623
S,2743.5,2646.4,2636.5,2825.5,3712.7,2.6551836094703507,3.555277766926235,4.544227107000705,6.844705983459042,2.282542442102666,-1.4783711841949685,2.551498012041188,0.055505336267125394,5.899367683891017,0.965221058877767,0.014432861770358458,6.535699811890519,0.9944334914182168
S,2743.1,2648.7,2635.2,2827.1,3714.6,2.3430749027719964,3.7429934544425802,4.8538644398046396,3.014962686336267,3.8781438859330635,-1.4922406309375649,2.51492385781966,0.059250401727585666,6.283185307179586,0.9642960020098986,0.01460207203535512,6.940198670839438,1.1163612360156996
S,2740.6,2650.4,2635.0,2827.8,3712.1,6.003332407921454,4.476605857119878,1.8439088914585775,2.6,2.2113344387495983,-1.4871980273141316,2.356194490192345,0.058286790756981954,6.141288252575423,0.9658210235160404,0.012237260086644905,6.592281707937327,1.0469727232334738
S,2743.6,2647.4,2637.0,2825.3,3712.7,2.0099751242241783,8.946507698538017,11.730302638892145,5.933801479658718,2.4103941586387903,-1.488758662503137,2.7530951536648924,0.035402124386143985,0.6947382761967029,0.9643576063371426,0.013206328017156346,6.225710541181639,0.9317769354409973
S,2746.2,2646.9,2630.2,2821.8,3710.1,5.7236352085016735,3.9357337308308855,5.055689863905815,4.142463035441596,3.207802986469088,-1.4800808312627267,2.2724786009570836,0.037191776611908534,6.038206644052722,0.9648591964705682,0.012113256629392492,6.170725382097228,1.1697086212989218
S,2745.3,2647.9,2632.9,2824.2,3708.7,1.6155494421403513,4.52658811910251,1.8138357147217055,4.445222154178573,9.879777325425913,-1.489192999490757,2.534012432342725,0.03444175473900701,6.04817309145893,0.9660250065284401,0.011211010736196694,5.8090109653770154,0.9806791545299606
S,2744.4,2647.8,2634.2,2820.4,3708.9,2.2891046284519194,2.2715633383201097,3.7894590642992836,7.172168430816443,3.3301651610693423,-1.4901574043871806,2.677945044588987,0.0390912203328293,0.42483216291934234,0.9653476704942093,0.007339963991977003,6.086061108465581,0.9434141105700576
S,2744.8,2647.2,2635.8,2832.8,3713.9,1.661324772583615,2.9933259094191524,2.993325909419153,3.249615361854384,1.9209372712298547,-1.4920375431424266,2.7367008673047097,0.04646623971884489,0.7853981633974483,0.964205874248336,0.008776791270271457,6.354563709973008,1.3671832561489619
S,2744.1,2647.9,2637.4,2828.8,3710.7,1.2206555615733703,1.9723082923316022,1.5620499351813308,4.707440918375928,4.450842616853577,-1.4851086279583638,2.801332041256186,0.029859113330959586,0.6202494859828214,0.9663166507280669,0.011921850766179404,6.048957703947242,1.1131040813227235
S,2743.7,2647.9,2634.9,2828.1,3712.2,3.287856444554719,4.369210454990696,6.268173577685928,2.6627053911388696,6.49307323229917,-1.4886107871944323,2.59208324578272,0.05280546283327703,6.283185307179586,0.9645761450485925,0.009102768985130447,6.099060657133516,1.2810617083521316
S,2744.5,2647.8,2636.2,2820.7,3710.1,1.746424919657298,4.534313619501853,1.4000000000000001,10.178899744078434,4.1340053217188775,-1.4849829140997102,2.782821983319221,0.02739733808331657,0.37724905964235944,0.9643075397890646,0.009537751619818556,6.190932540444434,0.6740358148245748
S,2742.8,2653.9,2630.4,2821.9,3707.8,1.7776388834631178,20.868397159341203,10.641428475538422,9.954396013822235,3.6551333764994136,-1.4844641555098148,2.7086580662583386,0.03370453800112361,0.7853981633974483,0.9627520180213915,0.011338068430649863,5.515450131316725,1.0555234952185184
S,2742.2,2648.5,2633.9,2823.1,3704.5,4.915282290977803,3.2326459750489227,6.007495318350236,8.5492689745966,5.766281297335398,-1.4874409791507819,2.571894853475121,0.05019827621588013,6.1588303126328245,0.9675125843547443,0.009455110533659446,6.418578863930202,0.7629058706737547
S,2742.9,2647.6,2633.6,2821.7,3708.0,4.036087214122113,1.8,1.7435595774162693,5.158488150611571,2.7202941017470885,-1.475685500238885,2.279422598922567,0.04459237800779414,6.118036629764959,0.9680624576725956,0.00922377606482356,6.723614140426484,1.210170603946826
S,2743.3,2649.9,2632.9,2816.9,3707.9,1.3453624047073711,5.107837115648853,5.374941860150676,7.582216034906946,3.5057096285916205,-1.4844641555098148,2.8230574889519513,0.028164668307764096,0.6202494859828214,0.9665546474087916,0.01273238282751147,6.288356875906162,0.8613406998648653
S,2740.8,2646.4,2634.4,2813.7,3707.4,3.7363083384538807,3.2924155266308657,4.2708313008125245,3.1,4.17612260356422,-1.4819413873397134,2.819842099193151,0.07270045621054733,0.8760580505981932,0.9666517099667976,0.010221135859881438,5.761790933406969,0.9866332853240037
S,2743.9,2645.0,2632.7,2814.8,3706.9,2.5079872407968904,2.8284271247461903,2.570992026436488,4.445222154178574,2.981610303175114,-1.4883333140774835,2.6977902128374422,0.043490900077240546,6.283185307179586,0.9690232563171597,0.01655079201995932,6.369827287901293,1.4907884901313309
S,2743.6,2645.1,2631.4,2817.7,3705.3,2.244994432064365,2.507987240796891,3.4409301068170506,4.648655719667784,4.050925820105819,-1.4739249632097582,2.852872845517536,0.03336367490216108,6.1588303126328245,0.9647272770667701,0.007828210736497207,6.103804390861074,0.8114320415814649
S,2742.5,2644.2,2635.5,2815.1,3706.6,3.8013155617496426,9.019977827023745,6.756478372643548,5.48543526076099,2.5377155080899043,-1.4766768478062362,2.7782714832489304,0.04846855839784392,6.1588303126328245,0.9635782635094534,0.008770980110932202,6.077032746119677,1.0170658791785014
S,2740.6,2646.2,2634.5,2818.8,3705.4,9.167333309092673,4.534313619501853,5.142956348249516,7.152621896899066,3.8522720568516444,-1.4704308479498112,2.9405356457639122,0.023664453064748514,0.519146114246523,0.9636761931887111,0.010871737732026083,6.138426536326776,0.42162739251531056
S,2744.0,2647.8,2631.7,2812.0,3705.2,3.9496835316262997,10.087616170334794,2.5317977802344327,3.5777087639996634,3.026549190084311,-1.4744882661341434,2.819842099193151,0.06124318166948939,0.4284862270457781,0.9637467991554385,0.011050208941324373,6.349814766186265,1.2569814776371488
S,2742.4,2646.0,2634.1,2813.6,3703.8,3.8781438859330635,4.8166378315169185,3.0805843601498726,2.764054992217051,4.4,-1.4594076424310618,2.805047264237357,0.061919286855088185,6.200044075291145,0.9666536721198563,0.014166092516899254,6.143223244219084,0.7643024085310443
S,2742.8,2647.2,2633.8,2812.4,3705.9,3.9191835884530852,3.682390527904394,2.4413111231467406,4.715930449020639,3.645545226711637,-1.479388920771568,2.839717986891075,0.032978874065620056,0.5328438876193888,0.9642020838915503,0.005860155219097132,6.531947722175329,1.2650134207859385
S,2742.7,2646.0,2633.6,2819.8,3713.1,1.6155494421403513,2.3664319132398464,3.006659275674582,5.653317610041028,9.637945839233588,-1.469934357376382,2.748893571891069,0.04130349278013612,6.0728594335145285,0.9647615708290553,0.016282243440434153,6.323116081996993,1.240759047354073
S,2744.0,2645.9,2634.7,2814.9,3709.1,5.674504383644443,9.873702446397704,5.158488150611572,10.133607452432722,6.220128616033595,-1.4719689324189051,2.6337837782526474,0.04694758453842929,6.192525419978841,0.9639248140770503,0.019973803006039122,6.80541463337353,1.3372365788690603
S,2743.2,2645.1,2632.8,2815.7,3709.3,4.190465367951393,3.961060464067672,6.61513416341649,8.198170527623832,5.56866231693034,-1.4672782561933106,2.6720398073618297,0.019904557242565346,6.183516654688424,0.9661752856211903,0.008081921480163269,6.494379910200701,0.7751448780592796
S,2744.9,2645.5,2632.5,2815.2,3702.6,2.507987240796891,2.8372521918222215,2.9410882339705484,7.884161337770809,13.093509842666327,-1.4759821310520491,2.885977297450898,0.035926518414068465,0.46364760900080615,0.9668989866525164,0.011240534254955626,6.057173659133269,0.7512571218311868
