Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
Y,2829.9,2649.7,2680.1,2854.2,3732.4,3.726929030716845,2.4919871588754225,13.352527850560733,6.705221845696084,16.481504785668086,-1.2205979436401049,-2.1528683162691626,0.13093418627756082,0.5028432109278607,0.9605418838715833,0.02448038660702934,17.775688701938712,8.585756295852365
Y,2831.4,2650.6,2682.1,2855.7,3732.2,4.758150901348128,3.2924155266308657,2.118962010041709,5.348831648126533,15.68948692596415,-1.227667252592048,-2.2005421949015114,0.11939894671817863,0.5323839589407693,0.9600071796582075,0.017499000105554142,15.836770728291219,7.575081049040889
Y,2834.8,2650.9,2686.6,2855.4,3733.2,3.5156791662493894,6.670082458260918,5.083306010855534,8.765842800324451,11.822013364905319,-1.2584031773050968,-2.1897328532746543,0.09742996136268167,0.5935560451603461,0.9576835274832323,0.02030421599749775,15.361104241916502,4.974073428184878
Y,2831.0,2649.1,2682.6,2857.5,3733.0,4.2895221179054435,3.080584360149872,1.2806248474865698,7.074602462329597,14.959946523968593,-1.2271499063029367,-2.193342938700649,0.0992119782072749,0.3824771415177426,0.960127424277528,0.013241191419211294,14.956574630484573,6.223446418403978
Y,2828.5,2651.9,2679.4,2856.0,3712.8,5.554277630799526,5.664803615307419,4.608687448721165,9.602083107326242,14.634206503941373,-1.2286854083335854,-2.2592952636611763,0.1135417526963256,0.45333869585456266,0.9592684944689853,0.024979101649302768,16.28265724510059,7.424949362694208
Y,2828.6,2649.9,2680.3,2858.5,3716.6,3.2310988842807022,3.9357337308308855,5.692978130996113,7.710382610480495,15.551205741035002,-1.2302743337948818,-2.273076082058852,0.16811584357435083,0.4923871270874747,0.96064863724894,0.01744120843733032,13.53023668917453,6.8988053411380905
Y,2829.9,2651.4,2679.2,2847.7,3719.8,3.448187929913334,8.99110671719561,3.762977544445356,18.444782460088817,20.098756180420718,-1.2290369087950126,-2.265349467682974,0.1040867146082769,0.3230750569333716,0.9518355346602183,0.03160877976285221,17.67120079206584,12.054427923650778
Y,2830.1,2649.3,2679.4,2855.1,3723.2,3.2388269481403293,5.780138406647371,3.954743986657038,10.6155546251715,18.361917111238686,-1.197253480713345,-2.2478737006105973,0.10474719998311932,0.28495735025015456,0.9484774530524109,0.014849951219170782,17.440089929210757,8.153070787196786
Y,2828.2,2647.6,2684.7,2849.6,3718.3,3.6823905279043943,2.1071307505705477,7.457211275000863,5.9363288318623315,16.303680566056244,-1.221826731181397,-2.260413830027782,0.1333315706310314,0.4864713328215524,0.953698840747901,0.01839894442922277,12.826607568650413,6.417648189160883
Y,2827.5,2646.0,2681.1,2849.6,3719.8,5.5,13.784048752090222,6.7149087856798175,11.101351269102334,17.191858538273284,-1.1912768254466763,-2.3071014821706424,0.13899672671024965,0.4583866296150536,0.9522208517405313,0.016596671670462845,19.614617274497895,6.991011312747872
Y,2830.6,2646.3,2683.9,2854.8,3724.4,4.17612260356422,6.649060083951715,8.407734534343957,8.55336191213724,17.973313550928776,-1.221067222454171,-2.2343025299097947,0.08976964131050114,0.4522442495951511,0.958842056357849,0.02349278526381317,15.603248784819613,11.210380785639055
Y,2826.9,2649.5,2682.8,2846.4,3726.7,2.4269322199023193,5.142956348249516,5.758472019555187,7.337574531137657,13.7189649755366,-1.1959203735342632,-2.300227853579942,0.10378471245776555,0.49642275340488196,0.9681826718771717,0.025540436111799923,20.144832116522238,12.45208211493701
Y,2827.9,2647.5,2681.8,2846.7,3719.8,2.4269322199023193,2.247220505424423,3.026549190084311,11.832582135780846,13.22724461102916,-1.2049608303884498,-2.2924879456977347,0.089243974140369,0.6151102290923833,0.9544117210681111,0.016681327519300897,15.39469600113535,11.164235980694215
Y,2828.0,2645.6,2679.8,2846.4,3722.5,3.687817782917155,3.3226495451672298,1.886796226411321,5.782732917920384,13.009611831257688,-1.1973092672397025,-2.353927666344971,0.17070214811140283,0.36873430069205115,0.9602913448807499,0.013803367238497266,12.986281185895635,6.956224619781412
Y,2831.0,2647.2,2680.6,2848.6,3720.3,3.1937438845342623,8.022468448052631,1.8547236990991407,7.977468270071653,15.09337603056387,-1.213002415967201,-2.2671480210767463,0.14422098408023487,0.3529903878269107,0.9556629494010165,0.013353918606551093,14.380463387347039,6.153307465515707
Y,2829.8,2646.2,2680.0,2851.5,3730.0,3.8418745424597094,4.6,6.016643582596529,10.141498903022176,12.280065146407,-1.1695877748607912,-2.37317466545967,0.1447941233773702,0.2783977078331139,0.9586996428100688,0.0185740376829136,13.122860857079306,7.8639006177428135
Y,2829.2,2647.9,2680.8,2842.7,3721.9,3.5721142198983507,2.3853720883753127,2.821347195933177,7.142128534267638,11.596982366115766,-1.1706781034618399,-2.3565643126101117,0.1092521372822024,0.3152990310036734,0.9592919445043805,0.0186806105094174,16.07345510953379,6.106833127063666
Y,2827.6,2644.5,2684.1,2843.4,3712.5,2.8000000000000003,4.006245124802026,11.527792503337317,3.555277766926235,13.95886814895821,-1.1486169321645143,-2.360728578601922,0.162784431258292,0.5069730810893449,0.9520596709809567,0.021734371203980037,16.264182113241525,9.790104707678788
Y,2830.2,2647.4,2679.4,2847.0,3715.9,3.1240998703626617,2.7276363393971708,2.76405499221705,7.334848328356899,15.668120499919576,-1.173297378710514,-2.4117270991359865,0.09005353183170173,0.5041450964135357,0.9540244113106867,0.026027343761849803,10.976920878755333,5.996026019085081
Y,2830.0,2652.8,2680.1,2843.7,3718.8,9.899494936611665,9.325234581499814,1.6401219466856725,11.153923076657827,18.07097119692243,-1.1743635183016192,-2.384848628213774,0.10634177840625636,0.30941721393705457,0.9554269919448062,0.01640923713337023,13.20986744092823,7.733743090709975
Y,2828.4,2649.2,2678.8,2842.8,3710.0,3.0724582991474434,5.827520913733386,2.638181191654584,5.810335618533579,16.504544828622205,-1.1697391827667267,-2.3265751495920206,0.11011726779941222,0.41536583331529897,0.9499294678685771,0.00916548279807084,11.407187617484476,6.36430048469656
Y,2851.8,2675.5,2712.0,2911.8,3736.3,2.9597297173897488,7.433034373659253,13.038404810405298,4.467661580737736,13.76263056250512,-1.1579372864908124,-2.529489572642711,0.137338935604429,0.2088893065649109,0.9601041142253359,0.011835955710592387,16.36011578841785,10.139745134349326
Y,2850.5,2674.0,2707.6,2905.7,3730.6,3.3241540277189325,12.743625857659193,3.8262252939417984,5.496362433464518,16.77021168620122,-1.1670657825028972,-2.4932606645025324,0.16909676079424218,0.17343104705087464,0.953855936531468,0.019464129666539938,16.69174086642871,4.433598634066202
Y,2844.9,2674.0,2696.8,2900.9,3730.0,3.419064199455751,7.429670248402684,15.509996776273038,6.139218191268332,17.134759992483115,-1.1896606918217305,-2.474819164419279,0.14105022570116987,0.40990966531636985,0.9515795004284179,0.012101833100927125,16.354239321870324,11.82560891468133
Y,2845.0,2675.4,2699.5,2900.5,3725.0,3.255764119219941,4.363484845854286,5.852349955359813,4.410215414239989,14.401388821915754,-1.175250904943551,-2.464477218782333,0.14931709949667127,0.27125200748488343,0.9549776373394285,0.01406101637871235,14.82526247135857,4.965888908878974
Y,2842.4,2674.4,2701.8,2896.2,3720.9,2.0591260281974,8.957678270623477,10.693923508235882,3.370459909270543,9.782126558167198,-1.1766976174736876,-2.40223289948933,0.13572945920277735,0.32413434010785647,0.9518086785711445,0.023457182197609075,13.486349770290747,5.821171692484144
Y,2842.0,2669.1,2696.1,2894.5,3718.9,2.449489742783178,2.7730849247724096,3.9862262855989496,3.3541019662496847,11.75967686630887,-1.170867751892462,-2.4585797203352335,0.15536127576258996,0.3534256349010758,0.9535831899170152,0.01640426492378777,13.062931473483278,4.075793336159231
Y,2840.7,2670.3,2699.0,2894.9,3730.4,4.495553358597805,10.070253224224304,3.6606010435446255,5.990826320300064,16.572265988693278,-1.1761630434805423,-2.394268874093356,0.13717252193886886,0.19408431367367696,0.9598667329373167,0.015028472984362733,12.855860682943938,5.937769455000437
Y,2839.4,2669.1,2697.5,2895.0,3724.4,2.8,5.204805471869242,2.0124611797498106,5.5677643628300215,18.315021157508934,-1.1879850121737243,-2.401711489526602,0.11515687511837092,0.2563821695451205,0.9543061685339811,0.015157067592142696,13.455785032156603,6.457044925381139
Y,2840.2,2664.0,2695.8,2892.0,3719.0,2.08806130178211,9.767292357659825,3.1240998703626617,3.5496478698597698,15.498387012847498,-1.1844139529199356,-2.3751681855643154,0.20588913869252212,0.4033182234611128,0.9655861567032595,0.012384425018082958,14.74930821958377,7.012422337803013
Y,2842.8,2665.0,2695.8,2892.7,3716.1,2.4819347291981715,2.6832815729997477,6.3843558798049465,4.473253849269009,23.389955108977873,-1.181063078823465,-2.3779199378881106,0.1224721007297167,0.3885800194468949,0.9587075183028728,0.01816299395878457,20.186755394433515,9.02713834198354
Y,2839.2,2665.3,2693.4,2890.1,3728.6,2.2715633383201097,4.9,4.294182110716778,4.109744517606903,18.879618640216226,-1.1721168984275518,-2.4251323044729016,0.10768219718803862,0.19963269258309158,0.9573044805041677,0.016677278154582854,13.181889377461053,4.350856518017972
Y,2852.5,2682.5,2720.9,2914.7,3722.6,4.904079934095692,5.004997502496879,6.7,9.94032192637643,21.86869909253863,-1.2424406732142956,-2.23860041832277,0.1576336733507031,0.24451634230913255,0.9571326115548233,0.02090846475099567,17.754568862958926,6.854546264374421
Y,2848.8,2676.0,2716.8,2897.3,3734.5,3.57211421989835,3.22490309931942,3.249615361854384,8.567963585356791,20.805047464497648,-1.2131860447520113,-2.1996954688556536,0.10061786403019446,0.5011300456924677,0.9688142730019746,0.02277947382305811,15.883973375984414,7.196384494384548
Y,2847.0,2670.5,2711.8,2895.8,3740.5,3.3763886032268267,7.200694410957877,7.9724525711979,8.4,20.504877468543917,-1.2346723266818562,-2.200058407558955,0.2641206581349256,0.4489427866229545,0.9606979387275629,0.023863581554568136,21.16344740948506,12.24448585061701
Y,2847.2,2667.4,2712.8,2889.1,3741.6,6.6,7.255342858886822,7.586830695356264,16.68202625582396,20.460694025374604,-1.2423835827242296,-2.2465857441068007,0.1275467408984472,0.3628233329870967,0.9675678182085946,0.02434167551874587,25.071551854848128,19.490878061022844
Y,2842.6,2669.8,2709.8,2888.1,3732.5,7.863841300535,6.43117407632541,10.20588065773846,11.962023240238251,21.569654610122992,-1.2428256329410687,-2.2380801871985136,0.2402101319696428,0.44971755915674727,0.9577932514443243,0.013493979683894406,21.85970425862738,8.106207481020217
Y,2844.3,2667.6,2703.1,2877.7,3732.3,3.606937759374287,8.284926070883193,2.3853720883753127,7.937883848986454,18.12760326132498,-1.2693781983670198,-2.247805791663332,0.28210021650680384,0.4124104415973875,0.9533096534189502,0.015514660751732426,16.064001844467533,9.18869058903083
Y,2843.6,2668.4,2701.8,2878.7,3728.3,2.939387691339814,4.673328578219169,7.2636079189339515,8.843641783790204,20.248703662210083,-1.2374738951072124,-2.1390469529478007,0.30602991330209317,1.0040671092713902,0.9620082207858932,0.01871318092576367,18.157884209575045,9.333747962724585
Y,2840.0,2662.6,2700.4,2874.5,3738.4,3.63318042491699,4.431703961232068,5.2,9.254728521139883,18.821264569629744,-1.223081411828588,-2.2039688690719594,0.1745229473340173,0.6909722884772416,0.9659852156621238,0.026880534261807466,18.811545495685507,12.406810068013218
Y,2839.0,2661.3,2700.2,2873.9,3728.3,4.58257569495584,7.62954782408499,3.340658617698013,15.795252451290544,13.266876045248933,-1.2442601139945233,-2.1469630790420053,0.19501271843532142,0.6287962864154328,0.9576537301738182,0.027736854258760643,14.615633851830728,8.028035071499103
Y,2840.7,2662.7,2700.9,2867.9,3721.2,3.7161808352124095,3.4942810419312296,2.118962010041709,6.609841147864296,17.71891644542634,-1.223846001906633,-2.182756106446759,0.10761371695627608,0.34194982697771037,0.9605357661151805,0.02147188891373405,15.263024927845953,8.627351276721791
Y,2840.4,2659.0,2694.9,2865.5,3729.9,2.4979991993593593,4.171330722922842,5.5578772926361015,8.32165848854662,21.837811245635404,-1.2082307238763323,-2.2452068271004286,0.14572347931600782,0.40158054010887945,0.9575076705561448,0.028090226523566356,15.582578478088177,8.247572247287266
Y,2837.8,2662.7,2697.9,2867.0,3723.3,2.3151673805580453,6.000833275471,4.948737212663449,9.736529155710468,19.89497423974206,-1.2187732979987533,-2.2501885463065907,0.20071737919036314,0.6666928262542713,0.9673498408720793,0.02311461366242736,17.421351978120846,14.304810213855509
Y,2840.9,2667.5,2694.9,2865.3,3728.0,2.981610303175114,13.720422734012244,5.593746508378799,7.576938695805847,9.486832980505138,-1.2301368796437866,-2.2738913501566826,0.08454757221344833,0.47817918620959987,0.9567365285519058,0.03354422356305892,18.77807254933051,10.04495999653956
Y,2837.2,2661.3,2693.4,2865.8,3728.4,5.306599664568639,3.001666203960727,5.257375771237966,8.576712656956627,16.68652150689292,-1.202339054216948,-2.325170535299782,0.2177607723242072,0.32471790473771733,0.9653801194602003,0.0181995865614955,17.631009033610024,14.358064996954209
Y,2835.1,2662.2,2691.6,2862.4,3722.6,3.448187929913333,4.686149805543993,10.594338110519223,10.43264108459598,13.477388471065158,-1.2154311821271486,-2.3481511536025694,0.20814003119531232,0.38659458194984886,0.9536380070505747,0.026543389169585888,19.38458297985406,12.78752566750708
Y,2835.8,2657.9,2694.4,2859.4,3728.0,3.1240998703626617,5.4671747731346585,5.314132102234569,9.65608616365865,13.914021704740868,-1.2126290808224456,-2.392162659701027,0.12661666822930617,0.5886750984024771,0.9482264628194615,0.03881462622378835,18.36971991968668,10.635838005172243
Y,2834.5,2659.2,2688.6,2861.3,3727.8,5.181698563212646,5.287721626560915,4.608687448721165,8.100000000000001,9.744742172063868,-1.2097562365015682,-2.3278817668267777,0.2577371669201367,0.5947592574833527,0.9515624260863994,0.024473439900548215,20.573467504273495,9.530497093572949
Y,2833.2,2658.6,2690.8,2854.5,3714.4,4.354308211415448,4.17612260356422,7.6131465242697125,11.298229949863828,16.42071862008481,-1.2180162753047652,-2.422744303997537,0.15283805093240632,0.6731953484001938,0.9611935214597358,0.0329698999669787,25.08365709529739,10.589125871644777
Y,2835.8,2657.1,2691.1,2859.1,3730.4,3.249615361854384,3.6728735344413916,5.048762224545736,6.472248450113763,19.26758936660214,-1.212300118048002,-2.4656149033141004,0.2162954181411516,0.5431759128457343,0.961900631410242,0.023177042360449557,20.31925992127106,9.539858293068495
Y,2835.6,2656.0,2692.1,2864.7,3720.9,4.565084884205332,5.5677643628300215,4.72122865364515,8.31925477431723,14.57703673590761,-1.2069592502461401,-2.251150083582803,0.12943256060915598,0.47634223952818777,0.9651859993742864,0.02461679532067773,19.06329294431105,11.040967897760616
Y,2855.0,2689.4,2729.6,2917.5,3747.5,1.8439088914585775,4.882622246293481,5.295280917949491,9.510520490488416,23.320591759215716,-1.3592305507013358,-2.4427325057772715,0.07298654598601262,0.9329662347114429,0.9625983372115814,0.013207618918590541,18.71721823589566,5.95113279215436
Y,2849.1,2681.4,2722.7,2905.6,3740.8,5.185556864985669,1.4282856857085702,4.428317965096906,2.973213749463701,23.51084855976066,-1.3330194010911174,-2.1862840519809117,0.14740085706025252,0.42867108701224543,0.9549622344600351,0.0194198546620944,15.311648280944846,5.252670456124083
Y,2851.7,2679.3,2718.2,2893.7,3731.0,4.473253849269008,6.856383886568779,5.173006862551024,4.196427051671457,28.082022719170357,-1.3097975973262896,-2.296207292853489,0.15301434170230577,0.5662668967057751,0.9620587068764028,0.012768888882893969,12.832413335276765,4.895361885766056
Y,2847.7,2676.2,2716.9,2890.1,3730.7,5.177837386399847,5.827520913733386,3.5902646142032486,6.949100661236676,24.799395153914542,-1.3096060433345627,-2.285692590730384,0.1590252386777724,0.4816636775548617,0.9638982162379957,0.019241328779735577,15.94410218995954,7.593910412700916
Y,2846.1,2671.2,2715.2,2888.6,3716.5,4.27668095606862,5.134199061197374,3.6000000000000005,4.029888335921977,27.089665926326962,-1.2798776802867375,-2.335282542100383,0.13439870377554275,0.4685137506401058,0.9589331117085738,0.015404131553309398,24.871428976628618,11.668871867516513
Y,2845.5,2672.5,2711.6,2886.1,3727.1,4.05585995813465,8.32165848854662,2.576819745345025,5.593746508378798,17.563883397472214,-1.264097752706673,-2.2371111004977777,0.32278198712686046,0.7568345055586883,0.9639392202141963,0.014872112588581605,21.63557796151334,7.616569192968597
Y,2843.5,2666.5,2710.7,2890.3,3726.8,2.0124611797498106,2.8372521918222215,4.9,13.0080744155313,24.547097588106013,-1.261062662561383,-2.2655346029916,0.2064793821577764,0.45864765066684776,0.9665958999232475,0.029535846890983583,21.373887437425445,9.473651134186168
Y,2847.3,2667.8,2709.7,2883.3,3729.6,2.570992026436488,4.791659420284375,4.9,6.618912297349164,19.955951493226273,-1.267013475931749,-2.1828457935499124,0.24674769679487696,0.9043984567802281,0.9634188559702064,0.02672279852595436,22.93444983309754,8.778573964667165
Y,2841.0,2664.9,2706.6,2885.2,3728.8,3.5777087639996634,6.007495318350236,3.6660605559646715,9.389355675444403,22.55570881173988,-1.253862078039139,-2.2237064916423375,0.20684205128480504,0.5647744587733976,0.963860082620959,0.017428170584369296,19.02596849886362,7.6196012153031525
