Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
Y,2831.5454545454545,2653.818181818182,2699.2727272727275,2897.0,3701.181818181818,5.280558447802766,6.012383914104165,4.136113878573573,11.916375287812984,13.861773347251733,-0.5586117893579658,-2.3892635388828296,0.12962587514240909,0.16653435782104253,0.9405238444496851,0.04738035480644575,28.623390833982988,11.086091158070941
Y,2832.3636363636365,2655.2727272727275,2696.3636363636365,2886.4545454545455,3711.2727272727275,5.032128182944745,8.147402364512027,4.977635935274117,13.760045166176115,17.425638942718383,-0.5294446270297157,-2.4180827341120277,0.06103316117118385,0.22002352157902294,0.947356289333538,0.044340287100897484,18.839146618059726,10.564972063533752
Y,2851.4545454545455,2678.5454545454545,2729.5454545454545,2919.5454545454545,3707.3636363636365,7.9699850161104315,11.880952183785121,12.999046373160235,13.479706203728735,19.07531830914078,-0.6089382507481985,-2.3469362891583403,0.17512192597052723,0.3137798100430773,0.9258046597772207,0.05343904878255921,26.50183186973075,13.442208432713857
Y,2840.818181818182,2672.909090909091,2718.3636363636365,2901.3636363636365,3707.7272727272725,1.9455395053666087,9.219096242972523,5.381326758890451,16.1147742898628,15.840631926621825,-0.6038475723375054,-2.2853416200538175,0.19931413143184118,0.15090581989458096,0.9625342062209047,0.04298722897201745,22.698466648466585,8.206726010319217
Y,2837.4545454545455,2658.3636363636365,2714.7272727272725,2898.3636363636365,3709.0,4.250425355476712,15.627904688686762,8.518332200089075,8.037104038291035,15.24347848634413,-0.6060358699365829,-2.2926638162497497,0.10351606408868341,0.09801870775895694,0.9506960907092589,0.04457514004613607,20.498586058639575,14.005500690676762
Y,2835.0,2657.2727272727275,2710.5454545454545,2892.6363636363635,3709.4545454545455,3.9542842128966447,12.541501353440388,5.678726431542332,10.839932298285122,17.78336115261391,-0.5893762564664959,-2.3481306732705267,0.1236745116926441,0.18747605914739385,0.9553993913723845,0.04361195897087678,27.232343812120337,12.49623945427069
Y,2834.090909090909,2660.3636363636365,2699.909090909091,2891.2727272727275,3710.0,7.051170701696478,7.666606779021097,9.326936020858621,12.685646212736295,14.346364759693719,-0.5677336619480666,-2.3282456064224233,0.15754683434915806,0.23525334312056012,0.9650780792507099,0.036253288813025634,25.870441411653633,19.493172937369554
Y,2828.2727272727275,2650.5454545454545,2697.909090909091,2883.3636363636365,3705.090909090909,4.788070575368615,5.39972451087909,7.585327289092055,9.177766882999245,15.750639499020323,-0.5822764896800099,-2.338429085324539,0.15256801346627524,0.13586196650083737,0.9586520516572236,0.04296793983188069,23.324688103509047,15.098102360032657
Y,2829.181818181818,2653.4545454545455,2695.2727272727275,2877.4545454545455,3700.181818181818,3.5628941713209867,2.462948578935285,6.340216645150071,10.03053190254305,8.621518341475397,-0.5715439527506625,-2.3610487066093993,0.17358886628775871,0.2584830600654797,0.9546605875719945,0.04509060364083197,17.07908152045534,7.144984563849036
Y,2824.909090909091,2655.0,2691.2727272727275,2875.0,3703.0,4.640817824763716,11.9696586113693,5.327303754175858,12.120606045453787,12.855844090246555,-0.5643903003527099,-2.4318180781013616,0.11024766911491451,0.20923965406808875,0.9427428446926998,0.039063138387951425,15.62183234003767,9.290204214103863
Y,2847.5454545454545,2668.0,2723.4545454545455,2905.0,3704.0,6.228433866531141,7.286350876186865,4.438747496630437,14.187061967607221,15.943080573773006,-0.5243866013909647,-2.4476502873098136,0.17908181979126797,0.1736634159779662,0.9522724811043636,0.047509175233205324,23.457478917024076,7.89534437864307
Y,2842.7272727272725,2664.4545454545455,2715.0,2892.3636363636365,3706.2727272727275,5.478734244843405,8.648317086563841,8.528028654224418,9.038028015735687,18.106206415033537,-0.5292699581665814,-2.393672459292474,0.11022139657491026,0.20434234554707364,0.9588576469773032,0.022847600161708885,19.31814906006984,10.023719214589098
Y,2840.7272727272725,2659.090909090909,2710.0,2886.5454545454545,3702.3636363636365,5.411954933140806,8.989433650423807,7.988628281387351,13.350952545953323,17.306187686241156,-0.5360497248364378,-2.4173679727509274,0.15109868615037225,0.1656751316960774,0.9488715099482725,0.051018208597377684,25.4357740922755,16.018256656912648
Y,2835.0,2653.090909090909,2704.818181818182,2886.181818181818,3700.0,6.4666979068286325,13.62787614650437,6.833316535624049,22.204906017357274,17.91393566219023,-0.5146644892142536,-2.393403351943677,0.18218485487812647,0.20852396093174752,0.9350242177895446,0.0418295606844087,35.19595976300492,14.99556488969118
Y,2851.4545454545455,2684.909090909091,2717.818181818182,2904.5454545454545,3717.6363636363635,6.315401611984875,13.561003887849932,7.170877742878189,10.447823926224467,19.94662298723875,-0.4864771505090509,-2.519660190297359,0.07409915802957207,0.1519233198107175,0.9484497097271328,0.03275893952064929,23.169685299416013,7.795879881451836
Y,2848.3636363636365,2679.7272727272725,2707.090909090909,2899.5454545454545,3710.181818181818,5.531278452791366,8.945195857309097,5.822441622402152,8.978394636455555,17.897781385199583,-0.5544443224932724,-2.4022813023756426,0.2722824007252897,0.13815493905592557,0.9328007644432657,0.059014691849228515,26.14589280417489,11.895003130415562
Y,2844.5454545454545,2667.818181818182,2703.2727272727275,2892.181818181818,3701.909090909091,4.8310291838496076,3.1281182789245916,7.532848176678762,11.084946236128133,14.999724515376611,-0.5894129434711797,-2.383206180724817,0.16127532907351422,0.17086116002463392,0.9487022498376344,0.03292478022721938,28.836065092595373,14.565126157215484
Y,2841.7272727272725,2663.181818181818,2701.7272727272725,2890.5454545454545,3702.818181818182,6.3258619116781105,5.356698131874995,5.72221999340226,9.847599027761552,16.168533873029606,-0.584195227497276,-2.4327889506675833,0.19019815256273276,0.20705426723952058,0.9598350571240093,0.04215048179736216,23.894843451705192,15.975440726893934
Y,2838.3636363636365,2662.2727272727275,2697.0,2885.0,3701.090909090909,5.6128541965211385,3.7438655058134547,3.9312269655344823,7.1731823798468595,18.42653494509059,-0.5617778565760445,-2.3902003463851647,0.143518822344118,0.15071636461135052,0.9482400793764494,0.0442803778681348,20.680682851012193,7.1193670235386906
Y,2830.6363636363635,2659.0,2694.3636363636365,2878.3636363636365,3703.0,7.1257883426419735,9.38083151964686,5.629027483786444,10.61108106284718,18.05043439416852,-0.6018452077813086,-2.4176724387427577,0.13639028037087364,0.12095364711952028,0.9477222593869861,0.033504015616433444,22.043175564256796,14.899265788734434
Y,2829.3636363636365,2660.909090909091,2695.090909090909,2880.5454545454545,3706.4545454545455,7.138534701600212,7.153569299238546,3.871916261644883,12.44159911063494,14.828496131457873,-0.6484962110124274,-2.3654526912263494,0.1318848218113413,0.2092381332954356,0.9514870219600591,0.030535995834070677,25.396313532718516,14.3112029175698
Y,2845.4545454545455,2669.818181818182,2707.4545454545455,2907.2727272727275,3705.090909090909,8.721589058335605,8.418790474756529,5.280558447802766,6.268114245795709,13.996457639212895,-0.5020902120253912,-2.503344044692817,0.13413733811740836,0.13701209447857599,0.9557004965253387,0.01991383793297961,24.027253927208086,11.46645493243067
Y,2835.6,2655.5,2683.1,2885.5,3754.8,4.454211490264017,15.876082640248507,2.879236009777593,18.837462674150146,14.098226838861688,-0.7324711581868277,-2.553949412429086,0.11228553666243624,0.185592601634057,0.9482674000645297,0.02118815647613546,21.048209311001216,9.90891592457427
Y,2831.6,2643.9,2684.2,2883.5,3753.1,5.388877434122992,5.467174773134658,10.85172797300043,6.844705983459042,18.272657168567466,-0.7035337420710358,-2.5659332210700256,0.13721345830171405,0.3185669783108591,0.9526305027728912,0.03775083027787069,21.90159392292319,6.67305579441487
Y,2825.5,2640.2,2675.4,2869.9,3749.1,9.992497185388645,6.095900261651268,4.737087712930805,9.66902270139025,17.44391011212796,-0.7595947642553715,-2.575486100750628,0.1487175693683963,0.13824666505023808,0.9498067119124178,0.025243018958148383,22.56317595289469,8.627995764875811
Y,2825.0,2640.3,2676.0,2869.9,3755.9,2.6832815729997477,5.235456045083369,6.985699678629192,7.034912934784624,17.586642658563346,-0.7663827683038107,-2.616726497304877,0.17235332655457114,0.27782428914371726,0.9547313629991944,0.02068875312097485,25.86788139132974,9.079456058822931
Y,2825.1,2643.7,2674.9,2864.1,3746.4,7.105631569396207,6.972087205421343,5.821511831131154,6.518435395092905,31.579107017140306,-0.758489572939097,-2.5306554029736215,0.09541245202435122,0.24083465369619628,0.9602306011193059,0.021844740192012428,20.607987140150485,12.96017268524584
Y,2823.7,2633.2,2678.8,2863.5,3763.4,5.950630218724736,11.205355862265153,14.517575555167605,5.869412236331676,15.05456741324705,-0.768237706739693,-2.560601157597267,0.2617508206574426,0.29831975222955887,0.9419861567997756,0.044967548271930065,21.912339223945175,7.7609406475474225
Y,2820.0,2634.3,2670.5,2860.2,3754.4,10.14889156509222,13.871193171461496,6.438167441127949,16.21604144049959,16.16910634512619,-0.779891275124547,-2.5726450972577073,0.1854045429410729,0.37440641210558434,0.9547443023536362,0.03214525039984198,19.84645181941378,14.007448382188937
Y,2828.0,2632.8,2671.8,2857.1,3756.7,10.119288512538814,5.114684741017769,9.008884503644166,4.158124577258358,17.93348822733603,-0.7895201351625629,-2.607088262810005,0.2037623610256275,0.3183046686559323,0.9517761793577805,0.04849849901910183,24.885363809141836,10.936121254204057
Y,2816.4,2636.9,2669.5,2859.6,3766.2,10.537551897855591,23.12336480705176,8.743569065318807,8.151073548925934,19.38452991434149,-0.7724689669991963,-2.5792036564404395,0.16844018197884614,0.1939437268216455,0.9588466086319656,0.016827986064246004,25.15538100672749,9.18232195070363
Y,2819.6,2635.0,2668.4,2866.5,3768.5,4.758150901348127,5.674504383644443,11.833849753989613,17.101169550647697,18.233211456021674,-0.7852280008638408,-2.5365210267405702,0.2362631503868613,0.2488131783791605,0.9608856345440021,0.04897751858731008,26.85195783953792,11.879834602538793
Y,2818.5,2633.5,2666.8,2855.2,3759.9,10.442700800080408,10.99317970379817,8.964373932405987,8.009993757800315,19.881901317529973,-0.784493245921556,-2.5975907074761233,0.12020038572630587,0.3764903344465229,0.9565613335482267,0.04266632349334239,24.921592813857053,11.211875026966204
Y,2821.4,2628.4,2661.8,2856.6,3762.8,9.488940931421167,10.121264743103996,6.177378084592201,10.229369482035539,12.536347155371855,-0.7760570925017791,-2.5400839118037863,0.19129595323521542,0.10016616488792485,0.9520746972461133,0.033671514128738415,20.182050067066857,13.994591279862616
Y,2819.1,2630.4,2663.2,2842.9,3755.7,11.361778029868388,5.695612346359257,9.826494797230598,15.247622765532991,28.167534503395927,-0.7939265902223418,-2.5339402801887623,0.07138241245730415,0.20556340621391156,0.9565726713699126,0.02487417110637598,18.9116386404079,10.342195315049446
Y,2816.4,2631.0,2667.5,2851.1,3764.0,6.740919818541086,19.40103090044444,13.06330739131557,6.155485358604958,13.827508813954884,-0.7751178441922529,-2.5190000070982315,0.19508497128890667,0.20259932900987643,0.9549099811309834,0.018892536527026372,24.12956626080659,13.031153136439782
Y,2818.9,2625.0,2664.8,2849.7,3760.0,13.974619851716898,5.176871642217914,2.8213471959331766,5.622277118748238,26.385602134497518,-0.7896768074416749,-2.551452555429649,0.18510865999746595,0.2875857552551935,0.9516446310348409,0.021505725343770564,18.364663943067278,8.852472437585135
Y,2817.6,2628.3,2665.8,2854.8,3758.0,6.988562083862459,13.17611475359865,9.228217596047463,5.89576118919347,16.291101865742537,-0.7898858659426096,-2.502494137702045,0.1382403779940654,0.2101402177304852,0.9491422285661371,0.01513373557675014,19.998996549127515,11.62650149563427
Y,2812.4,2639.3,2662.9,2853.9,3761.6,9.718024490605075,10.325211862233143,13.567977004697495,8.926925562588725,6.1838499334961226,-0.7906114741071506,-2.59208324578272,0.155160452823638,0.1470783553884023,0.9485080132500485,0.022193440482399126,17.266401970237162,11.02142563383659
Y,2809.0,2635.4,2663.8,2859.5,3758.6,3.492849839314596,15.557634781675523,3.0594117081556713,6.360031446463139,11.697863052711808,-0.7936197783653856,-2.5655258845325832,0.18410752882161185,0.2085995728061576,0.9506574051141767,0.02950420481185934,17.117592283774606,10.800692774376097
Y,2809.0,2630.1,2659.7,2856.2,3757.3,6.276941930590086,8.882004278314664,9.990495483208027,8.133879763065103,13.726252219743014,-0.7904552973027852,-2.5535900500422257,0.15427385377724068,0.15240581795347996,0.9533661489771064,0.02435130354954277,16.643364955327172,7.76495093118993
Y,2809.5,2627.8,2657.3,2858.1,3762.8,5.5,19.379370474811612,7.668767828015137,14.78817094843037,12.718490476467718,-0.7770060471415945,-2.5861950612422766,0.20861330966873737,0.26370914299824433,0.9501285507226539,0.02890911796767897,17.247840835923686,9.785750686515744
Y,2805.6,2628.1,2656.7,2851.7,3764.4,5.730619512757761,15.636176003102548,4.796873982084582,5.1,12.58729518204765,-0.7920322048472139,-2.5736595860650917,0.15818358871017224,0.15457302996751743,0.954171371284214,0.022516532184215027,21.662467325540828,16.040472853687202
Y,2803.5,2625.1,2657.4,2847.6,3762.8,7.800640999302558,12.128066622508305,5.023942674832188,5.2,14.503792607452713,-0.7712593778698369,-2.54670991648672,0.12159400494230221,0.2844318642239032,0.9588434519293288,0.027735080534385916,18.378705190580035,10.030176744093117
Y,2806.7,2630.9,2659.8,2854.9,3763.1,8.95600357302296,7.8160092118676525,4.019950248448356,12.095040305844377,20.126847741263408,-0.7881540137403389,-2.5371371421964644,0.10520950611009527,0.2210612858075205,0.9574313362684475,0.02559758448008216,16.445704164247573,10.91027014065417
Y,2807.6,2626.3,2658.5,2846.7,3758.8,3.6386810797320503,10.139526616169022,4.652956049652737,4.172529209005013,15.078461459976612,-0.7787810258531889,-2.5418257130795454,0.12143910270629876,0.19896706196113323,0.9549956777907582,0.030220115833174375,16.075350203698886,7.909899862099279
Y,2811.7,2617.2,2660.2,2849.1,3753.6,10.159232254457027,17.83704011320264,14.58629493737186,9.61717214153932,14.793241700181877,-0.7703108441024353,-2.5235418977989514,0.21190988658216803,0.17092033190429312,0.9555821871496656,0.04162551624018107,19.695422941609742,9.623778112109232
Y,2810.9,2624.8,2653.0,2854.2,3758.0,8.882004278314666,9.897474425326898,12.680693987317888,19.291448882859992,13.152946437965905,-0.7604627230251113,-2.5073989802353562,0.10177658531380751,0.29673526498448677,0.9692190830827834,0.035417071987516056,19.637995962780156,15.133940153371507
Y,2809.0,2626.5,2656.3,2851.7,3761.5,5.744562646538029,8.570297544426332,14.227086841655252,14.255174499107333,22.517770760001977,-0.8081999492440635,-2.5302597101800783,0.1819236353048651,0.2895363789557672,0.9589121505097677,0.0353197905533506,25.482869793825664,12.870248135561619
Y,2806.5,2617.1,2650.6,2845.5,3770.6,5.73149195236284,9.016096716428901,14.451297519600098,11.629703349613008,10.413452837555852,-0.7834809838453669,-2.5480607479209207,0.19943121381234996,0.27829965900511144,0.9615139109912461,0.0324191142741168,19.57246962144002,15.642691677515336
Y,2804.9,2616.6,2653.4,2842.4,3756.3,5.166236541235797,7.552483035399682,5.902541825349482,6.590902821313633,15.073486657041231,-0.7685254877305661,-2.522253913412123,0.07716709848277437,0.21837150388390336,0.9550941676700049,0.025201803164470522,16.632913622325187,8.794696949427488
Y,2805.8,2626.0,2652.4,2841.6,3755.1,4.4,7.37563556583431,14.101063789657857,4.608687448721165,21.65848563496534,-0.7990023169033069,-2.561308271542482,0.20844356613986936,0.15673276132313818,0.959562479801896,0.04949593272619239,25.516242501408964,12.704155171017499
Y,2807.2,2617.9,2654.7,2843.0,3762.8,12.172099243762352,9.533624704172071,6.812488532100439,7.745966692414834,19.306993551560534,-0.7730825346593433,-2.5396098430680105,0.19078890390505399,0.1436820876773801,0.9482681276643593,0.044805781501169595,26.276919514185145,12.007544746743019
Y,2802.0,2619.8,2651.3,2838.6,3758.6,8.567379996241558,17.028211884986632,6.856383886568779,4.651881339845203,20.288913228657666,-0.7466076957841168,-2.5415424401880395,0.16625619442666983,0.2698129568434622,0.9524856907999899,0.04243829427846938,22.213063765464327,9.042316525725903
Y,2804.1,2614.4,2654.4,2832.1,3759.5,7.3,6.560487786742691,10.61319932913728,20.5204775772885,14.136831328130077,-0.7457651790454232,-2.5224149584944415,0.22839781077472576,0.1938083205420833,0.9577508741960251,0.04757376353358928,19.60879802937552,8.323109385509637
Y,2805.7,2617.0,2654.9,2832.8,3753.1,6.435060217278467,15.264337522473747,6.34744042902334,16.387800340497197,10.690650120549265,-0.7388247163109697,-2.5697354291468724,0.07855154980430867,0.0984386904135417,0.9515370497689567,0.019163583093730965,10.680211194050733,4.7217675557436545
Y,2804.4,2619.4,2654.1,2834.5,3757.4,5.4808758424178885,7.683749084919419,4.570557952810575,14.6850263874465,9.013323471395,-0.7393408092237899,-2.539692880190198,0.11104113349593614,0.20572933739947663,0.9534239035103902,0.01878457385756549,11.771090757603874,7.293883216521407
Y,2803.2,2619.2,2651.0,2835.1,3746.8,3.1874754901018454,7.704544113703289,10.13903348450926,14.264992113562489,11.169601604354563,-0.7420565111280155,-2.5673082212902045,0.06228025539586057,0.11840268389216968,0.9533283478849232,0.013231066434827994,11.334837417977374,4.4354944152845
Y,2803.4,2614.4,2656.8,2842.8,3745.5,8.616263691415208,15.994999218505763,9.097252332435328,17.174399552822802,12.134661099511597,-0.7518462895334568,-2.5437325685477745,0.056179890080955586,0.14500263468218266,0.9547772427792701,0.012264447432100041,11.974058829599828,7.078566602447305
Y,2804.4,2610.0,2654.8,2831.0,3744.7,7.952358140828418,8.17312669668102,4.770744176750625,22.356207191739838,13.587126259809319,-0.8130095067459782,-2.522176034051198,0.18188866015619032,0.1500269567841075,0.9566781334553968,0.017519959140877277,14.331681963625346,4.193167310458276
Y,2801.7,2618.4,2654.4,2837.6,3748.8,5.119570294468081,6.696267617113284,6.118823416311343,10.641428475538422,17.75274626642312,-0.8549907279423713,-2.6461538428280207,0.1678473884192746,0.158352151892867,0.9604927102099818,0.025568606404803764,13.993055265573535,4.268433475480764
Y,2800.6,2614.8,2652.1,2840.3,3742.9,4.317406628984581,15.85433694608513,7.354590403278758,9.252567211320326,13.91006829602213,-0.8108547650138267,-2.7300289512337637,0.12288134422390251,0.16347643817069413,0.9490500001470125,0.015300235977123336,11.188683026196182,4.954969438786625
Y,2824.9,2648.6,2679.4,2891.0,3752.2,10.034440691936945,13.131641176943573,6.545227268781429,12.712198865656562,18.69117438792972,-0.8233945701523119,-2.849339596439875,0.12055194290618654,0.12797816709822163,0.9494829764798581,0.01649476810838155,19.46311070514661,12.119509547799662
Y,2824.4,2649.3,2675.0,2881.1,3751.4,6.829348431585549,3.8742741255621036,6.148170459575759,11.076551810017412,17.054031781370643,-0.8186641929542533,-2.804222182478017,0.12900058614823529,0.20586261169746045,0.9562499274685574,0.011665171082275664,17.214047976427338,8.049931817429133
Y,2818.3,2645.5,2670.0,2877.9,3758.3,14.09290601685827,8.616843969807043,12.569805089976535,6.518435395092905,13.461426373159718,-0.8465590829197471,-2.850181690087161,0.17147503828373367,0.11744540710604712,0.944094963179176,0.026166782372130853,20.35217094014138,6.981707385966907
