Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
K,2737.5454545454545,2531.2727272727275,2656.909090909091,2876.5454545454545,3710.909090909091,3.6770451665739423,5.378254348272378,6.788419891852534,14.1444729736558,5.401254828186527,-0.7794218873184668,2.309622795167438,0.047029362711316414,0.06804385477689046,0.9659015008266003,0.009180996728089745,4.963946598617715,1.7284687344790515
K,2741.090909090909,2533.6363636363635,2667.090909090909,2896.5454545454545,3730.5454545454545,7.241980460601613,9.99338624266276,6.111904114171495,13.526832837422448,8.907235428302466,-0.6719404546830393,2.220790577048267,0.03684183966190557,0.050846263976481065,0.962818995173045,0.009464805014782796,5.616784982556572,1.2649570979788056
K,2730.3636363636365,2529.181818181818,2669.0,2894.6363636363635,3729.090909090909,5.850761058074212,10.36443378112407,8.9747119477705,6.314092856067395,3.3966439440489826,-0.6374891474215979,2.3286785009068907,0.0646811318922621,0.13203198865753363,0.9664486770994388,0.009324941433844929,12.508055298884388,7.730614635334644
K,2753.818181818182,2524.3636363636365,2657.909090909091,2895.181818181818,3720.0,5.059970927300272,4.269824933024501,4.775972922386799,9.173263341394845,5.624621199366553,-0.6599969867909155,2.3369660910926378,0.035399099831635916,0.04583942588111656,0.9596398056964424,0.011464873435609663,6.908970982356452,1.9496640646420405
K,2757.090909090909,2519.5454545454545,2650.0,2880.5454545454545,3715.0,7.844564365383499,2.903403531394784,3.8376128944009875,6.386970207363744,4.390071442781686,-0.6892186853186159,2.471071095609244,0.0525150389668847,0.060699812280748944,0.961766533902255,0.009753679595046126,6.5700974855001935,6.053005784816669
K,2752.909090909091,2529.6363636363635,2660.909090909091,2884.090909090909,3716.0,5.071391156720492,4.940973906073161,7.902295931672993,7.267043233349579,4.348458452036872,-0.6087964909794945,2.0821772958298244,0.05448927955527638,0.08772646649598626,0.9667479613848988,0.01668469832337936,4.60535880256459,3.5974616467227065
K,2745.818181818182,2530.5454545454545,2655.909090909091,2880.4545454545455,3715.2727272727275,4.8956043701222764,3.750482062679321,3.9417242524870546,15.13793330654447,8.147402364512027,-0.5880377796184956,2.1360576068499855,0.0608398963676261,0.03172550604871116,0.9671322163847839,0.007434785178867289,6.476275640854466,1.5736498415070224
K,2737.818181818182,2531.181818181818,2662.090909090909,2893.0,3731.7272727272725,5.490788680196909,4.932603624091104,6.185827576801454,7.019453488180349,3.359948838650242,-0.5655848384358649,2.23605089063712,0.032251021092978505,0.06286033543776703,0.9670082893579937,0.01024540447843951,7.620021134730929,7.070302532866183
K,2740.090909090909,2531.5454545454545,2657.6363636363635,2891.6363636363635,3726.0,2.7453943400984544,3.2012394293925475,7.760889443786561,9.697916620432428,3.1333978072025612,-0.5809838440516986,2.2591551042103455,0.03332683019780791,0.026571324609444336,0.9641348748132283,0.008599021390850546,4.326075513996034,1.9840893748024433
K,2737.181818181818,2527.909090909091,2657.090909090909,2886.0,3726.909090909091,4.782889613805784,11.228652841196007,4.440608997025387,11.544380766101197,6.707587907526079,-0.5755358680797389,2.270200198998104,0.04024612929792781,0.0590375128491174,0.9642805935159645,0.011529829508683616,6.1696067852101795,4.475912433894179
K,2739.5,2519.2,2669.3,2897.6,3791.9,3.138470965295043,2.785677655436824,5.568662316930341,8.357032966310472,9.502105029939418,-0.6039739613280783,2.657772725017389,0.041920840922375247,0.05645336146180613,0.9488692761858456,0.010821123349708462,5.41023017295749,1.6648271608849843
K,2743.1,2519.0,2667.6,2891.4,3791.8,3.112876483254676,8.318653737234168,4.079215610874228,17.43100685560074,4.166533331199932,-0.6080850385552747,2.638193269193139,0.031037687264763414,0.028517124567504215,0.9535546307227296,0.003683235973829806,5.324838892748178,0.9690721161380824
K,2740.8,2516.2,2668.2,2895.1,3787.5,5.268775948927796,7.45385806143369,6.764613810115105,15.319595294915594,5.084289527554465,-0.5773751967526018,2.5870463036930937,0.01958454760579742,0.04935823153852148,0.947621076931538,0.009710538353363914,5.465574840558903,1.7170328075635395
K,2743.2,2507.7,2663.2,2893.9,3784.1,1.9899748742132402,7.362744053679987,4.190465367951393,17.032028651925174,5.7870545184921145,-0.5558288001838678,2.5969085710821744,0.05105887791966246,0.09715462860695467,0.9533633940600448,0.015434988380678296,11.060738933392841,6.150724692857568
K,2745.9,2508.1,2656.0,2893.0,3785.4,6.503076195155644,4.968903299521938,8.706319543871567,7.211102550927978,7.255342858886822,-0.5633859370653613,2.626868492747612,0.04738504164067858,0.06046898795111577,0.9502567773569449,0.01421467858213753,7.238921175174293,1.57198607487892
K,2744.0,2504.7,2653.1,2888.3,3782.2,3.82099463490856,7.416872656315464,4.72122865364515,18.232114523554312,4.354308211415448,-0.577328103710453,2.626404240327637,0.034274575294315546,0.06910966612618452,0.9492405863899919,0.012341359324824488,6.794777592312326,0.9001819099550427
K,2763.0,2542.5,2669.7,2903.6,3791.7,7.443117626371358,4.2485291572496005,4.075536774462967,6.6663333249995835,4.980963762164909,-0.41766367938421944,2.413109195980029,0.07899862491672072,0.09065988720074536,0.9581827801923739,0.006764594800370494,8.089010450164414,2.663953816628752
K,2750.7,2543.1,2660.5,2892.8,3792.6,5.899999999999999,5.3188344587888805,6.5,18.583863968507735,5.8,-0.4622388679248417,2.460381478349866,0.031360706272422434,0.05555689684893794,0.9596359637928081,0.014792464143895222,9.969790698373659,5.3507395218438765
K,2749.2,2542.0,2657.5,2900.4,3787.9,4.308131845707603,5.157518783291051,8.73212459828649,8.56971411425142,3.6728735344413916,-0.47247438779457346,2.515741161128833,0.021071658703301133,0.06262427537214954,0.9569641099834986,0.011819145632843715,5.660927312486924,1.1778250985352479
K,2750.4,2536.9,2655.6,2894.4,3787.8,9.13454979733539,3.477067730142742,8.2365041127896,10.55651457631732,7.222188034107116,-0.48814140984371707,2.526104928403778,0.03770178320312145,0.07000650280684395,0.955186766733406,0.009393649843472072,5.501653179131957,1.4260267516941008
K,2750.0,2541.2,2658.8,2893.7,3784.2,9.797958971132712,5.455272678794342,5.173006862551025,10.611785900591851,5.3065996645686395,-0.5155592213096022,2.5433986813736373,0.025622690044617702,0.0816037953430766,0.9571388989333487,0.015333888895407845,6.10506105438695,1.190025009068169
K,2751.2,2537.2,2660.4,2900.4,3784.8,7.6000000000000005,5.706137047074843,8.616263691415208,14.492756811593852,6.095900261651268,-0.5373802453207783,2.56036141228868,0.050239217813669024,0.07373056512320808,0.9523312944938243,0.022025111298627838,5.961484757486238,1.27963646644633
K,2747.4,2530.2,2658.4,2891.9,3787.2,7.29657453878188,6.4621977685614045,7.748548251124207,12.78632081562167,6.982836100038437,-0.5512874256109048,2.5554932167758597,0.056380772683700786,0.12411350212828065,0.9495235798808237,0.020614830833778165,7.410506511980346,1.5420483896093773
K,2752.8,2533.0,2654.4,2889.2,3785.0,7.997499609252882,9.391485505499118,8.5463442476886,4.664761515876241,3.687817782917155,-0.57178237791302,2.5637501465999923,0.05337775905616304,0.1026068498940238,0.9550608163337477,0.018677181369665702,7.015724441400245,1.57115898697084
K,2760.6,2532.1,2648.9,2887.1,3780.6,9.372299611087985,11.175419455215094,10.994998863119541,6.410148204214939,9.871170143402454,-0.5641466887293016,2.5691488570045475,0.033620835247413994,0.11110751556673781,0.9517582156145515,0.014010674866151403,5.660713145771732,1.4064482504831468
K,2755.4,2525.0,2652.5,2892.0,3779.5,8.416650165000325,21.400934559032695,13.669308687713508,17.7313282074412,9.340770846134703,-0.5941317526142433,2.5411812507333886,0.041313166524917455,0.10217378599681082,0.9489687306593076,0.015759068210471485,7.048297462177326,0.9019384040302793
K,2758.4,2529.8,2655.6,2886.8,3781.2,7.144228439796701,7.12460525222275,8.73155198117723,9.526804291051644,11.711532777565882,-0.5840054428577983,2.5535900500422257,0.08217708205022811,0.0625740623768638,0.952200715150085,0.017994389894264044,9.405888446903552,5.052236388413182
K,2752.7,2525.3,2648.7,2884.9,3779.3,7.963039620647383,4.243819034784589,3.4655446902326914,8.443340571124677,6.2136945531623935,-0.5631692760775947,2.6324787078081746,0.0683813841789691,0.10159454179793714,0.9557711470473682,0.029521423945297665,11.705205933413641,6.702828810015823
K,2753.2,2527.4,2650.7,2876.8,3780.0,4.935585071701227,4.431703961232067,5.64003546088143,6.8527366796047255,6.884765791223402,-0.5697615263755621,2.663510273971278,0.027125363423026738,0.09584709485142007,0.9494814154316289,0.017749415481941776,6.969086159486243,2.154262774514123
K,2751.2,2531.8,2650.3,2875.4,3780.5,8.541662601625049,5.528109984434102,3.976179070414209,6.829348431585549,4.5,-0.5734527451981535,2.6695659407978685,0.04644326962655698,0.08177213696938912,0.9546456318798062,0.01793648607741224,5.466497305320017,2.6667503090707636
K,2751.9,2531.4,2648.9,2876.4,3778.9,6.920260110718383,8.368990381163071,3.2388269481403293,10.63202708800161,8.814193099768124,-0.5703373339753681,2.658378152660131,0.05848980062666653,0.0620722896517556,0.9466784610306739,0.017026198066357138,6.851407058277568,1.4562936935193846
K,2749.7,2531.7,2652.6,2874.5,3780.5,4.94064773081425,4.026164427839479,4.127953488110059,8.857200460642177,5.953990258641679,-0.5506597120707726,2.6588723843720032,0.04434340379719659,0.11550236960006188,0.9536040316800136,0.018956549359614387,7.381061836343086,1.6475728111618069
K,2754.3,2532.5,2657.1,2882.6,3778.7,5.330103188494572,5.835237784358063,4.570557952810575,11.02905254316979,4.267317658670374,-0.5506056504901501,2.6422891629805907,0.02976389130938828,0.05708078240626424,0.9474422998130073,0.020324579332414328,6.135906502182276,1.403243170828658
K,2747.3,2526.5,2645.9,2864.9,3777.9,6.694027188471825,9.30859817588019,4.614108798023731,19.649173010587493,11.06752004741803,-0.5276766918089868,2.5128426428734785,0.32565646864105025,0.17662167428377806,0.9585544620808373,0.029212039040720058,8.063014027079884,11.842683597863832
K,2748.7,2525.5,2647.1,2878.1,3777.0,4.172529209005013,13.477759457714031,2.8792360097775935,10.143470806385752,8.579044235810887,-0.5496868849699856,2.5158521474819637,0.053161149679679665,0.046297168631298735,0.9541365567898881,0.01983509508766802,6.115456876325259,3.21955854020487
K,2746.8,2522.2,2644.0,2874.3,3775.4,2.85657137141714,7.426977851050857,4.427188724235731,16.655629678880352,6.945502141674136,-0.542386705560196,2.5283976951007734,0.04124932483653987,0.03129594989056983,0.9564714207066247,0.00790071967928684,6.2430091900430265,1.4913437742647808
K,2751.5,2525.7,2650.4,2877.9,3779.3,5.920304046246273,6.2136945531623935,12.90116273829611,7.712976079309464,5.866003750424985,-0.5592031252484032,2.548493516779339,0.015957557664208588,0.054706539651174335,0.9478255053888628,0.01291554622718911,6.835136012199024,1.1720775122576297
K,2745.3,2531.3,2644.6,2872.3,3774.6,7.128113354878695,18.122085972646747,5.499090833947008,12.681088281373961,5.4258639865002145,-0.5402308621017722,2.520906579738778,0.0802714927396263,0.07998666821996414,0.9481451458547893,0.018187424006729694,9.049120138169467,3.0881911736445007
K,2746.8,2526.2,2648.0,2879.1,3773.5,7.4806416837060175,9.66229786334493,8.717797887081348,9.853425800197614,5.142956348249516,-0.4224851713413397,2.5488387024011465,0.04399458087932906,0.10006168439525931,0.9568442963408301,0.028266456446139794,8.169813353792996,3.4650872664603476
K,2749.6,2523.3,2646.7,2867.0,3773.3,4.983974317750845,8.93364427319557,10.733592129385205,11.357816691600547,10.000499987500625,-0.4317327104140835,2.570921297416642,0.03342726425356812,0.05368856600779459,0.9525039476611372,0.01939664120278419,5.384920479937948,1.528496458859118
K,2747.5,2527.6,2646.9,2873.1,3775.2,6.438167441127949,6.118823416311343,6.533758489567854,14.109925584495477,13.287588193498472,-0.44368439136703436,2.5664360276871045,0.02726915397435664,0.027975803875153193,0.9532149076638673,0.02003346718281007,6.711421479412527,2.139778429108998
K,2744.0,2526.0,2648.5,2868.5,3776.9,9.033271832508971,12.93058390019569,8.429116205154607,8.935882720806042,7.408778576796583,-0.44806784430034285,2.55044178405843,0.026216085323654603,0.06727374302759381,0.9539686790937434,0.015289189257061617,6.504383097857378,1.831100902819738
K,2749.8,2524.2,2649.7,2869.4,3777.3,6.523802572120036,7.520638270785267,5.459853477887478,11.757550765359255,5.797413216254297,-0.4650543056548605,2.547054474567135,0.0360802863617557,0.05937511994054212,0.949242058075223,0.013398327549182078,5.697161263257902,1.3102188902750673
K,2747.5,2521.7,2647.1,2873.1,3777.6,5.886425061104575,14.926821496889417,7.515982969645422,4.928488612140643,9.871170143402454,-0.46290070892850105,2.5487267178350184,0.030059431977022988,0.07708273987648973,0.957567817646656,0.012404620406138534,6.09465455694633,1.3152854562768226
K,2744.4,2522.0,2648.2,2872.1,3773.1,11.18212859879549,7.64198926981712,5.491812087098391,9.7,5.855766388782941,-0.45337087441566537,2.5535900500422257,0.04356131345821096,0.059423977693457974,0.9612952499669879,0.0192728407585998,6.458465686646797,1.777225639699673
K,2746.7,2526.0,2648.0,2869.2,3773.3,12.337341690980274,8.18535277187245,11.713240371477058,2.08806130178211,8.752713864853575,-0.47408325852490163,2.5282842721639707,0.054518779095208636,0.04273065429630085,0.9535467206660801,0.026993545653815277,7.984541980483553,1.77910914839303
K,2748.6,2520.7,2647.3,2873.4,3775.4,5.8,9.121951545584968,3.3778691508109073,6.6663333249995835,5.314132102234569,-0.4649092681425638,2.5455769245597795,0.022578552723542977,0.05569723338300525,0.9532152805986976,0.013439822660520868,5.876004806228588,2.4678264763103877
K,2747.7,2521.2,2643.4,2870.1,3777.6,7.40337760755184,6.161168720299744,5.043808085167396,9.374966666607408,5.817215828899594,-0.45948902319167045,2.559813353263055,0.13622424527364463,0.07363600585881125,0.9528190959009732,0.0304264767341252,7.58931276570531,5.5467063870645275
K,2756.0,2516.0,2645.3,2865.8,3775.6,8.037412518964047,5.692099788303083,5.814636704042651,7.66550715869472,6.102458520956943,-0.45794886536840623,2.56466418826198,0.038597775762358955,0.11948885290746158,0.9573309272199031,0.0258359398567304,8.706616862137746,1.9854376887574807
K,2756.6,2516.2,2644.4,2869.8,3774.4,9.941830817309254,14.316424134538623,12.026637102698327,7.691553809211765,5.748043145279966,-0.47542668736054117,2.554546281632872,0.04903239794280817,0.08562702222294716,0.9580524677567782,0.027119532170510094,5.622927090812295,1.2298743559442042
K,2751.9,2512.0,2645.0,2865.9,3771.9,4.346262762420147,12.727922061357855,6.434283176858165,5.028916384272064,4.27668095606862,-0.4802991768511529,2.5585299186485626,0.03693332034394131,0.09966865249116186,0.9503252780803043,0.02053937296005399,5.879165863450014,2.3114343490664067
K,2753.7,2517.8,2640.1,2873.5,3774.1,6.768308503607086,7.909487973314076,7.816009211867653,13.492590559266223,6.073713855624086,-0.4847990491020073,2.573068105858753,0.029699748793917125,0.07724410908451285,0.960382722994917,0.017464975604584928,6.67172359919487,2.5719397768894643
K,2758.2,2525.5,2640.3,2870.2,3776.6,7.236021006050217,8.273451516749223,14.149558296992879,6.337191807101944,23.774776549948896,-0.48471736844910285,2.572743225327958,0.03597359516860954,0.08016807735976084,0.9625479630396969,0.018477522781215554,5.86979149509199,1.7803139622397335
