Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
M,2840.5,2566.8,2596.1,2808.7,3739.6,6.74166151627327,12.843675486401859,5.048762224545736,8.809653795694812,6.945502141674136,0.9061502649588824,2.3162482999818024,0.03034820283731232,0.06807645825799957,1.0075497980429393,0.008567640493884436,5.981283469523918,1.8268108980406033
M,2838.1,2568.8,2595.7,2809.9,3735.3,3.5341194094144583,5.81033561853358,3.63455636907725,5.957348403442592,6.4195015382816125,0.908871628662105,2.310771210770768,0.0352935756992907,0.05684097600003701,1.0080118473571675,0.008492089706921918,6.778464718020506,1.067677885202837
M,2841.5,2569.9,2601.0,2809.2,3734.0,3.2939338184001206,5.906775770248944,3.5496478698597698,2.3579652245103193,7.280109889280518,0.9006926299338763,2.3162482999818024,0.027461208466220244,0.04585789293128073,1.0066681832918305,0.009442920518892948,6.3284589053931395,1.0828563537008316
M,2839.9,2566.7,2595.2,2808.4,3738.0,5.855766388782941,7.7207512587830465,4.707440918375928,4.17612260356422,7.14142842854285,0.9029337283847501,2.310771210770768,0.02440828032934761,0.055766741795690855,1.0101682994970953,0.007071540931557127,6.167458555115951,1.4827828468548778
M,2841.1,2569.2,2597.6,2808.2,3741.8,4.592385001282014,5.055689863905815,4.317406628984581,2.5219040425836985,10.979981785048645,0.8915887910116435,2.294850016953845,0.027154216980902368,0.06593252102579639,1.011149101461382,0.006891633611858321,6.713894232476207,1.3768711759357573
M,2840.4,2564.4,2597.1,2803.2,3736.8,2.7640549922170505,8.56971411425142,4.763402145525822,12.890306435457616,5.075431016179809,0.9000200762741122,2.310771210770768,0.030889966905371047,0.0710206133463509,1.0072658328675816,0.008095797525719558,6.678714706385719,2.458983503545138
M,2837.5,2572.4,2598.4,2810.3,3732.8,10.180864403379509,6.2801273872430325,2.2,10.47902667235846,6.867313885355758,0.8973554530306003,2.3000737074911686,0.025627261263448164,0.055700784253139624,1.0079272374387023,0.00852549289988361,6.6764522898434695,0.9825552510896746
M,2839.1,2566.3,2595.2,2810.0,3739.2,7.8287930104199335,7.563729238940273,5.418486873657627,7.536577472566709,5.861740355901138,0.8977872511600186,2.294850016953845,0.02123588978417179,0.06938650117668388,1.0112077389629142,0.007675197815767255,6.224881120705591,1.8914716580174031
M,2837.4,2570.2,2595.2,2806.7,3740.9,10.219589032832975,5.775811631277461,8.726969691708572,5.478138369920935,11.370576062803503,0.8905502710134094,2.29034782663724,0.049657255915642295,0.06401497783434396,1.0084683336525382,0.020533387934599395,7.291425981949899,1.2261472789783232
M,2840.7,2569.0,2598.8,2809.7,3731.8,8.556284240252891,5.157518783291051,4.093897898091744,6.293647591023825,4.894895300208167,0.881694992995847,2.2975401538972893,0.05255356052440885,0.06043181551990706,1.007432421628389,0.023236089429163036,7.64086636509286,2.899920893885318
M,2839.8,2574.2,2596.1,2810.3,3737.4,3.815756805667783,6.209669878504009,3.4770677301427417,4.148493702538309,6.8,0.8824403388724882,2.2768060312321707,0.027063167596528048,0.03453910449956865,1.0117218371174335,0.016398911540875354,7.399937537922615,1.4308020250348361
M,2837.2,2570.3,2594.0,2812.3,3738.1,4.833218389437829,11.054863183232978,5.176871642217914,8.307225770376053,7.980601481091511,0.8742724210336692,2.29034782663724,0.03864274993840133,0.035962568017547714,1.005017730863525,0.0077045862920175675,6.828892433388989,1.2817012651950561
M,2839.1,2578.2,2596.2,2808.1,3735.2,3.014962686336267,4.308131845707604,4.48998886412873,3.207802986469088,5.173006862551025,0.8653446760730246,2.275357647832595,0.040720341368370105,0.04706926978143544,1.0081080608580093,0.009906444019134467,7.089415388211028,1.7263427971862024
M,2834.5,2578.8,2595.2,2810.0,3740.4,4.984977432245807,4.664761515876241,4.686149805543993,6.016643582596529,9.254188241007421,0.8657070984989941,2.2852459628902633,0.047145956149541646,0.0330266093727527,1.0093572088673592,0.019698347836665162,6.4462081071037005,2.105908601984076
M,2838.7,2579.0,2596.6,2813.3,3735.7,8.331266410336426,11.755849607748475,5.44426303552648,5.020956084253277,4.69148164229596,0.8724727574982436,2.280244966602075,0.021902086994353587,0.044240666620526614,1.0053181110626828,0.009246381419745323,5.982313938081819,1.2104131303947394
M,2836.4,2567.4,2593.0,2808.8,3737.0,9.4678403028357,11.749042514179614,5.761944116355173,9.537295214053092,5.310367218940701,0.8678736916658607,2.296186977228075,0.030216093481584605,0.07790360807633645,1.0066016270159686,0.008553624308148064,6.52280184427747,1.3496059055481437
M,2837.6,2559.4,2588.0,2804.7,3735.7,3.6660605559646724,6.843975452907469,7.628892449104261,7.22564875980005,4.754997371187496,0.8636676866129103,2.3188072816648257,0.04358679781451802,0.06938650117668388,1.0061186178811246,0.00808249670435409,5.811544682910374,1.720205917480858
M,2837.5,2552.0,2582.0,2800.3,3736.9,6.844705983459042,7.0285133563222315,2.9664793948382653,5.622277118748238,4.742362280551751,0.8567865100398655,2.318453174075304,0.022786033613944046,0.054372889543284675,1.0051302586859703,0.005758738913564953,6.252512521989426,0.8474474392936874
M,2838.9,2559.2,2582.5,2801.8,3733.7,2.9478805945967346,6.794115100585211,2.6172504656604803,3.9698866482558417,4.796873982084583,0.8616678398463742,2.3024827608891125,0.02256064337889996,0.042880273475507824,1.003619147434121,0.007655514588053144,6.099077353085939,1.0998751934079753
M,2834.3,2562.6,2584.4,2800.6,3736.0,4.583666654546336,9.891410415102591,8.404760555780278,6.359245238233859,8.17312669668102,0.8506829632939408,2.3132052751866876,0.027461299842309495,0.04130440805328561,1.0041394476258916,0.011134169100972651,6.608037218973573,1.5022663254762867
M,2837.1,2562.4,2585.7,2804.1,3736.3,5.3188344587888805,7.774316690230724,7.82368199762746,9.115371632577578,7.759510293826537,0.8486963656492954,2.319249759425424,0.02616997446343028,0.043851777310324636,1.0044145171203547,0.009026505297426938,4.964530433850032,2.1564084889873736
M,2836.3,2564.6,2584.4,2792.2,3733.4,2.6851443164195103,6.755738301621815,3.3823069050575523,8.942035562443262,10.809255293497328,0.8507975297483008,2.334689943759418,0.011720308100834687,0.053711729303232314,1.0013084643056989,0.007833218352824873,5.346133016704489,2.1965954947832707
M,2838.3,2563.1,2581.6,2795.2,3736.6,7.975587752636167,14.747542168103807,12.183595528414426,5.653317610041027,8.935323161475472,0.8436426935714192,2.3404031932786857,0.022407517434259505,0.03156845648777784,1.0068363317296194,0.006371899971275512,6.0377977072204825,0.8874676595139017
M,2834.6,2563.7,2587.7,2801.4,3736.1,6.814690014960329,9.154780172128659,7.470609078247905,4.199999999999999,8.239538822045807,0.846600134424748,2.3294343559626873,0.021296920236400174,0.052583061610941506,1.0075392717212812,0.008038404030052206,6.625127945106932,1.108692793772551
M,2835.0,2568.7,2584.2,2798.4,3738.7,4.8166378315169185,6.1489836558572835,2.5219040425836985,3.2619012860600183,10.469479452198184,0.8451863482653421,2.3136669555725606,0.01701530808520957,0.02279374974018955,1.0054595898709744,0.00781109060835885,6.539777011410052,0.745101765554619
M,2835.9,2568.5,2581.9,2802.1,3733.1,3.9357337308308855,10.39471019317037,2.2113344387495983,4.988987873306569,7.161703707917551,0.8445889796766588,2.30918031740684,0.0213295398581691,0.05272097045232238,1.0070057234434024,0.01180986673208253,6.591853369109321,0.9342372076523713
M,2836.3,2575.8,2582.4,2799.0,3735.0,8.877499647986475,6.2577951388648065,5.571355310873648,6.4031242374328485,4.381780460041329,0.842378938785256,2.308639192076982,0.013694413718936094,0.042633310925496826,1.0060480943568895,0.008788164818176184,6.199027176113631,1.110685405416247
M,2839.8,2574.1,2582.1,2803.0,3737.5,3.709447398198282,10.783784122468328,1.7,3.6606010435446255,9.73909646733207,0.838237093300995,2.308639192076982,0.012170993979628286,0.04198283400076175,1.0035477582796755,0.0072039469624696935,5.683666488138185,0.5759819889674993
M,2839.6,2565.4,2583.2,2800.9,3732.3,11.594826432508595,10.00199980003999,4.3772137256478585,4.253234063627348,9.089004345911603,0.8458968676246632,2.308639192076982,0.011649224940342373,0.05227790446447855,1.0063097147163194,0.006384204536175047,6.527912638546899,1.3235620814679137
M,2836.7,2560.1,2578.4,2798.6,3735.8,10.02047903046556,10.72800074571213,8.639444426582072,4.6946778377222005,4.874423042781577,0.84490624041674,2.303047094735258,0.015484308582064621,0.03190871138995144,1.0032983435508414,0.007901507966063934,6.303841965310496,0.9462539175032717
M,2833.7,2571.6,2579.5,2799.6,3735.2,6.3095166217389425,7.539230729988306,6.070420084310475,6.232174580353154,7.467261881037788,0.8407289751783594,2.3024827608891125,0.027561201554158532,0.03190871138995144,1.0051993180129029,0.013940267802120357,6.267573633062086,1.43017507814426
M,2834.5,2569.5,2582.9,2800.6,3734.0,10.809717850156867,1.6881943016134133,6.920260110718383,5.083306010855534,4.171330722922842,0.8362447247955069,2.2986935543888958,0.02781850076931247,0.051572775400663406,1.0042262084463698,0.007051401947698895,6.34573682635543,1.095529155539237
M,2835.0,2570.6,2581.5,2801.0,3736.2,2.4083189157584592,7.800000000000001,4.295346318982906,5.291502622129181,6.954135460285484,0.8363601000781629,2.293775680196388,0.016465696912685734,0.040613697268657045,1.0088928583009606,0.008074680756387476,6.452541153745068,1.189089003912769
M,2837.2,2570.2,2582.8,2802.5,3732.0,7.626270385975047,1.5362291495737217,6.675327707311454,5.103920062069938,8.752142594816426,0.8357036155023152,2.2980313031205304,0.018101112041979506,0.051572775400663406,1.008579207209839,0.0052898756103558755,6.382605635906953,1.008714675460214
M,2840.6,2571.5,2586.0,2800.9,3733.2,8.114185110040317,4.759201613716317,5.848076606885378,4.948737212663449,10.543244282477762,0.8383381246011159,2.287611875831738,0.03544007772876623,0.0947259071788249,1.004439768544628,0.009526351138507243,5.880393303596007,0.9914457095692321
M,2835.2,2564.8,2581.1,2799.9,3737.9,6.337191807101943,6.3529520697074355,5.957348403442592,5.412023651093923,8.287943049997388,0.8428717531791241,2.29812922054275,0.02370564073340231,0.06288647890726873,1.0061503663405138,0.011892868150686563,5.667210008836305,1.2493801326040097
M,2833.1,2553.5,2580.3,2794.5,3732.7,4.4821869662029945,3.930648801406709,3.0016662039607267,2.5,7.537240874484509,0.8475768442836715,2.3074857915853757,0.027505761742241064,0.06186784586438021,1.0078323852381792,0.009158780766145026,7.026176150181664,1.0301110166474161
M,2835.8,2569.1,2597.3,2816.0,3740.9,1.661324772583615,3.7802116342871597,4.196427051671457,5.674504383644443,5.107837115648853,0.8126455952282599,2.4071759826763857,0.034025091739540714,0.03150083043291474,1.0035498942268628,0.007590111807593303,8.253426707038404,2.579235854191163
M,2833.5,2567.4,2596.3,2811.4,3739.5,6.576473218982953,9.4678403028357,4.001249804748512,2.0099751242241783,5.315072906367325,0.805374359977779,2.386800359933254,0.024476491054061578,0.030693016282543617,1.0007303716347147,0.00535941114728448,7.281949798681748,1.6570084880527471
M,2833.7,2566.9,2593.0,2806.8,3735.7,5.496362433464517,7.244998274671982,4.2895221179054435,6.079473661428265,8.013114251026252,0.7963290436756153,2.3662992800594607,0.018983317826962387,0.05009957029344747,1.0074909999618789,0.01009380977695376,7.4505968654041155,1.9015720731096057
M,2834.4,2570.6,2594.9,2810.3,3740.1,6.560487786742691,3.0397368307141326,5.699999999999999,2.570992026436488,5.374941860150676,0.792390611954557,2.3662992800594607,0.02718632311636493,0.03071424383278165,1.0014920126471987,0.011124234978783728,6.441573546670796,1.2160880900786055
M,2833.3,2568.6,2595.7,2809.7,3740.0,3.925557285278104,9.404254356406998,4.450842616853578,5.177837386399847,6.016643582596529,0.7848899844354664,2.356194490192345,0.026376352283179805,0.03009800055847256,1.0009909175970595,0.005213721146834886,6.794572048814366,1.5736806135523624
M,2831.3,2570.6,2597.6,2812.2,3736.6,8.283115355951528,7.186097689288673,12.854571171377131,5.996665740225979,10.938007131100255,0.7774427276920725,2.33658915933514,0.016991397503931305,0.03029375991877492,1.0036524962061892,0.00846562809749502,6.9614674928672855,1.762084091566594
M,2828.8,2569.2,2596.0,2811.3,3732.9,2.1354156504062622,2.8213471959331766,2.898275349237888,7.746612162745725,2.1656407827707715,0.7655497367061013,2.34619382360569,0.03697671507672384,0.029117981507038593,1.0010953706830152,0.009902464190093321,6.637631550164917,1.4870398125992694
M,2832.3,2567.8,2595.0,2808.8,3732.6,5.831809324729332,7.820485918406861,7.563068160475615,8.726969691708572,5.868560300448483,0.74375151849479,2.356194490192345,0.03383006906822916,0.04779205693846755,1.00411373744394,0.010751849904219563,6.872279625540514,1.701635315918407
M,2831.9,2570.8,2591.7,2807.2,3742.3,9.428149341201593,7.222188034107116,5.640035460881429,7.222188034107115,10.53612832116238,0.7247443247310646,2.3515217290386,0.019719695465080678,0.028573921407196945,0.9991484304237179,0.009078214682471374,6.844973258284851,0.9872138032692102
M,2828.1,2574.4,2592.3,2812.6,3734.3,5.906775770248943,3.6660605559646724,4.775981574503821,8.651011501552867,5.568662316930341,0.7208811963486395,2.3467599682417934,0.012598445762174948,0.047241474060477184,1.000424609609932,0.0077846314501768005,6.707019072616393,0.6545190291809149
M,2830.0,2570.2,2596.0,2813.5,3735.0,3.847076812334269,5.509990925582365,11.445523142259598,7.283543093852058,4.878524367060187,0.7170284129046753,2.3327466272015864,0.03067349355519411,0.03752094949822027,1.005875094300574,0.006730131188233331,6.337329835406239,1.0599861118288005
M,2829.0,2570.2,2592.0,2806.2,3733.2,3.5496478698597698,5.075431016179809,3.714835124201342,5.758472019555188,4.019950248448357,0.7124922335898222,2.3284214755696944,0.01850455993835065,0.03823758096949348,1.0034972516117284,0.009125020970236907,6.232430513799314,1.1416391245324475
M,2829.8,2570.9,2589.3,2806.6,3734.3,5.211525688318152,3.9102429592034307,1.7916472867168918,4.454211490264018,4.838388161361178,0.7215580701767429,2.3188254560219477,0.06284469863230158,0.03911202540946501,1.0016748167711327,0.0093574273450297,9.036607450478948,4.994168177579564
M,2833.2,2564.2,2589.3,2802.9,3729.2,4.621688003316537,5.381449618829484,8.4504437753292,3.269556544854363,7.95989949685296,0.7810407599673319,2.28557631818964,0.05268988306374178,0.05043158479191989,0.998326044361899,0.01910782951367557,5.168301022257489,2.107743946339829
M,2831.3,2561.6,2593.0,2803.3,3727.7,7.321885003194192,7.337574531137657,4.959838707054898,8.49764673306675,3.8223029707232787,0.8000771375387175,2.3057323161754892,0.03333035821614472,0.05115828438709613,1.0063593547089449,0.006391337089830144,4.529486613704526,1.2112353265453848
M,2830.3,2565.4,2595.6,2795.0,3732.3,7.294518489934754,9.09065454189081,5.642694391866353,9.518403227432634,5.550675634551167,0.7923372643990945,2.3309322103707815,0.03754732972595132,0.040361507431533994,1.0040623376607454,0.010900554629925348,5.1686834636903125,1.3770915917884028
M,2829.8,2562.0,2593.2,2800.9,3729.3,4.578209256903839,7.127411872482185,4.261455150532504,3.961060464067672,2.8653097563788803,0.7896349399094831,2.32590073027357,0.025048496353792693,0.0485056122403833,1.0034985518244988,0.0100327706110416,6.944060837624231,0.8337620064343756
M,2827.2,2565.4,2590.9,2801.2,3730.0,2.638181191654584,8.027452896155792,4.27668095606862,4.578209256903839,1.6733200530681511,0.7714491285827174,2.356194490192345,0.038671005878753495,0.05941174142581396,1.0037182291730002,0.008928405558440256,5.406572025654278,1.662133848825839
M,2826.8,2561.6,2592.3,2798.3,3729.2,8.541662601625049,8.788629017087933,7.142128534267639,8.1,4.770744176750625,0.7528086582643285,2.4176724387427577,0.036671730960933124,0.03982855050008993,1.0029864424270074,0.009909405008141,5.668244011004225,1.9915119461642028
M,2826.1,2559.2,2586.0,2799.2,3729.5,1.8681541692269403,8.084553172563094,5.118593556827891,11.258774356030056,2.0124611797498106,0.7217730941990526,2.417074761431798,0.03847600599517642,0.027371189994374046,1.0007711689073757,0.009330995861389132,6.252245510818649,1.778267716753597
M,2827.7,2561.3,2588.5,2799.4,3733.4,4.859012245302536,12.361634196173256,4.153311931459037,4.651881339845203,4.963869458396342,0.7204540619454078,2.4221423068919323,0.02851154847024362,0.03792219040122147,0.9958924548734986,0.012174494898618837,6.070235938691098,1.130197172453994
M,2825.6,2560.2,2585.9,2801.0,3731.0,7.952358140828418,7.717512552629895,6.847627326307997,5.440588203494177,6.826419266350405,0.71625169631795,2.4215219598156965,0.016867728010157013,0.01987315973249304,0.9970220768555361,0.0051940603263663995,6.425779331222705,0.8393866727742813
M,2826.5,2558.5,2585.4,2801.2,3729.8,5.181698563212646,6.020797289396148,6.390618123468183,4.354308211415448,7.984985911070851,0.7111044202580952,2.407813710686419,0.021514780925990684,0.03830877495441021,0.9996845870541732,0.005543140475163733,6.369995032952583,0.742821162972236
M,2827.1,2560.9,2589.2,2805.4,3729.8,6.7,7.993122043357027,5.03587132480567,12.249081598226049,6.43117407632541,0.7173920325052138,2.4122154612876123,0.030681772824084574,0.05535096910043169,0.998178956116973,0.007666261489802744,6.576581140989627,1.350000183696126
M,2824.4,2560.2,2587.7,2800.9,3728.0,5.642694391866354,9.075241043630744,3.287856444554719,4.846648326421054,3.0983866769659336,0.7201208201951734,2.4127379271371625,0.030996313290478472,0.028125573754635536,0.9982820019314591,0.00854661451793114,6.212162382825325,1.0779649945197516
M,2826.2,2557.6,2586.4,2802.8,3732.3,3.4,7.378346698278688,3.7735924528226414,9.785703858180055,8.521150157109075,0.7129059462886866,2.4024617051545687,0.021514780925990684,0.03905217449036913,1.0009357599292632,0.006899601062984614,6.6830811117660955,1.3128773185470362
M,2825.0,2562.3,2581.5,2798.9,3730.3,8.049844718999243,10.354226190305097,5.389805191284746,4.036087214122113,10.47902667235846,0.7052031955346996,2.393563524362742,0.030161941068181153,0.05681248876033118,0.9994668724480149,0.010768977620158505,6.2390764714492715,0.9188333817445369
M,2824.5,2558.9,2584.2,2803.0,3729.4,4.522167621838006,6.564297372910524,4.467661580737736,7.745966692414834,7.378346698278688,0.7053906773718539,2.4022991945461425,0.024413102710838408,0.049340420788294814,0.9990027168295491,0.013174663835560846,5.985920804441607,1.7111230589741808
M,2822.4,2560.4,2581.5,2795.5,3730.7,10.6226173799116,9.65608616365865,9.478923989567592,8.40535543567314,2.6476404589747453,0.7136072792524545,2.4028894942356755,0.011694128255806291,0.038027034876808585,0.9995095606127451,0.007787056165022474,6.56099538449403,1.4938371948268134
M,2826.5,2562.0,2585.2,2801.4,3727.4,4.944694126030447,7.797435475847171,2.821347195933177,5.407402333838309,6.959885056522127,0.7048213311984903,2.393214606066275,0.0283616275182329,0.054710638558232993,0.9979712901738684,0.01390338047758601,5.838212656583678,2.241649610556066
M,2829.5,2558.3,2586.4,2804.7,3733.5,3.6945906403822333,6.341135544995075,7.709734106958554,7.887331614684398,6.576473218982953,0.7131133200035575,2.402033916073462,0.018795414465466065,0.038027034876808585,1.000663364176565,0.011525258992292734,6.117373884288069,1.138216481970937
M,2823.0,2556.0,2584.8,2798.2,3731.8,7.0992957397195395,6.985699678629192,2.9597297173897488,6.3843558798049465,7.35934779718964,0.7198514009461222,2.4024617051545687,0.03554574099908425,0.028513396984970907,0.9977189528314746,0.007542622943378642,5.709622959567413,0.9916277827797417
M,2827.1,2556.8,2585.1,2804.7,3729.2,8.882004278314666,10.017983829094554,7.2862884927787475,6.388270501473775,6.779380502671317,0.7170284129046753,2.4028894942356755,0.016889999269440792,0.05722264146833389,1.0000597891024887,0.008967620659120984,6.752694726308704,1.3467382571541604
M,2825.1,2556.4,2583.8,2798.9,3730.1,7.189575787207477,7.017121917139534,3.3105890714493693,4.27668095606862,5.957348403442592,0.7133003788520009,2.3984009684474423,0.024542975702897984,0.07532889082834027,0.9985826340529392,0.007261058317761319,5.650623408224329,1.388414598895898
M,2825.8,2556.2,2583.3,2796.9,3728.3,6.794115100585211,6.225752966509352,1.4866068747318506,4.39203825119955,5.622277118748239,0.7169419179861098,2.393563524362742,0.0177660062230941,0.03729742966350491,0.9987450799133425,0.006947326744231782,6.103835690393626,1.2758721976267735
M,2821.3,2551.9,2583.8,2798.3,3727.6,8.46226919921601,7.161703707917551,5.74108003776293,7.156116265125937,4.983974317750845,0.7155399455192104,2.3890684864057006,0.012395409208185493,0.038027034876808585,1.0007389531610869,0.004641942056087552,6.423280624551294,0.889947199705652
M,2826.0,2556.8,2585.8,2798.4,3726.0,7.389181280764467,9.389355675444401,4.728636167014756,5.40740233383831,5.310367218940701,0.7139590243956009,2.3796423531831037,0.02551219581259012,0.04736938239970767,0.9981523376420329,0.007204919135234644,6.4725603572941095,0.5556819424677594
M,2824.7,2555.7,2583.2,2795.0,3731.0,2.9342801502242426,8.474078120952155,2.749545416973504,2.3664319132398464,8.48528137423857,0.7094740848493042,2.3887195681092335,0.019704400463103733,0.04719791463732781,0.997288244087055,0.006793983055536169,6.47446674402282,1.2560933008907258
M,2825.6,2554.2,2583.5,2795.5,3727.5,4.737087712930804,4.534313619501853,2.9068883707497264,6.7712628068920795,7.283543093852058,0.7095601962594233,2.3842245301521916,0.02266576617105165,0.046152982938227005,0.9977444416129527,0.010297049599629167,5.978795045206529,0.9048424213164719
M,2819.6,2557.3,2583.1,2794.5,3727.5,9.057593499379403,9.529428104561156,3.9102429592034307,6.786015030929419,10.509519494249012,0.7071369966049669,2.379385327845908,0.04713047254193703,0.03768623875291377,1.00114301586389,0.009626099259556667,6.8975652738851965,1.0057998272484638
M,2824.6,2557.3,2585.2,2798.9,3726.0,4.1521078984053394,5.797413216254298,2.3151673805580453,5.787054518492115,3.0659419433511785,0.7078775787859494,2.374885534237185,0.02435848275222896,0.045839425881117,1.001744354264058,0.009912048228587881,6.719816472527116,0.9173966293557209
M,2824.7,2553.9,2585.1,2798.0,3733.6,8.038034585643434,12.283729075488438,4.763402145525822,8.966604708583958,8.224354077980836,0.7051173015604819,2.3702144520231556,0.027583130283728274,0.05554602924530094,0.9983388499302679,0.010933467881240347,5.105241899899008,0.9298145748027205
M,2826.4,2555.0,2583.4,2794.7,3728.4,3.97994974842648,7.987490219086343,2.6532998322843198,3.4365680554879163,3.2310988842807022,0.7157992369242122,2.3654542786186448,0.02444675039315003,0.018865686021670935,0.9994965703677856,0.0060502746247145965,6.434254244565224,1.4533761785217223
M,2823.0,2551.4,2578.1,2795.7,3731.5,8.520563361656317,7.213875518748574,11.475626344561764,11.314150432091665,11.146748404803978,0.7112184910813755,2.356194490192345,0.026051989808985376,0.01905395514159869,1.0011973798081912,0.012798697793621137,5.432079446147573,1.0827016628513515
