Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
J,2812.9,2637.0,2672.4,2855.2,3711.3,4.27668095606862,12.577758146824099,5.370288632839021,9.431860898041277,3.874274125562103,-0.9602647689169623,0.9510707347481846,0.5651960278943703,6.113349687185391,1.0711268447871052,0.16281057206588423,74.3318109153917,32.85371358063582
J,2812.1,2637.8,2674.0,2856.9,3708.5,3.9102429592034307,6.193545026880808,9.757048734120374,8.2516664983505,6.48459713474939,-1.1065686522911797,2.05223073888149,0.7290609065841515,6.0957561947359125,1.0431167717717496,0.18667458436670928,62.511359770973435,48.930912821895376
J,2811.7,2630.1,2671.0,2855.3,3707.9,2.4919871588754225,12.778497564267875,6.180614856144977,6.812488532100439,2.1656407827707715,-0.9023860870723861,0.8821215271088738,0.8219370319487251,5.778455155339149,1.1361676890188732,0.21100469764797308,111.52619376704641,16.24313528341192
J,2813.8,2635.2,2671.3,2852.9,3710.5,6.3999999999999995,7.70454411370329,8.234682750416072,8.34805366537614,4.984977432245807,-0.6987415547793617,1.518922509928306,0.6858240887680327,5.754865138387953,1.242455386741745,0.19673487732585862,125.37280985217896,17.608757189801214
J,2814.9,2635.2,2675.4,2854.1,3720.0,7.475961476626268,7.236021006050217,4.565084884205332,11.475626344561764,5.0,-0.9441916848833862,-0.270864077673522,0.8569269203801941,5.592246040702848,1.0866987993026247,0.1850559904305544,106.31441111661566,14.438148389846502
J,2812.3,2633.3,2669.5,2849.6,3713.0,6.649060083951715,9.000555538409838,9.35147047260483,5.868560300448483,4.560701700396552,-0.8715742054318765,0.9750926929682302,0.573705814931905,5.748796580090221,1.185632746812459,0.19640516715693415,116.43741873283186,8.354595073082363
J,2810.7,2636.9,2673.8,2859.2,3718.5,2.685144316419511,8.537564055396599,9.600000000000001,10.92520022699813,3.6945906403822333,-0.8024450509234509,-0.5258251062741868,0.5598897548734493,5.749041304336439,1.0991983272218713,0.19272529007019332,108.41221332572505,27.132116611453043
J,2811.0,2635.4,2666.5,2854.3,3714.4,2.3664319132398464,4.983974317750845,3.6674241641784495,5.040833264451424,4.6303347611160905,-0.9097123028959545,-0.773786559362997,0.6598210587336055,5.795816757087628,1.0885679559382924,0.18657386018498937,107.86590293873078,20.97760265645981
J,2812.0,2633.7,2668.8,2851.9,3717.7,5.403702434442518,7.681796664843453,4.833218389437829,3.2078029864690882,4.838388161361178,-0.9205915974257186,-1.769057836592971,0.7608570587090854,5.702200217497328,1.0796490063664186,0.2507549063368554,108.21392463255457,26.248312243262433
J,2809.9,2634.9,2666.0,2854.0,3711.4,1.9723082923316022,15.391231269784752,6.841052550594828,9.241212041718338,5.3516352641038605,-0.8754136628933125,0.5790987126158893,0.5200447359211127,6.064516361305644,1.1112629468027488,0.18205675780720554,91.9849284291854,43.137707309007986
J,2809.8,2631.7,2669.6,2846.5,3713.8,6.508456038109192,13.609188072769072,5.71314274283428,6.119640512317697,4.621688003316537,-1.0466422265155386,1.9739747616041998,0.5824285041299353,5.9137005278485795,1.0638360490316914,0.14779330424833442,72.43498605717537,29.262108688486734
J,2810.5,2634.4,2666.1,2854.8,3710.7,3.930648801406709,6.636264009214824,8.926925562588725,6.690291473471092,4.561797891182818,-1.0266439338538822,1.6550415030589904,0.4580801872850149,6.15359095610331,1.0686163959726276,0.15807908861855224,69.20844938950418,34.85539905237696
J,2810.7,2629.3,2669.4,2851.9,3708.8,3.769615364994153,12.498399897586891,6.327716807822551,7.119691004531026,3.627671429443411,-0.9333748629941274,1.265999071575502,0.5874486886292608,6.126301574054166,1.0894903045861761,0.1681097148076857,88.42852285850358,26.90944936380362
J,2810.4,2635.9,2675.5,2851.0,3708.5,5.834380858325929,9.502105029939418,11.646887996370532,6.131883886702357,1.3601470508735443,-0.8049123978114439,1.1543501903094109,0.780994404594999,5.919248477883571,1.162802609773523,0.19990020186053856,105.85035671636669,33.32142168362457
J,2807.6,2634.0,2668.9,2850.3,3714.9,4.454211490264018,7.05691150575094,10.84850220076486,5.899999999999999,4.657252408878008,-0.8262832479950906,2.0019453992159013,0.6237425899400378,5.304213472336986,1.1418871236703805,0.19647848939714893,111.23056854322881,35.40578005848871
J,2807.6,2635.6,2670.7,2853.6,3713.2,3.693237062523878,2.3323807579381204,3.9255572852781047,7.901898506055365,4.512205669071391,-0.9232644528469653,1.3343430249634318,1.091737718913178,5.507671767555063,1.1242195951423832,0.18523040219655124,114.95701914889212,36.59990079769682
J,2810.6,2633.9,2669.2,2850.0,3710.9,1.562049935181331,3.8327535793473606,4.853864439804639,10.469001862641921,5.127377497317708,-0.9090462279775356,-0.4331511312763395,0.7741889024078716,5.761452491211415,1.0741746602719673,0.17910555331871672,98.10189426471531,28.09035780609807
J,2808.6,2633.1,2666.5,2844.9,3714.7,2.727636339397171,6.6550732527899354,5.5901699437494745,6.7446274915669,4.561797891182818,-0.8481336975862388,0.6100203692924216,0.5289751416713158,5.846038230599582,1.0986085851033371,0.20769972734032127,92.81329759208265,30.85139478343733
J,2810.1,2629.0,2669.7,2851.1,3713.9,2.1656407827707715,5.440588203494177,7.681796664843454,7.854298186343578,7.892401408950257,-0.8130123512795404,0.5151017130722848,0.4476995910022641,6.040620830608446,1.1222301135155488,0.18198783563435825,104.2264521312147,28.593689970684217
J,2808.0,2635.8,2668.1,2848.7,3712.5,10.936178491593852,4.833218389437829,6.5337584895678535,8.050465825031495,5.004997502496879,-0.7958354170329403,-0.8035893664212135,0.5563351736000764,5.795071513060071,1.1067176680357986,0.1883507453062075,111.83050211690276,11.552177988648047
J,2806.9,2635.3,2666.8,2849.7,3712.5,4.887739763939975,9.327915093953203,5.325410782277739,7.550496672405068,5.783597496368502,-0.7936863930807403,-1.1478930203845992,0.5355137125551435,5.599443406568267,1.0843229891774002,0.20372445886880508,110.33809755946716,18.239822832404542
J,2805.9,2628.8,2665.9,2851.0,3716.9,3.477067730142742,7.025667228100119,3.83275357934736,5.549774770204643,3.269556544854363,-0.9311999318739297,-0.35044700200200485,0.51619509136963,5.492285225061391,1.103872264958322,0.19420613444426613,113.85506647517825,5.308579653046778
J,2809.8,2631.6,2666.8,2850.5,3710.1,5.861740355901138,9.871170143402454,4.66476151587624,6.375735251718032,4.592385001282014,-0.8497329484216399,-1.688911577679387,0.7831464156579422,5.688242464563043,1.0621136854237543,0.17864635242727553,99.9766533808112,7.9590331556748275
J,2808.4,2638.0,2673.2,2847.8,3709.4,8.027452896155792,14.092551223962253,10.176443386566842,6.539113089708726,1.2000000000000002,-0.7710662073382365,0.10751215754340693,0.8531792648842225,6.058096701746857,1.1095401190273182,0.1405016877793457,89.20210945682601,19.77728592230072
J,2807.7,2635.1,2672.4,2851.3,3707.9,6.0174745533321525,5.593746508378799,8.187795796183488,9.685556256612214,3.9102429592034307,-0.9363679157734107,2.27907798264998,0.4839392901436471,6.0791576503237685,1.0741880811267945,0.206324904859145,53.06183693468749,41.43407717225802
J,2811.1,2626.3,2666.9,2844.5,3712.9,6.040695324215583,10.373523991392702,3.014962686336267,3.7483329627982624,4.27668095606862,-1.1047440508750705,2.697352767629719,0.4303651513692115,5.279664049382368,0.9565335318387549,0.05275985659644801,23.732114056407923,23.6459627085396
J,2809.3,2634.1,2665.9,2847.9,3706.3,5.080354318352215,3.3896902513356584,6.456779382943171,4.134005321718878,5.330103188494571,-0.9800563031938039,2.0940656176006986,0.5935602678990414,5.8017922162247135,1.052319612098793,0.1514048677957426,60.850669510744545,37.86632026080888
J,2811.1,2632.2,2662.0,2844.6,3706.4,5.629387178015028,6.415605972938176,8.209750300709517,7.29657453878188,2.2,-0.8302942508447726,-0.5095364020852504,0.6353932098610859,5.812088694310637,1.0994180425794793,0.20107204592062605,119.80065148684676,9.005676172674775
J,2809.7,2632.2,2667.5,2848.9,3703.7,5.273518749374083,7.372923436466705,7.864477096412704,5.940538696111658,2.72213151776324,-0.9220429180644708,1.2956576668361994,0.469114759864142,5.934985895416825,1.1540491615300013,0.15277608704211865,95.8919105124256,7.8440275545768126
J,2810.9,2631.7,2666.4,2850.3,3709.5,6.17170964968379,11.109005356016352,6.529931086925803,5.330103188494571,7.762087348130012,-0.9437710007863092,-1.6152060773568786,0.7316712052154805,5.779477816804222,1.0396322580284731,0.17525629251647004,92.74516933135979,24.858650922714983
J,2809.3,2629.7,2665.4,2850.7,3705.0,3.0675723300355937,5.532630477449221,1.6852299546352718,4.495553358597805,5.709640969448079,-1.0831655617435558,-0.23986169722459832,0.7069904933596395,5.728310911313322,1.0422079335480003,0.143918807838333,84.72392379081413,12.228828541128596
J,2810.0,2629.6,2666.4,2848.7,3704.7,5.059644256269407,5.517245689653489,3.1368774282716245,11.118003417880388,7.4706090782479055,-0.898876590032764,-1.7291019755479986,0.676786281625647,5.61586019913215,1.071205783397331,0.15151953542731808,96.75109703564225,15.415391088121583
J,2810.9,2632.9,2667.8,2846.6,3702.1,6.609841147864297,11.484337159801607,6.779380502671317,7.323933369440223,3.935733730830886,-0.9928722151799964,0.5452311025391888,0.8080451060237261,6.1195525457336295,1.0630061797705013,0.1499595337740315,78.18818213830536,20.684470114247176
J,2834.0,2672.3,2697.0,2891.3,3696.8,3.0,7.6164296097318465,5.9497899122574065,6.034069936618235,6.144916598294887,-0.8435805069357329,0.6532946322841626,0.9131598369060374,5.543578964500512,1.1383942304444115,0.17697055147926724,115.832079752113,22.413766758403906
J,2832.3,2655.8,2682.2,2877.4,3709.2,6.034069936618235,10.860939185908371,6.384355879804947,9.830564581955606,5.075431016179808,-0.653604399764587,-0.7239944415333703,0.7949781403588336,5.760561264433701,1.1421212340114824,0.13582741556876018,109.72811577915714,26.483757995342827
J,2823.3,2651.9,2679.0,2866.4,3707.2,4.313930922024598,4.90815647672321,8.342661445845684,14.374978260853128,2.891366458960192,-0.9359592666726226,-0.14426507600985772,0.7884068199476781,5.555409180135605,1.1091008351766853,0.17805992645842406,113.71407596931788,19.66322014432529
J,2825.8,2651.8,2678.6,2868.9,3702.5,3.682390527904394,6.305553108173779,5.180733538795447,6.4257295305669375,3.2939338184001206,-0.8362492146301052,-1.67112276545484,0.7463029758627833,5.8725462093869485,1.0699740201318115,0.19564149928624414,100.91851936944165,25.57193555989906
J,2825.6,2651.9,2677.6,2866.6,3695.0,3.4409301068170506,3.5057096285916205,6.053098380168622,4.882622246293481,3.03315017762062,-0.9970551516463622,-0.5617321431171368,0.8499681584855735,5.713362518704997,1.0992641609696352,0.1946748684543645,102.73503838011338,20.92700143442994
J,2825.6,2649.0,2678.0,2868.4,3701.8,4.223742416388575,3.1304951684997055,7.37563556583431,16.596385148579795,5.758472019555187,-1.0258491706831485,-0.4460669180232919,0.8448570239009928,5.6790828872317665,1.075135200183277,0.18653230638917653,109.48146251757274,16.6429626272883
J,2821.4,2645.9,2675.8,2862.6,3704.4,7.618398781896364,5.127377497317708,3.340658617698013,5.589275444992849,2.8,-0.7475783130435925,-1.944184562772696,0.628831153515185,5.754636362940676,1.1264848800027885,0.20864279313003686,111.28217725711129,30.568902906660966
J,2822.9,2641.7,2672.8,2863.5,3699.9,4.4821869662029945,10.724271537032248,5.96322060635023,5.903388857258177,4.109744517606904,-0.783686122650675,-1.2811808774433342,0.8574017143592882,6.119002373940095,1.1130429678404399,0.17365296352479964,99.3901812355717,32.716958354349046
J,2817.8,2644.6,2674.2,2863.8,3700.7,5.418486873657626,9.728309205612248,5.878775382679627,8.435638683585257,3.7960505792204615,-0.7629341025546856,-1.6990546331170584,0.6648897292825758,6.1154894545397,1.0814597140859896,0.13753140299237193,92.74866342696066,15.604089288143992
J,2818.6,2652.0,2675.5,2861.5,3690.4,4.608687448721165,14.219704638282751,7.351870510285121,5.162363799656123,2.154065922853802,-0.7812965014421298,-1.648703719519082,0.7526592838849665,5.836425644420208,1.1025991172869163,0.14375390971418048,100.02513095442795,11.207072211311091
J,2814.7,2640.8,2673.3,2857.1,3697.4,5.235456045083369,5.912698199637792,5.797413216254297,7.738862965578342,4.715930449020639,-0.8893602756614023,-0.18272846677969729,0.8428356507687338,5.692617984616737,1.1141518130735748,0.21687724044921483,116.25785238712658,29.48383927396653
J,2814.6,2637.2,2676.1,2858.3,3697.4,5.370288632839021,14.931845163944073,5.575840743780259,4.920365840057018,6.280127387243033,-0.7857739668656629,-1.4224828389425848,0.653282560768007,6.011354515346066,1.1282862489876544,0.2283640522178753,107.25145000496696,32.327687387626014
J,2819.2,2642.3,2670.9,2855.7,3694.8,6.128621378417824,6.496922348312314,5.923681287847955,6.2777384462878025,2.993325909419153,-0.7498173087385357,-1.1736985315992825,0.8402666290580001,5.940673366714144,1.1245357079623461,0.18965611384193423,111.60625838511501,22.4755900762348
J,2820.3,2644.0,2665.5,2857.0,3695.2,5.710516614107694,6.0,4.129164564412516,7.745966692414834,2.6758176320519307,-0.7936284591516027,-1.366721774917352,0.8430570378389701,5.940479736694003,1.1081534863981273,0.16430414049461922,98.39463614369744,28.175727641879764
J,2816.4,2644.9,2667.8,2854.5,3705.4,4.7791212581394085,10.377379245262265,3.280243893371345,6.407027391856539,5.180733538795447,-0.9144507321268232,-1.5433998561921678,0.6277538594892283,5.923317261369137,1.0517916418009783,0.17836575410544078,97.77764618189181,43.026631370916995
J,2813.2,2638.0,2665.8,2853.4,3701.6,4.069397989875161,11.636150566231086,5.929586832149437,6.421837743200929,3.2310988842807027,-0.768227226361759,0.5287115122595399,0.7875890117168578,5.619957781820537,1.2133400424318914,0.2690277707437951,144.11153598068165,13.085530072897171
J,2816.4,2640.2,2670.6,2856.3,3695.9,6.151422599691879,4.237924020083418,7.927168473042566,7.483982896827064,4.805205510693586,-0.8543080307863711,0.8846417095176144,0.8621489940836455,6.076404742609542,1.2040971037137431,0.23883082888977128,122.14685447292302,16.11258863034004
J,2817.0,2640.6,2665.5,2852.3,3703.0,6.244997998398398,8.697125962063561,5.103920062069938,10.649413129370087,6.841052550594828,-1.0597159033519423,-0.6261203248534148,0.6076377254340269,6.216617143403763,1.0450843125531706,0.18795951600083038,78.13665404103305,47.97323832379788
J,2812.9,2642.4,2665.7,2854.7,3706.8,5.068530358989674,6.755738301621815,6.496922348312315,15.07348665704123,4.467661580737736,-0.978081686815352,-2.2386485003826713,0.489610943125255,6.216617143403763,1.0606309120166995,0.1763010733791045,59.74986845230071,51.64238452988746
J,2821.0,2641.3,2665.9,2849.7,3705.4,9.909591313469996,10.564563407921787,2.5079872407968904,4.290687590584987,3.072458299147443,-0.9538864867073731,1.1765249232349517,0.6914921651727234,5.712099840823345,1.16272477489854,0.16988554334356762,117.03043239281394,11.887483499504997
J,2814.3,2637.8,2668.8,2854.0,3706.4,4.495553358597805,6.4621977685614045,6.615134163416491,12.680693987317888,4.758150901348128,-0.7511165306225511,-1.6939501097944345,0.7553287946129021,5.907696809098509,1.0829947632046184,0.19458248346491097,111.79132253385129,19.76882687800256
J,2818.0,2636.6,2667.6,2848.1,3693.1,3.924283374069717,6.483826030978932,4.903060268852506,6.564297372910524,6.10655385630881,-0.7090968256109034,-1.6192819087203196,0.7615574878957856,5.863222170621718,1.0844230474002814,0.18710065277033985,100.14414548797379,8.813733855951117
J,2815.4,2636.9,2662.3,2844.4,3701.0,9.318798205777396,4.323193264243457,6.694027188471824,13.32816566523691,5.272570530585627,-0.8858911452596664,0.28839225274455205,0.8124026498050085,5.601481838840442,1.173442077008396,0.22555197163009186,123.96825244641789,20.199091449399493
J,2816.1,2637.9,2668.3,2852.2,3701.7,7.105631569396206,5.629387178015028,6.050619802962337,11.565465835840769,8.112336284942828,-0.920928462307248,-0.5320881456327844,0.80141475987462,5.745284892597457,1.1257114778139001,0.20308537297906235,118.77544700801347,15.605694731301881
J,2814.7,2636.9,2666.7,2847.8,3701.8,6.634003316248794,7.175653280364095,2.72213151776324,5.793099343184094,3.682390527904394,-0.9396518814799353,-0.4451375510638411,0.8314157342505077,5.7227089497348,1.0989204147885292,0.19353015775585747,110.21794226524776,17.193772500952516
J,2812.7,2636.0,2665.4,2848.9,3702.2,6.4815121692395214,4.47213595499958,2.4166091947189146,14.264992113562489,3.340658617698013,-0.8500343019351069,0.6949983767454626,0.6845693072449547,5.8574429503368375,1.07178012764537,0.1509216948767603,88.72418529409897,22.77869737053443
J,2819.1,2638.5,2665.1,2850.3,3701.4,9.7718984849414,3.6945906403822333,5.356304696336832,4.450842616853578,3.903844259188627,-0.9134365593123943,-1.6419407021088976,0.8110893438150496,5.67761242925868,1.0560825130198768,0.2087336237735113,102.67636218272386,22.941087788553293
J,2814.8,2636.7,2663.2,2850.1,3699.7,7.025667228100119,6.94334213473598,3.4,10.222035022440492,3.1953090617340916,-0.815996969400235,-1.3246687628291667,0.6844003946839265,5.595738568424915,1.1347647527190285,0.22671337849037884,126.2568555219895,21.166380032954812
J,2817.0,2639.4,2664.9,2847.3,3698.2,5.692099788303083,10.57544325312183,4.928488612140643,4.172529209005013,3.9191835884530852,-0.9568205879788253,0.027749252622858378,1.0909472578556312,5.7040770052994745,1.1094954769111482,0.1970527510939736,105.13459447942266,25.68607820682936
J,2814.1,2633.0,2662.2,2846.7,3704.4,4.90815647672321,7.576278769950324,5.996665740225979,10.315522284402277,5.043808085167396,-0.9587915283260222,-1.0731104886650908,0.7424398274731691,5.7194792581415825,1.0534000968385526,0.17932717580034574,95.9684619439906,11.574026615868245
J,2810.3,2631.3,2661.3,2847.1,3702.4,7.321885003194192,7.759510293826538,5.404627646748664,9.159148432032316,5.499090833947008,-0.8056907095692738,-1.4796183050645926,0.5350763142556745,5.9187994513709175,1.071558153365212,0.1794522888027264,100.42076810493654,19.731213678194266
J,2814.6,2639.8,2666.7,2851.1,3699.3,5.71314274283428,6.2577951388648065,10.286398786747478,8.63075894692929,3.6619666847201113,-0.7963036126996506,-1.8002991120519776,0.7684343445510725,5.828488735689646,1.0884422209995837,0.19767025963835236,90.31980992184394,21.254767834111476
J,2813.5,2631.7,2663.9,2848.5,3695.8,9.436630754670864,13.9,4.570557952810576,6.15223536610881,7.56042326857432,-0.8603584367210858,0.5520728619090465,0.5359415567013909,5.778359077082371,1.1115108518835857,0.15110799497387756,91.93083152512342,24.22184086933467
J,2812.8,2634.0,2664.8,2846.9,3700.7,4.707440918375928,7.183313998427188,5.895761189193469,7.354590403278759,4.405678154382138,-0.8273706761672582,-0.899687875485025,0.6561060290498496,5.438444844842503,1.111893886777678,0.2359914925297691,117.55950675762658,28.238995925909727
J,2812.7,2636.5,2659.9,2852.0,3704.0,10.129659421717987,13.778606605894517,7.475961476626268,4.58257569495584,3.82099463490856,-0.8394334388969398,-1.2214664144341651,0.7179508729762519,5.803229040424887,1.0656517790998605,0.2102529089009287,104.78255939964852,20.399876118720112
J,2810.1,2636.1,2666.9,2845.2,3704.0,5.204805471869242,5.769748694700663,8.50235261559999,8.268010643437755,3.6606010435446255,-0.8090880016345867,1.078437696701246,0.5362660637378311,5.752877223870588,1.1068400559919351,0.17246765045007753,89.05643064817481,24.054252227139184
J,2814.5,2634.9,2667.0,2848.6,3706.9,6.2809234989768825,6.456779382943171,9.1104335791443,6.390618123468182,3.3600595232822883,-0.8575379670494392,-0.5843939438481502,0.7567742935420563,5.507402232081841,1.1159875150641327,0.22683003818053388,114.07503471730567,14.191410579836967
J,2810.7,2636.7,2667.8,2844.0,3705.9,5.831809324729333,8.567963585356791,8.19512049941915,6.6332495807108,2.3430749027719964,-0.7313635689132951,-0.5457078751479657,0.6590039672465601,5.858718741067897,1.0927119172058428,0.19837002292768838,108.01549627663641,21.66904760509668
J,2812.3,2631.3,2661.2,2847.3,3701.4,3.8223029707232787,6.694027188471823,3.762977544445356,7.014983962918233,2.244994432064365,-0.8182013263345295,-1.7097577259313965,0.7049330692890108,5.661712062041116,1.040441903399959,0.15208762490574387,94.07691585936598,11.000582820458815
J,2811.4,2634.7,2662.3,2847.1,3700.8,2.0591260281974,5.514526271584895,2.3685438564654024,5.3,2.6758176320519302,-0.8931138232026874,0.18965424298737216,0.8544883417397233,5.654826619195875,1.120676750261355,0.18232833412184843,117.59087086264454,40.273587495588956
J,2810.8,2632.5,2666.6,2841.1,3703.3,4.214261501141095,9.942333730065592,6.069596362197408,8.700000000000001,2.0518284528683193,-0.7662198101621093,0.3061642421587959,0.6377491026540889,5.643287022683147,1.1481070184888993,0.24230203073133713,108.3811835030048,35.37617605801961
J,2808.8,2637.8,2668.1,2847.1,3703.0,3.8678159211627436,13.577923257994943,10.06429331846007,8.537564055396599,2.0976176963403033,-0.8046361457783839,-0.4963739044177421,0.6914410146933322,5.899473001626135,1.1299948772417834,0.18319819160495782,115.35293644274176,39.86212994857116
J,2812.4,2629.7,2663.6,2845.7,3704.8,5.624944444170093,10.872442227944925,2.690724809414742,15.614416415607726,3.8157568056677826,-0.7939439819391404,1.6327518977623892,0.6791654541609026,5.67671327628812,1.1305030162006822,0.1916322790167668,96.33791140855544,33.72248827470067
J,2812.0,2631.5,2661.1,2841.5,3701.3,3.3166247903554,8.285529554590944,4.763402145525822,5.903388857258177,1.7916472867168918,-0.8430794723346247,-1.4536034072922654,0.5824783372307878,5.929187870347691,1.103505729461642,0.1971169831478996,98.18959050344975,24.665996772173038
J,2817.5,2633.0,2663.1,2846.9,3700.9,8.686195945291587,3.5496478698597698,5.374941860150676,7.712976079309465,6.818357573492315,-0.7840247979144677,-0.14781894351146985,0.7333018233278649,6.059503871957427,1.1349538475748466,0.19989938437887111,91.68946867603476,30.275534741874292
J,2814.6,2634.6,2663.7,2847.1,3701.3,9.404254356406998,8.027452896155792,6.050619802962337,6.0074953183502355,2.794637722496424,-0.8589593967426867,-1.5940455792967927,0.6258257106859039,5.979573352837193,1.0703004492704626,0.19387353685184974,85.02259679477913,21.93673504130485
J,2813.1,2628.9,2664.8,2849.6,3702.1,4.90815647672321,13.619471355379401,6.734983296193094,8.742997197757758,4.846648326421054,-0.8484852387624344,-1.070647825384059,0.720725770906716,5.582263768818001,1.0748064328460767,0.19199253087735407,97.54942406148298,14.33670935999494
J,2811.3,2632.1,2660.0,2843.0,3704.6,6.841783393238929,9.984487968844473,5.118593556827891,7.37563556583431,2.3323807579381204,-0.8600695187786698,1.341522817244537,0.6438494246832708,5.846963869794347,1.1616528286236139,0.1692415603531144,93.74322794430472,19.24653279378203
J,2809.3,2629.0,2659.5,2840.3,3705.4,2.9342801502242417,5.549774770204643,6.637017402418047,6.527633568147036,4.673328578219169,-0.8085631033075079,-0.2572709792269967,0.7843336450417114,5.7252629556186605,1.074684629626448,0.17855796494321907,95.65774574623217,17.171630055099584
J,2807.7,2623.5,2661.8,2842.9,3704.8,8.820997676000147,7.787810988975015,5.249761899362675,6.503076195155644,2.6381811916545836,-0.7353765491781727,0.3384260641951302,0.6521941039391951,5.741803378925573,1.0989790401816362,0.19830549473337689,97.265455910146,26.891566086627357
