Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
BASE,2780.3,2578.5,2588.0,2789.8,3694.1,2.3259406699226015,5.426785420486054,5.458937625582473,4.308131845707603,2.3853720883753127,-0.5616468784761435,2.9988779908070295,0.02224497299344763,0.04621529912068123,0.9502916727920155,0.009784509295465179,6.266117482600999,1.3125820714310137
BASE,2778.0,2578.1,2585.7,2787.7,3695.2,4.774934554525329,4.657252408878008,5.348831648126533,3.3778691508109073,2.4413111231467406,-0.5588741840753549,3.004949491098706,0.03220009699420656,0.02272336084164106,0.9520500553903236,0.010034541906930696,5.940972941097901,0.5764030821764848
BASE,2780.5,2581.5,2586.3,2788.8,3695.8,4.410215414239989,4.652956049652737,3.6345563690772495,2.891366458960192,4.4,-0.5633011158122339,3.004949491098706,0.019982090295486254,0.027911142242526665,0.9535446447457376,0.0047550474997786665,6.100971885819426,0.4908992243230316
BASE,2782.6,2580.0,2588.3,2786.1,3694.0,4.029888335921977,2.8284271247461903,7.759510293826538,5.61159513863928,4.626013402488151,-0.5588741840753549,3.004949491098706,0.016444836190874224,0.024833755434623406,0.9522681365589317,0.009241000734750307,6.187730756970141,0.501126809545975
BASE,2780.4,2583.2,2587.0,2785.1,3692.6,2.9393876913398134,10.897706180660222,3.286335345030997,5.593746508378798,4.029888335921977,-0.562076749219843,3.003241683412668,0.035275381998268296,0.03673690999081902,0.9514014261483308,0.005032526494958027,5.683786100457193,0.8279163993119142
BASE,2779.8,2579.6,2586.3,2787.3,3693.2,6.321392251711643,2.0591260281974,1.676305461424021,3.7429934544425802,2.7856776554368237,-0.5680695708225187,3.003241683412668,0.012600064931579391,0.024833755434623406,0.9504509931136405,0.005736696723257334,6.041762990184861,0.7165751673289313
BASE,2781.4,2580.8,2588.6,2788.6,3691.8,3.261901286060018,4.044749683231338,3.9293765408777004,2.4166091947189146,3.57211421989835,-0.5633011158122339,3.004949491098706,0.022548481448257385,0.027911142242526665,0.9526226100075551,0.010008141805237097,6.079115954895103,0.577632415070177
BASE,2780.8,2582.2,2587.5,2786.3,3696.2,2.7129319932501073,5.1536394906900505,4.6097722286464435,5.040833264451424,3.9191835884530852,-0.5625066199635425,3.003241683412668,0.023337574470152167,0.012246785118410042,0.9484283408215642,0.007326822398220164,5.953813382025929,0.2838594934276039
BASE,2779.6,2578.8,2587.5,2788.3,3693.6,2.973213749463701,6.144916598294886,3.170173496829472,3.9255572852781047,1.42828568570857,-0.5688881663006142,3.003241683412668,0.014634776151885465,0.012246785118410042,0.9479919124558011,0.0055976708007046865,5.919805730734176,0.7240580849398824
BASE,2780.0,2581.1,2586.4,2787.0,3694.4,2.6076809620810595,3.3896902513356584,4.543126676640219,4.381780460041329,3.32264954516723,-0.5688541417061889,3.0094608556583315,0.020697983777854256,0.024833755434623406,0.9500118449067617,0.006891628026150207,6.3350236003353,0.6526760170212859
BASE,2780.7,2579.6,2586.4,2786.6,3692.6,2.3685438564654024,3.555277766926235,3.7469987990390385,5.499090833947008,5.332916650389354,-0.5656853433173763,3.004949491098706,0.019872807934206538,0.024833755434623406,0.9524377863384303,0.007890700523441088,5.849472966375435,0.3919898157388416
BASE,2779.9,2579.1,2590.9,2786.6,3694.0,2.879236009777593,2.947880594596735,7.23118247591637,3.6660605559646724,7.197221686178632,-0.5721041925556831,3.004949491098706,0.02599543780915403,0.0546193416547025,0.9531775119967463,0.008522360218432303,6.025073800885902,2.6154283958614313
BASE,2776.3,2563.8,2583.0,2777.3,3687.4,3.925557285278104,9.47417542586161,3.8987177379235853,9.633794683301074,7.017121917139534,-0.5800209176785515,3.0164588434735133,0.026475286493837902,0.037311389313205545,0.9535951559751554,0.007501899807338429,5.992891513549157,0.7091553474595635
BASE,2777.9,2565.1,2581.5,2778.9,3692.5,2.3853720883753127,7.879720807236764,3.8013155617496426,4.182104733265297,3.52845575287547,-0.5784931899768191,3.015680027903995,0.020203769111231007,0.02491597836990911,0.9531166142777151,0.005359065943349684,5.925969432873472,0.47751050318212573
BASE,2779.5,2561.7,2581.2,2777.4,3689.7,2.247220505424423,5.441507144165116,3.4,3.6932370625238775,2.238302928559939,-0.582507678529766,3.017237659043032,0.023247728608201124,0.028072761970642457,0.9533748176571016,0.007513791139489475,6.050501111921799,0.5184749701124189
BASE,2783.8,2567.6,2582.1,2786.6,3695.1,3.8935844667863573,5.462600113499065,2.6627053911388696,4.651881339845203,3.4481879299133333,-0.5769199819854836,3.0148815616392746,0.024154164067427764,0.0266667325894141,0.9484574482906118,0.006202320699669158,5.942765152624722,0.6333737764931952
BASE,2779.1,2570.0,2583.5,2788.5,3695.1,3.3,7.127411872482185,4.4328320518603,4.4328320518603,3.1764760348537178,-0.5744261171782784,3.015680027903995,0.020945198346321692,0.02461420006509929,0.9496288631703769,0.008063636508299615,6.136422053337842,0.5895289503569529
BASE,2781.5,2567.5,2580.5,2784.7,3691.3,2.8722813232690143,2.3345235059857505,8.224962005991275,3.7161808352124095,3.7161808352124095,-0.575665875616815,3.015680027903995,0.02394532935307203,0.021766557074188064,0.9479699726485309,0.008539962338543261,6.095578655521979,0.7970074368190455
BASE,2781.3,2568.3,2582.0,2788.2,3695.0,5.000999900019995,1.5524174696260025,3.0659419433511785,4.770744176750625,4.2895221179054435,-0.5784931899768191,3.015680027903995,0.020663306577096252,0.014074566408022182,0.9486894412954857,0.006952983133823045,5.978024642358435,0.5882188158800266
BASE,2780.8,2563.2,2581.9,2783.7,3694.5,3.1559467676119,5.827520913733386,2.0223748416156684,3.9000000000000004,2.8372521918222215,-0.571238636923335,3.017237659043032,0.02643741515028364,0.020100144437024348,0.9524265667732829,0.009676513031952702,6.228120697795285,1.0105357854593595
BASE,2782.5,2566.6,2580.3,2784.4,3693.5,3.0083217912982647,8.856635930193812,3.7960505792204615,5.4258639865002145,2.29128784747792,-0.5619839688552055,3.0164588434735133,0.019433229024090837,0.02769374900322985,0.947913266195874,0.010974505449917406,6.201932662884574,0.6611363286383957
BASE,2779.8,2566.2,2582.7,2785.3,3693.6,2.9257477676655586,5.075431016179809,3.287856444554719,5.020956084253277,2.3748684174075834,-0.5625767372016426,3.017237659043032,0.03173004869385565,0.022693032997656903,0.9542467314785084,0.010157532307780005,6.618881917762472,0.7184164243090326
BASE,2779.8,2564.9,2580.2,2784.6,3693.4,3.1240998703626617,5.356304696336832,8.364209466530594,4.1521078984053394,5.043808085167396,-0.5656291527984003,3.015680027903995,0.016829787586871925,0.02461420006509929,0.9536299218592961,0.009485364233016387,6.209264048001698,0.8390470679250145
BASE,2781.0,2565.7,2580.3,2785.7,3692.9,1.2649110640673518,7.7852424496607675,3.5227829907617076,2.6476404589747453,2.2113344387495983,-0.5643602461503593,3.017997536877465,0.02643741515028364,0.02461420006509929,0.9478673285934519,0.00935560714829074,6.037548526347057,0.8565499354996684
BASE,2782.9,2567.3,2580.6,2785.3,3693.2,4.635730794599704,8.579627031520658,1.9595917942265426,3.5510561809129406,2.6,-0.5692634394452366,3.015680027903995,0.0070192568437799086,0.02491597836990911,0.9468788165373041,0.006364494710067254,5.563272293743988,0.5270212383391227
BASE,2779.5,2567.7,2582.2,2786.1,3694.8,2.4596747752497685,4.495553358597805,2.2715633383201097,9.093404203047394,2.6,-0.5699795426229364,3.0164588434735133,0.016056223458761343,0.0266667325894141,0.9516582698579142,0.011248884879903913,6.09788796835884,0.6495092958106798
BASE,2780.1,2567.2,2580.0,2781.6,3695.0,2.6999999999999997,6.046486583132389,7.563068160475615,3.2619012860600183,6.6783231428256,-0.575665875616815,3.0164588434735133,0.035297779263187,0.02522511897973123,0.9493455159178763,0.009648388809594542,6.159883314748696,0.8292331087701545
BASE,2780.7,2563.4,2578.5,2783.8,3690.7,3.001666203960727,4.841487374764082,2.8722813232690143,3.9698866482558417,3.1953090617340916,-0.5656549084879965,3.0148815616392746,0.016187728111750954,0.02944450322273484,0.9529077319461342,0.00931957065935783,6.002389251895692,0.6642539188646689
BASE,2779.7,2562.8,2581.9,2783.2,3693.3,2.193171219946131,5.249761899362675,6.862215385719105,3.4871191548325386,3.769615364994153,-0.5699795426229364,3.015680027903995,0.022247728899032038,0.023208170683870932,0.9495424668202259,0.009955084377355757,5.926477159750095,0.49227885894120216
BASE,2781.1,2563.4,2580.3,2781.5,3690.3,4.27668095606862,7.213875518748574,8.173738434767778,3.8013155617496426,4.313930922024599,-0.5599377915179149,3.017237659043032,0.028780831005953522,0.026322007751137466,0.9489681485415427,0.008333849868871257,5.904735649890237,1.0592152306851135
BASE,2780.2,2570.7,2578.5,2781.1,3693.2,2.4000000000000004,4.172529209005013,4.5,2.8442925306655784,4.142463035441596,-0.5643602461503593,3.0164588434735133,0.022948475234392918,0.02944450322273484,0.9477194889463917,0.007600675706180826,5.560430852001872,0.9935032662783448
BASE,2781.6,2565.4,2584.2,2784.9,3692.1,3.49857113690718,9.035485598461214,6.3529520697074355,6.90579466824782,1.8138357147217055,-0.5640295039962592,3.017237659043032,0.011121726182582892,0.02769374900322985,0.955591530952258,0.005901353431181617,5.990802300966694,0.9769635565015553
BASE,2779.3,2567.7,2582.7,2782.7,3695.3,4.838388161361178,6.325345840347388,4.517742799230607,4.517742799230607,5.459853477887479,-0.5567934507435011,3.017237659043032,0.01738354891085414,0.022947787427935573,0.949244373916304,0.008667098028983456,5.961956346902677,0.9077149980180327
BASE,2778.0,2569.6,2587.6,2785.0,3691.0,6.196773353931867,3.583294573433783,5.76541412215983,3.924283374069717,4.2895221179054435,-0.5567934507435011,3.017997536877465,0.0166866838591333,0.025985941317191674,0.9518896996899777,0.009273598229602826,6.080903633184262,0.6107053331406654
BASE,2780.2,2564.8,2585.1,2783.6,3691.4,3.0919249667480613,7.096477999684069,2.4269322199023193,5.851495535331118,2.8354893757515653,-0.5551211675567871,3.017997536877465,0.016329040304961406,0.03697450999992524,0.9527476603092297,0.004679292178183679,6.201085153707609,0.5658382423158392
BASE,2779.3,2565.2,2583.9,2783.4,3692.3,4.243819034784589,5.635601121442148,2.211334438749598,6.931089380465383,2.6476404589747453,-0.558163460421917,3.017237659043032,0.013736464511528323,0.025985941317191674,0.9545228623397224,0.005109331735533099,5.574866448683279,0.707569133968887
BASE,2778.9,2568.4,2582.9,2785.3,3693.1,2.0712315177207983,5.276362383309168,2.947880594596735,7.746612162745725,4.060788100849391,-0.5649879145198006,3.0274368549777355,0.03281754935587344,0.02624397319463645,0.9529916815766946,0.005182166113117084,5.328026156405689,0.6841617328211406
BASE,2779.8,2567.4,2583.6,2784.7,3691.5,3.4871191548325386,4.651881339845203,4.543126676640219,6.753517601961218,4.522167621838006,-0.5746340035275663,3.0532158674449446,0.019779764041185532,0.028671031741120512,0.9491113257333602,0.008227476202555761,5.689358661296775,0.6900565361819047
BASE,2780.7,2566.0,2583.4,2781.8,3691.6,3.8483762809787714,5.422176684690384,3.5832945734337835,7.386474125047755,4.963869458396343,-0.5683713923542426,3.0532158674449446,0.015358982671645371,0.02606193695652692,0.9482103953273265,0.006859022758043983,6.5165808054526035,0.31026537996800696
BASE,2778.9,2566.9,2582.4,2783.4,3691.9,2.118962010041709,6.818357573492314,3.746998799039039,5.607138307550474,6.905794668247819,-0.56581040370881,3.042535247737896,0.016944848850946048,0.027229418131437644,0.9516656632268488,0.008512663214416395,5.945869626761652,0.5652206485552806
BASE,2790.0,2583.9,2600.8,2811.3,3692.7,3.7416573867739413,3.448187929913333,5.325410782277739,8.426743143112883,8.866228059327145,-0.178497526250586,3.0672617664221278,0.01419306521441252,0.011383843378074854,0.9582220681677243,0.006361452378929733,4.683585638201661,2.201489398028327
BASE,2787.4,2581.6,2597.3,2807.2,3695.8,4.24735211631906,5.219195340279955,4.960846701924985,6.20966987850401,2.6381811916545836,-0.1786157147229943,3.0771658141642395,0.020629758784881214,0.022544094299820294,0.9596228677577339,0.010195669493608938,5.297968752078243,1.6873876561129904
BASE,2790.1,2577.7,2596.9,2808.6,3694.2,5.18555686498567,6.558200972827838,6.90579466824782,6.8585712797928995,4.853864439804639,-0.18986781365428196,3.0881660845157093,0.020700457546550588,0.042821386007831475,0.9550884139336573,0.008724767600962737,7.1086328228352045,2.072199167577769
BASE,2789.2,2581.7,2597.8,2801.8,3696.9,1.6,4.980963762164908,4.1182520563948,4.044749683231338,3.080584360149872,-0.2267514367253402,3.087577017870249,0.02751029058076046,0.04208400473241136,0.9525785720177204,0.008606052096091148,7.317490594938411,3.8341741474518223
BASE,2786.4,2579.1,2596.5,2799.9,3692.5,4.454211490264018,4.52658811910251,4.716990566028302,5.068530358989675,13.536986370680884,-0.4348355754418135,3.1020334602059965,0.17510518488122384,0.06656816377582375,0.9563639038993316,0.017552302368346692,23.74434639036455,3.9245795309028755
BASE,2782.9,2574.2,2598.9,2796.8,3694.1,4.657252408878008,3.789459064299283,4.060788100849391,3.1240998703626617,2.913760456866693,-0.5475756135029399,3.0249021720914175,0.05030291602342285,0.0271017962951956,0.9517462322142155,0.007688268078341292,9.238023343802393,4.083069274377063
BASE,2783.6,2577.4,2596.3,2795.8,3695.5,3.0066592756745814,5.276362383309167,3.55105618091294,3.6,2.539685019840059,-0.5999322086997387,3.0140830953745548,0.02577050432532213,0.042816888481032045,0.9496687436750161,0.008323297826988886,5.519091429401582,2.196631465199839
BASE,2781.1,2575.2,2598.2,2794.6,3695.2,2.8792360097775935,3.2802438933713454,2.227105745132009,2.1071307505705477,2.9597297173897483,-0.6115976714759402,3.012445363461773,0.022591457859685526,0.019715754885024417,0.9498158494126585,0.014136909298365261,5.639248278190627,2.44748418931033
BASE,2780.3,2574.1,2595.5,2793.1,3693.3,3.465544690232691,3.7536648758246915,3.7483329627982624,10.6155546251715,2.193171219946131,-0.6167465418759018,3.00612809335445,0.019039046245307722,0.06709805863040508,0.9495551053011019,0.010251926483019431,4.906832994748845,1.4987995068200701
BASE,2779.2,2573.2,2591.7,2794.2,3693.3,2.2715633383201093,3.0265491900843116,3.4655446902326914,3.249615361854384,1.6155494421403513,-0.6223745109702081,3.011605310488755,0.013967128052020827,0.038245380224325665,0.9492680657628633,0.007080912570589221,4.590374397766949,0.6279831911171858
BASE,2779.8,2572.8,2589.6,2792.7,3694.8,3.8418745424597094,5.230678732248808,2.1540659228538015,4.495553358597805,2.227105745132009,-0.6223745109702081,3.0107652575157364,0.014633867404521772,0.014591383020305937,0.9462433301161177,0.004853886150277727,5.1674403839640535,0.3172063652851836
BASE,2777.1,2570.7,2588.7,2788.6,3693.5,7.133722730804723,5.78013840664737,2.8301943396169813,6.135144660071187,6.469157595854347,-0.6378392298233142,2.9978539804414672,0.021895178290744388,0.026103729889727756,0.9468183192310786,0.00500703189880563,5.401325259727887,0.7027484888816721
BASE,2779.5,2571.0,2589.7,2788.0,3691.7,1.9621416870348585,5.744562646538029,3.4073450074801643,9.055385138137417,2.4103941586387903,-0.6447513490224664,2.9959642730189704,0.008511923272408795,0.013026881615578745,0.9463606656752643,0.004635780696963329,5.968806762532646,0.5484668007678754
BASE,2778.1,2571.1,2588.0,2788.7,3692.1,2.5475478405713994,6.331666447310692,3.687817782917155,7.5372408744845085,8.01810451416044,-0.6411624052410997,2.9949944276473843,0.04020563672857558,0.03892422449939659,0.954280169829279,0.017870575553196877,6.817278003505041,1.6930063859673803
BASE,2778.3,2571.8,2588.1,2790.1,3690.0,3.0347981810987035,5.035871324805669,2.1656407827707715,3.477067730142742,9.433981132056603,-0.636458863115462,2.981883652183675,0.03972539634723571,0.03509160193664984,0.9507678100353829,0.014511078544406822,6.5781591426637105,1.2412784916326545
BASE,2777.4,2573.6,2589.7,2791.6,3692.3,3.104834939252004,6.437390775772434,4.94064773081425,4.24735211631906,2.72213151776324,-0.6317358854722056,2.983964084005585,0.024142568452464208,0.025674370741292307,0.9513896833415606,0.0069043776870124,5.867502047747642,0.30189355686603325
BASE,2779.2,2571.8,2589.5,2791.1,3692.6,2.993325909419153,3.2186953878862163,3.556683848755748,5.3935146240647205,5.276362383309168,-0.6348001310189203,2.978638053765462,0.021665733899519868,0.028272808567063823,0.9471954770219873,0.006381873478075827,6.087751793365174,0.8913574492756016
BASE,2779.4,2571.2,2586.5,2789.0,3693.3,3.0397368307141326,6.599999999999999,3.6124783736376886,3.872983346207417,2.758622844826744,-0.6298448240851622,2.9829373914033916,0.010868218546633668,0.015026191398864519,0.9517455875935432,0.007767657061228093,5.946828861260183,0.6513958050854463
BASE,2778.7,2569.7,2584.7,2787.6,3694.5,3.195309061734091,3.3481338085566414,3.4655446902326914,2.8354893757515645,4.4777226354476225,-0.6353163160650973,2.9829373914033916,0.007022158196712702,0.02788939523255385,0.9516766428407877,0.007846494203669011,5.571357771540692,0.750721374075054
BASE,2777.5,2570.5,2586.7,2789.9,3694.1,4.780167361086848,6.391400472509918,1.5524174696260025,4.2296571965113205,2.8792360097775935,-0.6291576318887143,2.9829373914033916,0.023183388028614416,0.012811166907602978,0.9465470777429665,0.006215272821868414,5.987559485881708,0.7041174639418941
BASE,2777.2,2568.7,2588.6,2788.9,3691.6,2.5612496949731396,5.831809324729334,4.715930449020639,4.742362280551751,4.2708313008125245,-0.63903805728568,2.9829373914033916,0.02192921112508972,0.02788939523255385,0.9482823669738594,0.0032484590893298647,6.030033697415655,0.6726987498365604
BASE,2778.1,2573.2,2587.2,2789.6,3691.6,2.3430749027719964,4.467661580737736,3.9191835884530852,2.5768197453450252,5.043808085167396,-0.6409976917094262,2.981883652183675,0.03155277204633011,0.030606317165852825,0.9462982039330035,0.01047421754460342,5.756517887727183,0.9965499527253805
BASE,2777.2,2566.9,2585.4,2789.7,3693.6,2.9597297173897483,6.564297372910524,1.4966629547095764,3.1320919526731648,2.2891046284519194,-0.6406967893822215,2.9829373914033916,0.015593717133752127,0.023784663318795474,0.9501092766640488,0.004728889607284942,5.405509061934476,0.6833167503758889
BASE,2777.9,2567.5,2589.7,2786.5,3690.9,1.8681541692269406,5.6258332716140815,6.1,6.037383539249433,2.3853720883753127,-0.6357934791465818,2.9859914423831855,0.018868826649977244,0.014916589038075578,0.9479503457428253,0.013421699074932908,5.858178825422529,1.2596510823919116
BASE,2779.2,2570.6,2583.3,2792.1,3693.2,2.6758176320519302,3.49857113690718,4.859012245302537,5.629387178015028,3.1559467676119,-0.6296207943013101,2.983964084005585,0.03199438327362725,0.03200413453372253,0.9502508927659077,0.008558083757199752,6.0416421545480095,1.0760994732776676
BASE,2779.6,2572.3,2588.3,2786.4,3692.4,3.52703841770968,5.831809324729334,3.0347981810987035,4.054626986542659,3.720215047547655,-0.6303340577877922,2.984990776607778,0.02542089879586451,0.02973101377671572,0.9523958147973165,0.01010999290581652,5.944130408430732,0.6963933425651739
BASE,2777.7,2569.6,2587.7,2790.1,3690.1,2.9681644159311658,4.317406628984581,7.08590149522275,4.805205510693586,3.477067730142742,-0.6348001310189203,2.9829373914033916,0.02069265281023014,0.02788939523255385,0.9496584021057799,0.005377667700469253,5.8620713986781485,0.2976221040171881
BASE,2779.8,2571.0,2585.0,2786.4,3692.7,6.910861017268398,4.604345773288535,6.7379522111692065,8.296987405076615,3.5510561809129406,-0.6385326418835827,2.983964084005585,0.014634536709902335,0.030162515989560656,0.9497190841277184,0.008582612865989827,5.816870227225905,0.4113523545731114
BASE,2780.0,2569.1,2586.2,2788.2,3690.5,4.9396356140913875,1.8138357147217055,1.9390719429665317,6.779380502671317,4.224926034855522,-0.6353163160650973,2.9829373914033916,0.010067049910702175,0.03200413453372253,0.9491171656380301,0.010325012892573152,5.810748611724657,0.4622126905873293
BASE,2779.2,2570.4,2588.8,2788.0,3690.3,4.214261501141096,3.32264954516723,6.61513416341649,9.359487165438072,5.496362433464518,-0.6338655474729691,2.984990776607778,0.028348076819274315,0.02751598928545418,0.9471095281873712,0.009140110321821354,5.4944577186367285,0.9113695069033677
BASE,2776.2,2568.5,2589.7,2787.3,3688.1,3.7894590642992836,9.790301323248432,5.9506302187247355,2.685144316419511,6.5337584895678535,-0.6300839567139058,2.9978539804414672,0.016537037193043558,0.02577448090795853,0.948476828953415,0.004658855919044596,4.408448155722455,0.742512530740922
BASE,2777.3,2571.3,2591.4,2798.6,3698.4,3.001666203960727,3.9255572852781047,6.54522726878143,11.8,4.409081537009721,-0.6300839567139058,2.9978539804414672,0.02193297888056356,0.02775627737360642,0.9479243291712158,0.006282210224141841,5.546186672629551,1.0156295546833807
BASE,2779.6,2568.0,2591.4,2804.9,3702.5,3.746998799039039,9.50789145920377,4.963869458396342,7.8670197660867744,4.8425200051213,-0.6300839567139058,2.9978539804414672,0.012271780849422487,0.02782786611234478,0.9503294083722924,0.004900569637163307,5.389888681405209,0.5615603280681613
BASE,2779.2,2569.9,2595.3,2800.0,3701.1,4.308131845707604,7.091544260596559,4.243819034784589,3.714835124201342,5.430469592954186,-0.6300839567139058,2.9978539804414672,0.024101080763494598,0.02782786611234478,0.9500624946054049,0.006423110162129788,6.169313246614754,0.5499218718542764
BASE,2779.8,2567.6,2590.5,2798.2,3698.8,6.584831053261731,10.190191362285598,3.138470965295043,4.467661580737736,2.7129319932501073,-0.6300839567139058,2.9978539804414672,0.035593143655063164,0.040265753761598244,0.951105274989972,0.0053624515148817595,6.142575752648685,0.9181520151763723
BASE,2776.2,2567.1,2593.5,2794.6,3699.1,6.415605972938176,10.709341716464182,8.879752248796134,6.151422599691879,3.176476034853718,-0.6300839567139058,2.9978539804414672,0.01923384186339472,0.026103729889727756,0.9492432511186111,0.010356167523236464,5.987865794559127,0.36363886803914347
BASE,2778.1,2563.6,2592.2,2797.5,3698.3,2.3430749027719964,7.657675887630659,5.775811631277461,4.801041553663121,2.934280150224242,-0.6373736139644361,2.9904775248133744,0.020752487643822648,0.03161545049781456,0.95198492904969,0.009202981161391744,5.834715196580751,0.391686832545655
BASE,2776.6,2570.0,2590.1,2796.3,3698.0,4.454211490264018,3.0,2.913760456866693,3.0016662039607267,6.131883886702357,-0.634138602767655,2.9959642730189704,0.020752487643822648,0.01886568602167049,0.9487902810064263,0.009327522058223696,6.140119016973076,0.4383588226619699
BASE,2778.2,2568.9,2587.3,2794.5,3694.6,2.2715633383201097,7.725930364687479,6.723838189605695,3.5,4.029888335921977,-0.6385326418835827,2.9978539804414672,0.015546992133383952,0.02782786611234478,0.9502686164536381,0.0044222825880405004,5.889503655575821,0.43229236745407035
BASE,2777.1,2568.0,2587.8,2795.3,3696.1,2.7730849247724096,4.358898943540674,2.5219040425836985,7.563729238940274,6.378871373526825,-0.6420692313253069,2.9905083452171954,0.01956236863858052,0.02788939523255385,0.9473754863712436,0.009470365507704274,5.912714457148793,0.41753772071951617
BASE,2778.2,2567.9,2590.4,2793.4,3695.8,2.3579652245103193,3.419064199455752,2.33238075793812,3.261901286060018,1.886796226411321,-0.63692447897434,2.9978539804414672,0.013403297164327421,0.01886568602167049,0.9513640755777777,0.010788683888239234,6.0295289203570945,0.4668308029440809
BASE,2776.8,2569.3,2589.6,2793.6,3693.7,4.686149805543993,6.181423784210237,7.72269383052313,4.521061822182927,3.407345007480164,-0.6442717588105416,2.9959642730189704,0.02240234361719029,0.01886568602167049,0.9470868693353511,0.009821503579581876,6.031534514312098,0.6143707371464892
BASE,2776.8,2569.6,2588.1,2790.6,3696.4,1.8330302779823362,8.639444426582072,4.548626166217664,8.487638069569178,1.7435595774162693,-0.6376014101658265,2.989507679441788,0.021915220436736216,0.014916589038075578,0.9498175951539929,0.0060444963301583944,5.737284871702218,0.6622177141521208
BASE,2779.8,2567.7,2588.4,2794.3,3695.8,3.249615361854384,7.000714249274854,4.565084884205332,2.147091055358389,2.181742422927143,-0.6357934791465818,2.9905083452171954,0.021915220436736216,0.014916589038075578,0.9494197540410841,0.007882298939221311,5.8444370284890885,0.7521607674065602
BASE,2778.0,2563.7,2590.1,2794.7,3694.8,2.04939015319192,5.866003750424985,3.935733730830886,2.9681644159311658,2.2715633383201097,-0.6431765488258292,2.9905083452171954,0.02797333653706402,0.014916589038075578,0.9510176040962829,0.008690034462870687,5.975030123214853,0.4375785948547902
BASE,2775.5,2567.6,2588.6,2791.5,3695.6,9.489467845985885,5.589275444992848,5.043808085167397,8.040522371090077,3.9293765408777004,-0.6385326418835827,2.9859914423831855,0.020927034115689302,0.01702406747750862,0.9513339512042093,0.00798206027207777,6.115877790055938,0.49814541762470615
