Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
E,2742.1,2616.7,2657.9,2871.3,3730.9,2.118962010041709,5.640035460881429,4.346262762420147,8.149233092751734,5.717516943569123,-1.1980147902978637,-0.9939350785667083,0.04358436439551294,0.1444551389837857,0.9813916066213194,0.007779103626102994,8.888175395847234,1.8696893144733617
E,2742.5,2614.2,2662.2,2875.1,3729.0,2.29128784747792,4.190465367951393,3.4583232931581165,5.889821729050889,8.136338242723197,-1.1992526066976437,-1.0447299077981331,0.01825942021014626,0.08463219183230064,0.9837284266596752,0.004287491303751517,6.446105901460912,1.9715878644257323
E,2740.9,2614.9,2655.7,2869.2,3728.4,4.2296571965113205,6.862215385719105,3.6345563690772495,6.615134163416491,3.638681079732051,-1.2003479689389258,-1.0062269331267966,0.029087850733410248,0.07768291440067299,0.9811144763809428,0.005863807274137598,5.586328549864947,1.3267227792435747
E,2741.7,2611.7,2657.3,2872.6,3728.1,4.220189569201839,7.59012516365837,4.980963762164909,4.586937976471886,4.011234224026316,-1.206786614553715,-1.0062269331267966,0.022440017157496772,0.07245359608858848,0.9779928100300364,0.005483021936232797,7.009784755843957,0.8265577274078838
E,2738.5,2610.8,2655.8,2872.0,3726.3,3.556683848755748,7.493997598078078,3.627671429443411,4.242640687119285,4.243819034784589,-1.1950799031429078,-1.0354786902712896,0.0447604852458896,0.21451614582655543,0.982997289172977,0.014011762151087724,7.106374800948684,1.5411707200831257
E,2737.9,2608.6,2654.5,2871.0,3724.7,3.3896902513356584,4.223742416388575,5.518151864528558,7.042726744663604,5.080354318352215,-1.261033267414431,-1.2487455322421872,0.1809108261224286,0.43860065598280973,0.9776394964113713,0.016155960402281577,14.343273700406977,6.89644905405771
E,2741.5,2607.7,2649.9,2866.5,3726.0,2.8722813232690143,4.267317658670374,2.5865034312755126,3.0083217912982647,3.255764119219941,-1.2624323733063871,-0.9039537725432356,0.09065399251510864,0.5616928862946454,0.9720638045972653,0.01928625914711143,16.98156632396342,6.525677373639571
E,2743.3,2610.0,2652.3,2870.9,3724.6,3.6619666847201113,5.079370039680118,5.933801479658718,6.503076195155644,3.2,-1.3907199486695572,-0.8904425700069901,0.18276468607576768,1.2689861490325134,0.9731743008114199,0.01147955749163027,22.797853454116343,8.563729204303208
E,2741.1,2613.7,2649.3,2872.3,3725.8,3.8065732621348563,10.752209075348192,3.132091952673165,8.050465825031495,4.214261501141095,-1.475311764888364,-1.9476277217293918,0.08989682152101142,1.4576453452044122,0.9743576547110964,0.01916143799123265,8.916623658949957,6.393581353564987
E,2742.5,2610.8,2648.0,2869.5,3722.3,8.417244204607586,4.467661580737736,5.138093031466052,2.5,3.195309061734091,-1.4662047205375286,-1.6206306530404775,0.045322286884301954,0.6098060014472682,0.9640069747638682,0.008975110395677598,7.982594683116282,2.2009934404908313
E,2740.7,2610.0,2648.9,2865.4,3724.7,4.450842616853577,4.58257569495584,2.5865034312755126,4.737087712930804,4.243819034784589,-1.435583575908817,-1.7126933813990606,0.06106699246512037,0.32175055439664235,0.970520274046304,0.011848952067028448,8.85136840685703,2.689174097393695
E,2741.2,2612.5,2652.0,2869.1,3725.0,3.2802438933713454,8.834591105421914,4.6475800154489,12.061923561356208,4.753945729601885,-1.4144500544892469,-1.672725825335879,0.029151259377242722,0.13255153229667416,0.9685216691479248,0.005077045490992953,6.0704070140746795,1.1442284227692174
E,2742.9,2611.7,2651.4,2867.8,3724.1,3.8587562763149474,9.143850392476903,3.2619012860600183,4.190465367951393,4.867237409455184,-1.4146567684530873,-1.6352898136807874,0.05259128795548196,0.2074962264352027,0.968685758977619,0.004230880990311569,6.049906416911843,1.799781194092469
E,2740.7,2608.0,2651.5,2863.8,3723.4,3.1,2.8284271247461903,5.5,7.493997598078078,3.1685959035509716,-1.4199565813849864,-1.6480206751317623,0.04362651109452487,0.1853479499956947,0.9669792084559852,0.005586628127615353,5.932278086582304,2.4307234938296443
E,2740.7,2606.1,2649.9,2867.0,3722.3,3.4073450074801643,3.961060464067672,1.9723082923316022,3.924283374069717,3.9509492530276824,-1.4148277406173861,-1.5707963267948966,0.030351208071753843,0.06656816377582397,0.9698588333951319,0.004882958676237926,7.860629215239119,1.6138860989949764
E,2739.5,2605.7,2651.4,2867.3,3720.5,5.239274758971894,4.172529209005013,6.606057825965498,4.691481642295961,6.422616289332565,-1.4040037777394287,-1.5083775167989393,0.0306520427514676,0.2477667599916522,0.9687695464965833,0.005056261544285681,5.999827776434212,1.5453111832664985
E,2742.5,2606.4,2650.8,2867.4,3723.2,7.088723439378913,4.963869458396343,4.664761515876241,5.44426303552648,4.3772137256478585,-1.4021413456940741,-1.5102090104390566,0.030310098422870135,0.3073974731228215,0.9711008868514085,0.004802869601389181,5.764690790906785,0.8204267701839723
E,2737.3,2605.9,2649.3,2862.8,3724.2,7.82368199762746,3.3301651610693423,3.522782990761707,4.331281565541543,4.6,-1.3989500349409538,-1.512040504079174,0.012224193377864623,0.18311081726248424,0.9682454752047207,0.004549697306926768,5.860702872332643,1.4573509674172227
E,2739.6,2608.8,2648.2,2864.7,3722.7,3.32264954516723,5.473572873361603,4.1182520563948,4.69148164229596,3.49428104193123,-1.4004611096342972,-1.5414184154370352,0.040599939772459015,0.1418970546041638,0.9702519355429864,0.008436917392527542,6.027173106404879,0.9193227645553838
E,2741.5,2603.3,2651.2,2864.3,3724.0,3.52845575287547,5.675385449465084,3.31058907144937,5.967411499134277,4.219004621945797,-1.3997355585934614,-1.5707963267948966,0.030291949445918176,0.1913073550123967,0.9722165632651603,0.004995409180495123,6.199457256268545,0.9916752128087553
E,2741.3,2605.6,2645.8,2863.3,3721.8,5.423098745182498,3.4698703145794942,7.4806416837060175,6.914477565225011,8.19512049941915,-1.3944767033971104,-1.6279234907756164,0.029518564752692544,0.19092315832258522,0.9707608109888793,0.005783411468426156,6.243058645424115,0.9028337331952214
E,2740.7,2605.6,2645.8,2862.9,3722.1,3.9255572852781047,6.406246951218788,4.019950248448356,5.3376024580330075,3.3301651610693423,-1.3962683197550911,-1.5707963267948966,0.035653494107542594,0.12117463271168005,0.972190095043824,0.013282285145279727,5.35593869100253,1.2295571309305269
E,2740.1,2607.3,2649.3,2865.9,3723.7,5.048762224545735,6.067124524847005,5.848931526355903,3.672873534441392,9.69587541174081,-1.3943283108257438,-1.512040504079174,0.031930484855439145,0.12435499454676147,0.9691601214603818,0.004319603094934867,5.566903138379635,1.0727299044489116
E,2741.5,2606.0,2651.8,2865.8,3723.1,3.383784863137726,4.147288270665544,5.528109984434101,4.093897898091744,9.782126558167198,-1.3835424070614137,-1.5167555433665671,0.024950054454653925,0.11710874456686415,0.9658252521840227,0.006448429550606054,6.560668449629128,0.6753069628257449
E,2739.2,2602.0,2650.3,2865.4,3721.8,5.1146847410177685,3.5777087639996634,2.3685438564654024,5.083306010855534,2.6758176320519302,-1.3843339407315913,-1.4860898048500875,0.018671493424775587,0.1853479499956947,0.9704492706366054,0.00531160247765533,6.0224440639107595,0.8047965563209517
E,2740.6,2604.3,2649.3,2866.1,3719.0,3.6110940170535577,3.661966684720111,2.1,3.4190641994557516,7.6681158050723255,-1.382684057092335,-1.5167555433665671,0.02344006082159278,0.1651486774146267,0.9713256779222016,0.009296634282118313,6.081222082373757,0.8848886850049514
E,2738.6,2604.3,2647.4,2866.2,3718.5,5.083306010855534,3.0675723300355937,1.562049935181331,3.6551333764994136,5.333854141237834,-1.3839381738965026,-1.5152978215491797,0.021832398704066502,0.11065722117389565,0.9707231856247679,0.00514751304054146,6.721043029981097,1.073359487377142
E,2741.6,2605.2,2649.0,2863.9,3724.3,2.0099751242241783,3.4292856398964497,5.60357029044876,5.223983154643591,10.742904635153382,-1.3824170537614535,-1.5152978215491797,0.01885508347524123,0.05807415956295392,0.9699408411967742,0.00497640216364389,6.016983941790916,0.6564558204709966
E,2741.6,2603.4,2647.0,2862.4,3720.7,3.1999999999999997,1.7435595774162693,3.0659419433511785,7.116178749862878,6.0174745533321525,-1.3737436750848366,-1.4906086048069214,0.022214489906876578,0.1066434812600725,0.9705927201651585,0.0044465225062179994,5.796090462094539,0.5741475030135621
E,2741.2,2602.3,2648.5,2864.9,3723.2,10.824047302187846,5.933801479658719,2.3345235059857505,5.48543526076099,7.639371701913712,-1.3737436750848366,-1.4685235311841986,0.02812229560577606,0.11256561580368496,0.9712066341521106,0.005260587317788125,5.033483660239787,1.0380858548786214
E,2740.3,2605.9,2645.6,2863.5,3722.8,2.3685438564654024,3.9102429592034307,5.10294032886923,5.352569476429054,2.4413111231467406,-1.365117382164241,-1.4141944498128813,0.02359013194066839,0.05860627882570557,0.973542791120896,0.003799191563399339,5.943421235491977,0.7971850585046286
E,2741.8,2602.8,2646.6,2864.8,3721.9,1.7204650534085253,6.193545026880809,2.244994432064365,6.352952069707436,3.2388269481403293,-1.3601785304353862,-1.4180504144991404,0.02217747773484602,0.0977269073587188,0.9725769543759423,0.005836764241972558,6.16302185608116,0.6106157559921976
E,2741.9,2601.9,2645.2,2865.5,3722.0,4.011234224026316,13.171560272040667,3.6000000000000005,8.754998572244316,5.9833101206606365,-1.3503993928129927,-1.477990530023146,0.0123116776184784,0.09431395132718046,0.9689441330597652,0.005221782172728697,6.398838460630089,1.4988216554217364
E,2739.7,2601.5,2645.2,2864.4,3723.4,5.745432968889291,3.0413812651491097,4.48998886412873,4.8207883172775805,3.49857113690718,-1.3430019108551257,-1.4820972138565316,0.018704676898927186,0.09844615921263311,0.9729880644139766,0.004922043065974929,6.045062636365277,0.8145045871083183
E,2743.5,2608.6,2645.1,2862.2,3722.5,2.4186773244895647,5.219195340279955,3.2388269481403293,3.8418745424597094,4.5,-1.338211554483669,-1.4801364395941514,0.02172925811870452,0.14477060991323998,0.9701693872850908,0.007833260807064231,5.86424605315856,0.7485975073524117
E,2741.2,2602.2,2646.3,2868.2,3724.2,4.512205669071391,4.331281565541543,3.1320919526731648,10.703270528207723,5.095095681142799,-1.3318621002901496,-1.4160183083207016,0.009330289753206378,0.17951371047494025,0.970455771004185,0.0050593008086837156,6.320417285899444,0.6100945271869898
E,2740.2,2605.4,2646.6,2865.5,3722.8,2.7129319932501077,2.9732137494637008,1.4966629547095767,5.445181356024793,3.0919249667480613,-1.3374442209791821,-1.477990530023146,0.024727428285109987,0.18002570574910237,0.9701937544001151,0.008004931168290493,5.6379285696704855,1.1198979611077577
E,2740.6,2601.7,2647.3,2862.0,3720.0,2.3748684174075834,4.561797891182818,3.7429934544425802,5.865151319446072,3.286335345030997,-1.3361871249046582,-1.460615114616568,0.013827844501054454,0.13443022037090113,0.9728257031859655,0.009494799667785166,6.0077643539326395,0.9250878161646803
E,2740.2,2603.7,2645.3,2863.0,3719.9,3.789459064299283,5.933801479658719,2.3685438564654024,5.079370039680118,4.437341546466759,-1.3288755393586094,-1.4437675609435598,0.02483564338394917,0.0938851348869123,0.9712748216505933,0.009231512747556389,5.596950936270382,0.5659595541927872
E,2738.1,2603.9,2646.1,2859.9,3722.5,5.337602458033007,8.89325587172662,6.10655385630881,5.821511831131154,5.277309920783504,-1.3294173534590668,-1.460615114616568,0.021208643060033783,0.08200744552618544,0.972006283311654,0.007986563883466781,6.096412779441972,1.4267940365226537
E,2740.0,2601.0,2647.9,2864.1,3721.5,3.286335345030997,5.138093031466052,2.4269322199023193,2.7730849247724096,3.3241540277189325,-1.3265477735793618,-1.5282495895498371,0.028970909297950653,0.13987481266918822,0.9720516598612136,0.00596410605700865,6.631152387305059,0.9151273224739853
E,2775.8,2616.3,2629.0,2865.6,3734.4,3.515679166249389,7.043436661176133,2.32379000772445,14.65059725744995,5.642694391866354,-1.3423505655760501,-1.4352686128093959,0.03935991243180825,0.2074962264352027,0.9700729573918224,0.012184307000551243,8.085787512117571,2.6314977311188255
E,2773.2,2616.9,2632.9,2869.6,3734.8,5.173006862551025,4.27668095606862,8.711486669908874,3.006659275674582,4.64327470649756,-1.3261109749057387,-1.4410937896389846,0.026352665803389685,0.1798534997924781,0.96797808139766,0.009403931821617728,7.220484711707547,1.8268772613390205
E,2773.6,2615.4,2642.4,2874.0,3737.9,4.363484845854286,6.98856208386246,5.043808085167396,4.857983120596447,5.281098370604357,-1.3199870507888563,-1.4876550949064553,0.023569642226292098,0.11942892601833832,0.9706024674878491,0.004566191684412569,7.324751241286725,0.9978974162049857
E,2774.8,2613.1,2643.7,2875.2,3735.3,6.11228271597445,4.0853396431631,3.976179070414209,9.086253353280437,5.235456045083369,-1.320298394841483,-1.5308176396716067,0.025058866635976784,0.08673833867598502,0.9692876495033168,0.004631686554091954,5.891939540430163,1.3570071672307462
E,2774.7,2614.1,2643.6,2876.4,3736.0,3.661966684720111,4.72122865364515,4.565084884205332,7.914543574963752,5.639148871948674,-1.3131291028968488,-1.5315856882226577,0.022585213473639953,0.12478381098702984,0.9678663234974675,0.008048592392194182,5.986924404215349,1.6047760523545622
E,2773.0,2612.0,2640.0,2877.0,3732.3,2.569046515733026,3.4641016151377544,2.9664793948382653,8.209750300709517,4.050925820105819,-1.310756876316458,-1.5508069832332516,0.01064566833381586,0.15965997142447463,0.9671545843057074,0.005657743053038619,6.4310980016206285,0.7662365780561293
E,2773.2,2610.8,2641.6,2875.2,3732.9,5.211525688318153,6.305553108173778,3.8000000000000003,6.095900261651268,3.8845849199110067,-1.314129882183033,-1.5707963267948966,0.021306923194878813,0.2074962264352027,0.9710817156742312,0.005504678300445259,6.4928112201750965,1.1028111620619299
E,2771.2,2608.6,2641.7,2872.3,3731.6,4.1182520563948,3.6660605559646715,5.459853477887478,4.754997371187496,5.083306010855534,-1.3180321263712969,-1.5707963267948966,0.03136882280097564,0.15832750080842994,0.9671281891222823,0.005750287388911297,5.678050580337978,1.0383793175538252
E,2770.1,2614.5,2640.6,2871.0,3730.3,5.821511831131154,7.214568594171102,7.748548251124207,10.12916580968048,2.6476404589747453,-1.3143448461989222,-1.5522862688579315,0.04906683164317127,0.17048987291298245,0.96966009434322,0.007021498294360331,6.333826529432236,1.1650242465547183
E,2767.8,2607.9,2640.4,2868.7,3732.4,7.180529228406497,5.068530358989674,4.737087712930804,4.754997371187496,8.581375181169975,-1.298090651330523,-1.5707963267948966,0.022798384497073387,0.11675057839306802,0.965887510456764,0.004617049234595761,7.031601799869182,1.3423621449059466
E,2767.4,2610.2,2650.0,2870.2,3730.2,4.6303347611160905,4.093897898091744,6.340346993658944,3.340658617698013,2.7129319932501073,-1.299376001785775,-1.5323537367737086,0.04596377017977882,0.15229980027248424,0.9697053815643336,0.005610077109126944,6.217630718713797,1.1205481898189615
E,2770.1,2608.3,2645.4,2869.6,3729.0,5.107837115648854,4.561797891182818,9.728309205612248,7.761443164772902,4.774934554525329,-1.2779336825185257,-1.5151532508406065,0.04786212120518574,0.1707352114752827,0.9619605161234794,0.005653796905536788,7.323528562703901,2.3365742854144713
E,2767.4,2609.0,2652.3,2870.3,3730.4,8.089499366462675,3.0659419433511785,4.148493702538308,3.769615364994153,3.5552777669262356,-1.278984252379091,-1.5007143497517292,0.04508285442700899,0.29849893158617924,0.9658341634351542,0.011152073417791057,7.332565953213114,1.4858117450672694
E,2770.1,2613.0,2649.0,2868.4,3730.0,4.27668095606862,10.21763181955584,2.1447610589527217,3.903844259188627,4.626013402488151,-1.2880578021092952,-1.5522862688579315,0.02354053809994361,0.18409847126233259,0.9656765093429766,0.005373946702741101,6.282736178646908,0.502579455928367
E,2767.6,2606.8,2650.4,2869.7,3730.2,3.9293765408777,4.728636167014756,2.2891046284519194,2.934280150224242,2.227105745132009,-1.2786888239470047,-1.5535617762951426,0.031611154167142,0.24380184695932328,0.9737286924436719,0.007241098807308037,4.837200618173494,1.4884119656674275
E,2762.6,2605.8,2646.5,2871.0,3729.6,4.737087712930804,4.093897898091744,3.2326459750489227,2.4083189157584592,3.1999999999999997,-1.2952939023213148,-1.4954408623310376,0.04860445971284544,0.15865526218640125,0.9732909962117924,0.014650484396653823,8.538042387682427,1.3794717054503773
E,2763.4,2609.9,2651.6,2873.8,3735.3,4.476605857119878,6.024118192731613,2.2,2.5219040425836985,9.044888059008802,-1.3044669749468083,-1.5707963267948966,0.034895005273890334,0.12311991901173136,0.9702365222798643,0.006410213278354907,8.300155720968569,1.1257242147492128
E,2762.9,2612.3,2658.4,2878.4,3737.6,2.3430749027719964,4.337049688440288,4.1036569057366385,5.517245689653488,5.885575587824865,-1.2946288552879999,-1.5707963267948966,0.02963343969432941,0.11675057839306802,0.9687603977163862,0.00965876888580395,6.88941679290767,1.3632117420275518
E,2763.8,2611.3,2657.7,2877.7,3734.7,2.5219040425836985,5.000999900019995,3.63455636907725,4.517742799230607,6.435060217278467,-1.2877517961624267,-1.5707963267948966,0.03999455184079048,0.18350756391891365,0.9678868184917242,0.0092253232988442,5.6160688828876335,1.0058977595467922
E,2763.1,2609.4,2657.4,2877.0,3732.1,5.3935146240647205,3.9799497484264803,4.1521078984053394,3.1937438845342623,4.369210454990695,-1.2892115807544002,-1.6078164426688266,0.01963897589648722,0.18742911244367355,0.9686849425076127,0.007034355622420084,7.156392958588716,0.8269339890594818
E,2764.8,2611.7,2655.6,2876.8,3732.1,6.982836100038436,4.879549159502341,4.17612260356422,4.166533331199932,5.593746508378798,-1.296058162257462,-1.6092957282935068,0.026694124203681113,0.22942121966504314,0.9661211292049183,0.019999092574750302,7.290048202625904,1.2513261778572526
E,2762.8,2608.2,2657.5,2875.1,3731.8,3.4871191548325386,3.9949968710876362,2.6551836094703507,6.818357573492315,2.3579652245103193,-1.3000002244200979,-1.6476808384799853,0.019878502232403283,0.11487660541689926,0.9656021590517412,0.007243647880443798,6.2456409030386375,0.819902256546908
E,2764.0,2609.3,2652.4,2875.8,3732.1,6.752777206453653,3.606937759374287,8.901685233707155,5.491812087098392,3.3896902513356584,-1.2881495882173022,-1.6249601171245067,0.028805687074009212,0.1437557885230658,0.9736608724057154,0.006671247719972617,6.8434716448269315,1.2952975899189259
E,2762.1,2610.1,2654.9,2874.6,3729.0,2.913760456866693,5.39351462406472,2.773084924772409,5.851495535331118,3.1622776601683795,-1.2901758512718047,-1.6085276797424557,0.033180342107741234,0.15264932839526524,0.9664417104486756,0.00635769651985936,5.97298750625175,0.8659851327595073
E,2763.0,2608.5,2655.4,2875.1,3732.9,2.8635642126552705,5.277309920783504,4.1036569057366385,7.595393340703298,5.281098370604358,-1.2844098368538237,-1.6085276797424557,0.029639870421049208,0.11065722117389565,0.9665500613202369,0.007808902729977225,6.307767916986608,0.8452892436523879
E,2762.2,2606.9,2652.3,2872.3,3733.4,3.429285639896449,6.847627326307997,5.657738063926254,2.451530134426253,7.031358332498779,-1.2796477914651763,-1.6064954394742206,0.020208877542404302,0.10673567264913575,0.9688583508576901,0.00796843606467547,6.210074268848741,0.8960455208206614
E,2760.7,2608.5,2656.1,2873.1,3731.3,4.980963762164909,4.652956049652737,4.504442251822083,4.908156476723211,3.195309061734091,-1.2797357855855758,-1.6064954394742206,0.020014733447684785,0.03702011587393006,0.9688970889148483,0.006199281598131276,5.708053519382519,1.0564539837895588
E,2762.5,2605.4,2655.7,2873.3,3729.7,4.05585995813465,4.176122603564219,4.220189569201839,5.139066063011839,2.4919871588754225,-1.2831332228739947,-1.6064954394742206,0.029831581388552353,0.07271922855325386,0.9698811240920284,0.00778492967106503,5.258180196488501,0.5580152518132012
E,2763.1,2611.2,2653.6,2874.8,3732.1,8.005623023850173,7.332121111929345,5.499090833947008,5.114684741017769,3.8065732621348563,-1.27835333934286,-1.5707963267948966,0.032748760108014974,0.07271922855325408,0.9682304010641738,0.003144909396014071,5.880560456814928,1.0429998627730495
E,2761.7,2606.9,2650.4,2871.6,3731.2,1.4866068747318506,3.8065732621348567,3.6932370625238775,3.4409301068170506,5.1536394906900505,-1.2767656253086386,-1.5357122199554807,0.026536653337983385,0.0739390376579403,0.973853090122681,0.008376088496749116,5.270203915009964,1.0967591778570351
E,2757.8,2602.6,2648.8,2870.5,3729.7,5.055689863905815,5.257375771237966,2.4000000000000004,5.315072906367325,1.4866068747318506,-1.283856330531997,-1.4804589716413585,0.025785781194088697,0.11137924270907873,0.9730672614874717,0.007078461787173883,5.734912207469954,1.2650304235915049
E,2758.5,2603.4,2649.6,2867.9,3728.2,5.869412236331676,4.1036569057366385,4.841487374764082,9.24608025057105,3.54400902933387,-1.2903653593995053,-1.4954408623310376,0.02873935571509567,0.04812146123304806,0.9707963300379772,0.005872442830275803,6.01465185941848,0.7066703686966237
E,2758.1,2603.9,2647.8,2869.7,3729.2,3.7536648758246924,3.3896902513356584,4.770744176750625,6.634003316248794,7.318469785412795,-1.2899127044997527,-1.4784981973789786,0.02257985662271711,0.11695021571594122,0.9698540855862033,0.005749145305993564,5.292999208427925,0.9878154582620009
E,2756.8,2602.6,2646.9,2869.6,3729.0,5.1146847410177685,6.740919818541087,5.734980383575867,3.2310988842807022,3.82099463490856,-1.2976633331247762,-1.4639269119465985,0.037652159354121695,0.12021267216521325,0.9721050012079887,0.005645053269576343,5.922476670138516,1.408893215139104
E,2757.8,2600.9,2647.8,2870.2,3727.0,3.867815921162743,2.6248809496813372,2.9257477676655586,8.953211714239757,4.47213595499958,-1.2936885846800572,-1.4967566487673625,0.02679072110460723,0.07785648954296898,0.9733368868159535,0.005941781166248545,6.628609528702478,0.820552080001456
E,2752.3,2602.5,2645.6,2869.0,3728.5,6.293647591023825,3.8275318418009276,3.9799497484264803,2.756809750418044,2.9410882339705484,-1.2994718572695265,-1.5138374644042814,0.023149610221469663,0.07982998571223732,0.9693995672411084,0.004947629003043039,5.966152392168357,0.7603983386513924
E,2752.8,2603.6,2649.0,2865.9,3731.1,5.2497618993626745,4.923413450036469,3.3763886032268267,5.243090691567332,7.529276193632427,-1.2994718572695265,-1.5323537367737086,0.04255426180709776,0.0767718912697779,0.9710247831867266,0.004568417359487004,8.563554779139505,3.3113652085925147
E,2760.0,2616.5,2664.8,2873.2,3727.7,1.8439088914585775,6.545991139621257,3.655133376499413,5.635601121442148,2.4103941586387903,-1.3190095885800766,-1.6340923904348825,0.03158691190083296,0.11487660541689926,0.9657459089294237,0.006696221776579219,5.3179945807940285,1.5943756265840714
E,2758.8,2620.5,2664.5,2876.5,3730.7,3.4292856398964493,3.905124837953327,1.746424919657298,4.201190307520001,5.762811813689563,-1.3093221725318684,-1.6506263125071339,0.019229843064077823,0.15865526218640147,0.9654140536989744,0.006760541436430455,5.6471290379643335,0.8569676940118687
E,2756.2,2615.5,2663.3,2876.1,3728.3,6.9397406291589885,6.15223536610881,3.318132004607412,5.3188344587888805,2.193171219946131,-1.3171960884181189,-1.6720814057482865,0.04273601129947702,0.19807260781684222,0.9683818918093708,0.0068199425000734434,6.290872660418263,0.5929512377945072
E,2760.7,2616.6,2664.3,2873.7,3725.8,1.676305461424021,2.3323807579381204,2.9,6.496922348312314,2.993325909419153,-1.3127175404637914,-1.6926882870774467,0.022682944530219684,0.11701268308781287,0.9673041669381313,0.005713897455137152,5.892738863752473,1.1333528504491504
E,2764.5,2616.9,2657.0,2873.2,3726.8,5.661271941887264,7.608547824650905,6.0,4.749736834815168,2.6,-1.3707123248460058,-1.1863609553975327,0.07943560383882664,0.4367723609160492,0.9569942679616888,0.01979825973340043,12.032814076592123,6.176914715144317
E,2762.9,2615.5,2658.0,2871.8,3726.3,3.176476034853718,2.692582403567252,3.872983346207417,3.2186953878862163,4.648655719667784,-1.4277481036858473,-1.2402747423695533,0.14942441391482753,0.4048917862850836,0.9816031188152188,0.048634526133555483,13.352954789855346,5.731064332223047
E,2763.5,2616.5,2658.7,2876.3,3729.9,1.9621416870348585,4.05585995813465,6.481512169239521,9.349331526906083,4.592385001282014,-1.4548567474861513,-1.3821717969737173,0.092379788390766,0.7853981633974483,0.9693784477067988,0.005951900667581788,10.915379431553033,3.1885265978550352
E,2762.8,2613.9,2654.4,2872.8,3729.0,2.227105745132009,2.5079872407968904,5.1613951602255765,6.289674077406554,4.878524367060187,-1.4366008037127798,-1.6833154700411992,0.04285978021281478,0.13432144195296836,0.973408636784054,0.00810097736139128,7.751761132305175,2.0797931021336695
E,2768.0,2614.7,2657.2,2870.4,3728.2,2.8284271247461903,4.539823785126467,2.85657137141714,5.043808085167397,1.9390719429665317,-1.4034084736841859,-1.8831140381807034,0.07120054769562412,0.5083938404554218,0.9704213361313926,0.02706345101725002,10.452859300106574,4.24552616906026
