Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
X,2837.2,2612.6,2709.2,2912.5,3757.8,3.3105890714493693,7.158212067269312,7.222188034107115,5.608029957123981,2.7856776554368237,-0.36353368053809637,1.317389693070065,1.202761604134074,4.05087180303735,1.0733002661089053,0.3577101323286122,118.44662338555104,103.96867859389882
X,2834.8,2611.4,2701.1,2911.7,3756.3,9.239047569960878,5.902541825349482,3.5057096285916214,5.459853477887478,4.583666654546335,-0.3369408964418207,1.7517330014506785,0.657942276055478,3.48392710537566,1.1129515058268264,0.31990458839754005,154.09470376377507,99.70423547650523
X,2841.5,2611.7,2692.8,2909.4,3753.4,11.817360111293892,6.527633568147035,12.804686642007294,6.711184694225007,4.841487374764082,-0.2718284272203949,1.2765024022299414,0.5961584282265887,5.902846659015665,1.079610686019902,0.2688880187580634,134.80946545475982,121.92013227437839
X,2839.8,2611.1,2697.3,2908.4,3754.1,5.996665740225979,3.98622628559895,3.163858403911275,7.296574538781879,2.3853720883753127,-0.32443127880596334,1.2042728012193398,0.4981860898620696,1.8688296634333437,1.0734597305156754,0.16593434533336876,122.74876042646274,105.88471487314327
X,2835.9,2613.9,2695.0,2901.1,3753.8,3.269556544854363,7.147726911403373,7.362064927722384,4.504442251822083,3.8678159211627436,-0.30279017514144513,1.3013520896732618,0.9931201425687237,3.6156304986421524,1.0930204341545244,0.2943235133669323,134.13657995671332,95.21218901756353
X,2839.1,2608.7,2693.6,2901.1,3750.1,2.8792360097775935,5.866003750424985,6.56048778674269,4.205948168962618,6.456779382943171,-0.3361292713762232,1.3073153118028218,0.5724978123746007,2.0272854677652172,1.034151665294271,0.20315101075083508,132.7530922839482,96.68009975713473
X,2836.4,2607.5,2694.6,2902.0,3749.2,3.261901286060018,4.6097722286464435,4.983974317750845,3.1622776601683795,4.019950248448356,-0.319809490761096,1.3188468795322121,1.2350214124692085,1.6082949115318357,1.0584611171757146,0.2660076379112786,116.5651144348861,111.4627372568156
X,2836.9,2606.3,2689.8,2899.0,3749.3,4.825971404805462,6.708949247087803,6.029925372672534,3.255764119219941,3.3181320046074116,-0.2856400579675862,1.297226078746725,1.2585396122356451,3.3202236601037427,1.0904481765913596,0.3449967741422799,120.17619487975196,101.63003386904816
X,2834.8,2601.7,2689.7,2903.6,3749.9,6.539113089708726,8.038034585643432,5.622277118748238,5.180733538795447,4.570557952810576,-0.30657981333103046,1.475565697306613,1.14470767292534,1.5345086326649993,1.1487294987566008,0.5845344632153083,115.67791781671914,120.01976224600831
X,2832.0,2602.3,2688.9,2898.5,3745.6,3.605551275463989,3.848376280978772,6.963476143421474,3.6945906403822333,4.409081537009721,-0.3484013310158417,1.3075004389867186,0.49709774419704766,1.4874180157264498,1.0309824069848177,0.18416100696888038,105.90884465796212,110.27296827969964
X,2833.0,2608.5,2683.7,2898.7,3750.7,7.797435475847171,9.594269122762817,6.512296062065974,10.761505470890214,5.423098745182499,-0.3456723164091275,1.2679631361078683,0.9843948558427664,1.5683477518646989,1.040419310990653,0.21662792367960138,98.35241127701879,98.13544979260116
X,2849.6,2616.8,2711.1,2921.8,3766.2,15.59615337190552,19.89371760129313,18.891532494744833,27.469255541423035,16.479077644091614,-0.1259539749147288,1.2690927928265148,0.37829499022923163,5.531482251128154,1.2057650163248816,0.3027221917981206,118.6017454161624,129.70281953080203
X,2852.9,2627.3,2714.3,2919.1,3764.2,3.7269290307168452,7.694803441284254,4.539823785126467,8.700000000000001,5.455272678794342,-0.1080360097240145,1.4037332467029748,0.3225923875376072,1.6175077624522642,1.1012916850349304,0.25924240485098843,137.58715988229343,110.92657357695774
X,2845.4,2616.9,2710.5,2918.8,3764.3,7.592101158440923,3.8845849199110063,2.3345235059857505,2.4819347291981715,5.604462507680821,-0.16382323874009191,1.2498846694457206,0.3287551761288897,1.7273982037769122,1.0048701131923317,0.25378348175724696,112.94127673747305,94.93346516855648
X,2846.2,2620.7,2708.0,2914.0,3760.6,4.4,7.861933604400384,1.61245154965971,4.33589667773576,1.7435595774162693,-0.1409620855613632,1.687574418508253,0.21231881193700503,1.7712305736106568,1.0173062117631029,0.19811126042758112,135.04013828929334,84.39044448756344
X,2846.9,2616.2,2703.3,2917.6,3761.9,3.0479501308256336,6.128621378417824,8.989438247187639,7.812809993849844,8.5492689745966,-0.14157553110994214,1.2668813101773457,0.35912826872898485,1.5867694090968238,1.0630335781231923,0.2408726048819229,126.64476168112715,102.70065612609544
X,2842.7,2614.2,2702.1,2910.2,3757.9,1.9519221295943134,6.3999999999999995,4.72122865364515,2.9597297173897483,2.5865034312755126,-0.22757927602088496,1.2379973254069547,0.5494419641327325,2.214576609226936,1.0921872956598024,0.351734148469163,123.96462609107007,103.75935773751294
X,2844.6,2612.2,2697.5,2908.1,3759.2,4.862098312457287,4.812483766206387,2.6172504656604803,3.477067730142742,6.079473661428265,-0.16927256432562682,1.2364395329680966,0.25953122984705135,1.8686357521642756,1.0324292443890752,0.18854669270555735,129.06549304445153,84.03393341497613
X,2839.3,2608.6,2697.7,2906.0,3756.3,6.558200972827837,4.6303347611160905,4.879549159502341,4.959838707054898,3.7161808352124095,-0.19816480574315543,1.2371432593057194,0.4830539141763491,2.336235620901385,1.0611411400642807,0.26860655402107797,130.97503164725703,118.73743190333882
X,2841.3,2605.2,2694.1,2906.3,3758.6,2.147091055358389,4.1424630354415966,4.90815647672321,4.94064773081425,6.374950980203691,-0.14792234833175716,1.2402747423695533,0.40835410465259425,2.248980673784192,1.0871188243198,0.2259926145021904,160.9125628119873,102.28856353120929
X,2838.3,2605.7,2695.0,2909.3,3757.2,3.1,4.69148164229596,6.371812928829597,16.25453782794208,4.556314299957807,-0.15462041668786014,1.1900895237330391,0.6609838451260162,3.83184330097399,1.119848318800961,0.37737215434986926,115.43192246247656,103.56626606485722
X,2836.9,2607.4,2697.1,2902.8,3754.1,2.4677925358506134,8.464041587799532,4.504442251822083,11.391224692718515,3.448187929913334,-0.21546685978305075,1.243787565133186,0.5770857170607128,4.355407674257542,1.1584307673441505,0.38474427516266196,104.9236477988024,103.88593832946242
X,2835.3,2611.3,2695.3,2900.0,3753.9,4.220189569201839,4.1000000000000005,8.271033792700887,2.449489742783178,2.5865034312755126,-0.16131450570968314,1.2671696098052188,0.29502136690395825,1.6269226297526542,1.0401197811290042,0.2176254601469052,160.07143916144895,103.53969173598375
X,2832.5,2614.7,2695.3,2898.5,3751.4,8.834591105421914,12.490396310766126,1.9519221295943134,8.868483523128406,3.954743986657038,-0.1223848024411914,1.2617168122315197,0.2692562355522412,2.010568372029738,1.1477834764458568,0.27091159295582573,141.15896541853658,118.54373025161807
X,2835.2,2607.1,2694.4,2899.0,3754.6,15.503547981026795,5.127377497317708,5.9363288318623315,7.496665925596525,4.586937976471886,-0.07711657564142066,1.2437775278244905,0.4756120401489944,2.344061617424079,1.0993165370771036,0.30757625283627626,125.90947998814877,108.16767400251321
X,2833.4,2601.4,2691.6,2898.4,3750.9,3.1999999999999997,8.742997197757758,5.0039984012787215,9.593747964169166,3.5341194094144583,-0.13081163006943775,1.2298680911596072,0.21611563096417458,1.6566470329970717,1.0097057112253642,0.21969154903837657,99.43531306124348,95.4534279447967
X,2833.6,2595.6,2691.3,2899.9,3747.0,5.2,6.390618123468183,8.210359310042405,3.7269290307168443,4.753945729601885,-0.1272561781658361,1.304683549455107,0.28617150938199415,1.677657414357716,1.0210048786453219,0.19834071135914422,135.0288180821138,90.28542450111992
X,2832.3,2605.5,2685.0,2897.0,3752.9,4.670117771534247,10.111874208078342,3.3166247903554,4.979959839195493,4.742362280551751,-0.0739237097116533,1.2464225312071924,0.5540486130266032,5.564220031402176,1.122794099195218,0.306909450510079,129.88198930720483,97.01845383020245
X,2835.4,2601.9,2686.8,2900.2,3751.2,3.0397368307141326,5.61159513863928,5.5281099844341,6.446704584514479,2.85657137141714,-0.080438856583821,1.2734166980532202,0.9198620858508535,3.9885010543086823,1.0930011641156174,0.36540177235736754,110.23733223894544,101.07916224840984
X,2831.6,2600.7,2687.2,2893.3,3748.3,4.2708313008125245,4.075536774462966,4.261455150532504,5.514526271584894,4.243819034784589,-0.11568468374013689,1.24221004327034,0.35054001991279127,1.9398158154559244,1.033920240421546,0.20801186611982625,114.38609825127256,92.01189024713175
X,2831.9,2593.9,2686.2,2896.2,3746.6,3.080584360149872,5.503635162326805,4.955804677345546,5.4735728733616025,4.800000000000001,-0.12580710806028322,1.3474333832688825,0.6733209712892745,1.0498735454829984,0.9926490295336379,0.21807774798435245,126.48794257163111,94.26221742562474
X,2833.4,2594.1,2690.3,2897.6,3747.7,6.390618123468183,8.104936767180853,8.062877898120497,5.499090833947008,6.664082832618455,-0.12694920480135793,1.3158675947780814,0.6907783581897885,1.7050990900770417,1.076371442446004,0.2888503382146339,119.46324165552042,119.46155006174467
X,2834.4,2605.1,2689.1,2893.7,3750.2,4.1036569057366385,8.043009387039158,6.10655385630881,7.34914961066925,4.512205669071391,-0.13323525206336861,1.3853736668786154,1.0897865877099708,5.282626955438735,1.0431429608640173,0.3020807229861766,108.8841875717466,96.67818438945106
X,2834.2,2598.8,2685.0,2896.1,3744.8,9.431860898041277,7.180529228406497,5.310367218940701,4.548626166217664,4.422668877499196,-0.11463520443681212,1.361814618486576,0.9109315972442761,4.309293215260192,1.0709358404175644,0.35353419312582063,106.37216951291654,103.6503568885093
X,2832.3,2599.3,2688.2,2893.6,3747.9,4.62709412050371,4.775981574503821,5.827520913733386,2.5768197453450252,4.3,-0.07196811295571037,1.238697167797496,0.5923609769183794,3.4377064190748534,1.2519618209720567,0.37108166059283015,103.14698504859163,101.05175359876546
X,2831.8,2598.8,2685.8,2900.8,3747.7,9.031057523900511,18.36736235827017,5.775811631277461,10.571660229122008,4.382921400162226,-0.0796563227779174,1.3220103404839878,0.30958819315331393,1.81623181949254,1.0473153640770339,0.2371719379863261,109.89828074727795,106.32088195078367
X,2831.7,2601.8,2683.0,2889.7,3742.0,2.282542442102666,6.446704584514478,2.8635642126552705,7.416872656315463,9.591663046625438,-0.11894921681660067,1.418288170068477,0.31491476250075906,1.4837056273160172,1.021064409092717,0.23408859964581918,115.74007566921368,92.80955885082469
X,2829.5,2602.9,2686.1,2891.0,3741.4,4.006245124802026,19.31553778697347,4.948737212663449,2.569046515733026,13.009227494359532,-0.11641298409261425,1.3142268515364148,0.3632943138273491,1.828777294355127,1.0386130775127556,0.29225481214084903,123.46069608577201,103.93356691664458
X,2829.1,2594.9,2684.9,2892.6,3744.3,4.182104733265297,4.437341546466759,8.537564055396599,4.294182110716778,8.9,-0.06610181591011718,1.329036591876735,1.2879169741954608,2.950272862261697,1.0588125396486905,0.3650287740475957,144.41446979243602,98.19059448119044
X,2828.6,2595.2,2687.0,2894.5,3748.9,1.9595917942265426,6.7646138101151045,7.64198926981712,8.686195945291587,5.243090691567332,-0.06575706429024994,1.305934818874279,0.3204832773432608,2.083461243897859,1.0621343019409253,0.2986314193792457,135.9741855038226,103.41682206765027
X,2830.2,2593.0,2682.0,2892.7,3744.0,3.762977544445356,5.813776741499453,2.8284271247461903,5.0803543183522155,4.919349550499537,-0.1289734947131841,1.2703095397081465,0.7776731730757223,3.3167148493533958,1.1065808796445282,0.35666336622246847,97.4055397840041,105.40836617359551
X,2826.9,2594.8,2682.7,2891.6,3743.9,5.262128846769148,5.268775948927796,2.6095976701399777,9.024411338142782,4.928488612140643,-0.1943491931714092,1.2572818929409613,0.3059696401243778,1.821432638183803,1.0261940148679718,0.20323839167133995,114.0311221776233,91.4871137095927
X,2828.0,2590.4,2680.6,2888.2,3746.6,2.756809750418044,5.351635264103861,6.902173570694959,7.2636079189339515,3.2310988842807022,-0.11280673535756837,1.344507351559547,1.085914944691782,2.677945044588987,1.035011379416931,0.2817293816368143,107.30374340151752,94.33898325730082
X,2829.9,2595.5,2683.7,2889.1,3746.0,3.726929030716845,6.5,4.220189569201839,6.410148204214938,6.767569726275452,-0.09121164978611697,1.3809347149077018,0.567333454499058,1.4055325613384257,1.065029217225859,0.29977119016889114,123.11926725433723,111.20996578884052
X,2828.3,2593.5,2680.8,2884.1,3742.7,2.147091055358389,7.90253124005214,3.515679166249389,7.006425622241345,5.692978130996114,-0.09157200943124659,1.3102603341015375,0.5485117371687653,2.3830804403891634,1.057725483478705,0.2722256446401387,96.39460421158417,108.07505382322064
X,2828.7,2591.9,2680.2,2887.3,3741.8,4.920365840057018,4.482186966202994,4.093897898091744,6.542935121182236,7.11055553385247,-0.09737431942547409,1.3200071803227251,0.3092030106763555,1.671899698531195,1.054916739742395,0.25836151457071904,139.61825395008526,126.36230634144623
X,2826.5,2599.2,2682.2,2888.2,3746.5,2.6172504656604803,3.762977544445356,5.015974481593782,4.833218389437829,4.006245124802026,-0.0851495695831061,1.4560662908160693,0.613646894231888,4.333457215829962,1.3657824276129398,0.5721174358675892,103.27420650849247,104.65535361385605
X,2826.2,2592.5,2681.4,2889.4,3743.4,2.4819347291981715,5.818075283115543,2.8354893757515645,6.2960304954788775,3.0397368307141326,-0.12682247952552766,1.3528377126783284,1.1468919970640363,3.773837202200029,1.0798193794596709,0.2984629084883595,97.71302552233199,99.93433550723243
X,2824.2,2594.5,2680.3,2888.8,3744.2,3.736308338453881,7.513321502504734,2.7586228448267445,8.121576201698781,4.534313619501853,-0.1741342073596378,1.3338807270536308,0.23677904658161653,1.5437926471273515,1.0246943194290712,0.1796428449167769,104.85072892154749,93.22718913825601
X,2826.7,2589.6,2678.8,2887.5,3741.8,4.980963762164909,4.882622246293481,4.791659420284375,2.29128784747792,4.48998886412873,-0.18540491640430026,1.3160327939821403,0.6266678555836613,2.1783928805570048,1.0555875218280686,0.2276290485875582,107.36635830318862,103.88261950254872
X,2827.2,2591.1,2682.1,2891.5,3743.3,3.762977544445356,8.791473141629906,2.947880594596735,10.413932974625869,3.9255572852781047,-0.15536930092133378,1.2558049462776206,0.487947898065901,3.237468330874458,1.1338020274457825,0.17309812985654335,119.11418995789225,102.39569019580443
X,2831.9,2594.0,2681.8,2886.4,3745.2,4.678675026115834,9.50789145920377,2.3579652245103193,4.521061822182927,5.1146847410177685,-0.16730544232039693,1.2598354641815195,0.7636258025433025,3.169917336451945,1.066707736588864,0.3034874045186441,108.85816223545324,94.07437682344614
X,2833.6,2587.2,2684.6,2888.5,3742.6,3.7202150475476548,2.891366458960192,6.216108107168021,4.006245124802026,5.4258639865002145,-0.07958973259021188,1.2805356036147266,0.4159426065093349,1.509034308841111,1.0854690579473165,0.2670710097314296,146.22063475204504,125.72308595762766
X,2834.1,2588.7,2686.4,2889.1,3743.7,2.6248809496813372,6.245798587850877,7.876547467006087,5.4671747731346585,3.465544690232691,-0.15247161348250463,1.286152502310436,0.9455316266290067,2.199872821850666,1.0404147924762523,0.2153765530335126,104.57909820257994,106.23222062601882
X,2834.5,2616.8,2684.2,2890.8,3740.9,5.920304046246273,9.184770002564028,4.1182520563948,9.368030742904295,4.570557952810575,-0.14353870075186337,1.2782864832595398,0.45322764688646233,1.68907572639411,1.0395811271124873,0.25141813807187996,107.0483412586378,94.90771077090744
X,2831.7,2597.8,2680.8,2887.2,3741.2,4.473253849269009,4.467661580737736,2.5219040425836985,7.332121111929345,3.340658617698013,-0.12369089752211118,1.2942665888013634,0.21643115520969375,1.6856729322117956,1.0463493609445116,0.20773303745676094,98.59159426119585,98.02135313815931
X,2825.6,2595.4,2677.0,2883.7,3741.5,5.351635264103861,5.499090833947008,8.342661445845684,7.1,4.080441152620633,-0.09953987736179262,1.2770911458037848,1.0622808242804895,5.56111697690899,1.1074756143879227,0.40827412792888684,100.90739518048687,105.15237376250263
X,2824.5,2594.8,2676.7,2886.0,3746.0,4.631414470763764,4.791659420284375,3.5510561809129406,4.979959839195493,5.196152422706632,-0.14339765758396006,1.3270360876117664,0.8105147360563021,1.951979981148778,1.0271303901709024,0.2790217941082198,135.1866672210081,98.23791959155291
X,2828.0,2588.9,2678.8,2882.3,3741.4,4.8373546489791295,3.7536648758246924,4.044749683231338,10.02047903046556,4.737087712930805,-0.11757828653735382,1.3769342770240027,1.0291584474823467,5.383847992703293,1.0767400894933115,0.35338474737590936,122.92649347056515,95.51395376085688
X,2828.2,2592.8,2675.0,2887.0,3738.8,2.6,6.3999999999999995,5.916079783099616,9.143303560529969,7.05407683541936,-0.07939581286716885,1.4246107835264994,0.625667658217812,4.032462882221822,1.209998305120822,0.4336405211747838,112.1858660671104,104.2845912144856
X,2826.2,2595.6,2676.4,2884.2,3736.7,1.98997487421324,5.0039984012787215,9.562426470305537,8.908422980528034,8.100000000000001,-0.09725484059171305,1.3824254067567439,0.8582953639652295,4.329575019476301,1.1723314996566319,0.41787420943728176,142.95662473861282,98.96657457618419
X,2823.4,2588.7,2677.8,2876.0,3743.2,3.352610922848042,7.294518489934754,3.280243893371345,11.806777714516354,8.818163074019441,-0.09745795222173219,1.2604625452581661,0.3000850909168022,1.3769978737325599,1.029422781608832,0.22176279377915314,113.35964470988229,73.15263099335019
X,2827.4,2593.6,2673.0,2881.5,3738.8,3.97994974842648,6.740919818541088,3.7682887362833544,10.365809182114052,5.287721626560914,-0.13357925851220015,1.4458478219897484,0.7424554833305596,2.6392902754918404,1.0546744840367788,0.26691146982052744,103.7216053479867,110.38631248500194
X,2824.4,2590.2,2675.7,2882.3,3741.0,6.636264009214824,5.134199061197374,2.5317977802344327,5.831809324729332,7.307530362578044,-0.11576672806425631,1.485332440113913,0.3232741580507053,1.5482144962486397,1.0235967252164166,0.22403067675259986,143.16648122242236,90.43650189160228
X,2825.3,2599.8,2675.4,2881.6,3738.6,1.4177446878757827,2.6758176320519302,5.180733538795447,6.988562083862459,6.036555309114628,-0.12177795562901222,1.4841778103018104,0.2071054671684405,1.8167129257298065,1.01087629663933,0.1465575412346753,186.60294039977083,87.38564598467855
X,2821.2,2599.9,2673.1,2881.7,3737.6,7.025667228100119,3.726929030716845,4.887739763939974,3.8742741255621036,5.624944444170093,-0.27299164503404055,2.536991051131107,0.44237414311626677,1.9441442358767758,0.9926047693743177,0.2652089210704596,175.77239728996747,97.20607738684771
X,2823.1,2602.0,2676.2,2883.1,3741.2,7.595393340703298,13.099618315050252,4.331281565541543,8.619164692706597,3.994996871087636,-0.17146456511229802,2.3302530468515448,0.23089185915355742,1.552106914347991,1.0098353132286366,0.0997629197468759,148.07222410549434,95.52264699249204
X,2821.8,2598.4,2674.0,2878.2,3743.2,5.793099343184096,3.4409301068170506,4.774934554525329,7.372923436466705,4.534313619501853,-0.12146457299041848,1.5374753309166493,0.5730450304094571,3.8848124448922086,1.220920374302302,0.4076314997807788,153.97365440463017,102.88108236835144
X,2823.9,2601.5,2676.7,2877.4,3739.4,3.6455452267116364,7.3246160308919945,4.879549159502341,3.4698703145794942,4.317406628984581,-0.10157900235295222,1.4646465241672573,0.9977090486313787,4.732725159560378,1.0524951029060712,0.330717490252237,132.14204355542415,96.91901028692145
X,2825.6,2598.4,2674.2,2875.4,3739.4,5.425863986500215,3.8262252939417984,3.2802438933713454,9.4678403028357,5.885575587824865,-0.21237304623091724,2.119639733858981,0.7183986564502376,4.006600780700829,1.1298859416473168,0.337546676576376,121.03583431165552,101.09330532968771
X,2821.0,2601.8,2675.3,2880.6,3738.9,6.797058187186572,5.134199061197375,5.273518749374083,10.26839812239475,4.867237409455183,-0.20760620416932618,2.2490772976209654,0.8557343045325918,4.105059202085464,1.059287767463375,0.3292862367340291,119.39188879985235,94.02596029184542
X,2821.2,2592.2,2673.2,2882.4,3736.5,4.214261501141095,6.823488843692791,3.682390527904394,7.657675887630659,6.545991139621257,-0.13554917065798272,1.4903716516497494,0.14105940684404955,0.9257039486013676,1.0169061764987624,0.0638891868681102,98.91626656403733,93.73830950594483
X,2823.6,2597.1,2675.2,2880.9,3740.3,3.6110940170535573,7.8160092118676525,8.109253973085318,11.475626344561764,7.510659092250161,-0.1616633366241621,1.4924140610437084,0.5403953244912179,2.0284559834117895,1.0466121653305505,0.2749781361892182,127.71718707999037,92.54729134002109
X,2827.6,2592.6,2679.3,2880.3,3735.1,6.606057825965498,3.6386810797320503,6.723838189605695,5.883026432033091,6.024118192731614,-0.2543885313215638,2.1258488779855043,0.3647484724605485,1.554376157407709,1.051997238662899,0.22057155266632944,140.20254049416482,98.81387629772485
X,2822.3,2603.2,2670.7,2878.2,3739.7,7.59012516365837,12.172099243762352,11.87476315553283,16.702095676890373,4.243819034784589,-0.21892026366275924,2.2558166226672753,0.18212317714158904,1.0628759931327982,1.0426599027640295,0.19071006047952618,190.25025036478124,83.9831926407782
X,2829.0,2595.9,2671.8,2876.7,3743.3,11.653325705565772,2.3853720883753127,7.493997598078078,5.967411499134276,6.649060083951715,-0.12945776000704715,1.3495585527530798,0.37620167690029543,1.4616796301688697,1.031906010419912,0.24560127373297697,133.27088077058053,99.85971549445603
X,2824.2,2596.7,2673.5,2876.4,3737.2,1.9899748742132402,4.1000000000000005,3.5,11.551623262554921,5.653317610041027,-0.25066136566997177,2.4255823679313124,0.5492014791909339,3.7333224316894764,1.0733318416774134,0.28470819735541764,148.92913557000975,103.14604228165835
X,2824.5,2591.6,2672.2,2878.9,3738.1,2.8372521918222215,6.529931086925803,6.584831053261731,6.818357573492315,4.988987873306569,-0.18987555923570992,2.0004139418808897,0.2935051285095013,1.2926023313565942,0.9832650266754028,0.09853876048042974,134.42021407529197,66.22895815240248
X,2822.0,2589.3,2671.6,2878.9,3735.0,5.477225575051661,5.984145720150872,3.6110940170535573,5.940538696111658,9.02219485491197,-0.20028118908761358,1.5083040473923661,0.20062537993047558,1.2773178915939767,0.9835176395347084,0.11706003897178396,144.41218861899776,91.25866653787469
X,2821.8,2587.2,2672.6,2875.3,3741.4,5.670978751503131,4.261455150532504,4.2,4.313930922024599,7.9899937421752725,-0.18637384630531167,1.5272899787329255,0.33419520119112245,1.501528875932111,1.0510960460050272,0.2805835028518205,137.81436222608858,85.10921110089349
X,2822.9,2580.8,2671.9,2876.5,3741.0,4.699999999999999,8.692525524840294,4.7,5.869412236331676,3.5777087639996634,-0.18010694661366372,1.785916247836369,0.4284460153029077,1.4880627866688778,1.0259407049875744,0.19471946448570282,129.97082747866028,101.56308888819954
X,2825.2,2581.4,2673.8,2876.4,3742.3,3.709447398198282,11.101351269102334,3.815756805667783,7.24154679609267,7.563729238940273,-0.1931701510523266,2.1776339113642926,0.9665969622387592,3.650702478273497,1.0565318805386181,0.27531869788579805,166.8856489512044,84.88953241793344
X,2821.9,2585.2,2671.5,2881.0,3739.6,4.968903299521938,2.5219040425836985,4.2485291572496005,7.54983443527075,8.968834929911466,-0.177061106854144,2.05068105966624,0.25725401320962116,1.2444676487258586,0.9686704092226149,0.08704963122547817,142.29917954906645,30.672188863244553
X,2833.8,2583.5,2671.6,2876.3,3733.8,3.5721142198983507,2.8372521918222215,9.123595782365635,11.13597772986279,5.912698199637793,-0.08865695187228051,1.3751993203387878,0.20842778103462684,0.8532510059799892,1.0007042385499512,0.11640887830471619,99.89923285901513,84.18701802641708
X,2833.3,2583.9,2673.9,2883.8,3736.6,5.1778373863998475,6.090155991434045,4.323193264243458,10.628264204469138,5.44426303552648,-0.18144967267404166,2.4692178173407835,0.4978313015999078,1.4525035304857281,1.0145991602262414,0.2792642907143806,172.93919578395128,96.64935763676947
X,2831.4,2581.7,2674.3,2879.8,3738.0,4.431703961232068,9.274157643689264,3.001666203960727,6.63023378170031,5.830951894845301,-0.1421136234656663,1.9564159798619203,0.16542113287218413,1.2073198772559657,0.9805973836646793,0.10401332198322459,132.657188801546,58.739397760540406
X,2827.9,2585.0,2674.9,2878.7,3738.6,3.5902646142032486,4.732863826479693,5.485435260760991,4.561797891182818,5.4626001134990645,-0.156051433666966,1.4157747563694167,0.2421751659772559,0.9982497701694876,0.9926132346410949,0.12766740545394792,90.67118486908143,63.75255151315008
X,2827.6,2588.2,2675.4,2879.2,3741.7,6.053098380168622,6.675327707311453,9.961927524329818,4.874423042781577,9.198369420718,-0.22554955265052257,2.220023436271477,0.2322467395639336,1.5173932040789944,1.0153700207777967,0.21916596657715082,159.31080148316343,101.88274486286717
X,2828.9,2585.2,2673.2,2878.6,3740.8,4.1340053217188775,2.9597297173897483,3.6,6.086049621881176,6.508456038109192,-0.17108122130372483,2.0609189811871724,0.1689983246300158,1.209852941951558,0.9897978068806477,0.05541030133702579,135.66167631135525,82.94291024791136
X,2826.4,2585.4,2671.1,2877.5,3742.1,2.0099751242241783,6.069596362197408,4.3920382511995495,6.248999919987197,4.570557952810575,-0.14994181536109175,1.3760852069758451,0.22101538865426573,0.881112882539508,1.051127825579945,0.1358686655987203,111.20458109230724,89.03835164739102
