Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
D,2763.1,2504.3,2660.8,2846.7,3688.1,1.8681541692269403,7.34914961066925,3.7363083384538807,5.9169248769948055,5.503635162326805,-1.4319877204211102,2.922646562951477,0.042502352273043,0.14584960319091422,0.9623005628772059,0.006901209039918836,5.799995155686135,0.7715673619440971
D,2764.6,2508.4,2658.0,2842.0,3688.8,4.5431266766402185,2.973213749463701,3.82099463490856,2.8635642126552705,3.4583232931581165,-1.4413213716623994,2.905703897999418,0.03458219815643204,0.12565033060984598,0.9654298192740542,0.005026336286705532,6.328981119632343,0.8039887980173251
D,2764.7,2511.4,2657.7,2838.5,3686.2,3.257299494980466,5.695612346359257,4.9,4.544227107000705,3.4583232931581165,-1.4339265627251394,2.951868565365218,0.01909502355764725,0.25044308961135187,0.9599280214299984,0.007628477796272337,6.467199038161992,0.38121726193420674
D,2765.0,2512.6,2658.6,2839.0,3686.9,2.6457513110645907,2.9051678092667896,3.5270384177096794,3.1304951684997055,5.127377497317708,-1.4279023308760874,2.988943325194528,0.03889183049109746,0.17746115985889954,0.9618958360537568,0.00513814971015911,6.17356075085892,0.6645507169917518
D,2765.8,2507.3,2655.9,2841.7,3687.7,3.1240998703626617,6.679071791798618,8.360023923410747,5.532630477449222,3.4655446902326914,-1.4338104914946475,2.9996955989856295,0.023275980698887366,0.09384121262933665,0.9622751349291496,0.006046874985220719,6.185228222220946,0.6373553475428877
D,2766.8,2503.5,2657.8,2841.1,3687.7,4.044749683231338,2.3769728648009427,4.354308211415448,2.467792535850613,8.379140767405689,-1.4332188828771293,2.988943325194528,0.031991277758888215,0.22679884805388584,0.9653484621765334,0.006507424483020962,6.609649300065108,0.6472373059001139
D,2766.8,2503.2,2659.9,2841.7,3691.8,4.3772137256478585,4.770744176750625,3.858756276314948,3.001666203960727,3.1874754901018454,-1.4279023308760874,2.9373482070534798,0.03359894443001865,0.10308160852270065,0.9647627738298239,0.004773911622989275,5.928338972500743,0.9357280732824158
D,2766.8,2502.2,2662.4,2841.8,3691.8,4.749736834815167,4.1182520563948,7.709734106958554,3.1559467676119,4.261455150532504,-1.4332188828771293,2.988943325194528,0.04371169077353865,0.15549138326859557,0.9622334262436167,0.00410285503886171,5.6635847193710465,0.6941456090092316
D,2766.9,2503.9,2658.6,2839.0,3689.8,3.562302626111375,2.3000000000000003,4.7791212581394085,6.148170459575759,3.9949968710876362,-1.4451459961850504,3.017447698938259,0.01434018580193741,6.283185307179586,0.9617018282676227,0.007719683070680427,5.948638216853906,1.0216865297072135
D,2767.5,2504.6,2657.8,2841.1,3688.9,3.138470965295043,6.945502141674136,6.095900261651268,5.146843692983109,4.548626166217664,-1.4397932871098365,3.069922626066992,0.042858042142453145,0.09065988720074492,0.9621322582376368,0.006443419786492859,5.422850182746958,0.29365948900261984
D,2767.3,2505.2,2654.8,2841.4,3690.4,3.49428104193123,2.3151673805580453,5.844655678480983,3.746998799039039,9.393614852653903,-1.4453793725502593,3.050932766389048,0.020721292066431918,6.200044075291145,0.9582574360352251,0.005717191897849287,5.9781534877570355,0.5909237487344632
D,2767.9,2504.1,2660.6,2839.0,3689.3,5.223983154643591,3.7,3.903844259188627,5.727128425310541,2.8653097563788807,-1.4460147439578872,3.017447698938259,0.021911638869224426,6.283185307179586,0.9642305840963055,0.004402350883086725,6.28312431108768,1.0496136867528847
D,2767.5,2506.0,2657.1,2839.5,3690.0,4.05585995813465,4.427188724235731,3.3,3.3541019662496847,4.123105625617661,-1.4550490592070797,3.0546920940452003,0.022308447514571395,6.283185307179586,0.9630922583378932,0.004827207227424197,5.8727334411406105,0.4991512088623657
D,2767.9,2508.1,2658.0,2840.5,3691.7,3.2695565448543626,6.77421582177598,4.8373546489791295,5.004997502496879,4.94064773081425,-1.446228038103011,3.04642838374384,0.02120432978390885,6.283185307179586,0.9608458253983541,0.005029892101794831,6.605475376979728,0.6144713533717701
D,2764.6,2509.6,2657.9,2841.5,3689.6,2.4979991993593593,3.49857113690718,4.27668095606862,4.318564576337836,4.651881339845203,-1.444715058280754,3.0337462714972356,0.03483556204703597,6.283185307179586,0.9604459448252312,0.005795435166485518,6.119267912133756,0.5993915410899439
D,2767.3,2506.7,2658.6,2839.9,3691.4,3.3481338085566414,4.450842616853578,3.9038442591886273,5.734980383575867,5.388877434122992,-1.4397569835191333,3.0546920940452003,0.03203206567316719,0.15264932839526502,0.9600372487567927,0.004298953301406193,6.21390444149583,0.5960046912218016
D,2769.3,2506.9,2658.5,2842.2,3690.8,4.243819034784589,3.8587562763149474,3.383784863137726,5.81033561853358,4.237924020083418,-1.4396184758247033,3.064820762320015,0.011807089674985782,0.1651486774146269,0.9642164590013997,0.005159475826294699,6.2345217032091655,0.529442284119708
D,2766.0,2510.2,2656.9,2844.3,3689.3,5.0990195135927845,3.6000000000000005,3.3896902513356584,5.441507144165117,4.360045871318328,-1.4453649011193206,3.0616360920106835,0.022076305053587708,0.1798534997924781,0.9637281483953087,0.00529679058958245,6.0785166890107085,0.7438446487125439
D,2770.5,2505.0,2652.6,2843.4,3692.4,10.809717850156867,11.445523142259598,4.694677837722201,12.101239605924675,5.219195340279955,-1.4513797131534854,3.0546920940452003,0.0222889280570997,6.283185307179586,0.9655857249040078,0.007362598834750428,5.756631423586223,0.353333628430198
D,2767.5,2506.7,2658.6,2840.5,3691.0,3.8013155617496426,3.6345563690772495,5.868560300448484,3.2326459750489227,6.180614856144977,-1.4558798034169085,3.04642838374384,0.02225998519522232,6.283185307179586,0.9633022665693497,0.004329344332999441,5.658858217537522,0.5006931932911225
D,2766.3,2505.7,2657.9,2840.2,3689.7,3.848376280978772,11.739250401963492,5.61159513863928,3.54400902933387,2.794637722496424,-1.474552244704276,2.9894884064201737,0.03282181520666749,0.21866894587394192,0.9668666818574266,0.007669388111807344,5.940522537237745,0.8549748444079639
D,2767.9,2508.2,2652.9,2839.5,3691.0,3.2695565448543626,5.3814496188294845,5.127377497317708,2.8372521918222215,3.7682887362833544,-1.4675577117592011,3.0419240010986313,0.021091695823153733,0.12435499454676124,0.9657483597582166,0.0070785326384849336,6.134301881152895,0.5688676743180673
D,2765.8,2509.5,2656.5,2844.8,3690.5,3.4,4.201190307520001,4.5,8.840814442120138,6.053924347066125,-1.4759003544437963,2.933560400727882,0.021024094668959936,6.183516654688424,0.9656215749981291,0.004997389131600393,6.2618343611842375,1.1313135874249864
D,2766.2,2509.0,2659.1,2840.7,3689.8,4.770744176750625,5.2345009313209605,2.4677925358506134,3.606937759374287,6.352952069707436,-1.460284304902905,3.04642838374384,0.033931384051063995,6.283185307179586,0.9618735826073846,0.006261875280973125,5.94031167128234,0.7446725777325242
D,2767.1,2509.5,2659.7,2841.9,3687.1,3.2695565448543626,5.5901699437494745,6.512296062065975,4.678675026115834,6.833008122342604,-1.4649636600619877,2.9441970937399127,0.03909388400047664,0.16183743123842298,0.9646382251109887,0.0036186537166801335,5.87972239391171,1.0694833194272642
D,2766.3,2511.8,2657.2,2842.2,3689.8,2.0518284528683193,6.4621977685614045,5.418486873657626,6.321392251711643,2.7856776554368237,-1.4600511237615894,3.0419240010986313,0.02133165562997341,0.19739555984988044,0.9609977218196357,0.006586247601630946,5.988822228363562,1.1740520929918357
D,2764.0,2476.7,2659.4,2843.5,3689.9,7.563068160475615,7.694803441284254,3.411744421846396,2.7658633371878665,3.98622628559895,-1.4498965301748554,3.0546920940452003,0.04091096275578132,0.1651486774146269,0.9613956517344034,0.006957070229761714,6.326052122528594,2.082713264722602
D,2766.0,2467.5,2657.8,2839.6,3689.8,2.9664793948382653,3.170173496829472,4.377213725647858,8.440379138403678,3.655133376499413,-1.4237490161618895,2.9996955989856295,0.03905716261519565,6.283185307179586,0.9637097019218025,0.00857965161242549,6.220576353852644,0.7624892300153072
D,2765.3,2467.0,2657.8,2836.8,3688.5,2.7586228448267445,4.449719092257398,3.5156791662493894,5.979966555090421,4.153311931459037,-1.393884754903043,3.0208607840329806,0.06245181559904833,6.230602245568645,0.9662834270121486,0.00873720101965729,5.766511083732128,2.6678343129202213
D,2766.0,2476.0,2656.1,2835.9,3689.6,3.22490309931942,3.3466401061363023,8.676981041814024,3.645545226711637,2.244994432064365,-1.4188519576863028,2.755559843538142,0.08550055363296538,0.27580589858852234,0.9572684142482781,0.012131903502194896,8.243357210863278,1.9607452394710494
D,2764.5,2480.0,2657.9,2836.3,3691.9,3.6945906403822333,4.979959839195493,5.374941860150676,3.3778691508109073,3.7000000000000006,-1.43303459080711,2.8415675468889168,0.03939111551033436,0.19739555984988089,0.9607956121732606,0.006464644507577092,6.072489410025797,1.2727852784835916
D,2764.6,2480.2,2659.4,2836.3,3689.2,4.715930449020639,6.779380502671317,8.464041587799532,3.6345563690772495,4.354308211415448,-1.3890832863636835,2.9035579884284126,0.0600176216054189,0.14707835538840275,0.963830635564588,0.0077785568817148425,8.097137817284175,1.5416481984896753
D,2768.1,2487.1,2655.3,2835.7,3690.1,2.507987240796891,4.548626166217663,4.960846701924985,2.4919871588754225,3.1128764832546763,-1.3598647823484291,2.8904414645408165,0.034592371978977354,0.13927925953684683,0.9611931895344276,0.005258554234209624,5.6367236088121455,0.9162079228318157
D,2766.0,2490.7,2655.5,2837.4,3688.6,2.04939015319192,4.337049688440288,4.006245124802026,5.76541412215983,4.24735211631906,-1.3648309442056883,2.90223173159191,0.027706477175493127,0.08396056804266427,0.9574756454932292,0.015178546943775963,6.670300769796173,1.6119732133185705
D,2767.7,2488.3,2657.9,2837.8,3687.8,6.4815121692395214,3.1638584039112754,5.166236541235795,6.63023378170031,4.445222154178573,-1.376147428048984,2.896784755483612,0.019286041043850455,0.1633950623774596,0.9622758391840867,0.008075228947942012,7.591482023937312,3.6690353882507964
D,2765.2,2487.7,2654.7,2838.4,3687.1,2.6,1.6763054614240211,6.148983655857283,5.141984052872977,2.5475478405713994,-1.3800356316181261,2.9669204545815537,0.020223400257413537,0.11434497335640526,0.9593582870087435,0.004655872383285102,5.574130050582923,0.8585593626467607
D,2765.4,2489.4,2656.0,2839.6,3688.6,3.3226495451672293,2.3748684174075834,3.1304951684997055,4.340506882842141,4.521061822182927,-1.3797557251630876,2.976443976175166,0.02829867351532145,0.16028962916452505,0.959870920334336,0.005274115709277855,6.513013299796285,0.6048865651316109
D,2762.7,2486.4,2651.0,2837.5,3687.2,4.243819034784589,4.673328578219169,6.212889826803627,6.168468205316454,3.709447398198282,-1.385097599297813,2.976443976175166,0.023140344807976776,0.15991312315821915,0.9616610835393649,0.004237971908194324,6.499831617178994,0.609088621072746
D,2765.6,2489.5,2656.7,2836.1,3688.9,6.019966777316965,2.29128784747792,4.648655719667784,10.894494022211404,3.2388269481403293,-1.38074073347486,2.984573341077731,0.03148170203741141,0.1262137284656628,0.9644309742691066,0.004784962940473357,5.893447966674765,0.4297686169290228
D,2779.0,2522.1,2686.9,2872.4,3714.0,3.0983866769659336,9.104394543296111,8.2516664983505,7.8255990186055415,2.5298221281347035,-1.372076588172658,2.853179792718157,0.02876805452668818,0.1512744438353697,0.9613892419128615,0.0063816560713938295,7.710043743115664,1.8351390898901971
D,2777.9,2515.6,2681.8,2869.7,3712.3,2.9478805945967346,5.589275444992848,3.3105890714493698,3.7696153649941526,2.3259406699226015,-1.3449477899043218,2.9487841210124675,0.03169390661147653,0.09821546688340055,0.9607122444206176,0.009054469631042728,5.5216285962910145,0.985087632965373
D,2777.7,2528.6,2679.6,2868.3,3713.9,3.7696153649941526,6.931089380465383,3.9293765408777004,4.796873982084582,4.570557952810575,-1.3471556274735514,2.9533711482850227,0.03169390661147653,0.20079690727712185,0.9583245956539714,0.007346384461214176,6.072482384654125,0.9426333794563766
D,2776.9,2534.2,2679.3,2869.1,3710.3,2.5865034312755126,3.515679166249389,2.451530134426253,4.036087214122113,3.874274125562103,-1.3546609074389093,2.992702705980296,0.04046406480729425,0.11527612597095205,0.9578929118832411,0.006416335702359515,6.49993458976396,0.9037424017882636
D,2779.9,2541.1,2677.4,2871.2,3712.7,4.4147480109288235,1.9723082923316022,7.787168933572715,7.3047929470998705,5.235456045083369,-1.3394082326989811,3.0028802692949608,0.03000483401670606,0.09756161810402553,0.9582337331385975,0.010397724523520536,6.590066444320689,1.1060534613835231
D,2779.8,2550.5,2679.0,2866.2,3711.2,2.5612496949731396,7.379024325749306,3.0983866769659336,5.670978751503129,3.4,-1.3403069297201737,2.9810522725235753,0.04582622859532348,0.10572673669860544,0.9562626148194427,0.008474166547943956,7.05952269810287,0.8551662265140931
D,2776.3,2555.7,2678.8,2867.5,3711.6,2.72213151776324,5.216320542297989,2.85657137141714,4.341658669218482,5.122499389946279,-1.3235715389947331,2.9567994664033836,0.027369156938957584,0.09406123462798632,0.9582764094304842,0.01078532007030502,5.984094748997495,1.2185934658534026
D,2778.0,2562.6,2678.5,2865.1,3712.6,2.6832815729997477,9.057593499379403,3.138470965295043,6.4257295305669375,5.10294032886923,-1.3092591926829518,2.9441970937399127,0.0515944912711197,0.14826639522282692,0.9584427036498251,0.005252030123070753,5.914036796493324,0.7893913919742077
D,2778.0,2557.2,2676.3,2869.9,3711.2,3.605551275463989,6.289674077406554,4.754997371187496,8.791473141629906,1.5362291495737217,-1.3135776663344219,2.976443976175166,0.029436130083263956,0.1557529807512923,0.9563939940971432,0.01002636798213855,5.988297361391361,0.7233289096623129
D,2777.3,2556.2,2678.4,2866.4,3713.2,2.238302928559939,5.381449618829484,2.65329983228432,6.151422599691879,2.2715633383201097,-1.3098171356241826,3.019700693307243,0.0351761301892739,0.09236082881070162,0.9569576285037271,0.007217842373073259,6.524634244725104,0.6332834851474277
D,2776.4,2524.1,2675.4,2866.6,3711.4,2.3748684174075834,4.968903299521937,4.758150901348128,4.363484845854286,1.3564659966250536,-1.335636443838551,2.995527858106035,0.04666218088248919,0.10782757394404063,0.9569560498377232,0.006717043916847623,6.397359142331923,0.8952742619008756
D,2778.9,2531.7,2672.3,2865.4,3709.7,4.592385001282013,2.9342801502242417,4.450842616853578,5.695612346359257,4.473253849269009,-1.3465342129320998,2.9772209298888055,0.021623121578478344,0.05549850524571642,0.957552459573803,0.004825677585631807,5.888482133772353,0.5625461405465191
D,2775.9,2534.7,2675.7,2868.1,3710.8,2.2561028345356955,2.3259406699226015,3.132091952673165,4.346262762420146,3.3105890714493693,-1.343447723129048,2.9880697875803977,0.04789234214603666,0.13879147452614493,0.9589400108982142,0.010200759703708448,6.708201660007354,0.8609358214609174
D,2777.8,2536.6,2676.8,2866.4,3710.7,1.6,4.054626986542658,4.354308211415448,3.8522720568516444,3.976179070414209,-1.3338200168440064,2.961739153797315,0.0485294850257576,0.17589349786364972,0.9595371373043028,0.009406494238744423,6.522423224254766,0.6086503788728501
D,2778.5,2539.6,2674.1,2865.7,3710.4,3.0413812651491097,3.49857113690718,4.27668095606862,3.4655446902326914,3.8000000000000003,-1.3288545826711546,2.9655704964320844,0.03412475375635937,0.1307243351654246,0.9592767289119484,0.006939550993575606,5.571985613968424,0.4062096967440666
D,2775.1,2539.6,2671.8,2865.1,3710.2,3.1128764832546763,9.92169340384997,3.3704599092705436,3.7,3.026549190084311,-1.3306069476101605,2.969401839066854,0.03622316721489782,0.16647758028683812,0.9581210844055148,0.00489771554912806,6.600040038192313,0.8532358960207974
D,2777.6,2538.9,2672.3,2867.4,3711.9,2.7276363393971708,3.83275357934736,4.243819034784589,4.758150901348127,3.3600595232822883,-1.3268719756727991,2.969401839066854,0.02418728124365943,0.07569285203385512,0.955466458260099,0.006621717292535049,6.506675362934369,1.1643735317254935
D,2777.4,2538.4,2673.1,2867.3,3711.2,1.685229954635272,3.6932370625238775,4.635730794599704,5.0803543183522155,2.4000000000000004,-1.321184163025511,2.97292290762101,0.031779154661848,0.14364661542839574,0.9595517886548081,0.004512747429105831,5.517511749471568,0.8980557301432871
D,2776.0,2539.0,2671.0,2864.8,3708.0,2.6832815729997477,2.932575659723036,3.6606010435446255,4.1182520563948,4.33589667773576,-1.3229132209916317,2.961739153797315,0.02258998001167445,0.09912160659387181,0.9582351014670142,0.005957374967307312,5.877689670049284,0.5040973542838014
D,2778.4,2541.9,2674.8,2864.9,3710.0,2.4166091947189146,4.182104733265297,3.944616584663204,3.5057096285916205,3.1304951684997055,-1.324339822106408,2.97292290762101,0.013968019900649775,0.07569285203385512,0.9595230156204657,0.006751480919586199,5.601032886928904,0.40638725317222535
D,2777.4,2540.0,2671.9,2864.1,3713.6,3.1368774282716245,2.5298221281347035,5.008991914547277,6.992138442565336,2.576819745345025,-1.3261109749057387,2.976443976175166,0.03641219718578048,0.0687925792864319,0.95804466460327,0.009508976033641231,5.472940523841529,0.769267198373366
D,2777.1,2516.3,2670.9,2862.7,3712.4,2.1656407827707715,10.139526616169022,6.579513659838393,4.243819034784589,2.4166091947189146,-1.3550900542301805,3.021390327231926,0.032247635995939605,0.15491316482426098,0.9589413251823091,0.005615590583094852,6.003658089134715,1.4690505603168642
D,2779.0,2524.7,2671.6,2866.3,3711.1,2.04939015319192,3.2572994949804657,3.954743986657038,2.72213151776324,2.808914381037628,-1.35275618568309,2.9772209298888055,0.032264864616966094,0.1125445200924462,0.9598268901276052,0.005686913747351198,6.4748922277066985,0.7839838260980866
D,2780.9,2530.1,2668.9,2863.5,3711.4,6.394528911499267,9.812746812182612,2.981610303175115,4.104875150354759,1.6852299546352716,-1.3507352085199373,2.9655704964320844,0.0658175590641421,0.09038748186833834,0.9583727552108705,0.008465345210024884,6.465715273553158,1.974301395770514
D,2777.8,2533.4,2671.7,2864.3,3712.6,4.1182520563948,3.1048349392520045,3.8742741255621036,4.075536774462966,2.690724809414742,-1.3610511366616342,2.9645939351738453,0.020109159817384148,0.10261928770496853,0.959115962799212,0.006824214514559917,6.766279727376523,0.6648523527020607
D,2777.3,2531.0,2671.8,2863.6,3710.6,2.0518284528683193,2.9664793948382653,3.370459909270543,4.983974317750845,6.248199740725324,-1.3380483150059241,2.961739153797315,0.034026272911673594,0.09377406398472088,0.9614239714846684,0.004893572789660266,5.777912950086906,1.0029117315187925
D,2780.9,2532.1,2671.4,2863.1,3709.4,9.554580053565934,5.281098370604358,4.715930449020639,8.275868534480233,4.17612260356422,-1.3471556274735514,2.9533711482850227,0.036097887370422965,0.15002695678410793,0.9600379351160825,0.008195311955535182,5.9030968329754145,0.9421718423491721
D,2775.3,2532.6,2669.8,2863.0,3710.9,3.848376280978772,5.332916650389353,2.3579652245103193,4.857983120596447,6.10655385630881,-1.3399869665345645,2.9655704964320844,0.035287375196109805,0.13407452837773937,0.9602118681915602,0.004813333987367012,5.624586859660844,1.1557692927788645
D,2777.1,2537.6,2672.2,2863.0,3710.8,2.3853720883753127,4.431703961232068,4.069397989875161,6.465291950097845,2.6381811916545836,-1.3422180751665942,2.961739153797315,0.031683659779237594,0.07216362895965744,0.9621554120418748,0.004118625805995027,5.745368982940031,0.9185451811808919
D,2777.4,2536.3,2672.7,2862.3,3712.2,1.6852299546352716,2.7946377224964243,4.796873982084583,5.177837386399847,2.4000000000000004,-1.3418471903463685,2.9655704964320844,0.022988136578413698,0.1307243351654246,0.9593389186567712,0.008879141313030301,6.0391626788895865,0.5431060098241878
D,2776.1,2537.5,2670.8,2864.9,3709.2,2.5475478405713994,3.8535697735995385,2.891366458960192,5.39351462406472,4.28485705712571,-1.335838048263029,2.957555151041169,0.01437665807089683,0.09821546688340055,0.9597570654886143,0.006031189325806967,6.260294783819438,0.41665239670874865
D,2775.4,2538.0,2672.3,2863.4,3710.6,2.4979991993593593,2.6832815729997477,4.583666654546336,4.1521078984053394,4.8207883172775805,-1.3344095923217507,2.9845487190262414,0.025969339766177768,0.1254798534649062,0.9588931087145068,0.0066337063417808186,4.980452310343155,0.8801277091408527
D,2778.7,2536.6,2672.2,2861.0,3710.3,4.220189569201838,4.2708313008125245,4.4,2.8635642126552705,4.980963762164908,-1.3345463916350275,2.9275319700259717,0.034215625602604716,0.10404064371298904,0.9584988815047571,0.003145497437582473,6.129722874745681,1.56884271959287
D,2775.0,2539.7,2672.8,2864.7,3709.7,2.04939015319192,4.450842616853578,2.891366458960192,4.360045871318328,2.0518284528683193,-1.3119321127353865,2.940197179069969,0.0409962659753238,0.2491023510927448,0.958489448295617,0.008244847237162388,10.007962513808007,4.958520577976229
D,2775.3,2542.9,2671.7,2862.8,3710.1,3.0675723300355937,4.4821869662029945,4.405678154382138,3.5156791662493894,5.146843692983108,-1.3118948901192131,2.90604767286893,0.05707281071872439,0.14504169832660585,0.9581337634655581,0.0089269987860354,5.786293666532658,0.6984809264711938
D,2778.0,2539.0,2673.1,2861.7,3710.8,4.0,2.5298221281347035,6.10655385630881,3.8742741255621036,3.627671429443411,-1.3088226161590497,2.9013308316659296,0.02511862121070574,0.16958815990218756,0.9544113687343471,0.009946820126580613,5.948669136286751,1.1986598796111556
D,2776.6,2536.1,2669.8,2862.7,3706.9,2.5377155080899034,2.3430749027719964,4.467661580737736,2.8653097563788803,8.407734534343957,-1.3094986647343159,2.896613990462929,0.035794672196167276,0.15409157205241542,0.9602934614456811,0.009821807607193225,6.784877599911491,1.2806896400843142
D,2780.0,2528.1,2671.8,2861.8,3709.3,3.63318042491699,4.887739763939975,5.723635208501674,4.093897898091744,4.712748667179271,-1.3527487211960847,2.819842099193151,0.05692414046273653,0.12951378668627722,0.9603413919307473,0.009187542898692872,11.728809434577478,5.465455081451707
D,2777.6,2524.8,2668.8,2859.6,3712.8,2.727636339397171,3.736308338453881,1.7204650534085253,2.3748684174075834,2.6758176320519307,-1.4088276829667445,2.7367008673047097,0.06595507165376024,0.28309578529949553,0.9618086956245276,0.008604244362215905,8.165664528057505,2.0509736261647546
D,2779.7,2526.6,2668.3,2860.1,3708.9,4.817675788178362,6.16765757804371,3.9255572852781047,4.548626166217664,2.3430749027719964,-1.3944833255657243,2.7906953482441557,0.05240865217353052,0.18131977440149027,0.9629620837139422,0.004901563964939521,5.124488964339492,1.0457785876382997
D,2775.1,2524.2,2670.2,2859.3,3710.6,3.726929030716845,5.963220606350228,4.48998886412873,4.627094120503711,7.144228439796701,-1.368321524186265,2.8429248206484337,0.029101203499031225,0.1633950623774596,0.9616497448174302,0.008352741620061926,5.439331586225988,0.9318271809108553
D,2776.6,2522.4,2668.2,2863.4,3709.2,2.7276363393971708,3.5832945734337835,4.214261501141095,5.161395160225576,2.6758176320519302,-1.362989485622423,2.835713782184941,0.04299382682431063,0.1454941613917078,0.960791360385486,0.00948481990378604,5.579636383363306,0.46543294839152677
D,2777.4,2520.7,2666.9,2860.7,3707.6,2.8705400188814645,2.3259406699226015,3.5902646142032486,3.579106033634656,3.878143885933063,-1.3695403905330055,2.8456274970287083,0.039647157645768205,0.0767718912697779,0.9579926612390797,0.007075380701156726,5.960635158757025,0.7657862000516888
D,2777.2,2526.6,2670.8,2858.8,3714.3,1.4000000000000001,3.903844259188627,9.662297863344929,3.6551333764994136,10.780074211247342,-1.3587505206706085,2.8729932038451205,0.04714275518872224,0.1730101506771624,0.959292067108762,0.004327814945015579,6.137284254330494,0.43614445032235943
D,2776.6,2526.5,2669.2,2856.9,3710.4,2.3323807579381204,4.5,4.833218389437829,7.313685801290619,2.2891046284519194,-1.3560145849164158,2.8904414645408165,0.025452192557475772,0.12435499454676169,0.9591642762402237,0.005821613570819115,6.067641903489328,0.7184578839572978
D,2776.9,2528.4,2668.6,2856.7,3708.4,2.211334438749598,9.340235543068495,3.0397368307141326,6.034069936618235,3.4698703145794942,-1.3480104485636404,2.90223173159191,0.024619228615851974,0.23860932250820088,0.9611911412011557,0.0034044201297624963,6.072494877132743,0.6383541079969568
D,2776.5,2524.8,2668.7,2859.8,3709.2,1.91049731745428,4.093897898091744,2.9342801502242417,3.7894590642992836,5.325410782277739,-1.3537758826705817,2.896613990462929,0.032034230342616876,0.14256684686836962,0.9588150991036726,0.004858572919560207,5.986923055708831,0.43066498002743975
D,2775.3,2529.3,2666.9,2856.0,3708.0,5.000999900019996,7.071774883294858,4.825971404805462,5.196152422706632,5.118593556827891,-1.351991228973173,2.901192495533932,0.03430041737407019,0.13927925953684683,0.9589331770918781,0.005211705332897206,5.506122420778856,0.7910094104347931
