Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
C,2759.3,2565.6,2609.1,2814.7,3693.8,6.116371473349211,6.916646586316233,7.7775317421403045,8.59127464349732,3.2186953878862163,-1.248250034388162,-2.356194490192345,0.02560249208012033,0.13608316662232234,0.9539412811454386,0.006784697974039221,6.349031282492787,0.957100712531341
C,2759.9,2569.8,2606.3,2809.3,3692.8,3.207802986469088,6.209669878504009,4.172529209005013,2.758622844826744,3.682390527904394,-1.248250034388162,-2.400631577598899,0.04188145201621496,0.09290619653903098,0.9553484531644395,0.0054159981824643015,6.204110930125934,0.6055142993290162
C,2784.1,2571.8,2610.3,2819.3,3693.7,9.342911751697113,5.1146847410177685,3.925557285278104,11.68802806293688,7.8108898340714035,-1.1773449009283992,-2.486857480503596,0.13364913360882746,0.16113493750080377,0.9549161142020864,0.017470398884630176,13.788762000062789,7.327301857138441
C,2786.3,2578.3,2621.9,2824.6,3694.8,5.060632371551998,2.794637722496424,5.48543526076099,9.457272334029511,4.6000000000000005,-1.1702840803624341,-2.5497465999508355,0.04433427738233653,0.09232933473159921,0.9521086220581907,0.007692321005605153,6.175826279741718,1.6913573727783187
C,2777.9,2580.3,2630.0,2833.9,3696.3,4.5265881191025095,4.382921400162226,6.6932802122726045,8.336066218546971,2.282542442102666,-1.1785846840532013,-2.5037234234860195,0.03370240973247918,0.16070426223366718,0.9563772079746176,0.007255071789783075,6.102886275129925,1.5082768687581172
C,2770.1,2596.4,2644.4,2838.2,3696.7,3.176476034853718,6.7852781814749505,8.867919710958146,4.812483766206386,4.1000000000000005,-1.1877784581896962,-2.5228582207896655,0.019654751510569612,0.08442616532840086,0.9573973113597545,0.007770984565235046,5.841096000253195,1.0374427771333312
C,2768.7,2591.8,2636.6,2835.6,3699.2,4.754997371187496,6.273754856543248,5.2,3.9799497484264803,4.915282290977803,-1.1811949034089233,-2.541618416242335,0.04096195150922788,0.16130587991784262,0.956173152936872,0.005735991872488868,5.523112236153572,1.2705082553256772
C,2770.2,2594.1,2634.2,2835.5,3695.2,3.515679166249389,4.060788100849391,3.7894590642992836,5.024937810560445,3.3105890714493698,-1.1850086790701755,-2.542013049151709,0.025495749340915808,0.05377675832234052,0.9541363177661074,0.01318662654866327,6.125972574498486,0.7155906766388157
C,2767.6,2589.5,2635.7,2833.7,3695.8,4.882622246293481,8.052949770115296,6.797793759742936,4.473253849269009,6.013318551349164,-1.1911028193594073,-2.549886414076643,0.04344821267862242,0.13497674985392338,0.9557990551513219,0.008256280751065668,6.215857815505779,1.5157973536775047
C,2771.4,2587.6,2632.6,2832.7,3693.6,3.746998799039039,4.476605857119878,4.1521078984053394,3.551056180912941,2.8,-1.1790993295961538,-2.5538863287465867,0.06883174791773272,0.15674000806753785,0.9579234854980972,0.01904195187412439,6.739479271005328,2.158916199320735
C,2769.9,2589.3,2633.7,2831.9,3695.4,3.4190641994557516,3.1638584039112754,1.8466185312619388,3.5341194094144583,3.8781438859330635,-1.1839114583400998,-2.557589964712169,0.028355515194920633,0.11435344090030908,0.9564677456191631,0.007032182463188622,5.8587870019256485,0.8254361671668347
C,2771.3,2587.8,2630.7,2833.3,3694.8,4.754997371187496,2.7856776554368237,6.466065264130883,4.62709412050371,2.3151673805580453,-1.1958613005786622,-2.561589879382112,0.04368877122855741,0.07013272230071665,0.9522519560188307,0.007497483465189608,6.008056247558217,0.5306318179082992
C,2771.7,2583.1,2629.9,2835.3,3695.7,2.193171219946131,10.48284312579369,4.635730794599704,7.950471684120383,4.243819034784589,-1.1911565631251515,-2.577023259921693,0.0238941754474582,0.09966865249116186,0.9556376851368841,0.006827499265302488,6.270331189146508,0.9131356845598272
C,2766.6,2581.7,2629.7,2825.9,3697.6,6.374950980203692,9.132907532653553,5.532630477449221,9.159148432032316,10.910545357588685,-1.1872513193897583,-2.577023259921693,0.03295866471019426,0.053936355210917775,0.9539502532319595,0.007675568948316818,6.167968152826061,0.5485333770368693
C,2770.2,2588.4,2634.0,2830.2,3693.2,2.749545416973504,7.9899937421752725,3.0983866769659336,5.055689863905815,5.015974481593781,-1.1917737481866855,-2.5860989183242498,0.024517312710407246,0.07768291440067321,0.9530460172210006,0.0065794421638942805,5.8184998535358075,0.5491898163693311
C,2770.1,2585.9,2632.7,2833.1,3694.0,3.014962686336267,3.645545226711637,4.859012245302537,5.593746508378799,2.23606797749979,-1.1933252699646562,-2.561589879382112,0.031634580730926176,0.09135987308669868,0.9558303529070387,0.006952442851676457,6.075997630934714,1.0773916599249012
C,2768.4,2584.6,2631.6,2832.6,3694.6,7.618398781896364,2.6532998322843198,3.8781438859330635,4.24735211631906,1.42828568570857,-1.1971569598368688,-2.5860989183242498,0.01668790697853839,0.09418306698605816,0.9560562391505311,0.006816713382735161,6.147279983954847,0.94636081854021
C,2772.1,2586.2,2628.2,2830.7,3696.2,4.011234224026316,3.249615361854384,4.770744176750625,3.348133808556642,4.749736834815168,-1.197412822356633,-2.57363921683893,0.029939633708092828,0.05389615072085174,0.9557174376636309,0.00584631043168786,7.060480497632615,1.4193643445393112
C,2778.9,2576.8,2621.1,2822.5,3695.9,7.063285354564121,6.660330322138685,4.592385001282014,4.4777226354476225,6.155485358604957,-1.1933252699646562,-2.561589879382112,0.0349192492600936,0.08051019161257855,0.9563522196140969,0.0055165241946644695,6.741782899604813,1.356220238234238
C,2783.2,2574.2,2617.9,2820.0,3694.5,3.815756805667783,3.682390527904394,3.3301651610693423,5.709640969448079,2.3769728648009427,-1.1911565631251515,-2.553491695837213,0.02987676113213511,0.04615657072110846,0.9553620637278785,0.005772970605243244,6.163869871570826,0.9900495979199476
C,2783.9,2573.7,2617.1,2826.5,3693.3,7.422263805605403,3.3181320046074116,4.635730794599704,4.2485291572496005,3.9509492530276824,-1.1900173510112015,-2.557589964712169,0.025053068932403555,0.09135987308669868,0.9551813004950933,0.0062195807336333595,6.849314667056085,2.593152249994278
C,2787.9,2576.7,2619.1,2827.7,3698.0,3.1128764832546763,4.050925820105819,3.477067730142742,7.211795892841117,2.04939015319192,-1.1958740770071434,-2.5860989183242498,0.024517312710407246,0.05577964102689581,0.9543834084052293,0.005684167557103935,6.574654044297977,0.6730038616503344
C,2786.6,2583.8,2621.6,2833.9,3702.6,2.764054992217051,4.935585071701226,7.296574538781879,4.742362280551751,4.7791212581394085,-1.1917737481866855,-2.5843813654174506,0.02034683232625545,0.10214527920831618,0.9532011873923676,0.005243696575953053,5.655258950263434,0.6719942004700069
C,2784.5,2582.6,2621.1,2829.5,3698.8,3.0413812651491097,3.2310988842807022,4.437341546466758,4.006245124802026,2.4413111231467406,-1.1911565631251515,-2.577023259921693,0.029939633708092828,0.03014959153109631,0.9549623789520563,0.0041054581022432375,5.972059478231083,0.6089216603720785
C,2785.9,2580.9,2619.8,2821.3,3697.5,4.39203825119955,4.700000000000001,4.019950248448356,7.937883848986455,2.8372521918222215,-1.1879007571735274,-2.5860989183242498,0.02674771143092136,0.061936184550804185,0.9581042948664479,0.006794126762614343,6.259205617407538,0.6614340776025428
C,2785.5,2580.8,2615.7,2823.5,3698.2,3.905124837953327,5.3065996645686395,3.2264531609803355,5.835237784358063,3.249615361854384,-1.1917737481866855,-2.5890982066204513,0.014476446887250471,0.11541538234103088,0.9563102341084846,0.007122930532825248,6.270092899201705,0.5429595154156153
C,2783.6,2577.9,2616.0,2820.2,3698.4,4.127953488110059,5.593746508378799,2.4083189157584592,4.237924020083418,2.8000000000000003,-1.2026918133914455,-2.5860989183242498,0.02654115532935153,0.1116032946853891,0.9568768852323257,0.006828360570624658,6.911931554698873,1.0738678611253851
C,2782.8,2575.5,2614.7,2821.0,3697.2,3.57211421989835,4.522167621838006,3.465544690232691,5.513619500836088,3.1874754901018454,-1.213894680974981,-2.582885004828614,0.03357504771993103,0.07532889082833982,0.9556652571580576,0.004890425444028195,5.763558394256243,1.3302836674929115
C,2782.6,2576.6,2613.5,2826.3,3697.2,3.555277766926235,3.104834939252004,5.2583267300539625,3.3181320046074116,2.5612496949731396,-1.2211831408933023,-2.582885004828614,0.026402547452748948,0.09406123462798632,0.9542341672741396,0.006095408651533212,5.977659049649146,0.5278468396681738
C,2782.5,2576.5,2614.7,2823.0,3697.4,3.2015621187164243,2.7658633371878665,4.73392015141785,6.260990336999411,1.854723699099141,-1.219649672883174,-2.574963132544572,0.03545960464827336,0.05054408677048805,0.9560550870440787,0.005354487570150158,5.940739480107478,0.9461894257982014
C,2780.7,2575.5,2609.8,2819.3,3695.9,7.376313442364011,6.391400472509918,4.331281565541543,12.05860688471102,1.7578395831246947,-1.2252730568853778,-2.5663867789891146,0.018431064980269474,0.05988960907797791,0.9542181991144247,0.008223653617725209,5.638311852252612,1.0212783444035798
C,2781.5,2569.0,2609.7,2816.9,3693.4,2.9410882339705484,7.54983443527075,3.5227829907617076,5.664803615307419,6.003332407921454,-1.216547042553683,-2.5702551737561663,0.016500579933440118,0.07532889082833982,0.9566142766398904,0.006255056253893903,6.393378607360625,0.8172943061979115
C,2781.2,2574.7,2610.8,2816.8,3694.2,3.280243893371345,5.604462507680822,4.166533331199932,5.635601121442147,1.98997487421324,-1.216547042553683,-2.5959375990628013,0.026683567669777863,0.08065013383850106,0.9580288436803469,0.005543886407326354,5.813563051499791,0.5832963622691567
C,2779.7,2568.8,2606.8,2815.1,3695.5,3.195309061734091,2.891366458960192,3.1874754901018454,5.752390807307863,7.392563831310488,-1.2181304224207496,-2.5878043451978896,0.035931501116065245,0.06598336852084996,0.954225962735598,0.006543091113620725,5.518474567629916,0.8723522490495519
C,2778.8,2567.0,2605.8,2820.6,3694.2,3.7363083384538807,4.449719092257398,4.1182520563948,7.774316690230725,1.7776388834631178,-1.216547042553683,-2.584804381197112,0.037259102097538355,0.06598336852084996,0.9559159309091217,0.006688275872531398,6.0485766501002,0.557207777999052
C,2778.8,2566.8,2607.9,2811.9,3693.2,2.2715633383201097,7.011419257183241,3.935733730830886,5.664803615307418,2.993325909419153,-1.2222620037604952,-2.582885004828614,0.05241424882611567,0.12819928123129776,0.9570640374313492,0.0113326190973264,6.483672411521383,1.3451736170756918
C,2778.9,2563.6,2606.3,2817.4,3693.7,4.4147480109288235,8.5463442476886,4.337049688440288,7.851114570556209,4.495553358597805,-1.2155386085383832,-2.6036572399379825,0.015156824604451336,0.09804527729383938,0.9555444844132042,0.00497376190663128,5.943790917156688,0.39333132741451005
C,2780.3,2566.1,2609.9,2815.8,3695.0,3.377869150810907,7.39526875779373,2.879236009777594,6.660330322138685,1.8973665961010275,-1.2173570363574173,-2.5878043451978896,0.07776036971835887,0.15988020134753134,0.9634483518764603,0.011281545396462483,7.295896929915929,2.611575767241555
C,2784.4,2570.5,2614.0,2816.5,3696.9,7.116178749862878,3.7483329627982624,8.0,6.682065548915245,2.981610303175114,-1.2464988537273385,-2.511654816646412,0.0575575071972938,0.10542775112289071,0.9541842281439848,0.008512271216772815,8.196355296667305,1.2427790836644408
C,2796.7,2573.6,2612.9,2814.6,3697.0,2.9681644159311658,6.343500610861483,2.947880594596735,4.476605857119878,3.1304951684997055,-1.240980948462087,-2.3445686787871134,0.05649622116453479,0.1563929124045531,0.9537770171037762,0.02448268050322978,11.051622744389038,1.8072782618354422
C,2798.1,2574.0,2610.8,2822.8,3695.1,3.9357337308308855,6.723094525588644,3.655133376499413,5.878775382679628,4.060788100849391,-1.2257303247653761,-2.3770338485476445,0.0415692376373098,0.1323024662993335,0.9623180997107642,0.010671221535668182,7.852150224983893,2.1844786206977145
C,2763.4,2567.5,2612.8,2817.5,3694.3,17.973313550928776,7.088723439378913,5.015974481593781,5.80086200490927,2.3259406699226015,-1.2222785461714938,-2.377467876216406,0.020653693095320502,0.06764184474829582,0.9565616336611272,0.005462692335759605,4.264545930211409,1.362093245382745
C,2742.5,2565.1,2611.5,2817.2,3694.1,2.3345235059857505,6.963476143421473,3.905124837953327,6.43117407632541,3.1764760348537178,-1.225722981585018,-2.334921104168284,0.03103531677622895,0.06566946071824997,0.9601089381705181,0.008415868646785821,5.244740800407841,0.9188165957019505
C,2748.3,2579.6,2614.5,2822.2,3695.9,6.768308503607086,7.49933330370107,2.6551836094703507,5.844655678480983,5.804308744372581,-1.209656563366873,-2.592018209362691,0.0789768250841758,0.3622422441188662,0.9601814916939603,0.009027901658826465,23.335286706647263,15.037251887182428
C,2751.2,2574.0,2615.2,2820.6,3692.3,8.1706792863262,3.5496478698597698,1.6,6.681317235396026,8.532877591996735,-1.2267322329339245,-2.630268897664135,0.038420124375415865,0.22407961614291905,0.9544552032988254,0.01432706863940656,13.006993007406757,9.614422650646876
C,2770.6,2577.6,2614.1,2819.9,3696.7,2.6153393661244038,5.695612346359257,8.478797084492589,5.107837115648853,2.7946377224964243,-1.3200528059838832,-2.677283231606853,0.10836778794291502,0.2835397857143196,0.9647342603308268,0.015093274791517489,15.090804366684043,7.025483867070643
C,2773.8,2577.6,2614.4,2821.1,3696.1,3.059411708155671,9.614572273377533,3.555277766926235,6.5642973729105245,2.467792535850613,-1.3575229318143411,-2.788602265762883,0.03241689262664482,0.2012196329874847,0.9592862117459552,0.007743639589653045,5.343265989219898,1.0876481822932975
C,2771.8,2576.6,2615.5,2821.1,3695.1,2.993325909419153,2.2891046284519194,5.5901699437494745,4.134005321718878,4.011234224026316,-1.3459795829334555,-2.827777940689046,0.05955538902939761,0.20009721286769544,0.9592771464256755,0.017244023469396998,8.930725983650992,4.5768213210634485
C,2772.5,2580.2,2614.1,2818.9,3695.5,4.295346318982906,4.66476151587624,2.879236009777594,5.48543526076099,2.1095023109728985,-1.32872634050882,-2.7532739354173272,0.03825342023325917,0.1681063736110464,0.9554289412648584,0.008691271110243795,6.9344041805316845,1.213634484111546
C,2773.1,2575.9,2613.2,2814.5,3696.1,2.3853720883753127,5.974110812497538,3.627671429443411,7.8390050389064045,3.2388269481403293,-1.312846803520347,-2.7686049317897323,0.029149555241930525,0.20887422918023546,0.9598149998241613,0.018032362921850786,6.579431773160526,1.2854833885841244
C,2773.8,2575.2,2613.6,2819.7,3693.8,5.546169849544818,5.912698199637792,6.590902821313633,6.783067152844648,3.789459064299283,-1.3257224684717825,-2.7089785790349508,0.054983649586060945,0.2306572038507002,0.9555539102409545,0.006060084423682236,6.3641645024682445,1.281409452721147
C,2772.8,2578.9,2612.0,2817.6,3697.3,3.54400902933387,4.4147480109288235,3.0983866769659336,5.642694391866353,4.517742799230607,-1.3093014215600067,-2.7314653130483024,0.022344879259126538,0.11487660541689948,0.9593713530968448,0.004075151178682469,6.203326335973716,0.6631458130870655
C,2771.6,2576.3,2610.9,2818.6,3696.3,4.17612260356422,8.149233092751734,6.090155991434045,6.726068688320096,3.6891733491393435,-1.3117374433571873,-2.7060693020758055,0.03263891686309495,0.14615044287852097,0.9549598320275038,0.0046603877523113115,5.890721384471076,0.861499605650032
C,2771.5,2575.2,2611.4,2817.8,3695.7,2.9410882339705484,4.833218389437829,4.386342439892262,6.61513416341649,3.874274125562103,-1.305307754490469,-2.7500351224190176,0.029483182679199915,0.19164849668667738,0.9576312760873501,0.006506847110057994,6.1381708464533205,0.7966546678144378
C,2772.9,2573.9,2612.0,2819.5,3694.9,4.109744517606904,3.5623026261113755,5.531726674375733,7.158910531638177,2.3000000000000003,-1.3095505201893438,-2.714965160462917,0.03142814637339808,0.10487693873023396,0.9570028307330075,0.007455331582903873,6.048757299203002,1.133298343481716
C,2772.1,2573.7,2608.2,2816.9,3694.5,5.39351462406472,6.16522505671934,5.095095681142799,6.090155991434045,3.8013155617496426,-1.3060211989150883,-2.7314653130483024,0.034488920563708,0.10789955839527465,0.9588023924588998,0.004239364939494893,5.913449324053827,0.8978346684369766
C,2777.5,2575.6,2613.7,2815.8,3693.3,8.261355820929152,5.083306010855534,3.7429934544425802,4.664761515876241,2.3259406699226015,-1.2967783649565678,-2.7232152367556095,0.04691643048275185,0.07677189126977835,0.9594342152763289,0.00812321100889782,5.508999568354775,1.185855706174621
