Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
B,2831.0,2547.7,2561.3,2757.4,3677.3,3.22490309931942,3.6345563690772495,5.441507144165116,14.122322755127783,4.148493702538308,-0.2961701240312021,1.7290366512457758,0.01894536194634361,0.022525745403860542,0.9904028426329085,0.004712674893784699,5.711425504318756,0.7545254857307652
B,2830.2,2548.7,2562.7,2760.6,3676.5,2.891366458960192,3.4655446902326914,4.360045871318328,11.612062693595828,3.905124837953327,-0.305097827464167,1.7315635659655126,0.02906055123430029,0.026480797377852472,0.9898145464203966,0.015071950589910524,5.492581585187954,1.106244787582833
B,2833.1,2548.4,2565.3,2760.7,3674.6,8.129575634681062,2.6532998322843198,4.360045871318328,3.661966684720111,4.409081537009721,-0.3048185262143216,1.7350345845862978,0.029152885737876943,0.024481236311218346,0.99324175586751,0.010526841939793741,5.367623421089723,1.9485427399390152
B,2839.2,2561.4,2568.1,2778.7,3688.1,6.734983296193094,7.657675887630659,6.609841147864297,7.510659092250161,4.134005321718878,-0.24471261482007123,1.7702368735691314,0.023333116067013243,0.057022612967940756,0.9924773681493045,0.0053547839759937885,6.543724047245853,1.8083073835762447
B,2835.4,2555.6,2567.9,2774.9,3687.3,3.8781438859330635,7.255342858886822,1.6401219466856725,3.014962686336267,3.28785644455472,-0.24166669251244408,1.7671898839781237,0.012132888152268873,0.032566691095337275,0.9958999141783667,0.007304857255397899,6.6129994484512995,1.515156194846858
B,2837.2,2553.2,2555.7,2768.8,3687.1,3.059411708155671,1.077032961426901,6.4195015382816125,4.621688003316537,4.635730794599704,-0.2665841672022258,1.7341804685739008,0.041867747611340655,0.07219543839989351,0.9867037605018474,0.014686354602582991,12.279546195687123,2.9547174531561993
B,2837.6,2550.2,2555.4,2761.6,3686.1,3.0397368307141326,3.3704599092705436,7.1860976892886725,6.390618123468182,4.036087214122113,-0.265885148881991,1.7134340821727458,0.026286213806937297,0.07595233467619722,0.9929257118400789,0.00992626651226049,4.321090367293005,1.8407357327133087
B,2837.7,2550.0,2548.9,2763.7,3685.5,2.9342801502242417,6.6932802122726045,4.22965719651132,10.325211862233143,3.930648801406709,-0.2667203847645642,1.777445512720777,0.022113270747526226,0.061554747073153226,0.9870367590235942,0.022548532905702492,6.886150394970002,4.4844121953556515
B,2836.5,2555.7,2552.5,2766.8,3683.8,2.9410882339705484,10.276672613253767,2.3345235059857505,3.736308338453881,2.227105745132009,-0.27595426718488414,1.7753083238801646,0.021756196657387705,0.05148941566705023,0.9881035655032477,0.007165461587993483,8.78664481515899,1.679429335292095
B,2834.6,2552.0,2551.5,2765.6,3688.6,5.180733538795447,6.4031242374328485,2.5,5.517245689653489,3.903844259188627,-0.28461432016124405,1.7712804840496807,0.023201032905234786,0.03521698693717745,0.9931268446870897,0.00539169378444437,7.260565377543793,1.2280555355570721
B,2837.3,2556.0,2557.3,2767.8,3686.3,3.55105618091294,6.752777206453653,5.797413216254297,3.54400902933387,7.523961722390672,-0.27849854731698787,1.7733894736513374,0.05883296971134727,0.029134610942246342,0.9856972591914509,0.006396344460825485,4.816928146869434,2.5995832796617626
B,2835.8,2560.1,2574.6,2794.4,3702.6,3.3105890714493698,7.049113419430843,9.232551110067034,17.53396703544295,9.981983770774224,-0.2978929976233977,1.7804582137532066,0.024167546513427784,0.07648228803431789,0.9932880248434459,0.009428663882338142,6.878089986418833,2.9096766381721837
B,2834.4,2570.7,2592.7,2840.9,3715.6,2.537715508089904,4.920365840057018,5.933801479658719,6.34744042902334,6.8731361109758335,-0.3090966661792254,1.7640078106427026,0.03226835834413094,0.0621687787472609,0.9934477986474036,0.0064398262886525654,6.3858868908160105,2.26285629629993
B,2834.4,2568.3,2589.5,2827.8,3713.6,2.5377155080899034,7.510659092250161,2.7658633371878665,3.8935844667863573,6.343500610861483,-0.30670950243979356,1.7681659525864664,0.02116093772235461,0.043616435733174086,0.9903518338927734,0.0048213177887898775,6.33238620345576,1.3181558975641454
B,2834.5,2568.6,2586.9,2822.9,3708.6,4.201190307520001,1.2806248474865698,5.769748694700663,4.459820624195552,4.565084884205332,-0.3103071054589398,1.7733894736513374,0.020128807313941066,0.025156201776276088,0.9842557368913669,0.008405022095886784,6.563922317753217,1.3830125836380645
B,2836.3,2568.4,2585.1,2813.5,3702.2,3.522782990761707,5.023942674832188,1.7000000000000002,4.364630568559039,4.1182520563948,-0.318085452415754,1.784857010358718,0.019295600561188453,0.035679031148310836,0.990961230908962,0.00747253875162457,5.990670573551801,0.8927295666552826
B,2834.1,2570.5,2584.2,2812.6,3701.7,3.3600595232822883,8.00312438988674,2.8213471959331766,5.624944444170094,2.0518284528683193,-0.3096545093124925,1.7859969992634526,0.021690962256881274,0.028888434381071804,0.9896050150122363,0.007868561662186312,6.149224942442338,0.6447500346995206
B,2832.9,2572.5,2584.3,2808.9,3703.1,3.726929030716845,3.6124783736376886,2.3259406699226015,4.887739763939975,3.144837038703278,-0.3168238502351337,1.7940452822662096,0.023071043502827404,0.07924232755053717,0.9809262851112719,0.015925551098776768,10.094184824099738,12.537840433540161
B,2835.3,2587.7,2622.8,2806.7,3695.4,4.648655719667784,2.8301943396169813,7.413501197140256,5.1000000000000005,3.104834939252005,-0.272704833497015,1.7774739844032719,0.0406364410433091,0.04549883855905157,0.9896579275447097,0.007562172168772417,5.352999050272309,1.9490385239352652
B,2830.7,2582.1,2614.6,2803.5,3695.2,2.9342801502242417,3.5623026261113755,2.9393876913398134,3.263433774416144,1.661324772583615,-0.27975089131354314,1.782623874276314,0.01578904097223316,0.030761221235688474,0.9906699306664809,0.00911528788739866,5.420005673126928,2.5652189971368755
B,2829.9,2579.3,2611.9,2808.3,3695.3,3.080584360149872,4.148493702538308,4.988987873306569,6.1,3.1320919526731648,-0.2938665118999979,1.7848804312222506,0.047675765055983255,0.02288824130181233,0.991332839054856,0.010917976526762515,6.519316300485103,1.8052714405953547
B,2831.3,2575.3,2613.5,2807.2,3694.7,3.226453160980336,14.70408106615303,1.8027756377319946,6.013318551349163,1.4177446878757827,-0.3003709433294789,1.798811717460337,0.03915007487316424,0.023146627666874142,0.9861304995918972,0.00682918550306045,6.243013329215559,1.7434777231834204
B,2833.2,2580.6,2614.7,2806.0,3696.0,5.996665740225979,4.841487374764082,2.758622844826744,2.3664319132398464,2.0,-0.30972941954747224,1.8080031256785407,0.022280632092398223,0.020763788650133952,0.9870609225029308,0.004553599418430039,5.475473729757711,0.631139790167907
B,2832.1,2578.0,2611.3,2807.5,3693.7,3.1764760348537178,7.64198926981712,2.3685438564654024,9.697937925146768,9.33862944976403,-0.30858712548299444,1.8170669767103385,0.023222187834797126,0.020657748917352503,0.9849029821182175,0.006790862584552887,5.902244205854642,0.9682682141097592
B,2831.2,2577.8,2608.9,2801.6,3696.4,4.791659420284375,5.325410782277739,3.112876483254676,4.63033476111609,5.2573757712379665,-0.3201387507625883,1.815744228473414,0.018956441444989702,0.04070349121083838,0.9873367523697913,0.011231091659913806,5.902375405349398,1.7816353651425199
B,2828.1,2560.4,2594.7,2787.6,3688.0,5.008991914547278,6.232174580353153,3.2264531609803355,14.623269128344727,4.626013402488151,-0.3249562155691557,1.8313987185422376,0.03157877402051934,0.02627939952312297,0.9846603404618035,0.01319143364631511,4.866832402972829,1.736894458904662
B,2830.8,2555.6,2595.6,2791.1,3686.0,1.8330302779823362,3.555277766926235,3.352610922848042,2.6627053911388696,3.1937438845342623,-0.3216906453616418,1.8300297965690655,0.02480546052644117,0.030737022301091654,0.9890749624317751,0.007121705595054435,5.66724899286772,1.8382842143803049
B,2832.4,2557.1,2576.4,2791.4,3693.7,2.9732137494637008,6.090155991434045,2.576819745345025,2.1540659228538015,1.4177446878757827,-0.31863168740869385,1.7024163318283838,0.03019849755202131,0.04777238966503128,0.994115921852271,0.010655229692942731,4.193841433225313,1.6866042905680794
B,2832.8,2551.4,2579.0,2791.0,3692.0,2.9933259094191533,3.6932370625238775,7.694153624668538,3.924283374069717,4.381780460041329,-0.33230391396020054,1.730709449953116,0.01882673432982168,0.034872195503341974,0.9915884009087913,0.007902099920030914,5.008413608999286,1.7282717150930724
B,2833.3,2553.4,2577.7,2792.3,3692.0,3.257299494980466,2.4979991993593593,2.3685438564654024,5.933801479658719,3.9749213828703582,-0.33939626280836,1.7535178875569941,0.021837856410487244,0.01249356556351544,0.9898965369563694,0.0038530665433328566,5.63487771818871,1.374588338761976
B,2831.0,2550.9,2576.3,2790.6,3692.9,4.219004621945797,3.672873534441391,2.147091055358389,2.4576411454889016,2.0223748416156684,-0.3479336640117638,1.7607467341259242,0.0220401749863543,0.03545906744150917,0.9897137453697136,0.007530088064151935,4.632367459096064,1.1033955428167566
B,2832.7,2554.4,2576.7,2792.9,3690.8,3.4365680554879163,7.002856560004639,3.579106033634656,7.147726911403373,2.7856776554368237,-0.34724479399629654,1.7671348057672867,0.025495606006074367,0.0208491997160154,0.9916044301781971,0.007788071068811273,5.743263976560501,1.694714989472406
B,2830.6,2551.0,2573.3,2784.8,3691.1,3.903844259188627,7.14142842854285,3.7429934544425802,3.1874754901018454,2.118962010041709,-0.3414450018953807,1.7755426788357334,0.02600308963107928,0.025457462026135858,0.99044413028706,0.010021216488496753,4.7151319449519935,1.3839944875949586
B,2830.6,2558.5,2575.0,2789.7,3688.2,5.043808085167397,9.35147047260483,3.714835124201342,10.479026672358458,9.64157663455516,-0.34204987412732435,1.8237190633226847,0.05153904466176218,0.16477793125615303,0.9815274347410116,0.013924613126742511,17.104396065423835,18.181174198525067
B,2834.8,2554.2,2567.4,2774.8,3683.1,4.48998886412873,2.6758176320519307,1.42828568570857,5.491812087098393,4.205948168962618,-0.3431301949010458,1.7766305048990219,0.03206465917861118,0.03554108806931899,0.9867670205960376,0.007130712728695598,4.01042432566047,2.1863386581567736
B,2833.4,2554.1,2569.9,2773.2,3681.2,2.690724809414742,5.717516943569122,5.940538696111659,2.9933259094191533,5.15363949069005,-0.33965668712046054,1.7964037553404122,0.01608892560244235,0.015171249713173962,0.9868571986018159,0.006547485607183595,7.020816329762674,2.7667811738078942
B,2833.8,2548.0,2566.7,2771.3,3679.6,3.4,4.494441010848846,3.606937759374287,5.883026432033091,7.8,-0.3313322544355284,1.7975951748487824,0.013462224458575589,0.031221975330729235,0.9886664094543512,0.006980746137845727,5.879292665186423,1.5314626202049872
B,2830.9,2553.9,2566.8,2771.2,3680.3,4.011234224026317,4.504442251822083,5.6000000000000005,3.8418745424597094,4.796873982084582,-0.3301057760235166,1.7975951748487824,0.03551513092248704,0.025682425306635226,0.9858197506589562,0.008331819171903418,5.685050246487218,1.7041548330229912
B,2832.6,2552.5,2567.7,2772.6,3681.5,2.690724809414742,1.2041594578792296,4.360045871318328,7.525955088890711,2.4186773244895647,-0.329352483282243,1.8067610324793173,0.019310061614957408,0.033501953140198326,0.9892142920229823,0.005923213441187331,6.579138914318968,1.0868215796964293
B,2830.4,2554.5,2566.2,2771.5,3681.0,13.298120167903432,7.915175298121956,8.255906976220118,2.9748949561287032,5.403702434442518,-0.32852049050488674,1.7964037553404122,0.03686600418224284,0.0365534037223072,0.9883007862592066,0.007845755504332665,6.137728097730783,1.8162471743477189
B,2830.1,2554.3,2566.4,2776.5,3680.5,3.505709628591621,4.026164427839479,3.826225293941798,5.296225070746145,5.608029957123981,-0.34050030605853954,1.8144491995821348,0.015205882665666304,0.03106569974711082,0.9883928109333068,0.005445300299943181,5.59073907099713,1.5374741103596312
B,2831.5,2552.3,2567.0,2774.7,3680.2,4.631414470763764,2.238302928559939,3.847076812334269,2.238302928559939,4.28485705712571,-0.33255873284754023,1.8170631840102245,0.014430046373617833,0.026190833661856594,0.9825899185877303,0.0052011431202778,6.164891721950684,1.4002535686881596
B,2829.3,2548.7,2569.5,2776.0,3680.2,4.517742799230607,4.405678154382138,4.984977432245807,3.924283374069717,5.055689863905815,-0.3425666380487322,1.8027735996759928,0.04613498544985123,0.03422511922165583,0.9862509321553002,0.006252905148904602,7.52732309595261,1.3787229631577305
B,2830.8,2551.4,2566.9,2774.1,3680.1,3.059411708155671,6.003332407921454,7.147726911403373,3.1764760348537178,1.9209372712298547,-0.33169380258851,1.7883011304185128,0.031058114698088446,0.038674640675466554,0.9884931991948707,0.007822732610142234,5.760978301678857,1.4473731404117562
B,2832.9,2553.7,2572.5,2774.8,3681.0,4.504442251822083,5.848931526355903,3.905124837953327,1.8867962264113207,2.0,-0.33169380258851,1.7964037553404122,0.02131581719527359,0.03573508922260227,0.9904395297079294,0.008338944293831703,5.816613145004261,1.0181313870830373
B,2833.2,2550.4,2567.7,2771.8,3681.5,4.1182520563948,2.690724809414742,1.7916472867168918,2.7129319932501073,4.883646178829912,-0.3410247774853435,1.7498161367932985,0.03684825109478662,0.08885694751266193,0.991185435158682,0.01309324746936831,14.720815694656832,8.922156986062568
B,2829.5,2552.9,2569.1,2794.5,3691.9,5.103920062069938,3.3,6.549045732013177,12.48398974687179,6.7149087856798175,-0.3380506039579582,1.7420792893876742,0.027899136990828022,0.050809473832680974,0.9899904871124189,0.012602992776149943,2.411909575505684,1.1595094650687374
B,2829.6,2558.7,2581.7,2817.2,3705.1,2.835489375751565,4.495553358597805,1.676305461424021,7.19444229944198,5.629387178015028,-0.3272649448939403,1.800028260071892,0.02320640240713967,0.023402447497166134,0.9818984390155817,0.00924421217648873,4.39698688775337,2.2130920245043875
B,2829.2,2563.3,2580.8,2801.6,3696.7,3.9446165846632044,4.73392015141785,2.181742422927143,4.6303347611160905,2.9000000000000004,-0.3268593688704415,1.800028260071892,0.018157587551380194,0.036513444746876456,0.9853536523128241,0.008841938349586338,6.45641127095723,2.7446317604109365
B,2829.5,2564.5,2584.6,2801.1,3693.9,2.8722813232690143,3.8013155617496426,1.2806248474865698,3.672873534441391,3.5341194094144583,-0.32132063558260615,1.8092712806719469,0.0283836569677694,0.041121707056996915,0.9829846187298514,0.011455974010477519,6.198573473144421,2.4564561665192204
B,2827.8,2558.8,2579.2,2798.1,3691.2,3.0919249667480613,4.48998886412873,9.56869897112455,3.7269290307168452,2.993325909419153,-0.32896106963333666,1.813157212793557,0.016613065850741904,0.023395592863696857,0.9867409471333168,0.005683594852282836,5.807445480254898,1.3897363037162722
B,2827.1,2560.9,2579.3,2796.1,3693.1,1.5132745950421556,6.024118192731613,2.238302928559939,3.562302626111375,1.6401219466856727,-0.33133511525637904,1.8170631840102245,0.020071442416798313,0.030903984186182898,0.9839262821664857,0.0070050882961963405,5.329941188480906,1.076683299459384
B,2828.7,2565.1,2580.0,2796.7,3692.0,2.3685438564654024,4.988987873306569,2.756809750418044,2.5709920264364885,3.1304951684997055,-0.32690059915104597,1.8223436332315157,0.03533212035707545,0.020859282876884322,0.9825416089907355,0.004688987299689279,4.9088964732139555,1.5625381324203222
B,2826.5,2557.8,2581.2,2799.6,3692.3,4.8425200051213,5.564171097297422,2.1354156504062622,1.8547236990991407,3.848376280978772,-0.3300530527195793,1.8417431771333173,0.022218669193906526,0.02364148844950198,0.9884820300942637,0.007299053412816257,5.414944446646848,1.0906267187853345
B,2828.4,2562.3,2580.7,2797.6,3692.1,3.6660605559646724,4.712748667179271,2.238302928559939,3.352610922848042,2.7367864366808017,-0.3260508349590847,1.8468671744110237,0.01578685403165686,0.013278665227958397,0.9864695520146878,0.008821731572729492,5.164546425416136,0.8175452401680323
B,2826.1,2564.1,2582.8,2801.1,3698.5,2.1656407827707715,6.992138442565336,2.4413111231467406,6.729784543356496,3.8275318418009276,-0.3227612490171028,1.8556405147114585,0.020531874880473144,0.0547111343243083,0.9838793999883617,0.011459767822312391,4.541529810323023,3.186172779675849
B,2834.2,2569.8,2589.7,2799.0,3693.2,2.1354156504062622,3.0594117081556713,3.2264531609803355,3.1304951684997055,1.8867962264113207,-0.27859996586102276,1.8826761107007965,0.031171522581173283,0.049162049333261626,0.9873618929150734,0.01290319414576343,4.561776294542899,2.4762930033714636
B,2834.2,2568.6,2590.1,2797.1,3692.6,3.1559467676119004,2.2,3.6455452267116364,2.9137604568666933,3.6932370625238775,-0.2799192052047454,1.889278953868573,0.041794955708653714,0.03381660295638955,0.9854359215852574,0.017494126140348128,6.947375817003078,1.8592227562400412
B,2832.9,2555.8,2579.0,2784.4,3685.9,2.7730849247724096,4.1424630354415966,2.04939015319192,8.138795979750322,2.7367864366808017,-0.3059161077091628,1.8520589140806418,0.03439157993785524,0.04638536004028149,0.9861665908509577,0.008686488899410578,10.286191811756343,1.5497638567719914
B,2831.0,2551.8,2574.4,2779.0,3682.9,3.1937438845342623,6.384355879804947,4.079215610874228,1.8973665961010275,1.5132745950421556,-0.33091738063395043,1.8351529142034806,0.023104089046056486,0.034024967788738314,0.9867616329863662,0.007174933176004797,4.88440024514487,2.0785654296241765
B,2830.1,2553.6,2572.9,2779.6,3682.9,3.3301651610693423,6.216108107168021,6.729784543356496,3.9293765408777004,2.2561028345356955,-0.32803936909801745,1.852028528713192,0.013651758727255159,0.030854402730526198,0.9855926740815837,0.006089400357443054,5.411685017995337,1.6818576830412293
B,2829.5,2554.8,2575.4,2781.2,3683.4,2.8372521918222215,6.446704584514479,2.690724809414742,3.6000000000000005,6.8585712797928995,-0.32265620607176304,1.8550218423612757,0.01578685403165686,0.016246723994317813,0.9854831321488062,0.006557152596860906,5.532516377044658,1.4563044110805439
B,2829.6,2551.6,2573.2,2779.6,3682.6,3.611094017053558,2.8000000000000003,3.1240998703626617,2.4576411454889016,2.973213749463701,-0.3242267387375023,1.8653427097943258,0.02027825368062902,0.020577509023858243,0.9834329113321318,0.007727153991428871,5.297876332137345,1.2634106099676974
B,2829.5,2552.1,2573.3,2782.2,3682.5,4.05585995813465,2.071231517720798,3.348133808556641,8.388086790204307,2.1095023109728985,-0.3242267387375023,1.8684965365061974,0.036084548699976626,0.05002974784454728,0.9870896400734624,0.012411384275821164,6.18950107107251,1.543575878015802
B,2828.9,2551.7,2572.9,2777.3,3679.7,1.1357816691600549,1.6155494421403513,4.27668095606862,3.1638584039112754,3.9000000000000004,-0.33404351924940356,1.8632704895688317,0.0401284474077247,0.03554938281806952,0.9812887733542203,0.01650282669635255,6.834060644857564,2.1443962092880615
B,2829.9,2548.5,2570.6,2776.0,3681.1,3.7,3.52845575287547,2.4576411454889016,5.138093031466052,4.27668095606862,-0.3265214696177806,1.8519268362442642,0.0411926398166636,0.05335759765640535,0.9796846314294732,0.013712145743734642,8.413327357842988,1.3702491633899017
B,2829.8,2546.1,2569.3,2778.5,3681.1,3.6000000000000005,3.3301651610693423,6.527633568147036,3.4132096331752027,1.2206555615733703,-0.3288453257647467,1.8117721747849351,0.04622473493223195,0.056886166774599234,0.9871292397583581,0.02111549227666641,9.678719017253195,2.8334992826999907
B,2829.1,2545.4,2567.2,2772.7,3682.7,4.1340053217188775,4.004996878900157,6.9541354602854835,5.158488150611571,6.841783393238929,-0.3158827523749824,1.794742631883786,0.05758024891261854,0.08259817179791562,0.9943113599124633,0.026924330057174505,7.633620088901526,2.9742871983584664
B,2829.7,2549.5,2557.4,2767.4,3678.9,7.759510293826538,2.9748949561287032,8.593020423576334,3.583294573433784,3.269556544854363,-0.2639062729469761,1.8361284130038815,0.02920905083269182,0.03548423880592244,0.9927609284094279,0.0116507091479741,6.461355254913545,1.5615467555603675
B,2832.6,2550.8,2557.1,2764.4,3674.6,4.294182110716778,9.260669522232181,7.077428911688199,5.043808085167397,6.069596362197407,-0.29676169741610525,1.8233506025729562,0.060435713732950425,0.03582179409880526,0.9888787411487465,0.009425248223285465,9.175339929050566,1.9133915402683197
B,2831.0,2542.5,2552.0,2756.7,3676.8,3.7682887362833544,3.7483329627982624,2.3664319132398464,5.020956084253277,4.3772137256478585,-0.31876274897153245,1.8158011566298342,0.028279327053305492,0.03659878449161491,0.9844951987753034,0.010450052075266041,5.030193207181396,1.3605095730740506
B,2830.9,2550.2,2554.4,2762.8,3676.7,2.4269322199023193,12.031624994156028,4.004996878900157,1.8330302779823362,6.197580172938467,-0.3107662945841326,1.8417431771333173,0.03258803944720717,0.03499231576556783,0.9857953848927272,0.009872138785485575,5.924045759372932,1.108089274767869
B,2830.6,2542.8,2556.8,2762.2,3675.2,4.521061822182927,4.237924020083418,4.48998886412873,2.6,5.325410782277739,-0.3140888003636909,1.8375177614343026,0.019553808788351834,0.023367654117298686,0.9893775732129418,0.012728614349951779,6.2831928926506295,1.4122985073080707
B,2829.7,2548.9,2561.3,2778.9,3682.4,5.622277118748238,6.456779382943172,8.343260753446462,17.35194513592064,16.865349092147486,-0.31642317581015456,1.8520589140806418,0.026215929098518387,0.08702794191144503,0.9864403671407818,0.010742535788138885,5.335943686194337,2.011274466044551
B,2830.1,2557.6,2572.0,2799.4,3699.4,3.3301651610693423,9.232551110067034,2.7202941017470885,5.043808085167397,3.97994974842648,-0.30959817481124885,1.867318984087701,0.020414861202771084,0.036694241455745624,0.9854013277391115,0.007363646514893408,7.521702356802763,1.100728693033739
B,2829.5,2559.0,2571.4,2790.1,3695.9,2.4186773244895647,8.19756061276768,2.8354893757515653,4.27668095606862,4.060788100849391,-0.3010186179279206,1.8505622572566,0.017874017548854426,0.040634383785182804,0.9869188948155937,0.008431788420446855,7.403319818048706,1.7593566073105442
B,2829.0,2555.4,2566.4,2789.9,3692.4,4.626013402488151,6.2,5.462600113499065,7.634788798650557,4.1521078984053394,-0.285383083857772,1.8208547830359363,0.038968349420083925,0.030892236826595587,0.9873270844080763,0.013609863858528332,7.7846153862711445,3.100666587659913
B,2827.7,2554.2,2568.2,2784.8,3688.9,3.407345007480164,3.7629775444453557,1.5362291495737217,2.993325909419153,3.0149626863362666,-0.296046573427538,1.825978717415715,0.022931014119602577,0.025588977338528274,0.9884496547791917,0.007568352984411564,5.637512709966226,2.966358111383259
B,2825.9,2541.3,2550.5,2767.8,3684.4,2.0712315177207983,3.7696153649941526,2.3769728648009427,4.1424630354415966,5.4808758424178885,-0.2900294419774825,1.6628646609745639,0.043063788719098106,0.04445139530782227,0.9962707857382039,0.019609219377161185,4.626583862333758,2.930031017718557
B,2828.1,2545.9,2550.4,2769.0,3683.3,4.0853396431631,5.8728187440104085,3.6932370625238775,2.6832815729997477,3.3481338085566414,-0.29292158789972744,1.6860849467263015,0.05016821731456972,0.07553940912576529,0.9901294007141963,0.027636386184637336,6.090070878799421,3.0422749203842927
B,2824.5,2540.7,2549.1,2768.8,3680.1,4.104875150354759,3.4655446902326914,9.016096716428901,6.925315877272314,5.281098370604358,-0.32686400942200156,1.7315635659655126,0.0762176847016714,0.05504494645995872,0.9868302709138602,0.012083724925591142,7.056908072145528,1.9730632177624916
B,2826.6,2539.8,2552.6,2769.0,3683.2,5.332916650389353,2.4000000000000004,1.3564659966250538,2.8284271247461903,1.8330302779823362,-0.3138479916416371,1.726595636247875,0.07268791637388655,0.056914688551987114,1.0013544069106952,0.009452606017906451,5.5185210949902785,2.2578540528890025
B,2826.3,2542.5,2550.2,2771.0,3681.2,3.407345007480164,3.2015621187164243,1.7776388834631178,6.387487769068525,4.749736834815167,-0.3207926496913593,1.735053739556348,0.038852872900912105,0.026480797377852472,0.9881814707754136,0.015079151704943103,7.194184093614233,1.9064011191740222
B,2825.9,2537.2,2553.5,2773.0,3682.2,5.539855593785816,4.578209256903839,4.318564576337836,4.171330722922842,2.4413111231467406,-0.31661261801329144,1.730709449953116,0.021065376816094716,0.034872195503341974,0.9903683531616625,0.006365929300297854,6.539932974387289,1.018762332696798
B,2827.0,2538.3,2551.9,2769.8,3681.7,5.639148871948674,3.1638584039112754,1.9723082923316022,7.166589146867567,3.2264531609803355,-0.31996191875624924,1.747291520708352,0.02476731128121512,0.022808437603878184,0.9913408044776556,0.005780084566405189,5.507484688863945,1.7430784267867057
B,2824.4,2539.1,2552.8,2771.4,3683.7,3.5552777669262356,3.3600595232822883,5.035871324805669,4.004996878900157,5.348831648126533,-0.32183634049728893,1.7491797270973146,0.030242675682087106,0.031271336438795094,0.991098376446879,0.008000512756104283,5.827654620736114,0.9665876170389399
B,2826.6,2540.9,2550.8,2773.3,3681.7,3.826225293941798,6.624952830020754,1.6,5.967411499134276,1.9519221295943134,-0.31559259255152744,1.7506546986859295,0.027676327201319406,0.0178292196866654,0.996034462346157,0.013241971862306648,5.597905728856204,0.5761522809456678
