Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
F,2753.6,2642.0,2592.4,2744.3,3667.6,6.151422599691879,6.0332412515993425,4.079215610874228,6.588626564011652,2.1071307505705477,-1.3135776663344219,3.0060649396042924,0.04129670635501137,0.08531869170238959,0.9601459423661114,0.010477087280915946,6.334244869925252,0.9418927369003544
F,2754.0,2643.8,2593.9,2744.3,3667.3,5.2345009313209605,2.4000000000000004,3.505709628591621,3.9761790704142084,4.172529209005013,-1.3148375137262782,2.982693650684847,0.03233164252405585,0.11756557413764313,0.9587311430686173,0.005881777821613694,6.247732046909733,0.7065792736962525
F,2756.3,2641.8,2592.8,2743.1,3667.8,4.561797891182818,4.069397989875161,3.5440090293338704,3.83275357934736,2.227105745132009,-1.316881814112319,3.03408521271604,0.034952874307095705,0.13987481266918822,0.9570580720891424,0.010947449429611044,6.375562699482605,0.782585627881113
F,2756.3,2642.9,2593.3,2743.5,3666.4,5.348831648126533,8.263776376451627,8.038034585643434,4.522167621838006,7.952358140828418,-1.3205776360042343,3.073551070278632,0.05406837642766438,0.21406068356382146,0.9577757407316708,0.009253673103117406,5.885811241132725,1.0428355736911012
F,2756.2,2644.3,2594.1,2744.0,3667.9,3.4583232931581165,5.532630477449221,4.657252408878007,3.4641016151377544,4.7,-1.316085542877147,3.060107044789454,0.0326598722022462,0.08972385003262229,0.9558897771611317,0.009733135098302752,5.6618197704536355,0.9923592529423731
F,2754.8,2644.3,2593.7,2741.7,3667.1,6.64529909033446,4.220189569201839,3.1953090617340916,3.1638584039112754,3.8587562763149474,-1.307386458037481,3.061762667877556,0.02082141700174156,6.243206620056297,0.9595583569238647,0.004214220873773656,5.5569022125583585,1.026989678655059
F,2758.3,2643.8,2588.9,2745.5,3670.7,7.029224708315989,4.214261501141095,11.26454615153225,2.8722813232690143,6.928924880528004,-1.3149163311443743,3.077886109095183,0.04771377270100352,0.12970253715591218,0.9578340341829261,0.012408181206816617,5.780356590342796,1.5647612241107571
F,2758.3,2644.4,2592.9,2744.2,3667.2,6.000833275471,3.49857113690718,2.3853720883753127,6.645299090334459,2.7856776554368237,-1.3232065455822632,3.05665286830758,0.04874886419388558,6.283185307179586,0.9605922799284592,0.010122832698635538,6.327100458654332,1.329571279058079
F,2760.4,2644.2,2595.2,2742.1,3666.8,1.42828568570857,5.653317610041028,4.935585071701226,9.353608929178085,1.98997487421324,-1.3231855949149862,3.0971555661832393,0.030088792636355555,6.283185307179586,0.9607596743615098,0.004565974240614066,6.018802244094095,0.8283897310371984
F,2760.1,2642.3,2596.1,2744.4,3667.3,1.8138357147217055,3.579106033634656,3.1764760348537178,8.811356308764276,3.407345007480164,-1.3333126726216236,3.095089462240513,0.03275920425402701,6.283185307179586,0.9576602794969153,0.0026055851338903898,6.108025005017771,0.6692836006340418
F,2758.8,2641.7,2594.3,2745.2,3668.9,3.919183588453085,5.348831648126533,2.9,3.8678159211627436,3.726929030716845,-1.335286232494731,3.0084666290143307,0.04378545083627983,6.2397344117880555,0.9651475135273954,0.023243862241164644,7.0506448544620905,1.541157725947354
F,2758.1,2642.2,2592.3,2745.1,3666.8,4.011234224026316,6.6,4.243819034784589,2.0712315177207983,3.627671429443411,-1.332985652736683,3.078966021022886,0.04875430757774857,0.09966865249116186,0.9570262518351843,0.012278163474162251,6.620420491627433,0.8272137051811667
F,2760.1,2642.6,2590.9,2744.0,3665.6,4.948737212663449,4.7791212581394085,3.2078029864690882,2.8635642126552705,2.3748684174075834,-1.3281291388131353,3.0971555661832393,0.03350544062551086,0.12435499454676124,0.9606260191837022,0.005258447230278197,6.293649495669498,0.6522852333596619
F,2756.4,2644.9,2595.0,2745.1,3669.5,5.238320341483518,7.034912934784623,4.626013402488151,2.879236009777594,6.168468205316454,-1.3281291388131353,3.0981417581982624,0.026124390668395225,0.08314123188844125,0.9581048643414414,0.005921902166374385,5.725667770011831,0.6945060024562343
F,2755.5,2642.4,2595.6,2743.5,3666.4,4.272001872658765,3.4409301068170506,3.6660605559646724,2.3345235059857505,5.370288632839022,-1.3265327082270202,3.0971555661832393,0.031173204339344895,0.09554902686221078,0.955771095202213,0.006450858544569338,5.880081345402542,0.7738174018778833
F,2758.0,2640.5,2594.3,2744.8,3670.5,2.5298221281347035,4.05585995813465,3.8223029707232787,4.749736834815167,7.736278174936576,-1.3383916896190404,3.096169374168216,0.027861241531672132,6.241542728080998,0.959373321001044,0.006544535997897486,6.07440077167842,0.717101990676795
F,2758.5,2641.2,2593.0,2744.4,3666.1,4.201190307520001,3.8678159211627436,4.604345773288535,8.027452896155792,1.7578395831246945,-1.3442026303000363,3.0940095503128098,0.03058288060005654,0.051500810951225606,0.9568269366348492,0.006497178616146142,6.090807262766708,0.8780073392793083
F,2753.9,2639.7,2593.9,2743.7,3669.1,4.060788100849391,4.290687590584987,2.507987240796891,3.769615364994153,3.7,-1.3373555679343747,3.095089462240513,0.021000949802193913,6.237762027758009,0.9572395459557438,0.00569663571257053,5.912759080318596,0.5126305278755718
F,2753.5,2640.8,2592.7,2744.6,3666.0,4.295346318982906,5.211525688318153,5.292447448959697,2.2891046284519194,1.9493588689617927,-1.336362441604721,3.05665286830758,0.0326350550409118,0.09495170634275629,0.9560906445689602,0.004547457279670519,5.779941922528207,0.7865884388935166
F,2757.1,2641.1,2594.0,2743.4,3668.3,3.935733730830885,3.448187929913333,3.605551275463989,2.244994432064365,7.849203781276163,-1.332985652736683,3.054854314913808,0.030473793725882103,0.09966865249116186,0.9594519999429296,0.007201375251479803,6.35421102516962,0.6864999982613528
F,2754.0,2637.2,2594.3,2744.6,3665.8,4.58257569495584,6.823488843692792,3.2572994949804666,4.17612260356422,1.7776388834631178,-1.338276041414206,3.0762304860070806,0.031067402666084654,0.04720899180921423,0.9604113782798379,0.005475807759790063,5.513129087876678,0.7446325673834531
F,2760.6,2644.9,2592.2,2743.0,3667.2,2.4576411454889016,2.7367864366808017,8.704022058795578,4.0,4.64327470649756,-1.3496155666255794,3.0928219040903304,0.04910567444605163,6.283185307179586,0.9549813392167715,0.009520595976174613,6.331926157634314,0.5789483001670812
F,2765.5,2642.1,2595.6,2743.1,3665.6,6.037383539249433,4.134005321718878,4.498888751680797,3.9862262855989496,4.903060268852505,-1.3404344929229715,3.0940095503128098,0.02553337452535187,6.283185307179586,0.9616307795396555,0.0068002824907937055,6.434244277530121,0.5933469280875161
F,2836.9,2644.3,2596.3,2743.6,3667.5,7.034912934784624,5.622277118748238,4.670117771534247,3.7735924528226414,4.129164564412516,-1.3383916896190404,3.095089462240513,0.0326350550409118,0.09495170634275629,0.9565518379512371,0.0029293876681324225,5.655274560662653,0.758814630540183
F,2838.0,2643.1,2597.5,2744.3,3665.5,2.9664793948382653,3.5902646142032486,4.5,5.866003750424985,4.924428900898052,-1.3385073378238748,3.050932766389048,0.0304388540544851,6.283185307179586,0.9582032497373509,0.004065979928568365,6.7014493182235855,0.5699359922663615
F,2829.2,2640.7,2593.1,2740.2,3663.3,7.833262411026456,6.356886030125127,2.8089143810376274,6.161168720299745,3.7696153649941526,-1.3304627516524046,3.026352943425665,0.022888354473063366,6.196283516396525,0.9570720278304143,0.004809734356326088,6.094322958195927,0.9503250397658897
F,2819.9,2641.7,2594.8,2743.5,3667.1,5.127377497317708,3.579106033634656,3.6551333764994136,2.1563858652847827,2.3430749027719964,-1.337009412603435,3.0487868568180425,0.034026272911673594,0.08545247584695392,0.9580156358757883,0.004005173842572723,6.357203419962687,0.720891584924339
F,2818.8,2643.7,2596.5,2748.6,3666.3,5.4,6.034069936618236,3.263433774416144,9.340235543068495,2.4103941586387903,-1.3364350944545436,3.052893540651428,0.02209487842801927,0.09207681859396999,0.9576224225719343,0.0030488993849179164,6.059055840988492,0.5377381479709634
F,2810.5,2641.0,2597.4,2744.4,3664.5,1.746424919657298,3.6606010435446255,2.4979991993593593,5.257375771237966,2.29128784747792,-1.3364350944545436,3.029265531840459,0.021474149243093876,0.08545247584695392,0.9613938208508325,0.005649887595100442,5.954384360762402,0.8783432610933612
F,2805.7,2640.3,2595.5,2742.8,3665.5,4.627094120503711,4.754997371187496,3.640054944640259,3.026549190084311,7.813449942247022,-1.3299193362642394,3.054854314913808,0.023259227903669855,0.13443022037090113,0.9574424787046223,0.005822368242304453,6.770765685004046,1.8687969495832584
F,2802.4,2639.7,2589.1,2729.0,3656.6,2.4576411454889016,2.5709920264364885,3.4190641994557516,5.385164807134504,4.386342439892262,-1.3306371963712773,3.011890116433881,0.03898172852462278,0.17219081452293894,0.9607313225356183,0.016288827427466204,5.82995934469446,1.9264070284365502
F,2803.1,2638.4,2586.7,2724.5,3652.9,3.5341194094144583,3.6110940170535577,3.5227829907617076,8.052949770115296,3.269556544854363,-1.3374204912745817,3.05665286830758,0.0206757548745109,0.13640260440094742,0.9597961315451506,0.006433185133662612,6.351831015466571,0.9114947893196679
F,2803.8,2639.2,2588.7,2727.8,3656.1,3.8935844667863573,4.664761515876241,3.195309061734091,3.8678159211627436,2.7367864366808012,-1.3281291388131353,3.074431932613309,0.023541024960005874,0.04720899180921423,0.9569940389972041,0.004733848732041773,5.918490375233334,0.33375391873411026
F,2798.6,2636.4,2587.5,2731.4,3657.6,4.079215610874228,6.151422599691879,4.031128874149275,6.135144660071187,3.2310988842807022,-1.3336326237353968,3.05665286830758,0.031382404471764325,0.13552771398550068,0.9592453873485981,0.004276312715175276,5.67465810781258,0.6699741483348055
F,2798.6,2638.8,2587.0,2730.0,3659.3,3.1685959035509716,3.8418745424597094,2.0976176963403033,2.8635642126552705,3.0347981810987035,-1.3281291388131353,3.054854314913808,0.030197272714845402,0.08625164176438149,0.9582350375774513,0.0067537218583753654,6.057380848787746,0.7529656384852168
F,2797.7,2638.7,2589.2,2730.6,3656.5,2.968164415931166,4.920365840057018,3.0919249667480613,2.3748684174075834,3.52845575287547,-1.3342069418842883,3.050932766389048,0.03549464172582106,0.1651486774146269,0.9593372580740113,0.005659087473933438,5.870625450661116,0.7767411525405207
F,2801.1,2643.7,2588.7,2731.3,3656.2,2.6999999999999997,9.284934033152847,4.428317965096906,7.7207512587830465,3.6,-1.3302856157379586,3.054854314913808,0.021366352938942512,0.12970253715591218,0.9599353654108589,0.004908587731797772,5.748747010847385,0.5095564789827098
F,2799.6,2639.3,2586.0,2730.6,3661.1,4.029888335921977,4.495553358597805,2.1908902300206643,2.6532998322843198,1.9209372712298547,-1.3281291388131353,3.0764980365560355,0.01955160438102954,0.09065988720074492,0.9576837160817048,0.0013783874407086048,5.861382954024849,0.6366002405489025
F,2790.9,2661.0,2630.5,2781.0,3683.6,2.3430749027719964,4.33589667773576,7.88986691902975,4.219004621945797,2.1071307505705477,-1.3543139914626072,-2.796760049982974,0.02863541506950873,0.1267675351013624,0.9616574673235483,0.0038620643260539613,5.667886269981802,0.5109845697785577
F,2790.6,2660.5,2627.7,2781.1,3685.3,3.638681079732051,3.170173496829472,3.7161808352124095,5.923681287847955,5.0803543183522155,-1.3564167023730853,-2.796760049982974,0.038503480373251575,0.09915024921981974,0.9571895779363564,0.005302064694060512,6.987362302281815,0.8646722249794877
F,2789.1,2658.9,2629.4,2778.5,3683.0,1.9209372712298547,5.39351462406472,3.3823069050575523,4.05585995813465,2.280350850198276,-1.346775269171725,-2.8192288533845415,0.031962191734195455,0.07042277023580201,0.9593216001869107,0.00566280979945672,6.895839248112351,0.9664890398723047
F,2791.1,2660.1,2629.3,2776.9,3683.3,8.263776376451629,3.726929030716845,2.3685438564654024,6.759437846448475,3.0016662039607267,-1.3383223660389585,-2.833539872566017,0.010174694009297713,0.043450895391530686,0.9590731581858689,0.005355114133549808,7.078318522601123,1.0840788221351114
F,2791.6,2660.1,2631.3,2778.1,3683.6,2.0591260281974,1.9209372712298547,3.1638584039112745,2.118962010041709,3.0397368307141326,-1.3401338615688219,-2.8632929945846817,0.0274302926150074,0.13023577564074262,0.958636996324181,0.003887065545141743,6.873576883453074,1.0798661154326044
F,2789.8,2658.5,2628.7,2781.1,3685.2,3.059411708155671,6.2809234989768825,4.605431575867782,5.734980383575867,2.4819347291981715,-1.344639091284629,-2.8748516287768284,0.036539137379650866,0.13927925953684683,0.9606179374251503,0.0065710194833062075,6.437181444628957,0.8029041343302762
F,2788.8,2652.1,2626.8,2755.8,3673.3,5.436910887627274,3.6455452267116364,6.352952069707436,6.289674077406555,4.313930922024599,-1.3394082326989811,3.0060649396042924,0.03591876129582139,0.1430832936681563,0.9622043781103955,0.007261869262606452,6.658672010669055,0.7157981938594924
F,2784.0,2649.6,2628.1,2762.5,3670.8,3.40587727318528,6.421837743200929,4.482186966202994,2.4186773244895647,3.9446165846632044,-1.3388393782150114,3.0060649396042924,0.026934609076202154,0.17805332171905608,0.9596311778113182,0.006164622653668012,5.27751640194551,0.961499156107857
F,2784.1,2649.1,2624.9,2760.3,3676.8,3.419064199455752,4.4147480109288235,4.742362280551751,6.972087205421343,4.512205669071391,-1.3394082326989811,3.0141143335878735,0.043649107467377046,0.13281671393988814,0.9589103951586757,0.006391717815455099,5.261556093390694,0.7737812844100448
F,2781.6,2653.6,2626.7,2768.9,3681.1,3.2310988842807022,7.851114570556209,5.550675634551167,3.961060464067672,2.5079872407968904,-1.3405863905159205,3.0060649396042924,0.030405072350513374,0.0659419897812703,0.9595808726486252,0.008634167412253728,6.14118093785918,1.0424426547657388
F,2783.0,2651.0,2628.0,2770.5,3681.0,5.60357029044876,7.113367697511496,4.242640687119285,5.554277630799526,7.797435475847171,-1.3377502994429629,3.046640947247037,0.03367858233566823,0.13443022037090113,0.9616211428500556,0.005897255611964116,6.60717610800837,0.8539109308138402
F,2781.3,2654.5,2625.0,2765.9,3679.7,3.848376280978772,4.387482193696061,4.147288270665544,4.7,5.814636704042652,-1.3407773521631796,3.011890116433881,0.03156772235170746,6.283185307179586,0.9602056231169753,0.0059296993634744685,7.081531200505523,0.7870932957831618
F,2784.0,2652.0,2624.2,2767.4,3680.0,5.477225575051661,3.872983346207417,4.331281565541543,4.903060268852505,3.714835124201342,-1.3391265642985783,3.0145638877384564,0.03440010236043567,6.190178924481026,0.959193584482726,0.004203271009575518,6.997238262745019,0.9256763442894453
F,2781.4,2650.1,2626.2,2769.7,3682.9,3.9547439866570384,2.2561028345356955,4.1424630354415966,4.243819034784589,4.52658811910251,-1.332873036018897,3.05665286830758,0.04499792855881646,0.09647377518258704,0.9600477176917558,0.0076406645555767766,5.895469069796585,0.6479154629053008
F,2781.9,2651.0,2624.9,2765.7,3680.8,2.8792360097775935,3.6606010435446255,7.816009211867653,6.634003316248795,3.54400902933387,-1.3277484940804856,3.054854314913808,0.041308441653494565,0.12873991913140825,0.9561794192950444,0.00899544977150292,6.089585720806241,0.6843652160599143
F,2780.0,2647.8,2626.4,2771.0,3679.5,2.932575659723036,6.508456038109191,4.476605857119878,3.924283374069717,2.0615528128088303,-1.3399531994497909,3.050932766389048,0.026920822936451705,0.08794461070851733,0.9562962681464195,0.008800427786816297,5.984381730061627,0.5201877631246279
F,2780.2,2649.7,2625.6,2770.8,3680.9,1.8330302779823362,2.6476404589747453,4.004996878900157,5.287721626560913,2.1656407827707715,-1.3394694235387865,3.0928219040903304,0.03604811389375295,0.17219081452293894,0.9571972513591518,0.003663603483550928,6.361129339092221,0.6700623339213819
F,2780.3,2649.3,2622.0,2773.0,3680.6,2.8653097563788807,2.282542442102666,6.6332495807108,8.955445270895245,4.079215610874228,-1.3385577098146086,3.0507476310804225,0.03141034275172738,0.13443022037090113,0.9611495474329141,0.01146941452317798,6.0579891941530875,0.9742365849856096
F,2779.3,2648.1,2625.4,2774.1,3679.4,2.1,5.262128846769148,4.17612260356422,6.564297372910524,4.673328578219169,-1.3366654830532683,3.0507476310804225,0.026071299805088044,6.283185307179586,0.9589186486402607,0.008661714029928588,6.234440993851516,0.9978053388230231
F,2778.6,2647.8,2626.9,2773.0,3683.1,4.1521078984053394,4.1182520563948,4.3,3.3166247903554,3.8587562763149474,-1.3387804089676387,3.050932766389048,0.05106644519710968,0.08625164176438149,0.9608335310539335,0.0062390385821684425,6.305953859044896,0.7455976982238995
F,2779.5,2647.0,2628.5,2771.6,3677.4,4.224926034855522,3.5777087639996634,4.5,4.476605857119878,9.25418824100742,-1.342405127173153,3.0419240010986313,0.05007869572193124,0.14189705460416402,0.9578027249638019,0.005825809121110469,6.047673214710306,0.7276940896252417
F,2778.5,2646.6,2626.1,2769.5,3681.3,3.8013155617496426,4.673328578219169,4.928488612140643,5.352569476429054,2.451530134426253,-1.338211554483669,3.04642838374384,0.04180917839088849,0.14477060991323976,0.9614457640118037,0.005660641638442752,5.884566971557994,0.873837260162771
F,2778.9,2646.4,2626.9,2763.8,3675.0,2.118962010041709,4.586937976471886,5.127377497317708,2.8213471959331766,4.219004621945797,-1.3375837307523264,3.0314114414114646,0.027175711521689738,6.237762027758009,0.9580611608452845,0.005367688495626154,6.087215913902687,1.2160190860055864
F,2779.0,2648.5,2623.5,2767.7,3678.6,3.3166247903554,2.539685019840059,4.4328320518603,4.473253849269009,3.6110940170535573,-1.3442026303000363,3.072471158350929,0.024874266335804585,0.09207681859396999,0.9571212511665147,0.00699360889995297,6.161721350697757,0.5584084493947257
F,2778.3,2647.7,2623.5,2768.4,3678.5,4.148493702538308,2.1,4.05585995813465,5.043808085167397,5.6964901474504455,-1.3406628056633672,3.008977528019087,0.052238200931869594,6.283185307179586,0.961494399184339,0.012981538319744036,7.044709753547306,0.7702626099425044
F,2779.0,2644.9,2623.8,2767.3,3677.1,3.9496835316262997,6.090155991434045,4.791659420284375,3.9255572852781047,11.66576186967658,-1.3391265642985783,3.05665286830758,0.03131084712971921,6.283185307179586,0.9556546196421578,0.004924221420969375,5.985054324568667,0.654740201883085
F,2779.0,2649.2,2622.9,2768.8,3680.2,1.4832396974191326,3.919183588453085,3.477067730142742,3.6000000000000005,2.785677655436824,-1.3375837307523264,3.052893540651428,0.04260872884853817,6.283185307179586,0.9583611314939036,0.006628849200656666,6.064247484449769,0.7839594679220622
F,2777.5,2646.7,2628.9,2767.0,3677.5,2.0124611797498106,4.627094120503711,6.1392181912683315,4.9396356140913875,4.318564576337836,-1.3379298860832662,3.052893540651428,0.04989374885083708,6.283185307179586,0.9592890594907624,0.008631358023415756,5.988131405520577,0.9947021012434583
F,2778.8,2649.3,2624.0,2769.7,3679.8,3.1874754901018454,3.9000000000000004,4.516635916254486,3.5227829907617076,2.993325909419153,-1.3374204912745817,3.052893540651428,0.020891443271292554,6.2397344117880555,0.96250826442062,0.013335701031649586,6.445405168356134,1.50293120791606
F,2777.7,2646.7,2623.5,2769.3,3676.9,1.676305461424021,6.341135544995075,3.774917217635375,7.950471684120383,3.961060464067672,-1.3394694235387865,3.095089462240513,0.030544417004291002,6.283185307179586,0.9579866329737803,0.007184082652632207,6.208498564460754,0.5358036721493727
F,2775.6,2648.6,2623.8,2772.9,3680.8,2.244994432064365,2.537715508089904,4.166533331199932,8.514105942493316,2.181742422927143,-1.332985652736683,3.052893540651428,0.030682298518119655,6.283185307179586,0.9569865523830584,0.005170933957039366,5.83185688457027,0.5925329340132494
F,2778.3,2646.6,2623.3,2770.7,3679.4,2.1,3.6110940170535577,6.512296062065975,2.3685438564654024,4.5431266766402185,-1.3357519812896923,3.027274956949719,0.028483929636925698,6.2397344117880555,0.9582569000763517,0.009149505782334437,6.21530092506533,0.9372963303470483
F,2777.9,2649.2,2622.0,2773.2,3678.5,3.645545226711637,5.230678732248808,3.22490309931942,4.331281565541543,3.8275318418009276,-1.3307211084663217,3.074431932613309,0.040084509023320614,6.283185307179586,0.9604356569480335,0.005774847426508805,6.131548006218747,0.8262378879202527
F,2778.9,2644.8,2621.3,2773.0,3679.2,3.2388269481403293,6.273754856543249,5.158488150611572,3.1622776601683795,4.707440918375928,-1.3412193666150258,3.0028802692949608,0.022631014012241213,6.2397344117880555,0.9574318261304551,0.005856476116386726,6.152148519625182,0.7320099674688004
F,2776.9,2647.2,2626.4,2771.4,3679.8,1.7,3.249615361854384,7.059745037889116,3.8781438859330635,2.08806130178211,-1.3473027342719734,3.006335960093182,0.028533572452503986,6.283185307179586,0.9591096560432094,0.009416351983461687,6.138557019867139,1.525410670553955
F,2777.4,2646.2,2626.2,2772.1,3679.6,3.168595903550972,3.709447398198282,7.743384273042375,2.3430749027719964,2.154065922853802,-1.3375837307523264,0.0,0.0232901222017885,6.283185307179586,0.9570032320240195,0.004981354793712568,6.129213623240571,0.700250212911207
F,2776.4,2643.4,2625.1,2771.6,3676.0,1.685229954635272,4.409081537009721,5.769748694700663,7.901898506055365,4.312771730569565,-1.3392422125034127,0.003759327656151834,0.030773102036520283,6.283185307179586,0.9608873073536259,0.005965112463175212,6.135208012635429,0.6086564233572482
F,2774.5,2646.8,2625.5,2773.5,3679.3,3.5,7.884161337770809,4.904079934095692,4.341658669218482,1.676305461424021,-1.3399770871829508,-0.0021459095710056886,0.02378446942364043,6.283185307179586,0.9580124008849518,0.005678005869161606,6.097298439097723,0.3677794781883082
F,2776.1,2650.0,2624.0,2770.9,3678.1,2.211334438749598,5.176871642217914,3.40587727318528,3.8845849199110063,4.825971404805462,-1.3418591094352457,3.0928219040903304,0.03255291052835352,6.283185307179586,0.957084863000308,0.009927991523034611,5.78143848068606,0.6491911074887354
F,2779.1,2648.4,2623.5,2773.8,3677.3,2.6999999999999997,8.064738061462382,3.3241540277189325,3.340658617698013,3.769615364994153,-1.340319946423159,-3.0940095503128098,0.02265195144182286,6.237762027758009,0.9589726786531776,0.004626185983030803,6.535341803055557,0.5979193233493455
F,2778.3,2646.3,2622.8,2772.7,3676.2,3.6345563690772495,3.195309061734091,3.4871191548325386,4.670117771534247,4.1424630354415966,-1.3434891591248284,-3.0940095503128098,0.020148088908983564,6.283185307179586,0.9577402918078523,0.004851128508931493,5.687230134722595,0.6366736956269008
