Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
T,2766.7272727272725,2605.6363636363635,2592.7272727272725,2751.5454545454545,3631.6363636363635,3.7195040991779607,3.7482778414706,3.359948838650242,6.0507495608340855,3.5489493265351157,-1.0530485772700575,-2.97292290762101,0.03222501169927705,0.09360321939283756,0.9529698851290904,0.007641860836712783,7.9215936797054045,1.207643810753575
T,2764.5454545454545,2606.181818181818,2590.4545454545455,2744.909090909091,3632.6363636363635,6.638231368555885,6.132153437832747,5.662695091780886,2.874797872880345,5.866278474509701,-1.0583796833651888,-2.9628232713304765,0.07593388265485901,0.12470429883481948,0.9478317076039147,0.013230799697960953,9.621128112843536,4.113842952307706
T,2780.7272727272725,2599.090909090909,2598.090909090909,2759.7272727272725,3626.6363636363635,6.340216645150071,6.815150841451387,10.706451287590752,13.771452086181162,6.691551352573798,-1.100038785106436,-2.7704390987597676,0.12276176420304852,0.16672878776080324,0.9497088229249314,0.01682711081977685,7.490248918501993,3.7418125472663295
T,2782.6363636363635,2599.090909090909,2595.5454545454545,2758.3636363636365,3632.6363636363635,4.791521437492523,9.614898906995098,11.179231038473542,6.285231279070401,4.959338798903947,-1.099911130171977,-2.735125056174633,0.030968854730092366,0.06842881906089371,0.9552479745549995,0.00461596236667433,5.561675632468504,1.6547701227681344
T,2802.2727272727275,2590.181818181818,2603.818181818182,2770.7272727272725,3642.090909090909,19.698135163654953,5.951595383030149,7.158188976374373,15.94359893836514,13.50726771007873,-1.116830829308333,-2.736799157061651,0.8756619429445068,6.164018687704152,0.8951476452940739,0.05339188257099458,76.23968172078065,67.08156893748136
T,2782.6363636363635,2614.7272727272725,2613.7272727272725,2787.818181818182,3656.818181818182,10.602510228266505,6.425671653480833,8.995866819529441,6.132153437832746,4.152068089697904,-1.1222060190099814,-2.7386648200449804,0.2982183137556207,1.1736027840006877,0.9265731158032476,0.07564562823231338,28.338530077581616,38.232505973869955
T,2770.818181818182,2606.5454545454545,2600.7272727272725,2771.818181818182,3646.5454545454545,3.4855071841237844,8.658822472575025,3.839765833080523,11.707170932367452,8.283210141481012,-1.0999009351378053,-2.698144317170055,0.0515998996783118,0.09389350567954224,0.9520675815848755,0.006109017525477273,3.9145423832295463,2.1750926255908145
T,2773.3636363636365,2600.4545454545455,2596.7272727272725,2769.2727272727275,3644.818181818182,5.209654102507056,9.976004268093753,5.832369066307433,8.400118062924735,7.0041310124575356,-1.1220295051659452,-2.67284318084201,0.029830717088561665,0.09702922781940826,0.9535074333213803,0.005794359401475264,3.7577631688938276,1.8203559999365562
T,2769.818181818182,2597.2727272727275,2602.5454545454545,2759.818181818182,3636.818181818182,4.80185914408882,11.354541815269814,4.849810424854232,8.504738591655636,6.1617320737565615,-1.1243703551052486,-2.6885340697507436,0.055437239003456096,0.13227039651549477,0.9484807536242265,0.009179324834610167,8.549584160722953,7.966300940757584
T,2801.0,2594.3636363636365,2588.7272727272725,2744.7272727272725,3623.090909090909,5.134553180524705,6.0943002771252255,4.769046199492364,8.280216390353235,3.2038200339465632,-1.0343929192839338,-2.7936763500280946,0.05625804540014279,0.07888733084612554,0.9522365912614517,0.008091616820589113,3.9188887570138404,2.043122832859178
T,2798.2727272727275,2593.818181818182,2587.181818181818,2740.2727272727275,3623.181818181818,3.51854590552066,6.793287888097965,5.219163670693572,9.420392860857373,2.65666167203681,-1.0530027380731037,-2.7728967509317433,0.025563374342937983,0.07633861573363232,0.9494880868585414,0.0065094480339769065,5.229227455092877,1.2122335678007254
T,2800.2727272727275,2590.818181818182,2590.7272727272725,2738.2727272727275,3621.7272727272725,14.27706940320042,13.743217711214912,11.886515729949929,7.460086632337688,4.047241689009466,-1.0752827128342068,-2.7424366882603444,0.027490258432941284,0.09467733283583124,0.9446956029754476,0.009498300840443829,8.355346801915513,4.417243463939951
T,2781.818181818182,2605.7272727272725,2584.090909090909,2748.090909090909,3629.3636363636365,2.7901835005859645,4.024717022032483,2.2745447278539643,7.178940735418049,4.269824933024501,-1.0714270383355995,-2.827360754505455,0.06945267857915005,0.105815709707195,0.9527213267642443,0.010103144489599938,4.771582629482762,2.528384703722589
T,2779.181818181818,2605.6363636363635,2581.4545454545455,2743.2727272727275,3627.2727272727275,4.3655298921974435,4.028821782938244,8.370550501757895,9.036199010755764,2.831347545890443,-1.061685345973717,-2.7890973240997647,0.04297469062657022,0.06401497783434396,0.9510026547008927,0.004893950536587431,5.391120740039962,1.9540437984628112
T,2778.3636363636365,2601.3636363636365,2580.5454545454545,2742.818181818182,3626.090909090909,2.9005556606443306,4.995866059648759,10.29884050281775,5.440892002707274,3.8483655433666777,-1.088022142248124,-2.7569879387675797,0.07677166923596457,0.11719307581982674,0.9477279995497842,0.007851042565428472,6.602396191485314,4.5887988113078375
T,2776.181818181818,2599.7272727272725,2583.181818181818,2732.2727272727275,3619.5454545454545,2.16661368869327,4.002065582373661,4.6479356476960785,5.925152995200118,2.9653648055091075,-1.108633824894016,-2.713584341447125,0.11972449138390795,0.1393320180896782,0.9405619820805194,0.01425334573931726,12.589888466239408,13.274926305168401
T,2777.6363636363635,2597.181818181818,2576.090909090909,2729.3636363636365,3620.818181818182,6.256236557849183,3.6635348508381615,4.077756634910146,5.244438218856711,2.9176011883420383,-1.0845306137579653,-2.6932400222759427,0.07863634044617229,0.17523170211104944,0.9538546862666095,0.008440230282874469,5.896245060008816,1.5515973035300181
T,2776.2727272727275,2590.3636363636365,2574.909090909091,2727.3636363636365,3620.818181818182,2.561636873382795,9.402830591927938,3.7039179613569755,6.839361045019646,3.688265959109235,-1.0988818186648897,-2.6679889644249553,0.07352667784877509,0.15158411397983684,0.9534677663714899,0.007695355129025106,6.817729774499986,1.2252880158951929
T,2801.2727272727275,2591.2727272727275,2572.7272727272725,2731.5454545454545,3623.0,6.411508248183802,6.523954588366965,4.391953574247696,3.750482062679321,3.7416573867739413,-1.0872555211818877,-2.65711472455277,0.026569971902828504,0.1333123039875126,0.9483259889384816,0.005274343926088827,6.629684573409712,2.2751137239912365
T,2798.181818181818,2592.090909090909,2570.5454545454545,2724.818181818182,3621.090909090909,4.6283352950392205,6.960336270018535,4.397595135435572,4.06354484338673,4.010317272747778,-1.0850918145068436,-2.632358965398856,0.029551409989090782,0.08259145608322083,0.9523292469059456,0.0043595283637566365,6.959135335859105,1.7460800030918364
T,2798.5454545454545,2585.2727272727275,2572.090909090909,2733.181818181818,3626.4545454545455,6.372720788480685,4.992556442816721,11.357452863084665,7.80230946950012,2.104697618689132,-1.087334850809454,-2.6441152757282076,0.062558182072592,0.12569547631758748,0.9503994040434712,0.007139523360477641,13.057211077907397,6.895201872822317
T,2770.3636363636365,2596.0,2595.7272727272725,2778.090909090909,3651.3636363636365,4.88546503365251,8.246211251235321,3.359948838650242,8.295174341469377,6.049383548950591,-1.1225401955996106,-2.8904414645408165,0.05072516838994945,0.07067853405060598,0.9496533593834362,0.006204596018619873,7.243546032437583,1.3261262669737586
T,2769.4545454545455,2596.181818181818,2594.909090909091,2774.4545454545455,3648.2727272727275,4.887156383896586,4.281422487024225,3.3966439440489826,3.701686013000424,4.494257125203009,-1.1122794038559314,-2.920278211242002,0.040399879370227154,0.08887417481310766,0.9493012828502121,0.006861077097772427,6.892768186156029,1.0099587773346645
T,2766.090909090909,2593.090909090909,2599.5454545454545,2768.090909090909,3648.3636363636365,9.346409572709,10.714938980478232,9.73618962581112,11.269060987375571,7.784281683130054,-1.1119854617007068,-2.9077285339620316,0.029602244182094006,0.06941908260308693,0.951431770689427,0.0052522112278284875,5.897141305650596,1.4278040556006242
T,2800.2727272727275,2579.7272727272725,2557.4545454545455,2724.090909090909,3622.090909090909,10.787963908414607,6.916264218767357,8.359682860052835,13.433029479299726,10.509342557540672,-1.1265692979201938,-2.6998158018939304,0.04515727581299722,0.10487693873023396,0.9531410336170534,0.003488557784413583,8.068630624112691,1.3566870868519514
T,2810.0,2578.2727272727275,2555.909090909091,2724.6363636363635,3624.090909090909,4.651490474714921,4.788070575368615,4.832739585455277,10.05686312265254,2.9986222731764802,-1.11957162613599,-2.730528106199929,0.01700520334695743,0.043091053737396745,0.9538650338593833,0.004636505196541444,7.567220276466554,4.181314062281551
T,2810.2727272727275,2580.090909090909,2557.818181818182,2725.181818181818,3620.181818181818,3.249920533039905,4.010317272747778,7.271590820298625,5.059970927300271,5.149019003093199,-1.1176786402198804,-2.7209293044567584,0.030160885843743657,0.057216716613270435,0.9523287843907638,0.006315569713801711,5.574417053845481,1.0700628531991214
T,2793.090909090909,2583.2727272727275,2562.909090909091,2715.2727272727275,3612.6363636363635,1.9750509984000393,4.749945628222957,10.290812720396818,1.8630819574471997,5.050161604484054,-1.0683527796134724,-2.77900129758813,0.09096031465661958,0.03060727799031726,0.9511118001186037,0.008145162684016142,7.927349662497916,2.157731987178708
T,2792.090909090909,2577.818181818182,2556.2727272727275,2712.6363636363635,3613.181818181818,1.9750509984000393,5.390533483772216,9.535492637232265,10.074925916918941,4.344655689217644,-1.0581362673906227,-2.7532739354173272,0.022140286889446026,0.05612078270117671,0.9515476282745012,0.006863754451580956,6.793641592436963,1.9925621479669258
T,2792.0,2579.818181818182,2556.7272727272725,2717.3636363636365,3615.6363636363635,3.5161962919661303,4.108044919161819,6.239039977008542,4.354156369028381,4.995866059648758,-1.0668144126650436,-2.7569879387675797,0.0221209404166125,0.05612078270117671,0.9509187210608262,0.0048565353949592445,6.902977326041659,1.7323492823777633
T,2779.7272727272725,2592.181818181818,2557.5454545454545,2715.7272727272725,3619.6363636363635,6.22445191586316,3.432946834272583,7.901250031869369,7.817124664256603,7.666606779021097,-1.0851687878348137,-2.7142842943263275,0.04064157924749834,0.07333762440914526,0.9501050361450677,0.008391679914030697,6.5711762918539565,1.2170998896460747
T,2785.818181818182,2586.6363636363635,2554.3636363636365,2721.4545454545455,3619.909090909091,4.588883441499623,2.384523099746182,1.431637795274875,7.958570410268832,3.4497574474564137,-1.0836047464849905,-2.693199137452643,0.033649174126260784,0.06229149444505078,0.9516491194498385,0.007345301242745998,6.129888036725678,1.0225667006153738
T,2782.6363636363635,2585.2727272727275,2551.0,2717.090909090909,3619.909090909091,3.3377381364883307,6.796936597279544,2.696799449852968,5.712101117238185,5.567022142689042,-1.0926119614455572,-2.6880446808795213,0.030365633339028753,0.0707887157581597,0.9532251415351564,0.004672209892666349,7.045130925132544,1.8441394328361012
T,2766.4545454545455,2612.5454545454545,2555.0,2733.090909090909,3620.4545454545455,3.893202382793428,11.308593967450648,12.706476516113563,14.273016789188711,7.785343296729688,-1.1310616170628685,-2.751618340558175,0.036759331258617856,0.15339881298417835,0.9527832204608984,0.010204646400483911,3.2324246547900257,1.7703759067230826
T,2767.909090909091,2609.7272727272725,2552.5454545454545,2715.7272727272725,3611.181818181818,6.14158027420165,9.391397505559969,5.944648263371568,13.16393771628942,6.249628088108078,-1.1093459512080028,-2.7587607118518735,0.043135423196733136,0.08398852974630744,0.9520914551351545,0.005644560091260425,5.6955375901193,2.687106540414436
T,2775.5454545454545,2601.0,2549.4545454545455,2720.909090909091,3614.090909090909,12.730519066498402,5.081159495448044,3.229512666969384,5.230236314051828,3.629539050486751,-1.109351446416812,-2.7142842943263275,0.03781379100543569,0.1173040952188038,0.9528303565813339,0.008019449924282142,7.036820482341339,3.849934739615907
T,2765.7272727272725,2598.2727272727275,2582.7272727272725,2760.6363636363635,3640.7272727272725,4.769046199492364,8.729166461205674,9.458915074159682,9.017888558281632,4.825894341813454,-1.0590964676548125,-3.018187012728405,0.10353980842439658,0.19826361518740399,0.9511206355894128,0.007038221081450192,10.171336851182303,4.013890464347635
T,2763.3636363636365,2588.2727272727275,2583.7272727272725,2754.090909090909,3634.818181818182,6.745675076032417,12.203508505127152,5.51182050589968,5.247588978058841,3.9501019968000786,-1.080488536781607,-2.9197675160759653,0.14265943759387478,6.203355321467349,0.9514923390261047,0.010598527002946266,13.427292765577793,5.432558235993638
T,2759.5454545454545,2593.4545454545455,2572.5454545454545,2739.818181818182,3626.3636363636365,5.581847793821364,5.297746285212169,6.867097261098639,4.018552019145518,3.5744733184250004,-1.103712555938413,-2.882457041674255,0.04137190334263474,0.1036643281685623,0.9494819049387418,0.007356099095161564,9.191048982611608,7.892939160999159
T,2759.5454545454545,2590.0,2562.7272727272725,2729.181818181818,3623.3636363636365,3.7016860130004243,5.8775381364525865,9.235218253963849,4.448047208263661,1.6109131951517592,-1.086362769035604,-2.9375495344147913,0.03729680075338293,0.09594510699518866,0.9544389312629884,0.006806356555784552,8.22246457321951,3.6243890991655525
