Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
T,2766.7272727272725,2605.6363636363635,2592.7272727272725,2751.5454545454545,3631.6363636363635,3.7195040991779607,3.7482778414706,3.359948838650242,6.0507495608340855,3.5489493265351157,-1.0530485772700575,-2.97292290762101,0.03222501169927705,0.09360321939283756,0.9529698851290904,0.007641860836712783,7.9215936797054045,1.207643810753575
T,2764.5454545454545,2606.181818181818,2590.4545454545455,2744.909090909091,3632.6363636363635,6.638231368555885,6.132153437832747,5.662695091780886,2.874797872880345,5.866278474509701,-1.0583796833651888,-2.9628232713304765,0.07593388265485901,0.12470429883481948,0.9478317076039147,0.013230799697960953,9.621128112843536,4.113842952307706
T,2780.7272727272725,2599.090909090909,2598.090909090909,2759.7272727272725,3626.6363636363635,6.340216645150071,6.815150841451387,10.706451287590752,13.771452086181162,6.691551352573798,-1.100038785106436,-2.7704390987597676,0.12276176420304852,0.16672878776080324,0.9497088229249314,0.01682711081977685,7.490248918501993,3.7418125472663295
T,2782.6363636363635,2599.090909090909,2595.5454545454545,2758.3636363636365,3632.6363636363635,4.791521437492523,9.614898906995098,11.179231038473542,6.285231279070401,4.959338798903947,-1.099911130171977,-2.735125056174633,0.030968854730092366,0.06842881906089371,0.9552479745549995,0.00461596236667433,5.561675632468504,1.6547701227681344
T,2802.2727272727275,2590.181818181818,2603.818181818182,2770.7272727272725,3642.090909090909,19.698135163654953,5.951595383030149,7.158188976374373,15.94359893836514,13.50726771007873,-1.116830829308333,-2.736799157061651,0.8756619429445068,6.164018687704152,0.8951476452940739,0.05339188257099458,76.23968172078065,67.08156893748136
T,2782.6363636363635,2614.7272727272725,2613.7272727272725,2787.818181818182,3656.818181818182,10.602510228266505,6.425671653480833,8.995866819529441,6.132153437832746,4.152068089697904,-1.1222060190099814,-2.7386648200449804,0.2982183137556207,1.1736027840006877,0.9265731158032476,0.07564562823231338,28.338530077581616,38.232505973869955
T,2770.818181818182,2606.5454545454545,2600.7272727272725,2771.818181818182,3646.5454545454545,3.4855071841237844,8.658822472575025,3.839765833080523,11.707170932367452,8.283210141481012,-1.0999009351378053,-2.698144317170055,0.0515998996783118,0.09389350567954224,0.9520675815848755,0.006109017525477273,3.9145423832295463,2.1750926255908145
T,2773.3636363636365,2600.4545454545455,2596.7272727272725,2769.2727272727275,3644.818181818182,5.209654102507056,9.976004268093753,5.832369066307433,8.400118062924735,7.0041310124575356,-1.1220295051659452,-2.67284318084201,0.029830717088561665,0.09702922781940826,0.9535074333213803,0.005794359401475264,3.7577631688938276,1.8203559999365562
T,2769.818181818182,2597.2727272727275,2602.5454545454545,2759.818181818182,3636.818181818182,4.80185914408882,11.354541815269814,4.849810424854232,8.504738591655636,6.1617320737565615,-1.1243703551052486,-2.6885340697507436,0.055437239003456096,0.13227039651549477,0.9484807536242265,0.009179324834610167,8.549584160722953,7.966300940757584
T,2801.0,2594.3636363636365,2588.7272727272725,2744.7272727272725,3623.090909090909,5.134553180524705,6.0943002771252255,4.769046199492364,8.280216390353235,3.2038200339465632,-1.0343929192839338,-2.7936763500280946,0.05625804540014279,0.07888733084612554,0.9522365912614517,0.008091616820589113,3.9188887570138404,2.043122832859178
T,2798.2727272727275,2593.818181818182,2587.181818181818,2740.2727272727275,3623.181818181818,3.51854590552066,6.793287888097965,5.219163670693572,9.420392860857373,2.65666167203681,-1.0530027380731037,-2.7728967509317433,0.025563374342937983,0.07633861573363232,0.9494880868585414,0.0065094480339769065,5.229227455092877,1.2122335678007254
T,2800.2727272727275,2590.818181818182,2590.7272727272725,2738.2727272727275,3621.7272727272725,14.27706940320042,13.743217711214912,11.886515729949929,7.460086632337688,4.047241689009466,-1.0752827128342068,-2.7424366882603444,0.027490258432941284,0.09467733283583124,0.9446956029754476,0.009498300840443829,8.355346801915513,4.417243463939951
T,2781.818181818182,2605.7272727272725,2584.090909090909,2748.090909090909,3629.3636363636365,2.7901835005859645,4.024717022032483,2.2745447278539643,7.178940735418049,4.269824933024501,-1.0714270383355995,-2.827360754505455,0.06945267857915005,0.105815709707195,0.9527213267642443,0.010103144489599938,4.771582629482762,2.528384703722589
T,2779.181818181818,2605.6363636363635,2581.4545454545455,2743.2727272727275,3627.2727272727275,4.3655298921974435,4.028821782938244,8.370550501757895,9.036199010755764,2.831347545890443,-1.061685345973717,-2.7890973240997647,0.04297469062657022,0.06401497783434396,0.9510026547008927,0.004893950536587431,5.391120740039962,1.9540437984628112
T,2778.3636363636365,2601.3636363636365,2580.5454545454545,2742.818181818182,3626.090909090909,2.9005556606443306,4.995866059648759,10.29884050281775,5.440892002707274,3.8483655433666777,-1.088022142248124,-2.7569879387675797,0.07677166923596457,0.11719307581982674,0.9477279995497842,0.007851042565428472,6.602396191485314,4.5887988113078375
T,2776.181818181818,2599.7272727272725,2583.181818181818,2732.2727272727275,3619.5454545454545,2.16661368869327,4.002065582373661,4.6479356476960785,5.925152995200118,2.9653648055091075,-1.108633824894016,-2.713584341447125,0.11972449138390795,0.1393320180896782,0.9405619820805194,0.01425334573931726,12.589888466239408,13.274926305168401
T,2777.6363636363635,2597.181818181818,2576.090909090909,2729.3636363636365,3620.818181818182,6.256236557849183,3.6635348508381615,4.077756634910146,5.244438218856711,2.9176011883420383,-1.0845306137579653,-2.6932400222759427,0.07863634044617229,0.17523170211104944,0.9538546862666095,0.008440230282874469,5.896245060008816,1.5515973035300181
T,2776.2727272727275,2590.3636363636365,2574.909090909091,2727.3636363636365,3620.818181818182,2.561636873382795,9.402830591927938,3.7039179613569755,6.839361045019646,3.688265959109235,-1.0988818186648897,-2.6679889644249553,0.07352667784877509,0.15158411397983684,0.9534677663714899,0.007695355129025106,6.817729774499986,1.2252880158951929
T,2801.2727272727275,2591.2727272727275,2572.7272727272725,2731.5454545454545,3623.0,6.411508248183802,6.523954588366965,4.391953574247696,3.750482062679321,3.7416573867739413,-1.0872555211818877,-2.65711472455277,0.026569971902828504,0.1333123039875126,0.9483259889384816,0.005274343926088827,6.629684573409712,2.2751137239912365
T,2798.181818181818,2592.090909090909,2570.5454545454545,2724.818181818182,3621.090909090909,4.6283352950392205,6.960336270018535,4.397595135435572,4.06354484338673,4.010317272747778,-1.0850918145068436,-2.632358965398856,0.029551409989090782,0.08259145608322083,0.9523292469059456,0.0043595283637566365,6.959135335859105,1.7460800030918364
T,2798.5454545454545,2585.2727272727275,2572.090909090909,2733.181818181818,3626.4545454545455,6.372720788480685,4.992556442816721,11.357452863084665,7.80230946950012,2.104697618689132,-1.087334850809454,-2.6441152757282076,0.062558182072592,0.12569547631758748,0.9503994040434712,0.007139523360477641,13.057211077907397,6.895201872822317
T,2770.3636363636365,2596.0,2595.7272727272725,2778.090909090909,3651.3636363636365,4.88546503365251,8.246211251235321,3.359948838650242,8.295174341469377,6.049383548950591,-1.1225401955996106,-2.8904414645408165,0.05072516838994945,0.07067853405060598,0.9496533593834362,0.006204596018619873,7.243546032437583,1.3261262669737586
T,2769.4545454545455,2596.181818181818,2594.909090909091,2774.4545454545455,3648.2727272727275,4.887156383896586,4.281422487024225,3.3966439440489826,3.701686013000424,4.494257125203009,-1.1122794038559314,-2.920278211242002,0.040399879370227154,0.08887417481310766,0.9493012828502121,0.006861077097772427,6.892768186156029,1.0099587773346645
T,2766.090909090909,2593.090909090909,2599.5454545454545,2768.090909090909,3648.3636363636365,9.346409572709,10.714938980478232,9.73618962581112,11.269060987375571,7.784281683130054,-1.1119854617007068,-2.9077285339620316,0.029602244182094006,0.06941908260308693,0.951431770689427,0.0052522112278284875,5.897141305650596,1.4278040556006242
T,2800.2727272727275,2579.7272727272725,2557.4545454545455,2724.090909090909,3622.090909090909,10.787963908414607,6.916264218767357,8.359682860052835,13.433029479299726,10.509342557540672,-1.1265692979201938,-2.6998158018939304,0.04515727581299722,0.10487693873023396,0.9531410336170534,0.003488557784413583,8.068630624112691,1.3566870868519514
T,2810.0,2578.2727272727275,2555.909090909091,2724.6363636363635,3624.090909090909,4.651490474714921,4.788070575368615,4.832739585455277,10.05686312265254,2.9986222731764802,-1.11957162613599,-2.730528106199929,0.01700520334695743,0.043091053737396745,0.9538650338593833,0.004636505196541444,7.567220276466554,4.181314062281551
T,2810.2727272727275,2580.090909090909,2557.818181818182,2725.181818181818,3620.181818181818,3.249920533039905,4.010317272747778,7.271590820298625,5.059970927300271,5.149019003093199,-1.1176786402198804,-2.7209293044567584,0.030160885843743657,0.057216716613270435,0.9523287843907638,0.006315569713801711,5.574417053845481,1.0700628531991214
T,2793.090909090909,2583.2727272727275,2562.909090909091,2715.2727272727275,3612.6363636363635,1.9750509984000393,4.749945628222957,10.290812720396818,1.8630819574471997,5.050161604484054,-1.0683527796134724,-2.77900129758813,0.09096031465661958,0.03060727799031726,0.9511118001186037,0.008145162684016142,7.927349662497916,2.157731987178708
T,2792.090909090909,2577.818181818182,2556.2727272727275,2712.6363636363635,3613.181818181818,1.9750509984000393,5.390533483772216,9.535492637232265,10.074925916918941,4.344655689217644,-1.0581362673906227,-2.7532739354173272,0.022140286889446026,0.05612078270117671,0.9515476282745012,0.006863754451580956,6.793641592436963,1.9925621479669258
T,2792.0,2579.818181818182,2556.7272727272725,2717.3636363636365,3615.6363636363635,3.5161962919661303,4.108044919161819,6.239039977008542,4.354156369028381,4.995866059648758,-1.0668144126650436,-2.7569879387675797,0.0221209404166125,0.05612078270117671,0.9509187210608262,0.0048565353949592445,6.902977326041659,1.7323492823777633
T,2779.7272727272725,2592.181818181818,2557.5454545454545,2715.7272727272725,3619.6363636363635,6.22445191586316,3.432946834272583,7.901250031869369,7.817124664256603,7.666606779021097,-1.0851687878348137,-2.7142842943263275,0.04064157924749834,0.07333762440914526,0.9501050361450677,0.008391679914030697,6.5711762918539565,1.2170998896460747
T,2785.818181818182,2586.6363636363635,2554.3636363636365,2721.4545454545455,3619.909090909091,4.588883441499623,2.384523099746182,1.431637795274875,7.958570410268832,3.4497574474564137,-1.0836047464849905,-2.693199137452643,0.033649174126260784,0.06229149444505078,0.9516491194498385,0.007345301242745998,6.129888036725678,1.0225667006153738
T,2782.6363636363635,2585.2727272727275,2551.0,2717.090909090909,3619.909090909091,3.3377381364883307,6.796936597279544,2.696799449852968,5.712101117238185,5.567022142689042,-1.0926119614455572,-2.6880446808795213,0.030365633339028753,0.0707887157581597,0.9532251415351564,0.004672209892666349,7.045130925132544,1.8441394328361012
T,2766.4545454545455,2612.5454545454545,2555.0,2733.090909090909,3620.4545454545455,3.893202382793428,11.308593967450648,12.706476516113563,14.273016789188711,7.785343296729688,-1.1310616170628685,-2.751618340558175,0.036759331258617856,0.15339881298417835,0.9527832204608984,0.010204646400483911,3.2324246547900257,1.7703759067230826
T,2767.909090909091,2609.7272727272725,2552.5454545454545,2715.7272727272725,3611.181818181818,6.14158027420165,9.391397505559969,5.944648263371568,13.16393771628942,6.249628088108078,-1.1093459512080028,-2.7587607118518735,0.043135423196733136,0.08398852974630744,0.9520914551351545,0.005644560091260425,5.6955375901193,2.687106540414436
T,2775.5454545454545,2601.0,2549.4545454545455,2720.909090909091,3614.090909090909,12.730519066498402,5.081159495448044,3.229512666969384,5.230236314051828,3.629539050486751,-1.109351446416812,-2.7142842943263275,0.03781379100543569,0.1173040952188038,0.9528303565813339,0.008019449924282142,7.036820482341339,3.849934739615907
T,2765.7272727272725,2598.2727272727275,2582.7272727272725,2760.6363636363635,3640.7272727272725,4.769046199492364,8.729166461205674,9.458915074159682,9.017888558281632,4.825894341813454,-1.0590964676548125,-3.018187012728405,0.10353980842439658,0.19826361518740399,0.9511206355894128,0.007038221081450192,10.171336851182303,4.013890464347635
T,2763.3636363636365,2588.2727272727275,2583.7272727272725,2754.090909090909,3634.818181818182,6.745675076032417,12.203508505127152,5.51182050589968,5.247588978058841,3.9501019968000786,-1.080488536781607,-2.9197675160759653,0.14265943759387478,6.203355321467349,0.9514923390261047,0.010598527002946266,13.427292765577793,5.432558235993638
T,2759.5454545454545,2593.4545454545455,2572.5454545454545,2739.818181818182,3626.3636363636365,5.581847793821364,5.297746285212169,6.867097261098639,4.018552019145518,3.5744733184250004,-1.103712555938413,-2.882457041674255,0.04137190334263474,0.1036643281685623,0.9494819049387418,0.007356099095161564,9.191048982611608,7.892939160999159
T,2759.5454545454545,2590.0,2562.7272727272725,2729.181818181818,3623.3636363636365,3.7016860130004243,5.8775381364525865,9.235218253963849,4.448047208263661,1.6109131951517592,-1.086362769035604,-2.9375495344147913,0.03729680075338293,0.09594510699518866,0.9544389312629884,0.006806356555784552,8.22246457321951,3.6243890991655525
T,2776.9,2632.1,2584.3,2739.7,3685.8,12.469562943423478,11.058480908334563,10.412012293500233,17.251376756653364,10.235233265539188,-0.8667417488981672,-2.856474918417197,0.041212581217527244,0.15073969314139513,0.9449604523442574,0.009473304879331648,7.9490690542749505,6.915082875162694
T,2775.4,2612.7,2590.7,2740.9,3682.5,9.86103442849684,9.633794683301073,8.161494961096283,15.908802594790094,14.847558721890948,-0.8706631040663269,-2.7109437994517327,0.038426968663955674,0.03642920853051157,0.9518192365919529,0.007081020654697891,3.6571717181019245,1.9972969294312288
T,2785.1,2600.0,2563.6,2737.9,3677.2,6.410148204214938,19.01052340152685,11.047171583713181,11.861281549647154,11.796609682446903,-0.8760377479790359,-2.6815946148108356,0.03499025557420854,0.04316083984286978,0.9536091394993098,0.005441421081453211,7.249816459122539,1.7320338648640592
T,2779.5,2610.4,2563.9,2739.8,3684.1,14.058805070133095,5.660388679233963,9.12633551870629,6.4156059729381765,15.029637387508723,-0.8740632654256696,-2.7069224384405484,0.04902276142007145,0.06731387579270498,0.9511889241211057,0.0070449009456139185,6.771379862570069,0.9316140599951006
T,2781.8,2606.7,2557.9,2732.3,3679.7,9.558242516278817,11.13597772986279,7.368174807915459,10.198529305738157,5.273518749374083,-0.8720347541760565,-2.7314420586357437,0.03274023171578677,0.04233007093372887,0.9538851399295462,0.007289706550321134,6.390001908447166,1.9306308839448236
T,2774.0,2602.6,2559.9,2741.8,3680.2,12.853015210447703,12.051555916146263,21.663102270912173,12.710625476348518,11.530828244319661,-0.8891046143837527,-2.748697647136207,0.02710350756048474,0.06884666968734843,0.9481388112806662,0.009099150690320464,7.027419478887252,1.4986445434978932
T,2775.4,2608.4,2557.1,2734.5,3676.3,8.357032966310472,11.859173664298876,5.185556864985669,8.980534505250787,11.983738982471206,-0.8871108546520281,-2.7411060396650977,0.023881897284556697,0.06108598519492636,0.9511714911488482,0.007924293386565619,5.647646186595251,1.3748027316804865
T,2777.0,2624.2,2578.8,2749.7,3696.5,4.427188724235731,5.688585061331157,10.961751684835777,5.532630477449221,5.277309920783504,-0.8282239153696045,-2.7654071982002253,0.047677039047818504,0.04016750887331222,0.9383010136938219,0.014184770042061296,7.709952311703624,1.9376262155678905
T,2775.5,2621.9,2580.1,2740.7,3688.8,3.905124837953327,9.648315915225828,11.869709347747316,9.402659198333204,13.526270735128733,-0.8222874478139093,-2.771144037988285,0.036444062544998324,0.08715727455428324,0.9482513527326992,0.008909098753868102,10.775320993590915,2.123310501334863
T,2773.1,2621.9,2589.6,2753.3,3695.0,7.569015788066505,4.158124577258358,15.435025105259788,10.373523991392704,7.252585745787498,-0.8997733576004106,-2.86441909801765,0.0889895423137439,0.13783203634453223,0.9673068318444857,0.020432647087051604,14.012099920254673,6.181987206780596
T,2765.4,2618.3,2581.9,2745.1,3694.3,11.968291440301744,6.0174745533321525,8.722958213817146,5.503635162326805,4.62709412050371,-0.8793860860080192,-2.9362420545513945,0.056355683722233874,0.05832379987862124,0.9511864722160446,0.005856199552237662,6.372879054012271,1.5073860032956585
T,2765.6,2612.6,2582.3,2743.2,3693.3,11.038115781237304,14.527215837867903,5.797413216254298,4.1424630354415966,4.517742799230607,-0.8663384511668867,-2.910487067412744,0.017404590513509732,0.03559406364090911,0.9500760720748032,0.005954600818970124,6.176716444835912,0.4953927331861201
T,2767.0,2615.6,2572.7,2740.3,3691.4,5.215361924162119,11.438531374263045,19.126160095534075,12.712592182556634,6.452906321960671,-0.8620519269085862,-2.910487067412744,0.029335907989365473,0.038989192930553696,0.9502899489051053,0.0030021675390235667,5.938011021951561,0.475568189833771
T,2767.7,2614.0,2578.5,2736.9,3693.9,10.04041831797859,8.258329128825032,4.6097722286464435,6.518435395092905,4.2296571965113205,-0.8625237779919206,-2.912360720312798,0.017442941181696203,0.019377419290840248,0.950605563987153,0.005390892010304928,5.829707373320593,0.4085118620695183
T,2767.8,2617.3,2580.6,2739.1,3690.0,8.084553172563096,12.977287852244013,4.6946778377222005,10.094057657849989,2.3664319132398464,-0.8625237779919206,-2.896613990462929,0.014593977943495928,0.023361461956692864,0.9502091347779658,0.0047539651355343005,6.004373553974747,0.37567036658307745
T,2766.3,2611.8,2567.7,2737.8,3686.7,10.498095065296372,7.0823724838503095,5.514526271584895,8.034923770640267,9.423905772024677,-0.860114018200848,-2.89256549594406,0.02340433175730261,0.019484713295872425,0.951349553199414,0.005833320433088246,4.848128593173793,0.7459484861910352
T,2774.4,2608.9,2582.2,2753.1,3700.5,6.437390775772433,7.8287930104199335,4.214261501141095,12.144546101028231,12.298373876248844,-0.8959831573291288,-2.801352648765551,0.050625180768914646,0.06501241740780994,0.9535740467511777,0.006044614345222843,6.441241980382612,3.3965514496554707
T,2762.5,2608.1,2583.5,2734.0,3691.4,5.661271941887264,8.94930164873215,8.429116205154607,4.312771730569565,3.9293765408777004,-0.9365174896979203,-2.7807558705567024,0.015767100164913228,0.03959894030610123,0.9529014029834636,0.004349274898936711,5.512710755115853,0.6361525999553931
T,2762.3,2611.2,2579.5,2737.8,3695.5,4.648655719667784,9.173875952943773,6.08687111741328,6.368673331236264,8.452810183601665,-0.9326612826034592,-2.7577750303012243,0.017254517953460335,0.0394038740008833,0.9533477179870573,0.004257770410685075,5.744187502667889,0.8025396776446942
T,2764.6,2606.8,2577.6,2735.0,3693.7,3.1368774282716245,4.445222154178573,9.340235543068495,3.794733192202055,14.765161699080712,-0.927221358893712,-2.7595302649030997,0.02637336794719647,0.05893410761310269,0.9541027537760943,0.005285379539200881,6.165428158036642,0.791179896160727
T,2764.7,2605.7,2582.3,2737.6,3692.1,4.712748667179271,5.25452186216786,5.158488150611572,10.744300814850634,5.008991914547277,-0.9240637794164104,-2.7481420156608576,0.018726573232696442,0.016423033745405213,0.952347166236063,0.0049874805404048145,6.095079304741253,0.7895620741365901
T,2760.2,2614.3,2586.5,2734.1,3696.2,5.192301994298868,21.433851730382013,17.269916039170543,5.5578772926361015,5.3065996645686395,-0.9254544950480619,-2.744747006108338,0.031229728436212745,0.07221993420912431,0.9486016952756036,0.006695051922970432,5.7748088393514125,0.6859758515784576
T,2764.1,2610.9,2578.9,2734.7,3692.5,3.3896902513356584,10.348429832588131,6.040695324215582,10.517128885774861,2.4186773244895647,-0.9240637794164104,-2.7514294757598114,0.018726573232696442,0.025619586237573877,0.9513095485635598,0.009494356839515744,5.604650524175559,1.1840491973979055
T,2760.5,2610.7,2572.4,2732.9,3692.2,6.621933252457322,17.21075245304516,12.411285187280164,16.410057891427442,5.861740355901138,-0.9230891953083082,-2.7321554440636504,0.013940938872064712,0.02298797926265639,0.952876615540316,0.005114250329511451,5.684487434503339,0.58103580524238
T,2763.5,2612.5,2578.8,2730.4,3689.1,13.403357788255898,19.79520143873257,5.362835071116769,12.839003076563227,10.014489502715554,-0.9223877397936482,-2.7355467220507856,0.015298738325869365,0.029562899460564118,0.9537411951191764,0.006142697505587182,6.43364208473714,1.084098485147523
T,2764.9,2599.5,2580.5,2733.2,3692.2,6.518435395092905,13.215521177766695,3.6124783736376886,4.791659420284375,2.7129319932501077,-0.9240365544094774,-2.744747006108338,0.02836618143715497,0.04097526993686973,0.9523708365694393,0.006307903932877926,5.890899056586929,1.1090032935493184
T,2763.0,2600.5,2576.6,2736.2,3689.4,2.9664793948382653,16.58463143998081,2.6532998322843193,7.426977851050857,2.1071307505705477,-0.9115816915347665,-2.7455112120254856,0.03647298001154309,0.05431373016695584,0.9535172922732936,0.013220186678191446,6.303794353324922,1.0685535789041303
T,2757.9,2606.0,2574.3,2735.7,3692.6,9.28924108848511,5.215361924162119,5.780138406647371,11.807201192492657,2.6532998322843198,-0.9098449660989247,-2.71987797931037,0.026295632381458267,0.044669406215114726,0.9485462064387343,0.008949539132605577,6.070054073815289,1.1311160598976617
T,2764.4,2600.8,2579.4,2728.7,3690.4,4.673328578219169,5.546169849544819,5.295280917949491,6.165225056719341,3.104834939252005,-0.9127134025539658,-2.7207708355041884,0.027001811509081874,0.031313638253279485,0.9498075102871374,0.008105146645767275,6.034799428401909,0.8945757983312494
T,2760.3,2607.0,2579.4,2733.5,3695.2,5.814636704042651,8.54400374531753,9.243376006633074,5.220153254455275,7.180529228406497,-0.9174259579817146,-2.716387634610175,0.02839753327593708,0.04013084602282602,0.9532797626334808,0.006906095384117465,5.64335596983756,0.9962396286530495
T,2755.9,2602.0,2576.8,2729.9,3691.7,5.838664230798,3.286335345030997,5.688585061331157,4.867237409455184,3.1953090617340916,-0.9124881507820475,-2.716387634610175,0.022649426105357362,0.031313638253279485,0.950597571237134,0.006652635422300285,6.214578402833728,0.7570900045784419
T,2755.5,2605.5,2577.5,2735.5,3687.9,14.56193668438371,6.070420084310475,9.646242791885346,5.315072906367325,5.485435260760991,-0.91046122653612,-2.7091848780192556,0.017475868457757726,0.03170635788419762,0.9507208421063007,0.007738241705089607,5.967315130847828,0.5960957382456052
T,2758.8,2606.7,2574.0,2731.4,3695.0,9.357350052231668,13.711673858431727,11.497825881443848,10.307278981380101,6.06630035524124,-0.8996160827095749,-2.7085980238286433,0.03591636543458743,0.03013611889358936,0.9542464345427148,0.00968205363113713,6.021093002058738,0.7938507797812479
T,2757.8,2604.2,2568.9,2728.8,3692.0,6.079473661428265,4.28485705712571,16.440498775888766,5.325410782277739,6.180614856144977,-0.903471783192621,-2.7233683240105644,0.02594843111957279,0.02095153215683565,0.9539821316670197,0.005300232075015008,5.965199489382859,0.5997041369429411
T,2759.2,2602.9,2577.6,2730.0,3692.8,9.703607576566563,7.244998274671982,4.543126676640219,2.4083189157584592,3.340658617698013,-0.911022000085736,-2.716387634610175,0.026126968930596073,0.0372671005970191,0.9527890064664131,0.006565756372667429,5.8151140178207195,0.5173190115827705
T,2760.0,2604.6,2576.9,2733.9,3691.1,5.310367218940701,6.26418390534633,4.52658811910251,11.62282237668631,2.3000000000000003,-0.9057491069436802,-2.715676397536546,0.024974639817681887,0.04663478682346778,0.9550398632142161,0.0053721198582677996,5.8405499122438895,0.5120221895463979
T,2760.6,2600.1,2575.8,2727.4,3692.3,4.004996878900157,4.742362280551751,5.827520913733386,12.955307792561317,3.9255572852781047,-0.9055159611916104,-2.700841805810371,0.04938325561536494,0.03844259002118822,0.9539148731351581,0.009295956730481775,6.123173123210845,0.998013478460265
T,2760.5,2606.5,2578.0,2729.6,3691.7,7.214568594171102,8.297590011563598,5.138093031466052,5.141984052872976,2.147091055358389,-0.8933200642828261,-2.692869309579072,0.031501014051795284,0.029444503222734397,0.9527688723442121,0.004634208879450626,6.185798810507484,0.7732160603118615
T,2758.8,2601.8,2578.3,2731.3,3692.9,7.025667228100118,3.5156791662493894,13.9,7.000714249274855,4.2296571965113205,-0.8939603849121369,-2.7080111696380316,0.016925967321759106,0.022095850883844914,0.9522044366586225,0.008167668433250405,6.1237599188817935,0.5035915566179059
T,2758.6,2605.4,2572.2,2726.7,3691.9,6.916646586316233,6.545227268781429,9.303762679690406,14.234113952051953,10.539924098398432,-0.9005491028432531,-2.700841805810371,0.014002200158487743,0.02249051239784894,0.9514260406216797,0.005337530042419682,5.900397141235369,0.5352509464741587
T,2761.2,2599.6,2578.2,2740.9,3692.5,3.458323293158116,10.509043724335722,5.912698199637792,32.05448486561592,9.189668111526117,-0.8965979267668349,-2.692869309579072,0.02178537241497258,0.015597620777686672,0.9532831436600787,0.006422461643136885,6.1676115629946375,0.6794833390266722
T,2758.8,2604.9,2577.8,2732.1,3693.3,5.15363949069005,4.805205510693585,5.7236352085016735,6.057227088363123,3.63455636907725,-0.8987538648573261,-2.7080111696380316,0.021416903193404502,0.029444503222734397,0.9526161922202669,0.003519988602186042,6.065285730223108,0.2674490806713324
