Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
V,2834.5,2585.3,2610.4,2864.9,3730.5,5.277309920783504,6.649060083951715,8.499411744350311,7.422263805605404,5.296225070746145,-1.0308536080640809,-2.4215285111876597,0.2915443457601088,5.6255785509188865,0.9871047490656796,0.0874311979328985,101.8275605513964,37.03731094655359
V,2834.2,2575.3,2607.7,2862.3,3728.6,4.019950248448357,4.267317658670374,3.287856444554719,5.000999900019996,1.624807680927192,-1.0347016254111563,2.3123417620109152,0.2581989931446089,5.813256202208804,0.9926771773539664,0.08325876266533182,124.4255146688055,43.91036995292651
V,2838.3,2570.5,2601.1,2861.7,3729.9,8.307225770376053,6.697014260101288,2.507987240796891,8.820997676000147,6.759437846448476,-0.9142752314344824,-0.15897099761610978,0.3338455865346319,6.217356697071471,0.9983340266054217,0.11488764651521569,127.68593458077878,48.454186921597156
V,2835.4,2552.8,2597.4,2866.3,3727.3,3.5270384177096794,2.08806130178211,4.715930449020639,2.7946377224964243,3.689173349139344,-0.8861736438730603,-2.615504804302481,0.3103500684091469,5.827708478001696,1.0132421726147764,0.13870940716075109,138.20897921871506,47.133997956048574
V,2837.5,2556.5,2598.6,2865.3,3727.1,8.464632301523794,13.908630414242806,3.4409301068170506,6.841783393238929,5.52177507691141,-0.9491077978048306,-2.3467616471815096,0.346771537855176,6.267313624187796,1.000961076814749,0.14452308708942688,140.09817280276025,44.33103684020855
V,2833.8,2567.3,2604.5,2864.2,3727.0,3.815756805667783,9.066973034039531,4.129164564412516,3.2186953878862163,2.6076809620810595,-0.9232084333525288,-2.403307021411608,0.2412810709431864,5.490683869409628,1.0057991292002364,0.08710976810924094,131.384056239474,49.755277368965864
V,2837.1,2573.8,2604.1,2862.7,3729.4,3.1128764832546763,4.237924020083418,5.52177507691141,8.544588931013593,1.9595917942265426,-0.9589077085296311,-2.3893791307609873,0.22843856973181964,5.318791849176124,1.0118782245297038,0.1398658597464541,131.4966517797699,45.904240988278445
V,2833.2,2564.3,2597.5,2869.2,3727.7,3.709447398198282,8.474078120952155,5.06458290484024,10.361467077590895,2.7586228448267445,-0.9450851063949202,-2.4128210211866707,0.3263283038695165,5.459830698593824,1.0348438486953868,0.12412980632112154,118.18542185127663,31.072203684898078
V,2835.3,2563.4,2594.2,2867.2,3727.5,1.1874342087037917,7.459222479588607,3.4000000000000004,7.9724525711979,2.0615528128088303,-0.8923430818604041,-0.1998163155832311,0.17072319424046245,5.524349577734254,1.0200855562998614,0.14565527051364296,131.7383071063445,46.994181243580115
V,2833.3,2550.7,2590.5,2858.6,3726.3,3.0675723300355937,2.0518284528683193,2.6551836094703507,5.986651818838307,3.348133808556641,-0.932524005753049,-2.413658490923309,0.26815787397406066,6.006807798618388,1.0238068759419032,0.13692874341817354,138.93478154143742,55.420253590479525
V,2833.2,2550.6,2590.1,2859.1,3730.7,2.85657137141714,6.514598989960933,9.24608025057105,9.637945839233588,11.243220179290274,-0.9214112576199134,-2.474510033053244,0.3179254281605054,5.497787143782138,1.0443018121305063,0.12678219583577546,118.29952681571076,50.825813276119135
V,2833.5,2555.0,2597.6,2859.3,3726.7,3.556683848755748,4.427188724235731,4.841487374764082,3.9761790704142084,1.1874342087037917,-0.9471503350935135,-2.546172196682739,0.1782357280121546,5.603402486083613,0.9990396620768799,0.1139726002042331,104.37919651670184,37.51129395965617
V,2836.0,2568.2,2608.3,2863.3,3728.6,3.03315017762062,10.23523326553919,9.06697303403953,4.6701177715342475,1.3564659966250538,-0.9252630154466163,-2.4667696553719662,0.27213659202409435,5.49644414163497,1.0088237794403074,0.10809524520427993,112.01892415776251,51.79222809010486
V,2831.7,2563.7,2602.8,2861.3,3728.2,3.8483762809787714,6.165225056719341,3.218695387886216,4.838388161361178,5.2687759489277965,-0.9139345433115202,-2.612681166763216,0.2908917774202978,5.548391723987954,1.00562218259533,0.09161891656314705,107.83269029995206,44.19224731414576
V,2833.9,2570.6,2603.5,2862.4,3729.1,2.844292530665578,3.411744421846396,5.481788029466299,6.6211781428987395,2.662705391138869,-0.9470209547472238,-2.3171340113252725,0.3460992147835147,6.193401194478735,0.9826280814912259,0.11212516873955064,142.1706419587615,32.57209288691223
V,2836.5,2571.8,2597.9,2863.0,3725.1,4.341658669218482,4.214261501141095,2.879236009777594,6.016643582596529,3.269556544854363,-1.0116308003277963,-2.422516416578122,0.3119689852219233,6.034860702501922,0.9726334608243363,0.08218364122423819,96.6490044975844,35.84292928355477
V,2830.6,2576.7,2604.3,2862.5,3729.9,7.8255990186055415,4.428317965096906,5.330103188494571,7.310950690573696,3.6180105030251086,-0.9673427258562628,-0.03299901017574536,0.43218172281264045,5.984784624309717,1.0033620801724532,0.0878893399224688,103.07790530667648,54.39927644360572
V,2833.9,2571.1,2606.1,2857.7,3728.0,3.590264614203248,1.8138357147217055,5.374941860150675,10.807867504739315,1.7320508075688772,-0.9645277345444538,2.2375667957115892,0.25204519740242126,5.747091663126659,0.9851142814562284,0.059915377583547896,98.79679631289055,44.891705673868266
V,2834.1,2572.2,2604.2,2863.5,3727.1,2.8442925306655784,6.193545026880809,3.4871191548325386,4.801041553663121,2.1656407827707715,-0.9574985345079465,-2.385069798492519,0.32298704180494,5.7446461584779485,1.010225709471731,0.11056227169490168,108.06411469285611,43.33310969281162
V,2834.2,2569.4,2599.0,2862.6,3726.8,3.4871191548325386,6.036555309114628,3.1937438845342623,5.9531504264548865,2.891366458960192,-0.9634066570562546,-2.2642016363533797,0.2036939009059,5.4746468217058,1.008433312693214,0.08051244531493773,109.98424270230171,32.70089077076024
V,2832.8,2563.6,2595.3,2860.5,3729.7,4.749736834815167,10.836973747315254,7.5372408744845085,6.375735251718032,5.745432968889291,-1.029329965437068,-0.0776147989491549,0.2046238525175692,5.794851356123181,0.9914755775779172,0.06838259330074908,105.1904343539195,16.23156186057748
V,2830.1,2566.6,2594.4,2866.1,3724.9,4.036087214122113,4.386342439892262,4.715930449020639,5.974110812497538,3.6455452267116373,-1.0030136845375317,-0.10937280767583624,0.42665443978849393,5.645214966219044,1.0017464894955428,0.07914525117375305,98.24295664384753,40.75678250150636
V,2834.2,2562.7,2600.2,2858.9,3729.8,3.8157568056677826,8.355237878121724,7.652450587883597,9.148223871331528,3.1240998703626617,-1.0312995742083526,2.1614924115177327,0.3119353086495744,5.79638483592303,0.9696565175146512,0.09255397366595862,81.55688404838322,48.659770697348904
V,2831.1,2568.7,2595.7,2862.6,3731.3,4.27668095606862,5.814636704042652,4.220189569201839,4.24735211631906,8.149233092751736,-0.9637785756310784,1.938304784744465,0.27345317958010396,6.003426860004314,1.0039035321119205,0.10033792011602712,121.75546600079511,57.18663540486733
V,2834.0,2573.0,2602.0,2860.7,3725.6,3.63318042491699,3.714835124201342,2.756809750418044,5.640035460881429,5.695612346359257,-1.0232981661516118,2.104698783209876,0.1677667090571009,6.22252415183168,0.9871939134853299,0.08061127202518567,123.82945621930666,54.7016998129931
V,2831.8,2566.4,2599.3,2861.4,3727.1,3.2186953878862163,5.083306010855534,3.6891733491393435,7.405403432629448,2.3,-0.998960105069916,-0.015714291949951553,0.2810065534182513,5.879303245799795,0.996826379357057,0.09816908585649854,122.00140616186927,52.492448261884384
V,2830.6,2569.3,2597.7,2866.1,3726.5,2.727636339397171,5.3113086899558,7.211795892841118,9.792343948207703,4.129164564412516,-0.9359149000449318,-2.4729400384473488,0.21736245958191236,5.752933046486555,0.9845668547608657,0.06998648802659165,116.71197897727632,61.68305507355983
V,2830.6,2571.6,2599.5,2859.1,3724.7,2.0099751242241783,3.6386810797320503,4.272001872658765,5.957348403442592,5.1,-0.975385678229648,2.0958619607684015,0.14700221654876833,6.053422141936981,0.9834215379120238,0.06018370851609276,119.39205767045742,47.6801591357891
V,2841.5,2564.0,2596.5,2866.4,3729.3,2.29128784747792,7.05691150575094,4.674398357008098,6.102458520956943,2.9,-0.9844769674918998,1.9219755900703062,0.286893731850443,5.713553340189181,0.9971160907213317,0.08706033324430201,109.95257106632013,47.32396164635646
V,2841.7,2563.3,2595.2,2873.8,3730.8,2.3259406699226015,6.928924880528002,4.1424630354415966,7.2636079189339515,3.919183588453085,-1.0005377348080846,-2.498755021024567,0.2579253602694256,5.55506531703767,1.0185965047716494,0.11912665724756921,119.20913122102165,52.53613873829363
V,2839.4,2579.9,2601.4,2866.4,3731.7,2.5768197453450252,6.905794668247819,3.555277766926235,5.607138307550474,4.838388161361178,-0.9493478806255652,1.9677267579800248,0.30935113057215935,5.87804252948368,1.020228544625952,0.11573122625468077,115.53405852648447,45.899244115767985
V,2838.1,2577.3,2599.5,2865.6,3728.8,2.6999999999999997,5.532630477449221,3.9812058474788765,6.56048778674269,2.749545416973504,-0.9846956046178978,-2.2541257520223645,0.3669152042286503,6.042688685752835,1.0205715517276812,0.11568797605694794,126.74950192933302,35.83667828727992
V,2836.9,2575.1,2601.1,2867.6,3731.0,12.747156545677157,6.331666447310692,6.122907805936653,11.876026271442818,7.523297149521611,-1.0312139012350565,-0.04326518680855673,0.35621494547528465,5.310025197268544,1.0267472396557913,0.08068522701965171,108.57680957300138,43.91083127143233
V,2837.0,2559.1,2594.9,2864.7,3727.3,3.4351128074635335,6.685057965343308,3.5341194094144583,5.459853477887479,3.7429934544425802,-0.9622487103995692,1.8963152236809542,0.43985089041746994,5.455951103668358,1.0318062724900998,0.13930475961030742,110.18046545265997,44.845068766088474
V,2831.9,2568.6,2597.3,2867.2,3729.9,3.6180105030251086,12.69803134347998,10.431203190428226,12.592060990957755,3.590264614203249,-1.0035466494268446,-2.373316668517342,0.2304393674279971,5.0495379753997245,1.0139991688439163,0.09211778104061819,120.1447388211109,37.258083198240975
