Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
U,2843.7,2530.6,2536.8,2900.7,3753.8,1.6155494421403513,4.24735211631906,3.5156791662493894,8.36719785830358,6.013318551349163,-1.4318301643403912,2.7836202348887302,0.06926870528294526,0.46364760900080615,0.96197452550911,0.013229220367141161,6.498790678753319,1.4802971707562567
U,2845.6,2528.9,2537.0,2907.3,3751.7,4.94368283772331,3.7269290307168443,2.4899799195977463,7.403377607551841,3.769615364994153,-1.4351240726198569,2.843093722003614,0.04468981995166077,6.192525419978841,0.9636719457610781,0.016922793890424923,7.009647493168492,1.4620950795063472
U,2847.0,2528.2,2540.8,2903.5,3754.3,4.427188724235731,3.709447398198282,4.57820925690384,9.810708435174291,3.407345007480165,-1.4337520383715128,2.7971304594823625,0.06814777607768407,0.4026546535518727,0.9623938535022905,0.013344314932285807,6.495242774191853,1.3450915598235438
U,2845.1,2529.3,2539.8,2900.5,3753.7,2.5865034312755126,4.980963762164908,1.8330302779823362,10.259142264341596,3.716180835212409,-1.4384263712133691,2.7928216500058864,0.022756861366828085,0.19982864507299025,0.9624001233826555,0.005099265932401138,5.957258443827864,0.6149811651112695
U,2846.5,2530.0,2540.2,2901.2,3751.5,5.103920062069938,6.148170459575759,5.67097875150313,7.769169839822013,7.632168761236874,-1.4351438211386713,2.760610176830803,0.04886135810313652,0.31408786912710296,0.962313212072932,0.013163657161908818,6.261591397937566,1.0038690976787163
U,2845.3,2529.4,2536.2,2899.3,3752.2,3.001666203960727,5.4808758424178885,3.4583232931581165,11.144954015158609,4.166533331199932,-1.4425434832457222,2.819842099193151,0.07341364889028323,0.32175055439664213,0.963603299005292,0.010894133564350374,6.751673141819059,1.3838604648009722
U,2840.4,2528.7,2540.7,2910.2,3754.9,3.352610922848042,3.348133808556641,12.02538980657176,8.059776671843954,5.3188344587888805,-1.4361842419560154,2.774418819771574,0.07322104743291313,0.20749622643520294,0.9639106947901803,0.00980675629920137,6.617477679929695,0.9241423892627757
U,2843.5,2528.6,2539.8,2901.6,3749.1,3.2326459750489227,3.583294573433783,3.9949968710876362,4.715930449020639,5.127377497317708,-1.4459457891365504,2.8349889791525387,0.07756321715100922,0.3369585073223793,0.9654693513025236,0.014796340611257876,6.306524914523053,1.7792311548812318
U,2842.1,2528.4,2536.4,2902.5,3751.7,2.4269322199023193,5.748043145279966,2.154065922853802,9.200543462209176,3.606937759374287,-1.4381622571600374,2.772685123529561,0.05635753289486267,0.4572782683821428,0.9607734794378947,0.012818783436862588,6.026917701670569,1.0535288402744054
U,2840.9,2530.0,2537.8,2905.2,3752.7,3.5902646142032486,3.714835124201342,2.85657137141714,8.328265125462806,2.3685438564654024,-1.4344625842129424,2.7956951815874884,0.06207396260312259,0.37298772180006123,0.9642360615115368,0.01374109459685856,6.644588506370492,1.3323113678900829
U,2843.7,2530.9,2539.6,2902.6,3752.7,2.3259406699226015,3.0149626863362666,2.1540659228538015,4.386342439892262,3.4365680554879163,-1.4441238877730758,2.748893571891069,0.04608914955728949,0.4081491037550893,0.9652012693572104,0.01032035034434344,6.164732925403516,1.0306880994975165
U,2842.3,2528.0,2537.8,2900.5,3750.4,3.2264531609803355,3.4641016151377544,3.4,10.52853266129711,4.586937976471886,-1.4349202687467377,2.8314679105983824,0.03879802929203047,0.2525542757780599,0.9656826690942308,0.011703957067687218,6.710338412147939,1.0392682014051409
U,2841.9,2528.6,2537.6,2899.8,3753.0,2.8442925306655784,3.072458299147443,3.4698703145794942,6.508456038109191,3.794733192202055,-1.4393805168243925,2.7836202348887302,0.03337285965593617,0.2368487609469203,0.9623550423957742,0.011080269645976835,6.525433192357487,0.7650762393900157
U,2843.5,2529.0,2536.6,2900.4,3749.8,5.239274758971894,3.6606010435446255,4.6303347611160905,7.378346698278688,3.1559467676119,-1.4347989087575126,2.7833218165415916,0.051541227113631516,0.3318004672896766,0.962615254151528,0.006470894434999627,6.340397993027798,0.6185089247610519
U,2839.7,2528.0,2535.9,2902.0,3749.8,7.707788269017255,3.714835124201342,1.7,9.09945053286186,3.9446165846632044,-1.442689545319701,2.7864937664703318,0.043502320708067144,0.19739555984988089,0.9652673087724647,0.0043614923092372,5.842900898578708,1.196603146155034
U,2842.9,2528.8,2536.5,2899.5,3750.1,2.6999999999999997,5.491812087098393,2.9748949561287032,8.381527307120106,4.7,-1.4394268451054182,2.8208312175863517,0.04641531988663061,0.18164883000001186,0.9651178096788071,0.006132979763673472,6.078948096289342,0.9354891996277573
U,2842.5,2526.8,2536.4,2898.2,3749.1,3.0083217912982647,3.736308338453881,4.543126676640219,9.228217596047461,3.1128764832546763,-1.4434704641156428,2.8063318745995187,0.017782909848633732,0.18164883000001186,0.963775598184504,0.005157164346962933,5.990933928153185,0.6112042772290327
U,2841.7,2526.5,2534.8,2896.1,3748.1,3.522782990761707,5.333854141237834,2.5612496949731396,9.027181176868005,2.3430749027719964,-1.4455896695545831,2.7538934052344017,0.03972518967957006,0.19739555984988089,0.9670169760704594,0.0028579698291825535,5.899835337688382,0.5187706508308175
U,2840.0,2529.3,2536.2,2902.7,3745.0,2.0,5.9169248769948055,2.5612496949731396,8.521150157109075,14.484474446799926,-1.4462462120692283,2.7928216500058864,0.017448996351225654,0.19739555984988089,0.9646477528173133,0.004971215596570638,6.40331605751791,0.47227477969217274
U,2842.1,2529.8,2533.3,2902.4,3751.1,2.6248809496813377,3.815756805667783,6.245798587850876,3.6110940170535577,5.539855593785817,-1.4455896695545831,2.7539439051837302,0.04334283208569922,0.19982864507299025,0.9645214560231578,0.00428495868914587,5.96228398558778,0.6927695686182456
U,2839.6,2529.3,2532.7,2900.3,3753.9,4.409081537009721,4.450842616853578,6.181423784210236,10.050373127401787,5.8898217290508885,-1.4462462120692283,2.8063318745995187,0.036328900752909066,0.21553415990412983,0.9638408952213695,0.005543347262185675,5.989955774048187,0.9271137065898603
U,2860.2,2589.0,2595.4,2928.0,3764.6,3.0919249667480613,4.2895221179054435,4.24735211631906,5.403702434442518,2.244994432064365,-1.4505319015824836,3.019938045791788,0.024973912487397998,6.206413415909808,0.9604331237848293,0.0042678726450952635,6.213613764292569,0.9266304485575284
U,2860.9,2589.5,2593.0,2919.4,3766.0,3.047950130825634,4.455333881989093,4.171330722922842,6.437390775772433,3.605551275463989,-1.4353022480435307,3.064820762320015,0.06191110208821904,6.283185307179586,0.9622232764127044,0.005134815439694278,5.719546849567802,1.4921105306239966
U,2859.7,2584.1,2587.8,2918.5,3763.0,5.020956084253277,5.430469592954186,1.661324772583615,8.73212459828649,4.711687595755898,-1.4396184758247033,3.019938045791788,0.04239167985982162,0.09858051363880316,0.9644526471508209,0.004592537835894247,6.372257990245296,1.5614922688745465
U,2858.4,2586.0,2585.5,2911.9,3761.6,2.727636339397171,3.286335345030997,4.652956049652737,5.699999999999999,4.386342439892261,-1.427292752652062,2.930499320367047,0.03151022086379385,0.15660187698201566,0.9650000099277583,0.004998083575361671,7.360450032121733,2.7020131984576206
U,2860.4,2589.9,2585.7,2914.2,3762.0,1.3564659966250538,4.90815647672321,2.0024984394500787,7.573638491504594,4.669047011971501,-1.432705167985513,2.9147938055359073,0.03614244333041361,0.17985349979247856,0.9641828980454491,0.004619428176629952,6.661986287381741,1.7326017161302947
U,2857.1,2586.8,2585.9,2909.3,3759.7,1.8681541692269403,6.046486583132389,2.0712315177207983,5.139066063011838,2.4919871588754225,-1.4347086477557796,2.9365289833190475,0.0359283431693882,0.25289406509559775,0.9632697911460106,0.0046162176639800555,7.501530497799614,1.107722975559449
U,2856.5,2589.1,2589.2,2907.7,3760.5,4.177319714841085,4.678675026115834,2.891366458960192,14.519297503667318,1.91049731745428,-1.4199612800304258,2.819842099193151,0.04050227446014376,0.20560892751665172,0.9643968522311065,0.0062218491409866605,6.929485901040758,0.9815727926533784
U,2856.5,2585.9,2585.4,2907.5,3761.1,3.263433774416144,2.773084924772409,2.9732137494637008,4.364630568559039,3.2388269481403293,-1.429320248014168,2.819842099193151,0.05474234473572159,0.21866894587394192,0.9619776277124009,0.005389228221299529,4.303630615431709,1.3008241717922087
U,2857.9,2585.1,2585.7,2910.6,3757.6,7.354590403278759,2.3430749027719964,3.950949253027682,8.639444426582072,2.6532998322843198,-1.438495409320196,2.7956951815874884,0.07659935643251603,0.39345063792893553,0.9587372787567983,0.0200706333235711,7.392256467762122,1.5065471498858058
U,2858.9,2584.9,2584.6,2907.1,3756.6,4.4821869662029945,6.315853069855251,5.332916650389354,5.804308744372581,4.1521078984053394,-1.4366648720856778,2.857024194826845,0.10976303609515181,0.685729510906286,0.9640164239453665,0.011930396623221477,7.3001214109565735,1.2971921157998887
U,2855.8,2582.9,2584.8,2906.8,3756.8,4.512205669071391,4.2296571965113205,6.257795138864806,5.509990925582365,5.114684741017769,-1.436247294535166,2.8594171032285787,0.08678602062038054,0.20795854725293417,0.9654588423359142,0.0062628871454222705,6.562385053982891,1.147872990910565
U,2855.2,2585.4,2584.9,2908.7,3756.4,3.2186953878862163,8.002499609497024,4.72122865364515,6.1975801729384665,3.5552777669262356,-1.4323938961270546,2.8292749422039867,0.06771707752543876,0.20749622643520294,0.9619990384883981,0.00422491980960665,6.03096909828778,0.7978105887351157
U,2857.3,2582.1,2583.6,2905.5,3758.7,2.7586228448267445,4.846648326421054,4.543126676640219,3.8535697735995385,3.4655446902326914,-1.4295386012581446,2.8314679105983824,0.07985144193508242,0.46364760900080615,0.9641392760542326,0.008686562589430288,6.290844306090078,2.0130643100840184
U,2853.4,2581.9,2583.0,2908.9,3758.3,6.2960304954788775,2.0223748416156684,5.118593556827891,12.32436610945975,3.4942810419312296,-1.4395763728282758,2.859217163221241,0.058677524682387405,0.22923193327699565,0.9626035596035267,0.008624792091369992,6.176343128445122,1.0906491460175065
U,2855.8,2583.0,2582.6,2902.5,3753.1,2.181742422927143,1.8973665961010275,3.104834939252004,7.877182237323192,3.9862262855989496,-1.4371835708547542,2.7971304594823625,0.10837077661683625,0.5552274591434916,0.9632722649538717,0.008748918255294344,5.86085802418005,2.18341091423587
U,2857.1,2572.2,2582.0,2906.7,3756.8,1.9723082923316022,3.8678159211627436,4.147288270665544,7.798076685952762,2.7129319932501073,-1.4453962802900189,2.8314679105983824,0.0313592999035992,0.43032661312255893,0.9634677731067484,0.009992506428488748,4.461874247634414,2.300897259396176
U,2853.8,2564.7,2578.4,2904.7,3757.2,3.4583232931581165,7.156116265125938,3.97994974842648,2.6476404589747453,2.8213471959331766,-1.4439980972841984,2.819842099193151,0.07163389166578815,0.187320334025741,0.96416134642941,0.005735682298324086,6.888290486386097,0.7179583380411286
U,2851.3,2573.6,2576.7,2908.4,3757.9,6.341135544995075,11.516944039110376,3.132091952673165,6.6211781428987395,7.313685801290619,-1.4387598921484146,2.859217163221241,0.04939340214830512,0.29849893158617924,0.9633760674645501,0.00515292504687677,5.9410162473625405,1.1305069431782835
U,2854.8,2563.1,2573.1,2899.6,3755.4,1.077032961426901,5.088221693283421,4.109744517606903,9.167333309092673,3.261901286060018,-1.4215091135992801,2.863292994584682,0.049758715823736255,0.1818258838225244,0.9625228477477343,0.009474574586329583,6.496532465842044,2.779912933935214
U,2853.3,2565.2,2584.1,2903.0,3756.6,5.459853477887478,4.915282290977803,3.8065732621348567,7.252585745787498,3.3226495451672298,-1.4027450035076177,2.748893571891069,0.0653616390913625,0.7136262304616285,0.9646020152215462,0.0065537951243546085,11.553143069669659,5.346011149609018
U,2855.1,2567.1,2582.9,2901.7,3755.3,6.441273166075167,4.085339643163099,3.144837038703277,4.243819034784589,3.1,-1.4104705359515286,2.425315985431209,0.06149361092522465,0.4448365140916479,0.9626380101302526,0.005297306151958428,12.33944345780802,7.968363392288211
U,2856.6,2562.4,2589.2,2902.5,3755.2,5.351635264103861,6.3118935352238,4.874423042781577,4.031128874149275,4.556314299957807,-1.4144562055716507,2.60172793811234,0.04928328328752607,0.24233316665301485,0.96661878960532,0.00617378181879309,5.507887307429979,2.4358278692575417
U,2853.3,2569.5,2619.2,2900.4,3754.8,3.6619666847201113,6.08687111741328,5.114684741017769,5.817215828899594,3.919183588453085,-1.415684921392319,2.403777593469328,0.031724039651471525,0.19448011621510553,0.9636115764201859,0.0057209954556996165,5.396655359096569,1.25350346434873
U,2853.5,2569.8,2603.7,2900.3,3753.2,3.5,6.2257529665093525,8.764131445842194,6.694027188471825,3.8935844667863573,-1.4163660001359435,2.4215566577750574,0.03481795075957406,0.15660187698201522,0.966526659268869,0.005120246337789816,5.273401346003636,0.9043330381928056
U,2852.8,2565.4,2586.2,2902.1,3756.0,3.655133376499413,4.82078831727758,5.075431016179809,8.98276126811795,3.5496478698597698,-1.4209071142578145,2.4843297549289334,0.03173890235013799,0.19739555984988089,0.9632519238622776,0.0039662546086622116,6.817955519569122,1.0122413413692064
U,2852.1,2566.9,2582.4,2902.0,3758.2,3.5902646142032486,5.485435260760991,4.963869458396342,11.428035701729321,6.5848310532617305,-1.4179668199329034,2.4769773437400078,0.022286483645324928,0.14481249823893894,0.964285067683386,0.004930339019542438,5.953599149198643,0.8125928689455714
U,2853.0,2570.0,2580.8,2898.3,3754.6,3.9749213828703582,4.47213595499958,4.915282290977803,7.280796659706959,3.7202150475476548,-1.4239400102201487,2.4984832919088276,0.0493849973612257,0.20474065336014657,0.9623538824511728,0.005000493091083526,6.444223905639059,1.3421170790918586
U,2851.4,2568.1,2578.4,2896.1,3755.6,5.370288632839022,4.570557952810576,3.3226495451672293,9.470480452437458,7.683749084919419,-1.4201340549948511,2.533193208608293,0.022222870777945047,0.20079690727712185,0.9630530278964852,0.0053726585050363354,6.416912967769676,0.9695916481021167
U,2852.5,2569.2,2579.4,2899.6,3754.0,8.651589449343975,5.2497618993626745,2.727636339397171,6.529931086925804,3.605551275463989,-1.4162051410978216,2.5244221785795915,0.030929040558593135,0.1917881419867049,0.9621998472247915,0.0033843759524357256,6.02959864516845,0.5833868169429153
U,2851.3,2566.9,2575.8,2896.7,3753.5,4.539823785126467,5.008991914547277,4.664761515876241,5.762811813689563,3.6124783736376886,-1.4179668199329034,2.5258407974193675,0.01715729316975234,0.20474065336014657,0.9610697900595391,0.0049858434505384444,6.271156744945433,0.5681048145592522
U,2852.6,2567.4,2579.2,2897.2,3753.3,2.3748684174075834,7.116178749862878,3.370459909270543,14.012851244482688,4.290687590584987,-1.4247023283595515,2.5824005535637666,0.028529685226545753,0.3440398560888087,0.9666808992813355,0.009382908111495142,5.609953692056759,0.6984264979070655
U,2840.7,2558.4,2563.5,2888.4,3749.3,16.64361739526597,6.151422599691879,4.410215414239989,7.002856560004639,6.827151675479314,-1.4510265037618924,2.7836202348887302,0.035754539997600254,0.19739555984988089,0.9642498617585542,0.004712122516353363,8.455833888070142,1.5602061586100031
U,2844.5,2558.7,2561.6,2891.6,3752.8,2.9068883707497264,5.622277118748238,5.71314274283428,4.715930449020639,6.794115100585211,-1.4488389812006082,2.714965160462917,0.028544942037525223,0.28950367196138815,0.9643484545096305,0.0046966248399622915,5.407645133967479,0.5639273934451466
U,2849.1,2558.1,2558.7,2888.1,3748.9,8.700000000000001,5.699999999999999,4.9,11.06752004741803,3.78021163428716,-1.4510295545491472,2.696455102525952,0.037089494377941845,0.4499498356279408,0.964583625131217,0.009403729511197095,7.249847249779225,2.1140186505489025
U,2841.8,2557.1,2560.8,2885.3,3752.2,6.705221845696084,8.190848551890092,7.717512552629895,6.588626564011652,5.192301994298868,-1.4392317145841043,2.677945044588987,0.02775957416524988,0.4948874424310743,0.9632047072570691,0.011255750433614315,6.325024698818945,1.3939593105002428
U,2845.4,2553.5,2560.2,2886.3,3747.2,3.8781438859330635,4.364630568559039,4.812483766206387,8.402975663418287,5.173006862551025,-1.4484177013585045,2.677945044588987,0.05873096602876249,0.21866894587394192,0.963672185167621,0.00747793649764168,5.797796551768916,1.1680604197970565
U,2844.3,2554.2,2555.8,2890.0,3750.1,2.0024984394500787,5.473572873361603,5.306599664568639,6.418722614352485,3.1764760348537187,-1.4514408545505302,2.7539439051837302,0.05008874650928341,0.26625204915092526,0.9657109659198266,0.004725494915409374,6.895095729845278,1.3485120971906073
U,2846.5,2553.0,2559.8,2895.4,3748.7,5.024937810560445,5.916079783099616,8.98665677546439,5.851495535331118,4.1000000000000005,-1.4475304292361109,2.7120750192410865,0.0457957304327401,0.3520443143154175,0.9644174419670314,0.004358627050765845,6.675018029526726,1.0123113678573195
U,2845.4,2554.5,2557.2,2886.8,3746.2,3.2924155266308657,7.85175139698144,7.35934779718964,11.948221624995078,6.9397406291589885,-1.445828501182694,2.677945044588987,0.02827353433278401,0.23021958727684355,0.9654824961243469,0.007317764515235362,6.098650729541314,0.8818385788029407
U,2844.7,2559.0,2567.5,2885.4,3750.4,7.1281133548786935,6.196773353931867,7.8390050389064045,7.6183987818963645,4.1036569057366385,-1.4471201083082117,2.624006177180445,0.03576155380363866,0.21593484468944713,0.9625745221653933,0.005503569574810163,5.117202152388825,1.008574306428228
U,2844.4,2551.7,2562.1,2886.2,3751.2,1.6248076809271923,2.8301943396169813,7.955501241279522,9.693296652842108,5.114684741017769,-1.4639626614524508,2.598255771704832,0.06160703732641459,0.3516561658034054,0.9650183519978315,0.004424964111629215,6.344300314443181,0.7143693163596501
U,2843.9,2545.7,2553.0,2890.6,3745.5,5.734980383575867,3.257299494980466,2.4899799195977463,12.191800523302536,6.88839603971781,-1.4490608679897394,2.6073456792413214,0.06021920219079635,0.42737320514375776,0.9654202324710648,0.003711433081066913,4.752975097925078,1.091342163807528
U,2848.1,2543.2,2553.4,2892.9,3749.0,4.158124577258358,4.975942121849892,1.854723699099141,6.363175307973213,6.7379522111692065,-1.4517536472739958,2.6383700405535597,0.037244209825161745,0.26625204915092526,0.9641541188492843,0.005180261186497683,6.23782770087774,0.8806903963154891
U,2851.9,2542.5,2551.4,2892.4,3748.7,4.0853396431631,4.4777226354476225,4.431703961232068,6.916646586316234,3.407345007480165,-1.4502232085203672,2.6627981646295993,0.050369885012259585,0.2074962264352025,0.9658352202501723,0.00472517981681557,6.901678743957642,1.1236193818207576
U,2852.1,2544.6,2563.9,2899.1,3753.9,3.4770677301427417,3.1685959035509716,5.539855593785816,14.989663104953358,5.262128846769148,-1.4411942480523208,2.819842099193151,0.02983814073730562,0.2739781647316111,0.9643090637455849,0.01086414184891525,8.98095712567633,2.750816080141231
U,2855.4,2560.3,2571.5,2908.6,3751.4,4.431703961232067,7.029224708315989,3.9560080889704965,6.575712889109438,7.49933330370107,-1.4626557344442408,2.8349889791525387,0.06303160908842442,0.3419498269777099,0.9636677739917893,0.0073770840926298455,7.224039757762187,3.870744060031771
U,2852.9,2546.6,2554.9,2908.1,3746.7,3.6180105030251086,9.707728879609277,4.548626166217664,6.363175307973213,5.984145720150872,-1.4704533330163083,2.54054244152137,0.12326003934099083,0.8960553845713441,0.9687507578859827,0.010097974813498584,11.826014494176555,7.916703302734417
U,2845.0,2543.6,2551.0,2904.5,3746.7,4.959838707054898,5.238320341483518,2.7202941017470885,2.9748949561287032,2.282542442102666,-1.4862794521025462,2.537466608824599,0.04537305852756557,0.6573891047242513,0.9662718355606925,0.009420180580531394,8.584856938026302,3.6603703847591245
U,2841.6,2542.3,2551.2,2904.5,3746.6,4.127953488110059,3.4655446902326914,2.08806130178211,4.341658669218482,1.9595917942265424,-1.4870110838878166,2.62244653934327,0.05754995465299939,0.6098060014472679,0.9669310813669029,0.004927868365953414,5.998616424965084,1.5782144930709259
U,2844.1,2544.6,2552.6,2902.4,3738.2,3.645545226711637,6.053098380168622,9.068627239003707,2.9732137494637008,4.512205669071391,-1.492164906212953,2.5535900500422257,0.07426530442394874,1.5707963267948966,0.9660405609226757,0.010753355392725681,8.28139425062067,3.7800144531187847
U,2845.9,2553.6,2554.6,2903.4,3748.6,4.323193264243457,5.71314274283428,6.2,4.34050688284214,3.954743986657038,-1.5007339531446728,2.4015244337927175,0.05379068489242034,0.22679884805388584,0.9655300040152162,0.004670261917335247,7.347230655853194,0.9567714929339487
U,2843.1,2552.9,2553.9,2901.4,3746.9,4.27668095606862,2.211334438749598,1.2206555615733703,5.023942674832188,1.3,-1.4931049555058529,2.5097173562017403,0.03800662205963845,0.46364760900080615,0.9671294925389791,0.006367468986726381,6.721568565450286,1.0099930791597371
U,2844.4,2554.7,2555.2,2898.9,3744.2,2.835489375751565,1.9519221295943134,6.660330322138685,6.977822009767805,4.142463035441596,-1.4883147159021135,2.5097173562017403,0.03694414902126497,0.7298996581517314,0.9692493032117637,0.00676669960249307,6.9444826510875854,1.5651104461805687
U,2842.1,2551.9,2550.7,2898.0,3748.8,3.2388269481403293,11.388151737661383,5.25452186216786,6.870225614927067,4.975942121849892,-1.4877811524740756,2.537466608824599,0.0866051675870112,1.8431365807833062,0.9690133084380304,0.01591251300023408,6.97687173252511,2.7390474307488843
U,2842.9,2550.7,2551.6,2901.0,3741.4,2.071231517720798,4.69148164229596,2.9732137494637008,6.81175454637056,6.931089380465383,-1.4869964656606802,2.4115231007792928,0.032040162648241166,0.4241944079037663,0.966245286491359,0.0044773131710479554,5.701007612737283,0.6656066402249562
U,2848.7,2558.9,2554.3,2896.8,3746.5,5.273518749374084,6.394528911499267,4.920365840057018,4.955804677345546,4.410215414239989,-1.4883147159021135,2.44685437739309,0.04436546178440559,0.3569119363516702,0.9664843621244591,0.0042400199147529325,6.024970822900791,0.6329901920205089
U,2843.0,2553.4,2548.4,2899.4,3748.1,3.3466401061363023,1.9078784028338915,7.800000000000001,3.4409301068170506,8.5492689745966,-1.4861277160384798,2.484098772500031,0.02375135643890558,0.31745873525463075,0.9684555198915963,0.00488937536890445,5.761322269860406,0.527622689817772
U,2842.5,2553.3,2553.8,2894.8,3744.7,2.1563858652847827,1.5524174696260025,1.8867962264113207,6.64529909033446,4.94064773081425,-1.4830891983475496,2.356194490192345,0.03749118584819122,0.41012734054149114,0.9671019250307792,0.004885345613263489,5.972226203677592,0.7421079248375718
U,2842.6,2553.0,2551.8,2895.9,3749.3,4.2,2.23606797749979,1.8867962264113207,4.867237409455183,4.960846701924985,-1.4935215909410524,2.356194490192345,0.035788563597857204,0.33745606922778126,0.969120850311471,0.004977699425580682,5.9082906045172505,0.7879290149329331
