Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
Z,2844.5,2656.7,2693.6,2897.4,3682.8,4.674398357008098,5.404627646748664,7.116178749862879,7.927168473042566,4.686149805543993,-0.29062935705976634,2.141185508360085,0.4099623843226622,5.321058339293016,1.352063371415491,0.41543307484668995,135.24955081950282,67.58145273018873
Z,2839.7,2654.2,2690.9,2893.8,3685.7,2.4103941586387903,5.996665740225979,5.204805471869242,3.8157568056677826,5.0803543183522155,-0.312390099619151,0.09724206438318306,0.4054290922841668,5.981446376961587,1.2040224170906928,0.40370783884275263,124.23112812993273,52.283543620954426
Z,2840.4,2652.9,2688.0,2884.9,3686.8,4.17612260356422,2.947880594596735,4.242640687119285,13.404849868610986,2.9257477676655586,-0.2841014061483337,0.08937835417426687,0.30630372445340337,5.894571390904963,1.2453617670553627,0.35871167970494616,126.42739683481258,58.034501458811725
Z,2841.1,2654.9,2687.5,2889.8,3688.3,2.022374841615669,5.7870545184921145,9.211405973031479,5.455272678794342,5.1000000000000005,-0.38872161232444624,-2.19927507482521,0.3691758645285305,5.854313316849186,1.1743598917652611,0.3601927881192018,117.76208273428065,47.80215685598755
Z,2837.7,2650.5,2684.0,2885.9,3683.6,5.000999900019995,5.886425061104575,4.219004621945797,8.734414691323055,6.945502141674136,-0.3187321343069307,-0.04650190885405747,0.6941898996057999,5.643113409558527,1.2285464437368878,0.42450398770971076,126.90178763315426,60.224392612211716
Z,2838.9,2653.4,2687.3,2891.4,3684.3,8.275868534480233,5.6780278266313555,5.496362433464518,8.101851640211638,6.914477565225011,-0.3720212378010511,-2.195500438067639,0.4430029980030879,5.649162587516164,1.1908513182990261,0.34221796812188526,116.59640397282926,50.26602560979742
Z,2838.7,2650.1,2684.5,2880.3,3675.3,3.1,6.594694837519018,4.387482193696061,9.767804256842988,4.026164427839479,-0.32063286984170813,-2.1195682720098867,0.6100348762157203,5.7753086443655315,1.2206476996192879,0.3639631759040201,125.92509102658978,54.404258288713706
Z,2843.0,2651.1,2680.7,2885.6,3671.0,6.016643582596529,5.699999999999999,7.457211275000863,11.28007092176286,3.4351128074635335,-0.365823818004693,-2.176474032194989,0.8007897691964116,5.915231099915916,1.1586009360147407,0.3715560133624092,114.11480674834911,50.12152382746296
Z,2839.6,2650.9,2680.6,2875.7,3683.3,3.6110940170535577,4.323193264243457,1.9595917942265426,2.3685438564654024,2.238302928559939,-0.29176538775029087,-0.026736308065370418,0.34999057920854504,6.135059063670072,1.2448066604198245,0.37909943045913924,136.91031719100178,65.79675194612025
Z,2837.8,2651.3,2679.8,2879.9,3685.4,2.2715633383201097,4.360045871318328,1.5362291495737217,5.448853090330111,3.6660605559646724,-0.3142536099737888,-0.035084715376425324,0.4311857079126453,5.769322750426224,1.2156738903557245,0.3478749664856303,130.76540496081765,72.05734386884771
Z,2836.5,2650.0,2676.7,2874.9,3682.1,4.455333881989093,3.492849839314596,9.706183596038146,9.224424101265075,2.662705391138869,-0.2720788643784792,-2.2203859106353523,0.4290166099832209,4.757051996394711,1.267415560992482,0.45108513138221656,114.80539761369691,78.45123038398415
Z,2834.4,2648.4,2678.9,2874.0,3681.2,2.8354893757515645,6.32771680782255,3.419064199455752,9.0,1.6,-0.27316239400942827,0.05520872088777096,0.364213877891983,5.6520451304906025,1.3138534626118559,0.42458106267571155,135.1585793787809,46.79274506063719
Z,2832.3,2646.3,2682.2,2874.9,3683.3,8.112336284942828,1.8466185312619388,4.728636167014756,4.928488612140644,5.866003750424986,-0.31527316357596014,-0.0017730422135193713,0.4721203285965488,5.615347154535749,1.2692404844063878,0.40241594494234195,145.5921325468971,49.32074614649241
Z,2835.6,2647.9,2682.5,2877.4,3681.4,3.903844259188627,4.825971404805461,8.628441342444185,7.405403432629448,3.352610922848042,-0.22881260704108486,0.029319084368309767,0.49190984920197744,5.558825534577384,1.2463175296072222,0.3980233854860177,136.908157246906,57.49915676996018
Z,2839.0,2649.1,2683.3,2876.2,3680.0,4.47213595499958,4.908156476723211,4.754997371187497,3.4871191548325386,4.6475800154489,-0.27538909558135105,0.012345202334295369,0.4443823350652032,5.234716326351478,1.2366472706354767,0.40896641430541275,133.88183424790398,53.68229697411206
Z,2840.1,2643.6,2679.5,2876.0,3675.3,12.910848151845022,6.711184694225007,7.379024325749306,11.882760622010357,6.928924880528002,-0.24532213513227433,0.006288976506141353,0.4224119546125991,5.68042056795535,1.2391906291614296,0.3868288828390405,142.98034700910335,49.32859859307159
Z,2832.5,2647.0,2677.3,2872.3,3683.4,4.4777226354476225,4.1952353926806065,6.1975801729384665,4.73392015141785,3.720215047547655,-0.29242345850716034,-0.017369416810249616,0.40373900561026466,5.433903299297899,1.20990659278464,0.4240707921282283,134.52673297729427,63.85117841086229
Z,2830.0,2645.0,2675.6,2868.3,3681.7,1.5491933384829668,6.942621983083913,4.2,7.746612162745724,4.450842616853577,-0.35899431330798937,0.0672343635403383,0.4462665570045615,6.018609182507704,1.242631444379301,0.4142186541427277,132.83940460202516,54.854882052370364
Z,2833.5,2644.7,2676.6,2868.9,3682.8,3.170173496829472,5.119570294468081,4.340506882842141,9.31074647920348,2.4413111231467406,-0.2328468784571908,-2.1296036822474695,0.4497909869292705,5.532888073554917,1.2517750071470028,0.47251384263545204,144.5112050040887,54.916543302235
Z,2828.2,2643.9,2676.0,2873.2,3672.8,18.57848217697022,11.157508682497182,4.732863826479693,7.110555533852471,5.268775948927796,-0.19791720418325143,0.07977240666468466,0.5153351671955015,5.307754428367275,1.3243293686806006,0.4106722820571677,135.88663514848673,55.03868474102608
Z,2834.4,2640.7,2675.2,2868.9,3678.9,4.673328578219169,3.2264531609803355,3.6,6.090155991434045,3.78021163428716,-0.13496378193987266,-1.9310069613058312,0.3261112717755736,6.1479644559510405,1.321724475708609,0.544586458069609,155.07802592706565,60.94502411652939
Z,2831.4,2641.9,2679.4,2875.0,3676.5,2.9393876913398134,5.008991914547277,6.8,11.64474130240771,13.566502865514016,-0.21505657986890228,0.06927641171983778,0.3729158313829659,5.444144192547254,1.2820262221630785,0.4161475287518417,137.66009159434697,53.62719871703167
Z,2828.4,2644.4,2673.3,2866.8,3676.0,7.952358140828418,3.4698703145794942,9.089004345911603,4.853864439804639,6.196773353931867,-0.3212963077683085,-0.05574575118034597,0.441682954315955,5.639684198386302,1.2631766415019707,0.38967264769778487,149.70604930014423,54.85204037173809
Z,2829.7,2641.4,2677.5,2868.5,3679.0,8.462269199216012,10.384603988597735,8.151686941977102,3.4132096331752027,6.957010852370434,-0.3624613077713053,-0.04218384700533262,0.3593163644850589,5.423781497185376,1.244540146725518,0.3851361099513091,129.2148636386753,47.817898059602626
Z,2833.5,2641.6,2674.5,2866.8,3679.5,4.080441152620633,4.029888335921977,4.631414470763764,3.815756805667783,3.3541019662496847,-0.35089533049364796,-0.017473094680487744,0.44253514920527914,6.08629334111582,1.2475364002833813,0.4471162376474189,141.814810531535,42.33193822523182
Z,2833.0,2643.3,2676.3,2868.7,3677.8,5.118593556827891,9.613012014972208,3.8223029707232787,6.165225056719342,6.6000000000000005,-0.4009119832355984,-0.04317229172091541,0.4102108472337307,5.741237187620822,1.3225907426430266,0.41522732024153636,144.0989208500804,54.90323505807533
Z,2829.9,2641.3,2676.1,2869.4,3678.7,4.011234224026317,4.539823785126467,4.4147480109288235,13.070577645995606,7.849203781276163,-0.33055481761348005,-0.03736970838752507,0.37150265440361596,5.451323929269758,1.3055101205406299,0.4548442867245774,144.90418506955513,49.170396269789364
Z,2836.1,2640.7,2674.3,2870.1,3667.3,3.590264614203248,3.6345563690772495,5.177837386399847,5.80430874437258,1.9519221295943137,-0.2865461153387734,-2.1298695016595284,0.36407306062278383,5.6707814652042,1.2406347732565999,0.48331703817116245,135.25160659000227,47.88644374792579
Z,2834.7,2644.0,2675.7,2867.4,3667.2,4.670117771534247,9.20869154657707,4.382921400162226,4.317406628984581,2.2715633383201097,-0.43677650142333935,-2.1076418841978635,0.6791104587785751,6.109705493285508,1.25044146320533,0.4617641682687308,143.7159565537959,46.65083741828696
Z,2832.7,2643.3,2675.6,2870.0,3667.5,4.172529209005013,4.838388161361178,2.7640549922170505,2.280350850198276,5.554277630799526,-0.3304548133852624,-0.03106946770976382,0.3920458631618984,5.284792476187967,1.2911383874444469,0.41278525224062146,138.8205541180556,55.482050650241746
Z,2834.3,2643.5,2674.7,2865.5,3671.3,1.5524174696260025,4.5661800227323495,3.2264531609803355,4.801041553663121,4.001249804748512,-0.3491916227918419,-2.0156016634610423,0.4693067069859448,5.650532871656548,1.25384571485514,0.41862981659146403,136.45281554704195,44.86478105691527
Z,2832.0,2639.7,2677.6,2871.9,3674.8,4.219004621945797,8.764131445842194,7.863841300535,12.995768542106312,5.491812087098391,-0.2721930092216938,0.08138868044705982,0.658301316505817,5.6070322514390565,1.2737628944697938,0.4456546742399688,139.50491871264035,43.221556137876476
Z,2832.2,2640.1,2675.2,2870.3,3677.3,4.261455150532504,4.22965719651132,4.093897898091744,7.772387020729217,7.389857914736926,-0.2289113420112887,-0.009841417804213881,0.509505731598191,5.371409907300402,1.3015147414357116,0.4410775190661311,145.2181183015875,51.00912846683556
Z,2834.9,2643.9,2675.7,2865.3,3672.9,7.555792479945436,6.0074953183502355,4.360045871318329,5.9506302187247355,6.252199612936234,-0.27701144570821423,-2.18772987178916,0.48996298060075255,5.736215817159755,1.2037511522272097,0.42897921104834974,137.3319830292209,42.797202913996415
Z,2829.6,2635.5,2672.8,2863.9,3672.3,4.34050688284214,9.12414379544733,4.621688003316537,9.213576938409968,8.474078120952155,-0.321816093898706,-2.1847364999228374,0.4951416789235712,5.689276173858488,1.2200592501787644,0.3914146472134526,155.79379605245532,47.8202944529408
Z,2828.3,2644.0,2672.0,2862.3,3673.5,10.890821823902915,6.557438524302,5.440588203494177,5.866003750424985,8.297590011563598,-0.2565605852421004,-2.0939898784202855,0.4361212232406323,5.454747594363043,1.280725322698936,0.4549644467402991,151.94296510541938,50.06763290763114
Z,2831.3,2640.3,2672.5,2868.1,3678.6,4.1000000000000005,3.6345563690772495,4.05585995813465,4.2059481689626175,6.216108107168021,-0.23320536937319591,-2.0153332571281632,0.2996630725139582,5.542074159380164,1.268024376274409,0.4624545179516536,141.49769620770985,62.15312854483397
Z,2834.8,2641.0,2674.8,2864.0,3669.1,4.445222154178574,5.60357029044876,2.749545416973504,5.215361924162119,3.144837038703278,-0.23696615066124627,-2.1820284003622126,0.4048728290196054,5.6566296623203,1.2396021487200992,0.4525334384203152,137.69527245152628,46.70263541278956
Z,2831.4,2639.4,2671.5,2859.5,3671.8,3.2924155266308652,7.889233169326409,5.5901699437494745,11.749468073066117,6.867313885355758,-0.2721043682813765,0.03220787911683032,0.42307681455011126,5.321038912982823,1.2974281319238279,0.49558071238966367,145.3614105331723,47.99566363544257
Z,2830.6,2637.3,2672.7,2867.6,3679.3,6.26418390534633,9.392017887546851,3.4073450074801643,9.457272334029511,1.6155494421403513,-0.19615098735229242,0.02503600313225629,0.38137858189831414,5.684383714030462,1.2959262494862251,0.4976496316612384,152.77264123026697,53.98572164496958
Z,2831.0,2642.3,2668.4,2866.2,3672.9,3.872983346207417,2.9681644159311658,8.522910301065007,7.896834808959853,3.961060464067672,-0.1887817494031908,-2.210544113741543,0.5630759986910293,5.574394912289563,1.266397227861253,0.48041446820982986,140.93966853147552,49.27560993268189
Z,2831.1,2640.1,2671.9,2861.0,3679.9,3.448187929913334,4.253234063627348,3.3600595232822887,3.521363372331802,6.10655385630881,-0.2209357965251466,-2.136357914902684,0.31683804503907176,5.5709619282643725,1.2228231557966356,0.45030381926823265,142.88661593845922,50.36749651963312
Z,2828.7,2640.8,2671.2,2862.3,3684.1,2.5317977802344327,4.955804677345546,7.493997598078078,9.980480950335009,8.324061508662703,-0.2602672110402269,-2.138591091227066,0.3820562370183296,5.860746221957278,1.226871714712194,0.40971428537355303,145.39391959172403,39.08407585904114
Z,2829.0,2642.1,2669.6,2858.7,3682.3,2.792848008753788,4.3,11.516944039110376,8.34326075344646,5.9506302187247355,-0.3338552909252274,0.06848726614852274,0.5383970782913965,5.231411962141276,1.3244141565730623,0.49437550694675875,145.91227958288917,56.557204023225786
Z,2833.3,2638.9,2669.4,2868.7,3670.6,4.405678154382138,8.104936767180853,9.210863151735564,11.891593669479294,4.586937976471886,-0.3086316303117828,0.17551676006851202,0.48053429169290685,6.125197109459071,1.3313056846446136,0.4791922099042691,135.23449951737388,45.33373302834667
Z,2830.0,2640.8,2670.7,2860.8,3672.2,3.3763886032268267,5.055689863905815,2.934280150224242,6.9397406291589885,8.97552226892675,-0.3419477471223976,0.08642430048816663,0.4377316717244347,5.711230771332776,1.2329933169645895,0.37339989330563494,132.30555635624034,44.601629535990156
Z,2826.8,2641.1,2670.9,2866.3,3672.2,5.96322060635023,5.923681287847955,3.4190641994557516,4.583666654546336,3.9191835884530852,-0.4371142542686304,-2.024980385434208,0.6043547683356552,5.315219509518921,1.2750154997864813,0.40366505336012076,134.5806401864901,57.078297513104644
Z,2829.1,2640.0,2671.3,2865.3,3678.6,3.9862262855989496,4.8166378315169185,4.859012245302537,8.967162315916893,4.079215610874228,-0.2810435746500517,-2.112957578888662,0.6267429121220554,5.270707301311169,1.3618565894389076,0.5159327764368403,121.7523554675427,84.75551963208726
Z,2831.6,2642.7,2675.2,2865.3,3674.7,5.2,3.848376280978772,8.231646250902672,4.360045871318328,7.156116265125938,-0.3287330896956575,0.013141032339928804,0.44304239466229,6.014052805121329,1.2161458391602662,0.3641555957186043,108.9784709941326,38.78322729971027
Z,2835.3,2639.0,2671.7,2863.1,3668.3,3.7696153649941526,8.809086218218097,5.1000000000000005,7.133722730804723,3.7696153649941526,-0.3507936767551172,2.354268954140208,0.4152657879718671,5.703669850742921,1.2141358175222008,0.2918119541925879,92.60683647651292,44.24403539249552
Z,2832.5,2639.9,2672.2,2868.2,3678.6,3.8013155617496426,4.846648326421054,4.686149805543993,4.975942121849891,5.023942674832188,-0.29683361045405965,2.313851575046238,0.3789242862998825,5.502994555135929,1.2332796692195394,0.29283315640436514,111.79116555118983,46.420968911758706
Z,2829.1,2640.6,2670.7,2862.3,3673.7,6.579513659838393,3.7202150475476548,3.9509492530276824,5.831809324729333,4.754997371187496,-0.28617356149727524,-2.2270323604039124,0.41267505647269687,6.16828359852563,1.2167970884985269,0.3004077985364365,119.4238399388793,51.0115118797016
Z,2832.6,2641.4,2672.5,2860.5,3682.8,4.963869458396343,3.8262252939417984,3.138470965295043,5.554277630799526,7.222188034107115,-0.2514844097370775,-2.202116763301345,0.631773769044113,5.986924981282413,1.3376290626842704,0.4580813144654561,130.2423667192358,63.22031478387385
Z,2828.1,2641.2,2670.3,2860.9,3676.5,3.7269290307168443,5.325410782277738,7.668767828015136,4.678675026115834,6.7712628068920795,-0.29767471440500487,-0.020306848634328523,0.5069115501895471,6.018380060016419,1.272441771803548,0.39047655162563505,119.18136079857614,44.8501958546406
Z,2828.3,2637.6,2668.3,2862.0,3678.9,5.158488150611572,3.8,6.496922348312314,10.945318634009702,7.175653280364096,-0.3000937785325595,-0.00041858508429548635,0.4173089763061134,6.053194381340086,1.22272638340405,0.3204999084674619,121.21428827403426,48.52009159327012
Z,2827.6,2633.4,2664.9,2858.7,3672.5,5.043808085167397,11.62067123706716,8.560957890329798,4.583666654546335,6.726812023536855,-0.3046103104364499,0.023555127486945215,0.3486848629791961,5.389702984183084,1.273524866806672,0.3385179664730483,115.31063997926351,42.241998976997685
Z,2828.7,2645.2,2668.7,2861.3,3676.3,5.762811813689563,4.995998398718719,1.4866068747318506,3.716180835212409,6.753517601961218,-0.30831622616894033,-0.026629700481104468,0.4316068518643013,5.514606553683867,1.3003425607546926,0.3532127187544757,128.4329783280777,52.149426629441685
Z,2828.6,2641.0,2672.5,2858.6,3681.1,3.746998799039039,3.1304951684997055,7.392563831310488,4.127953488110059,6.441273166075167,-0.33782026054861036,-2.1751276541542772,0.3945017804593456,6.019715641979407,1.2171854531901236,0.3543015277166522,103.30662216022333,45.081010945240095
Z,2827.8,2639.3,2669.1,2860.8,3676.9,8.219489035213806,4.382921400162226,6.609841147864297,2.4819347291981715,9.7205966895042,-0.3028960893125754,0.044390892238699964,0.7927536974996844,5.88004395671611,1.3162400360892643,0.4215829306266234,113.20003630266089,42.44263235328661
Z,2827.1,2641.3,2669.5,2859.4,3680.1,2.9137604568666933,5.040833264451424,4.455333881989093,5.276362383309167,4.109744517606903,-0.283672926239937,2.2754504093313708,0.5704131725116746,5.551117820813257,1.2516532008508796,0.36766052929264487,110.93124982859294,41.01950513434183
Z,2830.9,2637.7,2668.5,2862.6,3680.3,3.477067730142742,3.465544690232691,4.272001872658765,6.814690014960329,4.382921400162226,-0.30040477309122887,-0.003700495227989098,0.6049984003054346,5.43083137776102,1.1835286133810343,0.3242376000842069,110.04249858253267,41.20066535522575
Z,2827.3,2637.9,2670.8,2858.1,3676.0,1.3453624047073711,4.968903299521938,6.660330322138685,3.3,7.628892449104261,-0.25932120188906793,0.03273223745625531,0.4703474106895107,6.172065765187959,1.2157444352679598,0.36800199471604716,109.47201724779327,37.13422787266293
Z,2828.6,2636.3,2666.5,2859.0,3678.4,2.764054992217051,3.0347981810987035,2.7658633371878665,5.196152422706632,4.317406628984581,-0.2268834602865724,2.3145025297534794,0.3595804022278697,5.7314357239843865,1.181379574774763,0.2590604182521914,104.37230801424285,40.82467121459788
Z,2829.0,2637.9,2668.9,2859.9,3683.1,3.286335345030997,6.685057965343308,3.448187929913334,7.077428911688199,4.4821869662029945,-0.248349287699817,-0.03453616608204291,0.35626859990153187,5.682556334317036,1.1821727363732726,0.25174912388274334,105.14113370363171,42.938193994566696
Z,2826.7,2637.4,2667.8,2856.4,3678.2,1.676305461424021,3.9547439866570375,3.458323293158117,5.370288632839022,4.534313619501853,-0.3420065342525281,-2.305791797375054,0.5500775514402687,5.612787318879351,1.2045064543874773,0.3473819243122881,108.92795465412871,46.599527732242905
Z,2826.7,2636.7,2667.6,2860.1,3673.6,2.147091055358389,5.831809324729334,4.152107898405339,5.7,3.826225293941798,-0.30687286235426225,-2.2024553857527804,0.432603082273248,5.642470568884261,1.2996305535693227,0.48480967835749317,124.75978814587828,60.009271298654966
Z,2830.2,2634.2,2671.6,2859.7,3673.1,5.929586832149436,6.257795138864806,6.069596362197408,19.534840669941488,9.802550688468793,-0.2380510133312479,-0.007942372492002026,0.2624862801316541,5.466142767940327,1.3522500604490246,0.4679954850376324,150.0816854357543,57.62636936996209
Z,2828.9,2637.9,2669.1,2855.1,3673.3,4.763402145525822,3.9357337308308855,3.3896902513356584,4.763402145525822,4.539823785126467,-0.3005282371247944,-0.019908923115548705,0.27396101303389153,5.298001115606585,1.2649789026998477,0.39858295965117424,131.60953018070285,55.17368644213162
Z,2827.6,2639.0,2668.3,2857.7,3675.7,1.562049935181331,3.6606010435446255,2.968164415931166,6.827151675479313,4.360045871318328,-0.2997887722716018,2.1108222727534667,0.38214379850021496,5.671714151189298,1.3751096930978484,0.5129457397701446,136.18770760341124,55.11379498571811
Z,2825.0,2638.0,2669.5,2860.5,3677.4,8.258329128825032,4.427188724235731,3.2015621187164243,4.984977432245807,4.6946778377222005,-0.30050538102562263,2.1434997126748137,0.5584866704127224,5.682754667187556,1.3320268180501702,0.4227819248680568,136.38025202875764,46.95374763075406
Z,2827.4,2638.4,2667.8,2856.3,3683.4,3.4409301068170506,4.454211490264018,5.325410782277739,4.001249804748512,15.570484899321535,-0.35950596098344134,2.20126208558126,0.29649043565926314,5.686708330229049,1.2951344910386944,0.4044831889237699,135.944137330816,50.09122543300614
Z,2826.4,2638.0,2668.8,2856.2,3678.3,2.65329983228432,5.059644256269407,1.8330302779823362,5.546169849544818,3.6891733491393435,-0.19708889341909852,2.1375146824562883,0.33832002166451436,5.97129772029977,1.4883706329248914,0.572636760125263,171.36643008444858,58.332196170826556
Z,2828.9,2635.0,2668.1,2854.7,3675.6,3.3896902513356584,8.342661445845684,2.467792535850613,6.325345840347388,6.902173570694959,-0.23667952879372933,-0.03220571434367625,0.5084866068739513,6.010149885770793,1.4251690998334587,0.5026261402671858,149.1627364754482,49.418338571384524
Z,2827.7,2633.8,2670.2,2855.1,3670.9,3.925557285278104,7.871467461661772,10.117311895953392,4.369210454990696,4.548626166217664,-0.35914154878533655,2.22104213425862,0.43519534959069417,5.302734975298582,1.3466078556425267,0.4493186877059931,138.8688653031791,53.33166835387303
Z,2831.6,2636.6,2669.1,2858.4,3661.7,4.317406628984581,3.1368774282716245,5.838664230798,2.4576411454889016,3.976179070414209,-0.3455897271099421,0.0021276467322381976,0.55391511165347,6.194022597254744,1.2811272941061371,0.3903368497801452,126.0390444008492,40.056845314137824
Z,2830.4,2636.7,2671.2,2858.7,3666.6,5.1613951602255765,2.5317977802344322,2.638181191654584,4.290687590584987,4.6303347611160905,-0.29577341087273107,2.2658476899888766,0.3004483025253324,5.504504087263884,1.2970735434435636,0.3738853071447956,131.84339744869737,43.44714788320192
Z,2828.6,2639.6,2671.3,2858.7,3687.0,5.219195340279955,7.914543574963752,5.119570294468081,4.712748667179271,8.966604708583958,-0.24767854388783703,-0.06488749783664183,0.3851012933047964,5.412694251447894,1.3204024522446063,0.4249674859403137,146.5552965395366,56.39448498043482
Z,2828.8,2639.6,2666.4,2857.9,3675.6,4.728636167014756,4.586937976471886,5.851495535331118,5.185556864985669,4.24735211631906,-0.3268957900154618,-0.0009736356776945954,0.5078141693635401,5.816402912208968,1.3358849282437641,0.5039558100579391,150.8654118427183,48.51747715542311
Z,2828.3,2636.0,2669.7,2860.6,3677.8,5.292447448959697,8.318653737234168,5.568662316930341,3.9293765408777004,7.19444229944198,-0.31857012358216774,2.173275292857709,0.34548614263271127,5.457978067057548,1.3246852875273891,0.4437779726490246,143.2461263468359,62.711178641661114
Z,2828.3,2636.1,2667.8,2856.7,3669.8,2.4919871588754225,3.5341194094144583,1.8330302779823362,4.172529209005013,2.6758176320519302,-0.2795325744960466,0.026351179474525477,0.2891170503913875,5.781398560099252,1.3254907683672723,0.4674336562263552,144.76219776309344,47.56814205746346
Z,2827.4,2634.4,2669.5,2857.6,3675.2,5.936328831862332,6.974238309665077,2.7658633371878665,2.9051678092667896,5.075431016179808,-0.22622336039882546,-2.1278959858204125,0.5893850379843848,5.604522816431274,1.2808738845882612,0.46488933283070427,104.41753345945783,81.78496063606687
Z,2826.3,2635.4,2670.9,2854.8,3677.2,5.000999900019995,4.340506882842141,8.653900854527976,5.77581163127746,3.515679166249389,-0.27022878161523756,-2.0950478282867318,0.38693698185390285,5.477127263366733,1.1732072506424565,0.3479435974981695,131.7348622849864,56.01680987664027
Z,2827.9,2638.6,2667.7,2854.6,3673.1,3.935733730830886,6.118823416311343,4.648655719667784,6.406246951218788,6.331666447310693,-0.24036597325781905,-2.087637930211998,0.3515424451873429,5.836889535678082,1.2319424646276742,0.44911887496195424,136.6124804388319,48.430311359207394
