Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
Z,2813.090909090909,2639.090909090909,2687.909090909091,2854.3636363636365,3654.909090909091,5.401254828186527,17.322893656317905,10.130552757552458,13.739609146701817,10.210997150617434,-0.1769411377912763,-2.186324186492092,0.5018313486861937,6.213989028561004,1.2939407327519994,0.3796542902763233,79.19004723381791,62.7155202410511
Z,2821.7272727272725,2663.2727272727275,2692.909090909091,2859.3636363636365,3658.090909090909,6.565625485551923,11.678191867290765,11.649850139141824,6.554286970063976,4.775972922386799,-0.16621062679292684,-2.8789898869442347,0.5119846936911759,5.958401163553964,1.1751880863266468,0.2782318489244422,71.2677276177781,65.40427547338312
Z,2820.181818181818,2652.090909090909,2679.090909090909,2855.818181818182,3667.4545454545455,8.579236899930201,10.595492570424337,6.761583266104383,21.083462635302933,7.203075559832838,-0.16965552766616043,-2.5013590074938077,0.4809472095220129,6.2012498086415615,1.2763987077294288,0.4410514016604454,71.55062317647082,64.49598772837481
Z,2819.181818181818,2650.0,2686.090909090909,2857.6363636363635,3664.090909090909,7.45676241978541,7.850882984503312,9.287866429375336,8.380417946539282,3.8008263564303406,-0.22661977827203927,-2.846315422446314,0.4769572638254878,5.71178274118825,1.244478332784678,0.4001545691722989,61.5517857839377,59.02627556273767
Z,2828.5,2664.9,2701.8,2904.1,3721.9,9.047098982546835,10.123734488813898,11.115754585272203,6.833008122342604,6.236184731067546,-0.1377428629246341,-2.31679152422789,1.0742379466862473,5.114303834144852,1.245792213816066,0.4157544467534483,141.4236880750061,71.62603172913724
Z,2825.2,2657.9,2686.2,2893.5,3723.6,9.495261976375375,14.279005567615695,15.676734353812341,15.088074761214568,6.696267617113283,-0.11551961538541766,-2.387525671625112,0.750512385878154,5.009060670298514,1.198176937235761,0.383942739319721,129.92834482638676,71.78308610442664
Z,2824.4,2652.4,2689.1,2897.8,3718.8,10.781465577554844,9.178235124467014,5.448853090330111,4.686149805543993,5.741080037762929,-0.09087240341749661,-2.3615063753356043,0.692251687185933,5.106543914404035,1.1906819106684747,0.4861549008360096,151.41930686162314,63.20842672892285
Z,2829.1,2649.3,2690.4,2890.4,3723.6,5.821511831131154,4.243819034784589,6.468384651518491,8.416650165000325,4.1036569057366385,0.054155844319530314,-2.176207079620311,0.7252245316140306,5.736094840696236,1.2919736766325352,0.5077932836190422,156.56278274807605,53.409945592358895
Z,2822.4,2649.4,2679.7,2883.6,3712.9,4.31740662898458,4.862098312457287,2.8301943396169813,9.350935782048769,9.004998611882181,-0.12145960564649148,-2.2228985709581135,0.7643744555889728,5.627753343530498,1.2537751914584716,0.43830100305985226,154.94489963940285,61.83267854246147
Z,2824.1,2646.5,2679.0,2878.0,3713.3,6.0074953183502355,19.668502739151243,5.585696017507576,13.870832707519762,9.022749026765624,-0.14063660908205705,-2.3800823376504074,0.9793333492845403,5.54683945930504,1.240379257628006,0.5289416766016802,133.6475999887095,60.92448700857404
Z,2816.8,2644.3,2679.0,2883.2,3711.1,7.277362159464101,12.625767303415664,6.06630035524124,15.354478174135389,6.315853069855251,-0.2037160249424817,-2.291029766597072,1.022821857478102,5.778165695154663,1.2008909474603204,0.5172822559375626,129.50190080689922,83.59603057203155
Z,2818.8,2637.0,2680.2,2886.2,3711.9,6.896375859826666,19.70786644972002,7.846018098373213,11.097747519204066,5.281098370604357,-0.18622012812136463,-2.237784818341075,0.7967341977791487,5.828728737387951,1.1515787672976312,0.5486677890210692,141.38348554411527,52.28643003109838
Z,2816.3,2644.7,2679.9,2877.8,3707.9,14.953594885511643,12.977287852244013,20.96878632634707,5.6000000000000005,8.227393268830658,0.03501869725759936,-2.2075101125935657,0.631690056257895,5.459868755654025,1.2206339330664508,0.5070826376900779,159.2518796693589,53.29267108877192
Z,2820.5,2638.5,2677.3,2879.5,3693.0,7.1867934435323795,10.042410069301093,15.03362896974646,18.43502101978731,11.090536506409418,0.08183215674048265,-0.09811743455749178,0.9260253784349423,5.717426402025541,1.274011473133662,0.44609950271637455,147.9875501258266,52.35937898558344
Z,2825.1,2651.7,2677.4,2878.2,3699.2,10.074224535913423,22.401116043626043,11.074294559925702,9.754998718605759,4.166533331199932,-0.06527630935552442,-0.06358280623097967,0.7416528828682247,5.210074514681744,1.38342725773343,0.5076406431326812,154.1046703571688,61.247717868573275
Z,2817.7,2647.4,2678.2,2871.1,3698.2,10.01049449328054,7.927168473042566,10.897706180660222,11.237882362794158,7.4404300950953095,-0.02617201407104402,-2.1484952499356744,0.8151640406968765,5.531851235918392,1.31065035410913,0.461980139479624,146.22649773014246,65.01667172023375
Z,2823.7,2640.1,2672.9,2872.3,3700.0,9.360021367496978,5.682429058070149,4.22965719651132,6.512296062065975,3.687817782917155,-0.03029029815561017,-2.2925109080113852,0.8954052007124558,5.169247168976378,1.1739799846517962,0.45561057454471793,133.66934978900568,62.749546826924956
Z,2817.9,2639.5,2676.9,2868.3,3699.7,9.115371632577578,12.257650672131263,11.776671855834312,12.984991336154215,5.330103188494571,-0.012598736782624895,-2.184246105069058,0.8197251513429044,5.597126848916744,1.275061971757776,0.5716790779599794,145.88727430643843,58.889728777079455
Z,2818.5,2640.0,2674.7,2873.1,3703.3,6.830080526611674,7.197221686178632,7.114070564732964,13.494072772888103,5.848931526355903,0.0848471551583906,-2.2141061179406374,0.7818386390094083,4.950105567397568,1.305056302325434,0.5567746831175654,152.59187298344446,65.68676555748772
Z,2819.2,2643.1,2671.5,2868.0,3724.1,8.059776671843954,13.51628647225265,14.773286702694158,10.119288512538814,6.609841147864297,0.06415948034701315,-2.1439886193209707,0.754829170797354,5.094614925064177,1.3372125987242405,0.603102367606996,161.26955761530866,63.53878356218858
Z,2814.0,2638.8,2673.7,2875.1,3714.9,13.401492454200763,6.046486583132388,18.138632804045624,13.866866985732575,10.774506949276148,0.13194428560704383,-2.2568542435474246,0.7694578099527805,5.821391836968749,1.2874332580027434,0.506424334119561,144.06074288788173,66.16572555781157
Z,2813.5,2643.9,2671.8,2875.3,3705.4,9.167878707749137,15.801582199260933,8.565045242145544,9.455686120002081,1.8,0.08345182406077839,-2.347176986180409,0.7956808825926454,5.210451379946591,1.185312955460878,0.5288319181144412,122.89078857092855,57.763168753240485
Z,2814.7,2639.4,2667.7,2874.2,3708.1,8.532877591996735,9.09065454189081,14.62908062729849,10.906878563548785,3.726929030716845,0.013870860002567778,-2.3020445948578967,0.9382671795447811,5.4229414185034415,1.1460532142245934,0.415478074229529,126.77382774418724,44.09175250641715
Z,2818.7,2638.2,2675.0,2874.8,3712.9,4.450842616853578,8.997777503361593,6.082762530298219,17.319353336657812,6.774215821775979,-0.03368515406797551,-2.28091170613165,0.9439299679789473,5.241275511401032,1.2389377515934485,0.3969297767572626,134.7643275140051,56.49326251596707
Z,2812.2,2640.3,2671.2,2865.8,3716.4,6.64529909033446,10.982258419833327,5.035871324805669,10.400000000000002,4.7791212581394085,-0.021029558181811746,-2.3339105486132965,0.7694853815559812,5.772424740612339,1.1886780981059888,0.48895232802710925,131.9081993398964,44.28078439804508
Z,2811.9,2636.6,2664.6,2865.3,3714.9,6.073713855624086,15.21972404480449,22.81315410021157,24.091699815496625,5.485435260760991,0.02832133911340368,-2.2990794395684153,0.7042652458987708,5.80810631112468,1.2122359862515697,0.46905640773438323,143.7705995816481,48.797679308891475
Z,2813.0,2633.0,2673.1,2863.7,3708.2,8.18535277187245,17.58976975403601,7.725930364687479,5.060632371551998,12.687001221722966,0.023624169970675922,-2.392471335098534,0.7471776301487689,5.075599941030603,1.245677525931478,0.533401819821823,140.1093450720081,52.28782595875415
Z,2811.8,2635.7,2669.5,2867.6,3712.6,4.833218389437829,7.563729238940274,2.9748949561287032,10.68831137270991,5.748043145279966,0.09265120931785287,-2.233162907699218,0.8223384110548222,5.601349119129509,1.2892973687062954,0.46483577212497645,155.1761915187394,43.12722453090989
Z,2811.1,2637.3,2667.8,2874.4,3710.5,5.107837115648854,13.631214179228497,11.285388783732708,11.723480711802276,7.406078584514209,-0.15363379438324096,-2.29112355076429,0.921508962727791,5.532677437785995,1.1934903288307752,0.48338476908918815,144.65260557951692,53.88030594806144
Z,2809.9,2630.4,2669.7,2868.9,3709.6,4.678675026115834,13.727344972717775,5.797413216254297,4.72122865364515,4.903060268852505,0.12848490465649975,-2.1139882889265222,0.8494243160223174,5.64514862487079,1.330439951530765,0.5147130612009135,160.00055501316223,57.64111332616719
Z,2814.0,2635.7,2664.0,2866.0,3717.2,9.402127418834526,10.05037312740179,9.09945053286186,6.985699678629192,8.328265125462806,-0.011251205377112439,-2.294232898378203,0.7768754384546447,5.026009632601388,1.3195006802478066,0.655460109255762,152.86287031012262,83.81500576001069
Z,2813.7,2632.9,2668.7,2856.8,3717.1,15.855913723276878,8.757282683572571,3.163858403911275,21.008569680013917,8.104936767180853,0.029797482082897283,-2.3955279734033548,0.7843639702274181,4.641974334087698,1.2773989343081387,0.6338863956801972,173.92353767660202,51.45792079024954
Z,2808.0,2634.6,2670.1,2865.1,3709.2,9.121403400793104,16.68052756959443,5.593746508378798,11.734138229968147,10.39038016628843,0.010778474109617546,-2.221659084504635,0.8400292812270009,5.352139853364015,1.3006535250895594,0.570990724681323,159.57767834559607,54.33677699155033
Z,2811.4,2628.4,2664.0,2862.9,3711.2,2.2,12.784365451597509,15.798734126505199,6.670082458260918,4.874423042781577,0.0021207393069004703,-2.030949504615533,0.7333885546591468,5.578385984811336,1.3733690831216325,0.5291950127558331,152.87628595881216,66.64364291843214
Z,2810.2,2637.4,2663.9,2872.6,3716.4,8.399999999999999,9.4678403028357,12.605157674539418,17.8112324110377,10.02197585309404,-0.030125331128745495,-2.0889926987031586,0.6806554405531247,5.345828439688471,1.3844763706369796,0.5984105439811842,152.21911051557055,64.93989362363105
Z,2803.5,2621.6,2670.0,2870.0,3712.6,9.5524865872714,15.755633912984903,7.183313998427188,12.033287165193059,11.943198901466893,-0.049521627492979496,-2.241167291123955,0.7474773456446296,5.797026633119879,1.1983141179577956,0.5049685878379273,151.96886808516058,59.66880133633541
Z,2814.3,2628.1,2667.8,2865.9,3714.8,11.419719786404569,16.077624202599086,9.765244492586962,10.700000000000001,18.126224096595518,0.056249751625750855,-2.176844883804348,0.6699558656418346,5.954727195469272,1.2727257358718285,0.5520409416424767,158.62061422375615,66.26549874013111
Z,2806.6,2634.2,2667.5,2862.3,3708.8,5.589275444992849,4.467661580737736,8.558621384311845,8.331266410336426,3.429285639896449,-0.05289192494204473,-2.5716414130172733,0.6821187552420594,6.038644595114345,1.3347198351748166,0.43210295253667325,126.90060500089889,44.08688263424655
Z,2810.4,2632.8,2666.7,2863.6,3705.6,2.9393876913398134,7.124605252222751,9.263368717696602,10.180373274099532,7.186097689288673,-0.0014557245056224105,-2.1977903625604487,0.842711935234288,5.9788721774949085,1.376176406278849,0.4919740834652085,166.21879132937232,54.784130357272076
Z,2812.3,2635.3,2666.4,2862.9,3707.4,5.848931526355903,17.714683175264526,9.991996797437437,4.784349485562275,9.499473669630333,-0.18741856390778644,2.049654068744387,0.7833972562666722,5.478543643618562,1.2844635187909461,0.3916420162535946,137.1795650056296,46.259009985798954
Z,2809.5,2629.0,2670.0,2856.9,3705.6,3.170173496829472,11.392980294900891,4.171330722922842,9.61717214153932,6.636264009214824,0.09902160043563268,-2.253911958262799,0.9163590378692568,5.528399013210747,1.2604633196381638,0.47797721686994726,152.78350237013333,64.6159337432762
Z,2812.4,2626.9,2666.2,2858.9,3703.4,9.068627239003707,10.270832488167645,3.0919249667480613,14.889257872708095,2.9393876913398134,0.03205915603169866,-2.200185862582778,0.8417248708804606,5.6286237590045705,1.2653342231276,0.4323994724581346,144.81073407769983,56.2917684557671
Z,2815.1,2633.7,2670.5,2850.7,3699.6,8.154140052758477,8.786922100485471,5.903388857258177,26.977953962448673,2.2891046284519194,0.038306097684574186,-2.170135372684092,0.742817301876127,5.399049420589284,1.2604868844645565,0.46019866806938486,146.29349145947248,59.732645484669945
Z,2812.1,2630.3,2667.9,2860.5,3709.3,7.7,4.290687590584987,6.34744042902334,5.818075283115543,4.838388161361178,-0.19971661736357843,-0.11829046386207431,0.93458621426484,5.5465203328085195,1.3227349092196405,0.40777734112099634,143.94446460383247,54.03782443729598
Z,2809.9,2628.0,2664.2,2863.2,3710.4,13.080137613954985,5.761944116355173,6.079473661428265,12.905812643921342,5.4258639865002145,-0.09718244726758414,-2.2289312304577065,0.9550502048117241,6.085242701432415,1.2681130202112323,0.48409644490612264,142.36987970439617,65.1704084915521
Z,2810.3,2630.9,2667.1,2860.0,3705.5,4.124318125460256,5.804308744372581,7.258787777583803,10.972693379476162,4.201190307520001,-0.006431918826479134,-2.1783935434758517,1.2882299856596573,5.7225951900863015,1.3137944932445371,0.529579106008092,170.84333880462935,54.38397297078091
Z,2812.8,2628.6,2664.4,2858.7,3699.0,6.569627082262737,6.216108107168021,6.118823416311343,7.40337760755184,12.617448236470002,0.07353793635739819,-2.245674394857356,0.7452100156388524,5.129722520960268,1.3269098882426287,0.5571536130044701,160.90778713680567,69.54309540663574
