Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
O,2789.5,2643.5,2584.4,2771.0,3651.4,3.8794329482541645,4.780167361086848,5.332916650389354,4.449719092257398,3.136877428271624,-1.052697848316611,-2.6540931231425926,0.027769120160419103,0.08611741357726777,0.9499231178480212,0.009277401462404564,5.965477545422196,1.137096150316041
O,2794.9,2638.7,2583.6,2775.5,3652.7,5.204805471869242,10.742904635153382,11.056219968868204,6.621933252457322,7.925276020429825,-1.060251658997384,-2.6237491043161683,0.030736819620519995,0.10639285469890414,0.949751432035138,0.004713528105843803,6.694838789140744,1.0711505904477177
O,2792.9,2640.2,2584.4,2772.7,3649.2,2.947880594596735,4.331281565541543,6.7111846942250075,5.060632371551998,7.011419257183242,-1.055822248304044,-2.6396643547240677,0.035685917205523277,0.047076303759599814,0.9516830632890253,0.005417291649595847,6.255684712774913,2.273112134135541
O,2791.7,2635.2,2590.0,2771.8,3648.5,2.0518284528683193,11.178550889985697,4.8373546489791295,5.055689863905815,1.5652475842498528,-1.0537385234676822,-2.6405792667862036,0.04806120732584418,0.4988013167710248,0.9529471090094154,0.03101302033981256,15.459936743629095,9.901358284749977
O,2789.7,2638.2,2590.5,2773.4,3648.6,5.692978130996113,7.2083285163760396,3.3541019662496847,4.841487374764082,3.4117444218463957,-1.0357583881276553,-2.5308666892005847,0.025587295536640076,0.057032959542189676,0.9521352429493037,0.008275212013611663,3.6724947388314346,0.8725264427256249
O,2789.7,2638.2,2585.0,2772.0,3651.4,4.960846701924986,10.077698149875298,5.796550698475776,4.8373546489791295,4.963869458396343,-1.0384291107479675,-2.5424173306034863,0.030601315254713546,0.08507840948462153,0.9503185704526323,0.008637977359619659,6.322514342977451,2.0739243917858743
O,2790.1,2644.6,2575.3,2755.6,3636.8,4.3,9.624967532412773,2.8301943396169813,6.086049621881176,1.886796226411321,-1.0298369190379413,-2.5451301587412543,0.03303338026241054,0.08712443194429298,0.9510224284193605,0.012097133682914192,5.916565862750647,0.9457951108637073
O,2791.5,2645.6,2574.8,2744.7,3630.1,3.138470965295043,14.065560778013793,11.391224692718515,16.36490146624782,16.735889578985635,-1.025924811126242,-2.5508285190246482,0.03548635439568559,0.050038969406402956,0.94867201602694,0.004626662661287414,6.157347722220242,0.80886279903899
O,2790.3,2640.9,2574.6,2758.0,3641.2,3.925557285278104,4.548626166217664,3.4117444218463957,15.139352694220449,10.684568311354464,-1.0219994005286164,-2.5647474406009882,0.012449101212951508,0.062158752269002804,0.9513666299096668,0.005615647275491911,5.675404033730543,0.5267912811684348
O,2790.9,2640.0,2573.6,2757.2,3638.1,2.118962010041709,3.847076812334269,3.104834939252004,5.979966555090421,1.2206555615733703,-1.0199545176189986,-2.5451301587412543,0.025557129809789636,0.06131239322755855,0.9486778051054621,0.007100852081452555,5.5462443206102865,0.29295722571419347
O,2792.1,2638.9,2574.8,2756.6,3640.6,5.7523908073078625,3.7269290307168443,4.093897898091744,4.94368283772331,5.4808758424178885,-1.0192303179040656,-2.5424173306034863,0.01490301980683939,0.039305588728194785,0.9489859006279477,0.005980000782839283,6.0314103187117665,0.5349388444833886
O,2791.5,2638.5,2577.2,2761.9,3642.9,1.746424919657298,3.4713109915419564,4.1424630354415966,2.7367864366808017,5.262128846769148,-1.0168758607497985,-2.556414878744018,0.02494329523996286,0.03296802703260271,0.9461108269311586,0.008619928285043515,5.3548035037252015,1.2570916579519167
O,2807.6,2640.4,2585.6,2787.5,3645.0,3.52703841770968,3.9799497484264803,6.6513156593263565,8.879752248796134,2.569046515733026,-1.0642307093155012,-2.325427693517823,0.06447826545772961,0.13891562963943516,0.9519963750567806,0.015261123115602567,8.768912631689316,1.9803159489837887
O,2804.6,2640.2,2589.3,2783.6,3644.1,3.2924155266308652,9.162968951164247,5.967411499134277,6.374950980203691,3.3301651610693423,-1.0552014493100448,-2.3636566226873876,0.04258932674239713,0.11845844655310644,0.9453281107137144,0.011608750769971215,6.99061591456299,1.6685949583582786
O,2803.3,2638.9,2584.7,2783.6,3644.0,3.001666203960727,3.2999999999999994,3.1953090617340916,4.31740662898458,3.4641016151377544,-1.0078168244598849,-2.349345603505912,0.07047730980373978,0.4151419967604224,0.9656335844402886,0.0322766262332376,11.029663200523242,6.285223121180619
O,2802.4,2639.3,2584.9,2778.0,3646.1,5.40740233383831,10.602358228243375,19.480503073586164,2.280350850198276,3.1128764832546763,-1.0606769280798303,-2.4618362680827692,0.07510902742974124,0.31099828060554113,0.9544040280528077,0.02032120165185995,22.169292973725778,8.035926769521547
O,2798.5,2637.1,2588.4,2771.1,3644.8,6.6670833203133135,2.662705391138869,6.681317235396027,18.28359920803341,2.7856776554368237,-1.1853798572732166,-2.9968408176090993,0.06409284264324655,6.2075915029359665,0.9565975432402742,0.017062832902881808,8.63674028020645,5.109977234025549
O,2802.5,2637.8,2587.1,2776.4,3645.8,4.104875150354759,4.728636167014756,5.872818744010409,5.276362383309167,3.2802438933713454,-1.1815985801181634,-2.9669204545815537,0.03460530302480458,0.13552771398550068,0.9456866302301273,0.00983856717140283,4.668863212652516,2.259968208081705
O,2801.8,2640.8,2576.1,2777.0,3644.5,8.084553172563094,4.791659420284375,17.16071094098377,6.971370023173351,11.960351165413163,-1.1545896084704248,-2.909035711784884,0.0362750539269745,0.08972385003262229,0.9521431986644681,0.007302686970922856,5.773614677237158,0.5226026777501797
O,2800.7,2636.6,2588.4,2778.0,3646.2,3.4365680554879168,2.1071307505705477,4.004996878900157,4.171330722922842,3.1559467676119,-1.1582280074477198,-2.893626134850148,0.02857189283640138,0.0718346406550574,0.951927699003468,0.00732501672100283,5.716089496917621,0.766988176719862
O,2799.3,2636.3,2586.3,2778.2,3647.9,4.196427051671457,1.7916472867168918,3.195309061734092,2.8213471959331766,8.239538822045807,-1.1557175484286513,-2.8615568904505615,0.03050213321252704,0.07603706041316949,0.9523181115244673,0.007086216372094849,6.587759372830713,2.7308838213444933
O,2803.3,2632.0,2590.2,2776.7,3641.4,10.119782606360673,7.321202087089251,5.582114294781145,8.877499647986475,8.187795796183488,-1.146667532645834,-2.811778282271333,0.027256001121217288,0.0727538315273657,0.9500484632095002,0.007610358287662003,5.997604539882179,1.8104280662828567
O,2799.2,2633.1,2588.2,2775.9,3643.2,4.512205669071391,4.109744517606903,2.5219040425836985,4.482186966202994,6.3999999999999995,-1.1442680799013385,-2.8119682461690503,0.017670545523775782,0.0406599930290894,0.9535384887395267,0.009184252410491922,5.790582560780851,0.7613498583310283
O,2800.6,2634.1,2586.4,2777.4,3645.8,4.1521078984053394,13.545848072379965,1.6852299546352716,2.4166091947189146,2.638181191654584,-1.134546604945876,-2.8078413557592823,0.03755176740410304,0.08861169729377405,0.9491391796968746,0.006694592171604827,6.868017210512218,0.8928883447038356
O,2798.1,2640.9,2586.0,2783.6,3648.2,5.734980383575867,12.621014222319854,2.8635642126552705,13.705473359209451,10.419213022104884,-1.130048033781311,-2.785712124541052,0.03427292615925448,0.05421039947466344,0.9539474979865036,0.007360100902143139,6.337652900065985,0.7059856360332062
O,2796.6,2630.3,2585.0,2778.4,3645.7,4.983974317750845,15.492256130079959,2.792848008753788,16.41462762294655,3.6619666847201113,-1.1307031644479275,-2.779863412069861,0.034832651620165134,0.04727931812319586,0.9497908340020335,0.0052317918270472314,5.976527806777075,0.6447134051812557
O,2797.8,2634.8,2584.3,2775.9,3646.0,6.063002556489646,2.3579652245103193,2.451530134426253,2.947880594596735,4.1952353926806065,-1.1338938445074531,-2.800329901660641,0.02681649130607755,0.05665938972832407,0.9513265133809178,0.008824111202075094,5.832965389714281,0.7594766371622795
O,2827.2,2696.5,2636.7,2860.4,3713.9,1.661324772583615,5.408326913195984,4.405678154382138,4.054626986542659,1.7000000000000002,-0.9573561994185475,-2.662073361597197,0.030977586322070927,0.03277514440407581,0.9456796241646271,0.008369494599395991,5.541118539533674,1.9499885463346205
O,2825.0,2693.3,2630.1,2853.5,3714.0,2.3664319132398464,6.558200972827838,5.3376024580330075,5.123475382979799,3.0983866769659336,-0.9496035772357647,-2.6501078025257696,0.049078132969379795,0.03277514440407581,0.9470374032731275,0.008953033100116265,5.374656919432382,0.9416862526328099
O,2829.7,2690.0,2630.7,2851.4,3713.5,8.809653795694812,6.942621983083913,6.325345840347388,5.063595560468865,4.588027898781785,-0.9512698810473099,-2.645169900184911,0.0389758458828281,0.04997448971083651,0.9511193258298555,0.004693403132161634,5.540928780880445,1.2689910343303272
O,2828.5,2694.3,2629.1,2848.3,3715.6,5.818075283115543,13.667845477616435,8.700000000000001,12.728314892396403,2.2,-0.9526176481557712,-2.6537562149301506,0.013651146411829629,0.03277514440407581,0.9507394328475023,0.008033108290675531,6.088218693600455,0.7625504172800499
O,2823.5,2687.6,2629.5,2845.5,3711.2,6.859300255857007,6.945502141674136,3.0083217912982647,2.3345235059857505,9.651942809610924,-0.9484318892261775,-2.6575869194582085,0.022581795112439296,0.04874185130993158,0.9447527320881599,0.00850148292696848,6.034149961398943,0.7156704851739661
O,2825.0,2686.2,2632.1,2843.8,3714.4,1.0954451150103321,4.4,2.0712315177207983,3.709447398198282,1.4966629547095767,-0.946510632479622,-2.6537562149301506,0.019170681509421805,0.016058927478892482,0.9484724441476337,0.00632634907460991,6.293082373362467,1.1557310422735134
O,2823.3,2685.0,2630.7,2843.2,3713.4,3.769615364994153,5.196152422706632,3.4942810419312296,4.1182520563948,1.854723699099141,-0.945180794857462,-2.645169900184911,0.050876816794889757,0.024012850778118988,0.9470944176953131,0.006493378964427702,5.571881547040018,0.5636186882591178
O,2826.6,2681.3,2628.4,2838.7,3716.5,14.907716122867377,9.241753080449618,4.923413450036469,8.283115355951528,6.18465843842649,-0.9499221139388485,-2.6292031932790554,0.022999065304340927,0.03130967558688047,0.9495561650760186,0.007286244994841743,5.959915596227908,0.5334942228734482
O,2821.2,2681.4,2627.9,2839.2,3713.1,6.462197768561405,2.33238075793812,2.1656407827707715,3.8157568056677826,3.014962686336267,-0.9499221139388485,-2.6292031932790554,0.0061807836403265926,0.015966706905855776,0.9463451238449039,0.005559368217096622,5.678566522839411,0.4976366603130476
O,2825.5,2683.8,2627.2,2837.4,3710.8,3.905124837953327,4.214261501141095,4.728636167014756,3.555277766926235,2.4819347291981715,-0.9499221139388485,-2.6292031932790554,0.01912328729115398,0.025011686366861685,0.9467058256654705,0.0052990235949153365,5.822006863836966,0.6619864631812729
O,2822.9,2681.2,2626.4,2839.0,3712.8,8.154140052758477,6.63023378170031,5.9363288318623315,8.473488065725943,9.897474425326898,-0.9446939901084503,-2.6292031932790554,0.023357660587381868,0.04655903809477113,0.947205909456787,0.005564628481838747,6.065852401430609,0.4509042515418347
O,2821.1,2680.2,2626.9,2836.0,3708.9,7.313685801290618,6.193545026880808,4.7,2.756809750418044,3.2388269481403293,-0.947390325778831,-2.6371344114780477,0.023400975695815784,0.057765422308175385,0.9474898513386746,0.00854292749684093,6.188426545557311,0.7331349740952154
O,2822.4,2673.9,2625.0,2831.4,3702.9,8.052328855678958,13.953135848260061,12.712198865656562,6.726068688320095,3.0479501308256336,-0.9517746968083198,-2.6135182051634334,0.025368177254207147,0.024895253990033783,0.9488369175911349,0.00620514432983775,6.056283293226187,0.5265004009394267
O,2819.6,2674.5,2619.5,2832.5,3705.3,4.565084884205331,6.422616289332565,2.0124611797498106,4.224926034855522,2.5317977802344327,-0.9398132409103568,-2.62130237658066,0.030563205299624197,0.0549730192194664,0.9476378639890178,0.007244220753922098,5.695688147127124,0.4101786570210391
O,2814.9,2673.6,2620.3,2828.4,3706.9,7.368174807915459,7.031358332498779,7.98811617341661,2.3748684174075834,2.8089143810376274,-0.9418568282578694,-2.6192276996907267,0.023053847496475766,0.08665378161426229,0.9494028217008891,0.008017614756875575,6.038936879549054,1.1296952530759494
O,2817.9,2671.9,2618.5,2829.1,3704.8,4.39203825119955,3.144837038703277,3.5,6.905794668247819,3.3406586176980135,-0.9388782905022097,-2.6180835369281166,0.01920177976701387,0.055715272163689544,0.9493256177129682,0.010994159990249202,5.888922015323844,0.5914875293986808
O,2818.5,2672.5,2617.8,2828.4,3704.7,5.835237784358063,5.123475382979799,2.3579652245103193,6.483826030978932,2.3259406699226015,-0.9403833469617235,-2.6071971768353794,0.023357660587381868,0.06447843635033124,0.9478946571322503,0.010281973552476842,6.511827358773694,0.5712744082543993
O,2816.1,2674.6,2618.0,2825.1,3702.3,4.437341546466759,5.0039984012787215,4.69041575982343,8.84816365128946,3.950949253027682,-0.9398394907455855,-2.6057525580622007,0.02957941491343019,0.061051065844091035,0.9483498968402468,0.008513117119671572,6.4877989435848304,0.5214258026024072
O,2814.5,2678.8,2621.6,2827.5,3702.9,4.674398357008098,8.411896337925237,7.748548251124207,3.3541019662496847,7.555792479945437,-0.9457508938886612,-2.6057525580622007,0.039617455334039486,0.06281454437503298,0.9469688491919408,0.00894419700651146,6.582902974965172,0.9309126823685899
O,2815.5,2670.6,2619.0,2829.2,3703.6,3.9560080889704965,4.431703961232068,2.04939015319192,2.3579652245103193,2.3748684174075834,-0.945299161417515,-2.599555875994784,0.03799300351297985,0.0827124154481731,0.9488339938402358,0.009167995047297622,5.900754016865356,1.1100099244814738
O,2811.3,2671.1,2614.3,2830.2,3702.9,6.435060217278468,26.871732359488846,8.62612311528186,9.303762679690406,1.7000000000000002,-0.9470840689085784,-2.583130182268695,0.03977736484719341,0.07068707470840652,0.9475116228955527,0.009577289691544458,6.1900295907772875,0.6687403571652925
O,2811.8,2674.6,2615.1,2827.3,3705.7,4.445222154178573,11.568923891183656,4.784349485562275,5.1,4.405678154382138,-0.9345794835558339,-2.6057525580622007,0.031539848957276795,0.10516612322188301,0.9485577352625008,0.009910745364280077,6.964559714530068,0.70139003610321
O,2815.8,2671.5,2618.9,2829.1,3703.6,4.261455150532504,4.295346318982906,8.117265549432272,13.486660075793415,4.127953488110059,-0.9486843296588224,-2.6012114990828854,0.027147902251877687,0.07068707470840652,0.9495809053260151,0.008130451415845777,5.57037868549205,1.0531957558857985
O,2808.9,2670.1,2617.6,2827.0,3702.8,14.902684321960255,7.555792479945437,5.535341001239219,6.115553940568262,6.584831053261731,-0.9560500746204605,-2.5790947225207206,0.03672644020977589,0.06656816377582375,0.9491037709958379,0.010101083183512652,6.2172487105681835,0.42292844659382267
O,2813.9,2669.0,2615.0,2823.1,3701.9,3.3,6.767569726275452,2.23606797749979,9.637945839233588,2.662705391138869,-0.9553054973393893,-2.5790947225207206,0.018945012746139245,0.04061722266147383,0.9517611117511805,0.005548527566568089,5.679417417117168,0.35493351792435335
O,2815.5,2667.9,2620.1,2824.8,3696.4,5.333854141237834,7.4357245780085215,11.291146974510607,6.3999999999999995,9.572878355019457,-0.9582027436663632,-2.586949267610633,0.028512231583529446,0.06222906467861877,0.9462221262146915,0.0066096793982984205,6.2339820475762355,0.9200477327276054
O,2816.4,2669.6,2620.9,2822.0,3701.7,6.916646586316234,2.973213749463701,13.780058055030104,11.497825881443848,2.1,-0.9544866118406115,-2.5820440290501456,0.022293841418500104,0.0649281134551658,0.947130169688676,0.007378459561434969,6.232923258381905,0.731900030825182
O,2816.4,2672.4,2616.8,2824.7,3702.6,4.521061822182927,5.043808085167396,4.237924020083418,4.859012245302536,4.029888335921977,-0.956625966715944,-2.5741137811462314,0.028994318337039582,0.04621372099227816,0.9462585432344565,0.0038430919588636524,6.201939273443786,0.6058046289981289
O,2815.1,2666.4,2622.0,2828.7,3701.6,5.838664230798,12.395160345876935,13.2664991614216,10.334892355511014,7.045565981523415,-0.9632554094253503,-2.5790947225207206,0.02965343489186234,0.05722910634466061,0.9493174172729393,0.006814782625732659,5.979175659193594,0.3778868038273605
O,2815.8,2671.5,2613.2,2821.6,3702.0,4.4,4.984977432245807,6.063002556489648,6.7111846942250075,1.8439088914585775,-0.956625966715944,-2.5685893188714566,0.0323226057639765,0.0979396648252906,0.9481707913290934,0.009063689665948038,4.924224262241613,1.3800237009381537
O,2812.9,2671.6,2613.9,2823.6,3703.5,13.186735759845952,3.7469987990390394,5.068530358989675,7.709734106958553,3.2939338184001206,-0.9475548884537428,-2.576221074312401,0.025753769586873698,0.06968394316672244,0.9472667607664285,0.005067933215632883,6.15217744426623,0.7214933778364416
O,2815.8,2673.4,2616.2,2824.1,3697.9,5.810335618533579,4.24735211631906,6.4621977685614045,3.014962686336267,8.745856161634492,-0.9542656038592836,-2.5611034175990985,0.046693319781385134,0.04115907358285975,0.9478711280727856,0.008385974363479628,6.1700202521985466,0.6031998735575003
O,2818.4,2671.6,2613.6,2820.4,3701.5,3.6386810797320503,4.758150901348128,6.2960304954788775,5.71314274283428,1.91049731745428,-0.9686253128026268,-2.5636907166275478,0.03106163926771366,0.057999393207953,0.9455430509361576,0.008266730087688344,5.871012399101881,1.5994384669601969
O,2816.4,2673.0,2612.7,2786.8,3672.6,5.817215828899596,8.520563361656317,10.459923517884823,15.471263684650975,6.945502141674136,-0.9672653367474513,-2.4887689092058576,0.02533247349274903,0.0706241047120364,0.9463878570427793,0.006326455719888269,4.657410405118208,1.7121472828867985
O,2817.5,2672.5,2614.8,2781.2,3668.8,4.716990566028302,4.924428900898052,3.026549190084311,2.6,4.28485705712571,-0.9702045994201025,-2.4725496553992197,0.0315059570839239,0.043661554752223,0.9501667064642774,0.009655564552522875,6.460426025635243,1.0543080988472124
O,2817.4,2677.7,2611.7,2782.4,3666.7,6.82934843158555,8.283115355951528,4.001249804748511,4.8207883172775805,1.9000000000000001,-0.9735453134060723,-2.4772432809537426,0.04137373893616514,0.06594198978126986,0.949076079586721,0.015639538238065798,6.9871717523112995,0.6459960554856726
O,2820.0,2669.3,2604.8,2789.9,3652.4,4.171330722922842,13.386933928274988,7.345747068882784,12.3,4.608687448721165,-0.9415701828682554,-2.5537624893121293,0.07807157424776445,0.1325958801612952,0.9488965025988803,0.02180429672365533,14.531682663525041,11.577826608073115
O,2814.1,2678.7,2588.1,2795.7,3649.2,3.1128764832546763,3.5791060336346563,4.134005321718878,10.178899744078434,3.515679166249389,-0.9739721454713042,-2.569132839771742,0.040241918978952684,0.08299659781366131,0.9469678463170521,0.007204029542130361,6.444762558852349,1.1832014029804514
O,2814.0,2674.5,2590.3,2793.2,3652.7,8.449852069711044,3.4132096331752027,3.287856444554719,1.9390719429665317,2.1,-0.9728163606966679,-2.5535900500422257,0.01918864761420136,0.052175608953562325,0.948217402860123,0.007331910610697504,5.591812946206224,0.7404849590913204
O,2805.6,2672.4,2591.0,2792.3,3655.4,18.86372179608255,7.405403432629447,8.087026647662292,6.957729514719582,3.1368774282716245,-0.9717450313192787,-2.543173760111256,0.022836517705696058,0.04663053491446245,0.9473946870207973,0.0065808057839308685,5.601704363664383,0.6326912533798966
O,2817.2,2674.2,2594.8,2789.5,3656.9,13.72443077143821,8.047359815492284,6.779380502671317,7.256031973468694,3.2078029864690882,-0.9671929745781422,-2.5485900917082676,0.03723247567814658,0.057030288576653376,0.9499885979118456,0.007852632519457588,6.766628250173584,0.7419043900347086
O,2815.5,2672.1,2594.1,2790.3,3658.2,4.387482193696061,3.2388269481403293,3.0805843601498726,2.8301943396169813,2.8913664589601926,-0.9656554096837618,-2.5457081337721656,0.044133260116709816,0.025767491469000703,0.9498818879762634,0.004939523726982015,5.910514731914063,0.8373264619172336
O,2816.6,2666.9,2594.5,2787.4,3656.5,7.631513611335566,9.904039579888602,8.99166280506559,6.3118935352238,6.48459713474939,-0.9708812929386047,-2.51695723081818,0.050955368653037736,0.03196778671266509,0.9472464340321116,0.006647797638957742,6.4919473449067935,1.1590166827779602
O,2815.9,2668.7,2605.6,2807.9,3663.1,3.419064199455752,5.21632054229799,3.2310988842807022,15.436644713149292,3.2695565448543626,-1.0069061619512603,-2.5755804161815767,0.10925065395490385,0.2002921269747855,0.9530550359483554,0.011229356770496402,20.04899800663104,5.249276991177413
O,2815.0,2664.2,2601.8,2800.5,3656.5,8.933084573650918,5.325410782277738,5.055689863905815,16.90118339052032,6.469157595854347,-1.0931805436623163,-2.7700252597450308,0.08342295812071865,0.14189705460416402,0.9502680475957714,0.016144278197565646,14.638950578996504,6.650801150665833
O,2815.4,2669.4,2602.6,2785.0,3657.1,7.8255990186055415,10.79073676817297,2.2891046284519194,3.3763886032268267,3.3000000000000003,-1.0559817863501944,-2.7715645134542948,0.16691094605203882,0.15836776818378073,0.9552601932547837,0.019441275236808553,17.86071290989544,3.4482538117566692
O,2813.7,2666.5,2599.2,2783.4,3657.4,6.450581369148055,5.352569476429054,1.7204650534085255,4.1036569057366385,4.715930449020639,-1.0137719303037185,-2.7666441575273524,0.0399508623152508,0.1971734856807581,0.9450814101773904,0.008433749884547464,5.774413108663902,1.3281390177577352
O,2814.1,2667.4,2602.0,2778.3,3659.0,4.4147480109288235,4.004996878900157,10.945318634009702,9.466255859631094,3.255764119219941,-0.9952483563540714,-2.751980780980942,0.04519516891973929,0.07785648954296898,0.9524366688609666,0.010217230986212012,6.538338951622332,1.2813289014527782
O,2813.7,2663.8,2599.0,2785.0,3657.8,4.026164427839479,12.056533498481228,5.019960159204453,16.703293088490067,7.11055553385247,-1.0025624561862512,-2.743036544809692,0.027679358155912936,0.053639771326814856,0.9488807456432451,0.007438450612833529,5.8100863740003215,0.6618355737309711
O,2811.7,2665.4,2596.9,2788.3,3661.7,7.114070564732964,2.9732137494637008,5.374941860150676,4.001249804748512,3.1320919526731648,-1.027624108503849,-2.7006285517391797,0.07694013854152948,0.1304689807070596,0.9485030944665178,0.0064714594520935325,8.378813203438655,2.6368900814941227
O,2814.0,2665.4,2600.3,2791.2,3663.9,3.22490309931942,4.715930449020639,2.3685438564654024,2.925747767665559,3.8065732621348567,-1.0765063655812575,-2.616796881939686,0.04420397528871667,0.09495170634275629,0.9491898678219745,0.009929492640744778,7.046070241193706,4.2868396466586525
O,2814.2,2663.2,2597.7,2786.8,3665.2,4.64327470649756,2.6758176320519307,1.8466185312619388,4.995998398718719,1.5362291495737217,-1.0690209130345476,-2.6143999683737014,0.03008184500181854,0.062224861200872006,0.9491939859794508,0.010038773851536575,6.3688510124696744,0.6950156695816339
O,2822.6,2662.4,2611.9,2819.7,3668.1,4.409081537009721,5.122499389946279,6.934695379034324,10.149384217774003,3.753664875824692,-1.066721550614563,-2.562927769252208,0.043403944518175974,0.0661007430376861,0.9545975971265218,0.006589959049235005,5.098054851397064,2.1480355518815
O,2836.8,2673.9,2603.5,2800.3,3653.1,4.707440918375928,10.47329938462565,12.167579874403948,11.983738982471206,10.662551289442879,-1.0285583395782787,-2.493907542040363,0.04364874524663209,0.049154605388235684,0.9494869804137231,0.010699253470691186,5.588891212036894,2.403677395162831
O,2829.0,2666.3,2596.9,2781.1,3641.5,3.794733192202055,9.644169222903548,9.148223871331528,9.353608929178085,3.930648801406709,-1.0320590426749618,-2.469986497336053,0.03222092374204433,0.1075161692538833,0.9511594602705344,0.005067656052411203,7.580795934304153,1.9406011961342333
O,2825.1,2659.0,2593.8,2779.1,3649.9,4.011234224026316,3.255764119219941,4.3772137256478585,2.808914381037628,1.8681541692269406,-1.0318056018820916,-2.4603856038846956,0.027275322105406063,0.08916690533003502,0.9481544307617534,0.007292148301794279,6.48735691375539,1.8961830801771573
O,2824.1,2660.1,2596.2,2780.5,3648.7,3.6728735344413916,5.08822169328342,5.509990925582364,4.177319714841085,3.579106033634656,-1.012279922123607,-2.4606600774072973,0.050563213951011265,0.06099295544893346,0.948350080430416,0.010588906819090221,10.498656294268548,3.8028944259360435
O,2812.1,2661.9,2598.6,2784.0,3645.0,7.313685801290618,12.48559169603107,4.8207883172775805,7.523297149521611,9.777525249264253,-1.0156599152550512,-2.49981277926752,0.03088985256566068,0.05981601786567703,0.9468835032015207,0.00645223719466277,6.386039673676333,1.5416897503167986
O,2809.8,2657.3,2601.3,2780.6,3647.6,1.8330302779823362,3.661966684720111,2.238302928559939,4.079215610874228,2.6153393661244038,-1.0256307954421822,-2.4822825852569355,0.01969620987908205,0.04773830445526661,0.9488481167973835,0.007566455580989001,5.516713924912082,1.4419283861139365
O,2810.1,2655.3,2599.3,2779.4,3646.4,9.893937537704593,7.225648759800049,4.290687590584987,8.42852300228219,4.004996878900157,-1.017764882644256,-2.4961460293231865,0.029111563733911217,0.035355036537379814,0.9496127841996772,0.005055698224522717,6.369991641033144,1.107549770063574
