Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
O,2804.7,2647.5,2585.4,2761.4,3662.8,4.605431575867782,2.6551836094703507,4.454211490264018,5.76541412215983,2.638181191654584,-1.427835213578056,-2.6278820685365485,0.034340217585810295,0.2857723459947299,0.9666795811140899,0.004537340309894732,7.002789962446481,1.2619876155726812
O,2804.7,2646.7,2584.2,2759.6,3662.3,6.738694235532577,2.6476404589747453,2.9597297173897488,4.6946778377222005,5.933801479658718,-1.4295440884160975,-2.59419082061486,0.019524844742210057,0.21109333322274626,0.960495068169631,0.003037107475222305,5.665478284352572,0.6649780519155878
O,2803.7,2647.8,2586.9,2762.0,3660.8,4.980963762164908,7.896834808959853,12.910848151845022,5.916079783099616,4.28485705712571,-1.4329283518691027,-2.564226743054256,0.024189322151310533,0.14666649379719265,0.9652359607605838,0.00442041339613834,5.8237644250529845,0.6971068221494301
O,2802.0,2646.2,2586.6,2763.4,3675.9,6.44980619863884,3.7894590642992836,1.5620499351813308,7.901898506055365,10.793053321465617,-1.4358055873295488,-2.5748634360662868,0.018734054476556405,0.1294495647353031,0.9628324084864905,0.0048737222021613185,4.595619974742226,1.8072927399152219
O,2801.5,2647.5,2588.0,2775.6,3682.4,5.333854141237834,3.138470965295043,3.714835124201342,5.083306010855534,5.834380858325929,-1.4324504486623404,-2.588018294692748,0.025843945031035265,0.1651486774146269,0.9599941950654618,0.00459841718598279,6.775268434365247,0.5807560953566402
O,2803.5,2643.0,2587.8,2773.0,3677.8,3.0413812651491097,7.280109889280518,6.569627082262737,3.0983866769659336,6.675327707311455,-1.4351038437208572,-2.5535900500422257,0.03351335399080435,0.1651486774146269,0.9619214827925188,0.004130489346549415,6.176203801631699,0.6325635151588692
O,2803.7,2644.3,2582.6,2782.0,3674.7,2.758622844826744,4.050925820105819,2.8354893757515645,4.09878030638384,4.712748667179271,-1.4563816008661923,-2.7769539632416573,0.028009310962578304,0.19739555984988089,0.9622735886274881,0.004420478478145917,5.933518575222675,0.6799612617550193
O,2802.7,2639.1,2581.9,2781.9,3672.3,5.441507144165116,9.565040512198577,3.3301651610693423,3.477067730142742,4.313930922024599,-1.4632828806386902,-2.723368324010564,0.01865126027030728,0.15991312315821915,0.9636914019048556,0.0043453302123156725,5.665748907407247,0.3771727962268554
O,2801.6,2643.5,2581.0,2780.5,3673.4,7.578918128598567,5.352569476429054,9.989994994993742,4.295346318982906,7.045565981523415,-1.461515557998861,-2.723368324010564,0.013704988283648856,0.12659212727997193,0.9627340491953932,0.004811498710578341,5.658717925749238,0.26931661070986873
O,2802.6,2643.8,2582.2,2774.6,3674.0,2.9732137494637008,4.331281565541543,5.96322060635023,12.026637102698327,6.54217089351845,-1.458662807517281,-2.723368324010564,0.03664179402195944,0.2671425208656957,0.9640864944954103,0.0041510398156384964,5.731635524507903,0.4390833795522428
O,2801.8,2642.8,2582.1,2780.1,3672.3,5.473572873361603,8.034923770640267,6.090155991434045,3.8845849199110063,4.583666654546336,-1.4609575899809104,-2.7006566842997755,0.019192797670733786,0.17809293823119754,0.963688284347499,0.003858835494530517,5.895347075716225,0.31002073615186343
O,2803.0,2642.4,2581.3,2782.3,3673.6,3.492849839314596,5.607138307550476,5.060632371551998,6.1,4.586937976471886,-1.4588343185339658,-2.6344941491974563,0.032305350393895926,0.2074962264352025,0.9650152044244278,0.005065099177665404,5.648855890508672,0.7582460868777917
O,2804.3,2641.8,2580.9,2781.9,3675.4,3.63455636907725,5.81033561853358,8.619164692706597,5.068530358989674,5.748043145279966,-1.461515557998861,-2.696455102525952,0.024276085114921298,0.2074962264352025,0.963890757621596,0.0038219591397131818,5.922269676859512,0.7125811354156978
O,2801.5,2641.5,2581.2,2779.4,3674.6,5.852349955359813,5.315072906367325,6.896375859826666,2.615339366124404,4.004996878900157,-1.4584895164339913,-2.7006566842997755,0.037983742938583864,0.2074962264352025,0.9613435894876596,0.004301505664526416,6.482321232337609,0.621241853697095
O,2803.7,2644.6,2580.7,2777.0,3675.6,3.3778691508109073,5.083306010855534,3.1320919526731648,3.492849839314596,3.8262252939417984,-1.4563816008661923,-2.660095488249325,0.021833054145115716,0.2074962264352025,0.9634553514238388,0.00487707010074758,6.279089356288333,0.5869896555703268
O,2804.3,2639.8,2580.9,2776.2,3676.5,2.238302928559939,4.237924020083418,3.505709628591621,4.1182520563948,4.295346318982906,-1.4588343185339658,-2.6562195968932216,0.01614904066663536,0.2074962264352025,0.9649371643538378,0.008140568086718283,6.138321251166749,0.472421652207728
O,2801.4,2643.5,2580.1,2777.6,3675.0,3.6660605559646715,7.526619427073485,5.39351462406472,1.7435595774162693,4.538722287164087,-1.4567264029661664,-2.677945044588987,0.023369017738750664,0.23923159996366072,0.9630091738503344,0.004830225677599495,5.847042392803181,0.7296747609465773
O,2806.5,2638.7,2576.1,2773.7,3671.4,3.2326459750489227,6.797793759742936,4.784349485562275,5.0803543183522155,3.903844259188627,-1.4639585373759723,-2.6344941491974563,0.03183065946143393,0.20982831175965577,0.9639053965847426,0.004048016157333598,6.159856792314892,0.7993274036163737
O,2804.1,2641.5,2580.7,2777.3,3675.3,4.323193264243457,4.387482193696061,2.1,3.9509492530276824,7.523961722390672,-1.4548567474861513,-2.660095488249325,0.022948990181016926,0.1613751104206913,0.9647517993524015,0.0037370638613094384,6.30427673175478,0.37346337096865834
O,2800.9,2639.1,2578.5,2775.4,3671.7,2.913760456866693,4.968903299521938,10.346496991735899,4.673328578219169,3.257299494980466,-1.4548567474861513,-2.6562195968932216,0.021905300943857897,0.12435499454676124,0.9632930676834167,0.0051444876394325005,5.767004529781913,0.6548272699536087
O,2802.9,2640.0,2577.0,2774.8,3673.9,3.8327535793473606,4.8373546489791295,4.560701700396552,3.4,3.6180105030251086,-1.461515557998861,-2.6344941491974563,0.041847669958280376,0.26299473168091936,0.9638420912378439,0.004292220667657007,5.675795461991086,0.6312019277864935
O,2803.4,2638.8,2575.9,2774.6,3679.8,5.332916650389354,4.935585071701227,7.049113419430844,5.624944444170094,6.241794613730893,-1.4645051303914587,-2.5829933382462307,0.022831399649728246,0.11315098159048453,0.9641938175121778,0.005502932971885279,6.327831229829701,1.0055654761336705
O,2802.6,2640.4,2576.6,2776.9,3676.8,4.054626986542659,4.715930449020639,5.2573757712379665,2.5475478405713994,7.743384273042375,-1.465481261856913,-2.5521682529266014,0.031516982596417,0.24497866312686378,0.9643848246242772,0.003451091769576245,5.954421364569392,0.5431999752941661
O,2803.9,2639.2,2577.6,2770.9,3674.9,3.562302626111375,3.4871191548325386,5.295280917949491,3.6999999999999997,4.27668095606862,-1.4606917913135777,-2.5258407974193675,0.022929731156896338,0.27829965900511144,0.9648475384746564,0.003037679936409839,6.024178138202127,0.5885981304825486
O,2804.1,2637.1,2582.2,2774.6,3676.4,4.036087214122113,2.9137604568666933,9.463614531456784,3.6386810797320503,8.856635930193812,-1.4605149075202248,-2.5569300137234077,0.028516829510227604,0.2117314952292877,0.9651021011138494,0.002816811252635132,5.923011701098408,0.4312335662391608
O,2801.8,2638.3,2577.6,2774.1,3672.7,4.1424630354415966,8.331266410336426,4.17612260356422,9.751410154434076,6.148983655857283,-1.4639585373759723,-2.59208324578272,0.022929731156896338,0.3671738338182191,0.9678327163841283,0.004453436484257016,6.0635856037173355,0.4368176122729816
O,2803.6,2638.2,2577.1,2774.5,3672.3,3.7735924528226414,3.9191835884530852,4.323193264243458,2.4596747752497685,4.428317965096906,-1.4664616872012584,-2.5144791169985465,0.03083725927383907,0.2117314952292877,0.9655236414767749,0.0058393278233074926,6.036696286035655,0.6471769079342521
O,2801.4,2639.8,2577.0,2774.8,3673.7,6.8731361109758335,3.2186953878862163,9.06642156531451,7.934733769950949,4.583666654546336,-1.4639585373759723,-2.5535900500422257,0.028516829510227604,0.27829965900511144,0.9648104241437474,0.0032932451415176632,5.875231349259759,0.3532656120758739
O,2801.8,2640.7,2574.7,2770.9,3674.2,4.728636167014756,5.514526271584894,4.1000000000000005,5.448853090330111,4.955804677345547,-1.4645051303914587,-2.498091544796509,0.03289171150663006,0.21954383628938867,0.9697268724195505,0.0070564089589978465,6.200757572625073,0.9131459497434232
O,2805.1,2637.4,2577.8,2750.9,3666.0,8.080222769206305,5.902541825349482,3.2186953878862163,6.394528911499267,7.758865896508329,-1.4530340600932248,-2.4567579331006146,0.030729657420927925,0.24124036278406358,0.9664458870323915,0.0047273077087831026,5.239803107421251,0.48428648077207964
O,2799.9,2636.4,2575.9,2746.8,3661.6,4.109744517606904,7.4993333037010705,4.134005321718878,4.995998398718719,2.8354893757515645,-1.4605149075202248,-2.4227626539681686,0.021491009507167425,0.22679884805388584,0.9649374198703369,0.0050769807934533265,5.699138901608193,0.8980009911888539
O,2799.1,2637.1,2572.6,2746.6,3666.2,6.891298861608021,4.182104733265297,6.81469001496033,4.294182110716778,1.9899748742132402,-1.4649232938389622,-2.427864517715146,0.03786980018066344,0.47569521885499233,0.9673040246083964,0.0057379418260028086,6.052983489501156,0.6177627989984583
O,2801.7,2638.4,2580.9,2751.4,3666.6,4.148493702538308,3.6110940170535577,4.036087214122113,11.77454882362802,2.6532998322843198,-1.4632171477924438,-2.4227626539681686,0.029038290609202377,0.19739555984988089,0.9636309077396298,0.003933655920010026,5.983217651559309,0.8536313806726584
O,2801.7,2636.9,2578.8,2752.4,3669.3,4.290687590584987,3.78021163428716,3.9446165846632044,5.2,6.1,-1.4599392473276631,-2.4499090464141817,0.03587061116451973,0.20846521837998777,0.961145414965318,0.005430588471462235,6.053131046150955,0.7336719553884069
O,2803.5,2635.4,2578.8,2756.2,3665.1,4.05585995813465,3.411744421846396,3.1559467676119,4.975942121849892,3.2695565448543626,-1.457685827503188,-2.427864517715146,0.0353941348300284,0.32175055439664213,0.9651213913550839,0.006379651152442861,5.969096438556228,0.471113263680143
O,2800.0,2636.8,2571.4,2756.5,3666.8,3.5496478698597698,2.85657137141714,7.72269383052313,5.5362442142665635,5.075431016179809,-1.4670039863378537,-2.498091544796509,0.031516982596417,0.44344833641973835,0.9634449433673125,0.003720362879661342,5.966793167627367,0.7963097982289185
O,2803.2,2636.8,2615.5,2779.3,3713.3,4.578209256903839,4.975942121849891,27.089665926326962,4.838388161361178,5.441507144165116,-1.468039787504377,-2.427864517715146,0.04529497077024902,0.2990271935550006,0.9653694981849389,0.0013160448925326046,5.442575469861684,1.4751753302098938
O,2800.4,2637.8,2645.0,2793.0,3710.5,4.673328578219168,2.7129319932501073,4.1952353926806065,4.404543109109048,4.224926034855522,-1.468053123440302,-2.3894785720802565,0.0221221766403239,0.21866894587394237,0.9669844304636868,0.006411804802005672,6.690920830336703,0.636261300226889
O,2800.7,2637.5,2641.0,2790.4,3702.6,4.220189569201838,3.138470965295043,4.171330722922842,2.4576411454889016,4.521061822182927,-1.4720724201369313,-2.322910408304433,0.028845639489763597,0.28950367196138815,0.9670872913089241,0.005671947528668718,6.2074419833995345,0.647104336818146
O,2804.8,2638.4,2642.0,2797.9,3712.0,6.910861017268397,5.276362383309168,4.9396356140913875,4.846648326421054,2.23606797749979,-1.4750530345670896,-2.279422598922567,0.04268506409701622,0.7126789348441944,0.966876638558053,0.005437445234694643,6.648816414693893,0.8744542776480869
O,2798.8,2638.5,2638.1,2798.6,3710.6,3.4871191548325386,4.153311931459037,6.236184731067546,3.9547439866570384,2.9393876913398134,-1.4818857109649937,-2.3894785720802565,0.03530656788546627,0.4756952188549919,0.9662524467915545,0.0040260488489517994,6.227950882507706,0.7445252212460476
O,2799.7,2636.9,2637.1,2792.3,3709.7,3.976179070414209,4.011234224026316,5.647123161398199,5.423098745182499,6.309516621738942,-1.4750530345670896,-2.432966381462123,0.0221221766403239,0.2933670118297096,0.9654640419327079,0.003030467778856786,6.136072828337418,1.0914761771744006
O,2800.0,2635.3,2631.2,2789.2,3703.0,4.538722287164087,2.9000000000000004,7.35934779718964,8.874683092933516,6.884765791223402,-1.4750530345670896,-2.3945804358272342,0.035349041263129655,0.30357073932366374,0.9677512993993116,0.005236650737269564,8.63425595692768,4.588500198350096
O,2802.1,2637.1,2619.3,2785.5,3700.0,3.726929030716845,4.253234063627348,4.124318125460256,4.224926034855522,3.3166247903554,-1.461078840745968,-2.4227626539681686,0.030374150103476882,0.26396372362570464,0.9666229962594773,0.005475682820482069,7.943771033353329,4.414750476488629
O,2800.9,2639.5,2615.2,2781.8,3705.0,4.109744517606903,3.2015621187164243,4.069397989875161,4.812483766206386,4.560701700396552,-1.461078840745968,-2.460427099382339,0.027971584471295552,0.3970794452249824,0.9637756700636544,0.006038028929550394,7.693583145592487,2.2956150334616723
O,2802.5,2638.4,2613.1,2778.7,3698.8,4.295346318982906,4.029888335921977,4.459820624195552,6.972087205421343,3.026549190084311,-1.4722949616174572,-2.7597614253119653,0.037983742938583864,0.32175055439664213,0.9617591131570211,0.004405480611749541,7.469915349611419,2.1856908906887313
O,2805.6,2640.4,2616.2,2776.6,3698.9,4.17612260356422,7.631513611335566,7.2083285163760396,7.059745037889117,3.6180105030251086,-1.4699133199408996,-2.801332041256186,0.037983742938583864,0.28379410920832804,0.964053598730826,0.0055370365849647185,9.784067935780376,6.13062595727665
O,2803.4,2636.9,2610.3,2779.3,3697.6,2.6532998322843193,4.6141087980237305,3.7161808352124095,2.9342801502242417,1.9078784028338915,-1.3889920140616399,-2.9105019863938963,0.03218956076413715,0.16028962916452505,0.9627220396806132,0.0051258475591578565,5.441227393541049,1.2314399911398424
O,2803.4,2637.8,2609.8,2778.0,3695.7,3.1999999999999997,4.512205669071391,4.044749683231338,3.3763886032268267,4.920365840057018,-1.398008932710951,-2.9035579884284126,0.039663680849383987,0.11315098159048409,0.9594246710855063,0.005856663936727462,5.783953983862456,0.8201440803673605
O,2804.0,2636.6,2612.1,2778.0,3696.2,2.9664793948382653,3.0397368307141326,4.763402145525822,2.4083189157584592,2.6758176320519307,-1.4034804810359245,-2.9105019863938963,0.02567948194427805,0.32175055439664213,0.9607746768461599,0.011917228333674302,6.268752136631439,0.5585218433318293
O,2803.6,2635.8,2610.6,2780.0,3697.3,3.8262252939417984,3.4871191548325386,3.9293765408777004,3.7416573867739413,4.754997371187496,-1.4018777257095272,-2.9433720119805726,0.02546295950524735,6.087522847847534,0.959154269333929,0.009115241000467657,6.064241682097743,0.6800241327396699
O,2803.5,2635.4,2609.1,2778.9,3697.1,2.1563858652847827,3.2310988842807027,3.1128764832546763,1.374772708486752,3.3301651610693423,-1.4031442628346522,-2.9562447035940984,0.027113311123021955,0.25933174440068507,0.9610952313259171,0.005094734790141881,5.852565545505578,0.8621522693590721
O,2800.2,2635.6,2610.3,2776.6,3696.6,4.556314299957807,6.086049621881176,2.758622844826744,2.7640549922170505,3.9799497484264803,-1.4060713534357907,-2.9562447035940984,0.02411192928397865,0.12062366858010298,0.9608771568380398,0.0059236362856825,5.762161846203604,0.5148017658822456
O,2802.3,2638.1,2608.9,2777.9,3697.1,4.290687590584987,4.158124577258358,5.146843692983108,3.672873534441392,1.57797338380595,-1.4108095508299745,-2.9441970937399127,0.02230319165517969,0.12805085945066708,0.9636410398692217,0.005093749087359084,6.145135923290193,0.7165015591667451
O,2802.8,2630.5,2611.8,2775.0,3703.4,3.370459909270544,18.1121506177483,2.8213471959331775,5.138093031466052,8.357032966310472,-1.4153929776367864,-2.930499320367047,0.03048729489509827,0.11315098159048453,0.9594581462138472,0.006329744377755287,5.4995802329618595,0.8675005828327652
O,2802.3,2633.3,2608.9,2777.4,3694.4,7.3082145562373855,8.391066678319271,5.8898217290508885,2.65329983228432,2.5377155080899043,-1.4212082559051136,-2.930499320367047,0.022073826164516586,0.15660187698201566,0.9608065005779466,0.0009319051241263995,5.810851186346943,0.8825692551467654
O,2803.2,2636.3,2606.6,2774.3,3695.9,3.5156791662493894,4.69148164229596,4.409081537009721,3.2572994949804657,3.080584360149872,-1.4199612800304258,-2.922646562951477,0.02245461488346434,0.1457481267084373,0.9622999897817319,0.0029546008323562633,6.050303179830174,0.6902473702498833
O,2804.4,2635.6,2608.7,2779.3,3699.8,6.019966777316964,7.28285658241325,5.692978130996114,4.1,8.795453370918409,-1.422112624719513,-2.8799534925238053,0.05626657869303142,0.2346223015215454,0.9630720957132375,0.0034840290630835115,5.911656222788385,0.7858439435201886
O,2804.5,2637.0,2606.5,2775.9,3697.7,3.8794329482541645,3.794733192202055,3.2015621187164243,3.080584360149872,2.4103941586387903,-1.4199612800304258,-2.8799534925238053,0.037171328526852676,0.21047240812402945,0.9597518840364554,0.002514177494574008,5.7086289241103145,0.643238530260059
O,2804.4,2635.7,2612.8,2774.9,3694.6,5.0635955604688645,3.1,7.345747068882782,4.2296571965113205,1.854723699099141,-1.4219759668869771,-2.930499320367047,0.035426368801737995,0.21621947128723296,0.9642407958431176,0.0054486357770869125,5.7766523581365465,0.4353131438808974
O,2803.3,2633.1,2608.5,2775.0,3698.0,2.3685438564654024,4.6141087980237305,9.404786015641186,9.305912099305473,5.621387729022079,-1.4265618842575736,-2.922646562951477,0.030176314949786676,0.17985349979247856,0.9619742684715605,0.0039378672661538675,5.972761363767559,0.7313150425674896
O,2800.7,2636.2,2608.4,2775.1,3697.1,3.606937759374287,2.2715633383201097,3.0397368307141326,2.662705391138869,1.8138357147217055,-1.425803186576796,-2.913556655414988,0.033839619603163396,0.2011268858165396,0.9613042266707662,0.00491770118246208,6.003590093390219,0.5255435191749772
O,2802.6,2636.8,2606.5,2775.0,3695.9,3.555277766926235,4.707440918375928,4.544227107000705,4.123105625617661,2.5865034312755126,-1.4241179486090068,-2.8799534925238053,0.03359894443001865,0.290510720966374,0.961930103602306,0.0032366315293337437,5.824960570595264,0.8209472279084041
O,2806.6,2634.3,2608.3,2778.3,3691.8,7.774316690230725,6.2136945531623935,4.583666654546336,4.050925820105819,7.93473376995095,-1.425218903684101,-2.922646562951477,0.02559496393071048,0.2346223015215454,0.9611041022314014,0.005376306722263514,5.844837635158462,0.6164114037193295
O,2803.1,2636.1,2607.7,2775.8,3695.5,3.3600595232822883,5.204805471869242,2.685144316419511,6.3999999999999995,1.6278820596099706,-1.4322445778669184,-2.922646562951477,0.029610713240125985,0.24497866312686423,0.9615789904684142,0.003980589120381351,6.153908881903051,0.4382299319247186
O,2802.7,2638.4,2609.0,2776.6,3694.8,4.405678154382138,3.4985711369071804,4.1952353926806065,5.40740233383831,1.32664991614216,-1.430660694632682,-2.8799534925238053,0.02415962930419502,0.19037461202543815,0.9627598182314726,0.00485102039798008,5.986869425243005,0.8419409035618209
O,2802.6,2636.2,2608.9,2777.9,3694.2,3.104834939252005,3.515679166249389,4.928488612140643,5.752390807307862,2.2715633383201097,-1.4316349996428928,-2.843093722003614,0.042334358597957644,0.2421417913044963,0.9624868629113891,0.004363338514579794,6.130852750709453,0.6990025387066547
O,2801.6,2635.3,2604.8,2775.2,3696.7,5.4626001134990645,2.758622844826744,5.381449618829484,3.1874754901018454,1.5524174696260025,-1.4285893796196796,-2.853193358294148,0.03097376311157607,0.25289406509559775,0.9610427279374326,0.0026220371046314283,5.943471680253309,0.3861533193265266
O,2802.8,2636.9,2606.7,2772.4,3696.3,7.194442299441979,7.422263805605404,3.7429934544425802,2.7276363393971708,8.112336284942828,-1.4285893796196796,-2.8890434000602947,0.02397631672412226,0.21047240812402945,0.9620596002331931,0.004617964827559079,5.799678730987152,0.5513226073137862
O,2802.4,2633.5,2606.2,2776.9,3694.0,2.8,2.6172504656604803,2.9933259094191533,3.014962686336267,4.0743097574926725,-1.4332188828771293,-2.896613990462929,0.02471706016412001,0.27975844717527254,0.9612452022474359,0.004202517850762574,6.263337877961275,0.47041325076526513
