Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
G,2834.0,2537.0,2701.8,2898.0,3746.5,4.47213595499958,1.7888543819998317,3.4,4.604345773288535,6.711929677819934,0.04108788075979147,1.5683311806384086,1.4990747738155141,0.6741098889970343,1.2359836577520205,0.15431914259072552,75.89834130886126,30.430607068601272
G,2829.0,2535.4,2696.5,2893.4,3751.5,6.708203932499369,10.725670142233538,7.915175298121956,4.737087712930804,7.915175298121956,-0.16732816119635935,1.7588512576007955,1.375945782154411,0.3650116964697674,1.112448449572669,0.16148822571124125,44.35477145848186,21.848589402198076
G,2830.8,2535.5,2693.9,2898.0,3747.5,4.935585071701226,5.481788029466299,5.5578772926361015,8.921883209278185,6.391400472509918,-0.12741457182415344,1.7548957972661103,1.4443030795071865,0.4915652769217318,1.1869808452495612,0.1554556946870632,52.45769979740893,29.752604792940783
G,2831.9,2538.4,2694.2,2893.2,3745.2,5.664803615307419,4.2,6.257795138864806,3.709447398198282,2.2715633383201097,-0.21388630954181898,1.749914148510552,1.5063194497206278,0.49478326129518235,1.2331528122626767,0.1697767404818811,55.68607142840201,29.315539204846797
G,2830.5,2537.2,2701.0,2898.2,3741.8,4.695742752749559,3.218695387886217,4.449719092257398,4.915282290977803,4.354308211415448,0.05334303962568579,1.7984171645259637,1.458812580493066,0.4696670998774395,1.1935391021219623,0.16411706707682558,55.12277477131558,27.57099801441391
G,2829.1,2537.6,2694.0,2895.0,3745.4,2.3853720883753127,3.261901286060018,8.19756061276768,4.171330722922842,5.642694391866353,-0.19548870388951414,1.6978537564450862,1.6066149740993807,0.4649437351429473,1.28469301396582,0.23094124765276863,59.71856724232161,33.42444833537737
G,2830.6,2537.0,2695.6,2895.4,3744.6,3.3226495451672298,2.8635642126552705,6.2641839053463295,4.1521078984053394,7.4993333037010705,-0.035278932396138704,1.6994755038966314,1.5477127964566821,0.6767810487122821,1.1968926841027798,0.2130913014208779,64.51801642501502,26.909404426361633
G,2831.1,2537.1,2695.2,2891.8,3745.1,4.182104733265297,4.109744517606903,3.280243893371345,4.64327470649756,6.378871373526825,-0.26433357074028807,1.7175182506017748,1.4266537497540206,0.43959726431546464,1.1758552188476987,0.15650720209827504,53.55033431665912,26.738381674552425
G,2836.3,2535.0,2698.7,2899.3,3747.5,2.9342801502242417,3.924283374069717,4.075536774462966,7.523961722390672,6.18465843842649,-0.14199120903716417,1.7134664120740957,1.372325971574821,0.4004110175476261,1.1611463089658098,0.1531641249610235,59.110759665001034,24.366669896120126
G,2830.8,2536.0,2694.6,2896.7,3746.3,4.044749683231338,2.6832815729997477,4.6303347611160905,6.4815121692395214,4.775981574503822,-0.08758849726158084,1.707761750179966,1.4519381416581743,0.3884097624500815,1.1708487811067665,0.15624702167017226,52.46390664847875,25.74992969271387
G,2832.6,2537.7,2693.4,2890.7,3744.6,4.1521078984053394,2.451530134426253,10.565983153497832,8.729833904490967,6.590902821313633,-0.16559988043015691,1.6957707024077302,1.3397142223853336,0.2859400004102015,1.1865400383506937,0.13814028156455366,52.26678909830774,23.880195086159134
G,2832.1,2537.7,2697.4,2894.6,3749.7,4.158124577258358,3.494281041931229,4.476605857119878,3.072458299147443,3.7161808352124095,-0.02686113450786546,1.7329438658784577,1.5221044477301082,0.6346127717115091,1.2072553800646244,0.15318109317085937,61.156021873796746,32.08783661407688
G,2829.5,2540.0,2692.7,2893.6,3746.5,3.170173496829472,3.22490309931942,4.648655719667784,5.40740233383831,3.8013155617496426,-0.1189470294849364,1.7218544144473227,1.3527372218378744,0.4795780878532998,1.1496636742732946,0.15979185228423862,52.44770824930119,24.628470504604703
G,2832.2,2537.2,2693.2,2893.2,3747.0,3.8678159211627436,1.5362291495737217,6.144916598294887,7.6000000000000005,2.932575659723036,-0.08017378348154876,1.7589335310464418,1.3703075287695996,0.5420113356607383,1.1954000020310758,0.15241008872152875,63.593390943750364,32.896438990798515
G,2833.0,2538.7,2692.0,2893.2,3748.1,4.774934554525329,3.3181320046074116,7.183313998427188,6.660330322138685,2.7367864366808017,-0.4327639416527931,1.7600967880520009,1.2349423505298,0.2977939616641918,1.0813963449135262,0.13616881143516615,49.65986948971608,23.655401545193993
G,2830.6,2540.7,2691.7,2891.5,3742.7,4.24735211631906,3.287856444554719,7.6557168181692825,2.692582403567252,3.2878564445547194,-0.27035933069090046,1.757485056893433,1.2210315753244934,0.5640482587992373,1.131465477381096,0.13021472072991075,54.650809202238214,21.993468201731066
G,2829.4,2538.4,2690.2,2893.9,3743.1,6.359245238233859,1.7435595774162693,5.688585061331157,13.345036530485782,5.593746508378799,-0.023009911921476917,1.794929827574709,1.1786511368993036,0.3237932098617027,1.118578022613128,0.1303963470611985,50.228608308540956,30.327115381901564
G,2830.0,2538.2,2693.5,2891.9,3742.5,2.8635642126552705,2.5219040425836985,5.5,4.459820624195552,4.387482193696061,-0.14965959817800362,1.7415337542826421,1.2849029154174039,0.44860069208805964,1.1715651304877668,0.12192270102479812,52.58548508989103,28.55824132997072
G,2829.6,2537.7,2695.6,2894.3,3742.8,2.6532998322843193,3.925557285278104,5.642694391866353,5.459853477887479,6.063002556489647,-0.03974125308391783,1.715654078147623,1.3964108358011207,0.4583473052786722,1.1638129534940491,0.1551754145457911,62.45093287972103,27.825079558782566
G,2829.5,2540.1,2691.9,2889.4,3744.2,4.031128874149275,3.98622628559895,5.838664230798,4.737087712930804,2.4413111231467406,0.07771359311143042,1.7552640549944272,1.4001609055385442,0.5685186751197246,1.1732165112364632,0.1978459445178035,54.423434487594896,27.697835810302337
G,2828.8,2538.7,2693.0,2889.6,3745.8,2.4819347291981715,4.9,5.291502622129181,6.359245238233859,5.653317610041028,-0.18858610108209417,1.7543256580249966,1.3031253400133989,0.4062551666256693,1.1658400163094191,0.1736866614672922,52.91267277553076,26.03874554869351
G,2828.7,2539.3,2693.0,2884.2,3743.4,2.5317977802344322,3.287856444554719,8.613942186943213,6.3843558798049465,4.841487374764082,-0.18313851640541715,1.7681736843904363,1.3277272543076253,0.4769446975883542,1.1925047247954403,0.15796354434030513,53.88034932068316,28.18877413228814
G,2831.8,2537.3,2689.9,2887.2,3744.3,3.5156791662493894,3.2264531609803355,5.61159513863928,4.621688003316537,4.220189569201839,-0.1404701558524153,1.7270514060465358,1.4082877420073063,0.4143498985720102,1.1767899013674488,0.15564552046104754,52.81075464502678,25.144645231595174
G,2830.5,2530.0,2691.3,2894.2,3746.7,3.3541019662496847,9.16515138991168,8.258934555982389,7.19444229944198,6.558200972827837,-0.002441436632671788,1.7487841636040455,1.338676159472577,0.4217764911260222,1.165183064690424,0.15052715953817544,58.445880503504746,29.724192540253206
G,2830.2,2533.5,2690.6,2891.3,3743.2,2.891366458960192,3.6124783736376886,4.5431266766402185,4.001249804748512,4.728636167014756,0.08868820375382028,1.7359450042095235,1.3397814386159805,0.32602719581277895,1.1724230600358927,0.1881865252776446,53.85439775568826,25.42848722146322
G,2831.8,2532.5,2686.9,2885.3,3748.5,3.9191835884530852,4.588027898781785,5.300000000000001,10.854031509075327,6.917369442208505,-0.12707209799145103,1.6999641564437704,1.3723994454464523,0.39782944508435736,1.1646173123393817,0.1732238892283471,53.61855755937555,24.9766794280571
G,2828.8,2535.6,2687.3,2886.0,3741.4,4.1182520563948,2.7640549922170505,6.0835844697020525,8.136338242723197,5.3516352641038605,-0.08568301558651233,1.709814334523549,1.5136094123353128,0.5057582182938682,1.2284398093358875,0.18502874057510124,53.932712648029224,27.323554974144713
G,2827.9,2533.9,2689.6,2886.6,3742.5,7.917701686727027,8.607554821202129,6.54522726878143,7.073895673530958,3.8275318418009276,-0.07362513068484042,1.742424503597352,1.3822911472646482,0.5185039360661121,1.1814658017437645,0.1780970502562122,52.18224291664658,22.70761181163903
G,2828.4,2532.9,2688.4,2885.6,3744.9,2.3748684174075834,4.504442251822083,6.6663333249995835,8.487638069569178,6.862215385719105,-0.42874676175431436,1.701783181516058,1.3655295411872452,0.698273445695557,1.1474543839993516,0.1835985747239594,60.182491174959026,24.437100195726565
G,2828.8,2531.3,2689.2,2888.0,3743.1,2.749545416973504,4.050925820105819,5.075431016179809,7.429670248402684,3.144837038703277,-0.154668972843272,1.7061578588058954,1.4913777130410675,0.5239769945404993,1.1889640001895114,0.19868217396977364,61.84665492665054,32.836900803574835
G,2827.5,2526.6,2688.0,2888.6,3743.1,3.0083217912982647,5.219195340279955,6.131883886702357,4.431703961232068,7.327346040688949,0.08571186752212216,1.713885515538465,1.3607710641853394,0.6197145309419243,1.1676318066244902,0.16533591309461262,55.09440062451571,28.282299585171003
G,2827.2,2526.7,2687.6,2888.4,3742.1,2.8213471959331766,3.5227829907617076,6.086049621881176,3.8262252939417984,6.624952830020754,0.08618769386852561,1.7367025793873818,1.3001639599945252,0.4471079292617375,1.1540008087679523,0.13616950232306835,57.010812398070925,26.516085112851066
G,2829.3,2526.0,2690.0,2888.3,3740.7,1.6155494421403513,3.687817782917155,5.495452665613635,3.6891733491393435,4.450842616853577,0.07384279516673911,1.7528004111950066,1.4361643410815788,0.6123497161516773,1.1648213429480057,0.18415004483519526,54.96087187284011,28.03665659413143
G,2828.4,2528.0,2690.5,2887.2,3741.5,2.9393876913398134,2.756809750418044,5.408326913195984,3.8418745424597094,3.6945906403822333,-0.09812302161326104,1.7534928718015168,1.20191479204653,0.5295765517300586,1.1387604271055891,0.15926295758366515,57.72192699135983,26.149715379027107
G,2827.5,2532.7,2689.7,2887.6,3741.5,4.522167621838006,3.4655446902326914,6.4195015382816125,4.882622246293481,5.004997502496879,-0.04564844366796067,1.729410765105767,1.2564657039053286,0.5074187166363731,1.1378099202125362,0.1230389591387293,52.38985741491655,21.06978476503055
G,2826.0,2538.6,2690.6,2884.6,3744.4,2.04939015319192,6.726068688320095,4.800000000000001,7.618398781896364,3.954743986657038,-0.16397965166371548,1.773865283665918,1.351036068760331,0.4162166432549781,1.1197471242255732,0.13347800488679354,48.34889121835753,28.074678590420767
G,2828.1,2545.0,2690.2,2881.6,3740.2,8.960468737739115,4.0743097574926725,5.230678732248808,6.56048778674269,4.48998886412873,-0.20653835924112948,1.7130479960139593,1.1538427135270797,0.410099352464419,1.1130140573546847,0.14761337382114992,50.40603534107447,21.34438500389158
G,2828.8,2541.6,2688.8,2877.9,3743.3,4.534313619501853,2.764054992217051,6.337191807101943,9.027181176868005,7.416872656315463,-0.06440560949611965,1.743340168963845,1.1998468387272763,0.319699041432457,1.120533259811498,0.10404428699461611,45.62234199154595,23.62667499261001
G,2824.6,2541.8,2686.4,2877.1,3740.3,4.6303347611160905,6.539113089708726,6.280127387243033,4.253234063627348,4.382921400162226,0.0497434724484447,1.7454545122772847,1.3042761947939696,0.36480086228122577,1.15139025081145,0.12973237967580037,48.968550528696575,28.62422870783579
G,2827.9,2544.9,2689.6,2880.7,3740.1,2.467792535850613,4.570557952810576,5.851495535331117,4.539823785126467,5.5578772926361015,-0.10731644980369878,1.7424845916491225,1.3163442128929461,0.4966550198567836,1.1399815186323805,0.14974023232455436,50.11709741339152,22.244750546064235
G,2828.3,2542.7,2685.0,2881.1,3741.7,3.7429934544425802,3.4655446902326914,4.312771730569565,5.028916384272063,4.8999999999999995,0.041278475203551886,1.70923769060084,1.2076381538777825,0.42210672826452345,1.132193286256784,0.12388850856743622,48.82020810689775,27.419009836228494
G,2825.3,2558.9,2687.7,2884.8,3739.8,4.290687590584987,9.148223871331528,5.866003750424985,10.057832768544126,4.791659420284375,-0.09346981445275208,1.7160311643539887,1.267394035424907,0.32907150532899987,1.139167075399958,0.11098817200362524,47.40081667881491,22.39215930144706
G,2824.8,2553.9,2684.7,2879.8,3740.1,4.093897898091744,5.7,5.119570294468081,4.853864439804639,4.369210454990696,-0.023494208037137983,1.7168496328243563,1.3045470130325718,0.34414397202064073,1.1423223986629418,0.15436818815074194,53.75216875068385,23.19768080214068
G,2826.1,2551.0,2684.2,2879.9,3741.9,2.467792535850613,11.721774609674084,5.793099343184095,7.244998274671982,5.717516943569123,-0.013086673532433694,1.6756576813726602,1.3447002287043128,0.5578127397323147,1.1559497686994415,0.1595936472536042,51.63699646636004,24.295358320739393
G,2826.0,2547.6,2685.5,2881.0,3738.5,1.5491933384829668,3.1999999999999997,5.103920062069938,6.618156843109719,6.5,-0.07372297879742251,1.6960618227577968,1.3448566440267116,0.568946845003234,1.1466713412117246,0.17582615062528292,48.59038889694569,21.074718665822736
G,2833.2,2537.0,2688.8,2883.1,3742.4,4.1424630354415966,2.932575659723036,7.820485918406861,6.394528911499267,3.6386810797320503,-0.17773312049512197,1.7043298492426469,1.2705227859558423,0.7138854272462916,1.1419613458190725,0.1414011479977898,55.84996056043845,21.853892454148074
G,2829.2,2540.8,2684.1,2878.7,3738.5,2.6758176320519302,2.3151673805580453,2.3,4.6701177715342475,6.232976816898969,-0.02964976947772959,1.7626628861083615,1.429169098700901,0.4610021125269568,1.1483148188114867,0.169213110892573,52.46957616814696,23.870762801700042
G,2827.8,2545.7,2684.4,2882.1,3737.3,3.4,7.785242449660768,2.8,4.988987873306569,5.514526271584894,-0.12368307206726725,1.7546108241984077,1.417987695315657,0.5499703082346481,1.18802638164691,0.141821424724721,53.26056544701059,23.846842312237083
G,2828.6,2546.0,2685.1,2882.8,3742.3,1.9078784028338915,7.563068160475615,5.80430874437258,9.937806599043876,4.405678154382138,0.059393223103276355,1.7354025909783393,1.2979762603559963,0.3339238660854129,1.1617589286400767,0.11771232613902953,49.612500268955955,27.462785493515497
G,2825.1,2541.5,2682.7,2884.1,3740.0,4.323193264243457,3.3241540277189325,5.21632054229799,5.52177507691141,6.324555320336759,-0.14472837670945143,1.7336727368189246,1.3805624319091383,0.6824337431371561,1.1544543508396425,0.1692783265141148,53.08891043474815,23.08052054983356
G,2827.2,2546.2,2684.7,2882.9,3738.1,3.3704599092705436,3.4292856398964497,5.177837386399847,7.077428911688198,5.575840743780259,-0.08979674301571358,1.7362144881280615,1.3178816168620382,0.5174676376429892,1.1304423862810267,0.14625324372217466,51.03075133437507,22.286712145338456
G,2826.7,2541.3,2685.1,2880.1,3739.1,4.337049688440288,3.1638584039112754,4.39203825119955,6.847627326307997,4.846648326421054,0.03297067605423236,1.7534964498148757,1.2940931559937106,0.44380571988871886,1.152189038814042,0.1361999223082507,47.49968957011704,26.174019575573695
G,2826.9,2542.4,2685.4,2882.8,3739.4,2.6248809496813372,4.5431266766402185,4.521061822182927,6.982836100038436,5.2,-0.08114326605825081,1.7158146830297571,1.3655227462101636,0.48709490464379157,1.1483317740210697,0.16895010143122915,51.3394156405259,20.896272913831442
G,2825.1,2534.9,2684.5,2881.7,3737.1,2.6248809496813372,5.204805471869242,4.801041553663121,5.78013840664737,5.3376024580330075,-0.15587925954754525,1.7399069677685048,1.3428350775614721,0.46969418086149073,1.1577139969243482,0.11449149018791908,53.5976236057521,25.459077238111465
G,2830.8,2539.2,2682.9,2878.9,3741.0,3.815756805667783,7.359347797189639,3.1128764832546763,5.467174773134658,4.242640687119285,-0.009042039083638993,1.760196049793415,1.3201627271364265,0.7553987838502247,1.1553104914499448,0.14545675764875018,58.44792333760796,27.31688502595241
G,2826.4,2535.3,2681.0,2884.8,3740.8,5.0039984012787215,4.1000000000000005,10.459445491994305,9.325234581499814,5.114684741017769,0.00023965838571986947,1.7922117759689284,1.1851644390690201,0.37378839985051227,1.1249624337418462,0.12028932899315092,46.921166251178576,23.23718609533565
G,2826.8,2536.7,2682.6,2881.4,3737.8,2.4413111231467406,2.4919871588754225,1.9078784028338915,5.4808758424178885,5.035871324805669,-0.12860586034504884,1.7365935122764817,1.2636002456597453,0.4405319345188803,1.1322265886840785,0.11091867235418143,46.538931238783775,22.249066478208825
G,2827.5,2537.1,2679.7,2880.0,3740.1,1.857417562100671,3.2078029864690882,5.177837386399847,6.212889826803627,5.412023651093923,-0.15367402558625054,1.7145197774678715,1.2810296935700412,0.4627833049809331,1.1418721803256442,0.15744181083295403,52.61445950742352,20.815896107102624
