Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
L,2690.181818181818,2526.0,2689.7272727272725,2900.909090909091,3730.3636363636365,9.16334775880302,5.6729020952082525,7.86350499102033,6.63947623145826,5.192174658652231,-1.126548819942828,-2.6836919179465024,0.08207357554540073,0.1553048608480987,0.9529148956050127,0.012775043408448691,6.559941520021008,3.6781200706209245
L,2693.7272727272725,2525.0,2684.7272727272725,2896.6363636363635,3730.3636363636365,8.45405668186376,3.8138503569823694,6.282600924789453,15.185356147364937,3.255002507266938,-1.1070104769643716,-2.730528106199929,0.05227735978970838,0.18969155202238053,0.9478205943801712,0.00872472743523407,9.745385511514737,3.5064413914906116
L,2689.0,2516.4545454545455,2696.090909090909,2899.909090909091,3734.5454545454545,6.8357349807663494,10.68868251396296,5.915381267271797,5.550668189990454,5.246013835001276,-1.0415784212592318,3.057571140920712,0.04048121066863164,0.0777863469197504,0.9472769092744002,0.009298234001119045,7.126242836114129,3.8581229945054942
L,2698.0,2508.909090909091,2686.2727272727275,2894.2727272727275,3729.3636363636365,2.04494943258218,5.501314643784462,5.188990251938304,4.433158305540585,4.772510817602432,-1.1387217297181178,-3.0638147274603322,0.046542848075472376,0.08529441219672496,0.954845762647649,0.0062904335168342896,5.788164279741253,3.6760174470107483
L,2682.5454545454545,2512.0,2689.3636363636365,2892.181818181818,3732.6363636363635,3.0855568633594803,13.429952954632283,14.43652392858114,19.20141179382477,12.686949108668735,-1.2329067156290359,-2.8246963156102054,0.07892327809667177,0.11565956153498291,0.9542157161231787,0.00961078058897047,5.868464580503575,2.583281530800504
L,2688.090909090909,2510.7272727272725,2685.7272727272725,2891.4545454545455,3727.5454545454545,13.419487494986504,10.198849392241256,12.038505714361344,14.189391917034591,9.09908723058264,-1.2357952740569487,-2.764172657029819,0.04754276437613081,0.12262809358671145,0.9558488211312453,0.006559812650414889,7.512918755013658,3.1778753563606026
L,2690.3636363636365,2517.818181818182,2682.090909090909,2889.5454545454545,3728.3636363636365,5.4150082224856115,4.427562058867607,8.425659353260732,11.57083823759805,4.88546503365251,-1.2248664066007815,-2.770067346401357,0.04425269786509212,0.17559216195018035,0.9510068861521237,0.0067751377286163865,7.029829785623197,3.82438664169366
L,2683.7272727272725,2524.7272727272725,2695.3636363636365,2906.6363636363635,3734.181818181818,3.7438655058134547,9.630358334604821,7.277271307705273,11.435771049830098,4.4887370529558215,-1.1475489993658372,-2.9113216391283996,0.08880523858287614,0.07747021517861041,0.9537971033130488,0.015201503597916504,6.90105973145734,2.1129658262399693
L,2685.090909090909,2521.6363636363635,2690.2727272727275,2897.909090909091,3731.2727272727275,3.423303706138679,4.374985242005805,7.909613357874983,6.215150776413531,3.305392538672335,-1.1718690806882814,-2.8615568904505615,0.12038616594989926,6.12811287075878,0.9645169414372606,0.01539706726983653,103.1817398111624,93.42203658421059
L,2712.6363636363635,2554.909090909091,2691.0,2905.4545454545455,3732.090909090909,6.745675076032417,12.33217923272684,27.192913515372815,23.902695307751525,22.0349084428015,-0.6947398159285009,2.948067993806397,1.0882874289744657,6.218571772877865,0.9519210409089439,0.10628420331748593,87.45680078776059,20.47940980521556
L,2689.5454545454545,2512.2727272727275,2696.181818181818,2894.0,3729.7272727272725,12.766174313848698,13.571969168379287,15.248357180175667,12.015141961859475,8.42173496583161,-1.2787824057121202,-2.62317152675206,0.06176087815562137,0.17803971701727228,0.9561021889498056,0.005348297429106917,11.100507381059597,3.2179272650327957
L,2689.4545454545455,2510.090909090909,2685.0,2892.818181818182,3731.090909090909,11.05657876037147,5.0892854553739655,7.286350876186865,14.217902810561707,8.184847923889,-1.2592555759200015,-2.60172793811234,0.05820942252138406,0.20674593669126295,0.9565363585464421,0.006180192449452303,7.575447834589736,2.9294999753216757
L,2687.5454545454545,2502.0,2686.6363636363635,2893.5454545454545,3723.0,11.539368474634495,9.62005480989867,8.12708968677346,14.125178269920164,16.738632506325544,-1.260629666531096,-2.5888985754733884,0.0446767900349081,0.09731367419718495,0.9551342476382187,0.0043091749295852905,8.705315205066157,1.8607168458537686
L,2692.090909090909,2517.181818181818,2694.2727272727275,2900.181818181818,3729.3636363636365,12.420324585529853,10.169635568854265,7.770467507766582,4.8395751469840596,6.484565272773458,-1.260136340948701,-2.708053658229902,0.06522439016498671,0.3610283212958372,0.9567049012891176,0.005977612347735924,6.880279346304394,2.747228806782788
L,2682.818181818182,2509.7272727272725,2690.7272727272725,2902.5454545454545,3728.181818181818,2.6566616720368104,4.0919190672461445,5.445446957044341,12.507188015941702,5.1490190030931995,-1.2570152743123544,-2.6267754355081436,0.06913239328397247,0.06726954889665127,0.9583870166163353,0.009182939684017278,8.413823479296505,1.639568375896185
L,2683.5454545454545,2509.909090909091,2684.3636363636365,2891.909090909091,3726.090909090909,2.2709083630539633,3.5790944881871867,5.103879580952072,6.625769875741309,4.230936828443671,-1.2698902934707041,-2.573571449277709,0.058144195744157745,0.40083057774760844,0.9553558496241512,0.00502001881630077,7.141694674026337,4.851379925648356
L,2677.7272727272725,2519.7272727272725,2683.4545454545455,2888.2727272727275,3731.6363636363635,7.38660838755341,11.932316006930765,8.553187990064782,14.3469408148149,11.403928567684888,-1.225018013249461,-2.7901478595862415,0.037949835643645624,0.20053471940237877,0.9532498003695993,0.006694631828512662,4.495719049729668,2.211691711314616
L,2680.4545454545455,2515.909090909091,2680.181818181818,2893.090909090909,3728.6363636363635,4.887156383896586,7.561319575246656,8.19997984274886,16.200193856609726,4.416348291451316,-1.2615668548836927,-2.677945044588987,0.08380071825544833,0.14136804742374576,0.9543225013837784,0.006968741106425956,6.424144192056909,2.1630028663091228
L,2682.818181818182,2517.909090909091,2674.0,2886.6363636363635,3725.3636363636365,9.80554742635915,5.29930605155988,12.22516034473763,7.289752798810711,7.74916684404585,-1.2771388718787327,-2.694887709541046,0.05425964247728143,0.1844811487103275,0.9580972717969773,0.007043988585235725,7.697275905717262,2.3048934099572813
L,2684.6363636363635,2509.6363636363635,2684.909090909091,2903.6363636363635,3735.6363636363635,5.244438218856712,6.892324153099952,11.735374227712672,8.584052097536638,4.183793999637763,-1.2338476991303895,-2.6914552691826197,0.053312056742571334,0.26625204915092526,0.9541852170717122,0.00778277083107805,10.656941072065594,4.375292788662426
L,2686.181818181818,2514.6363636363635,2683.909090909091,2898.4545454545455,3732.181818181818,5.236553026878061,8.731059784394887,5.5342659109907,3.8462174184193056,1.6958871005616027,-1.2306948687762003,-2.663864261095041,0.034816222976525424,0.1544486966737315,0.9534655216292872,0.006595382035278409,8.254691288257979,1.6548570136292204
L,2684.5454545454545,2508.090909090909,2685.4545454545455,2891.2727272727275,3728.5454545454545,8.542552698788006,10.663911489901947,4.7360059191385835,7.5449068804532455,3.9396270327309906,-1.2103912503840393,-2.651635327336065,0.061094641541760586,0.06938650117668388,0.9537655622640351,0.00559037021750122,5.996743297172251,2.513004144011639
L,2683.0,2504.7272727272725,2678.6363636363635,2890.818181818182,3725.7272727272725,3.789938833759242,3.9563736630888986,6.019252857180672,9.971032424142738,4.863423954580093,-1.2308610783253398,-2.5982876254324716,0.023951961498774654,0.18622284041114145,0.9528515143676322,0.0058302287527977,8.767588502924392,3.9380124229600924
L,2677.2727272727275,2512.6363636363635,2689.818181818182,2893.3636363636365,3725.4545454545455,8.86351981275353,13.699852204064944,13.894525945122037,16.891486436947662,6.0507495608340855,-1.22455092343482,-2.7035636282906967,0.08193562339069582,0.09264357426156833,0.9571167228273645,0.005251560168758382,11.994978884614957,3.192698162626921
L,2678.181818181818,2516.0,2680.7272727272725,2885.4545454545455,3722.7272727272725,4.782889613805784,6.452624554114677,14.213251877231325,13.753436835692685,5.72221999340226,-1.2358034748666287,-2.743843238598408,0.10941681727186037,0.1644252979111731,0.9549340990160744,0.007801700863183073,6.46879684208306,2.021429547586614
L,2675.2727272727275,2503.3636363636365,2680.818181818182,2888.6363636363635,3723.5454545454545,4.692177418386887,4.866821387026971,10.572848432042434,7.666606779021096,3.0559520570857477,-1.2469006733880463,-2.693470994005848,0.052665019542416536,0.1960550780790551,0.951553085693406,0.004089634134922941,7.664820135580348,2.484198520489465
L,2680.3636363636365,2497.5454545454545,2692.181818181818,2899.909090909091,3732.818181818182,2.0570379089063198,11.23601058580391,7.5536647555785414,5.484764774181221,2.0810042076835633,-1.166154165720781,-2.9310973664636704,0.053495288594112456,0.2316027436212238,0.9549678025867904,0.014713803809927711,8.364111513755073,3.056065867331699
L,2682.090909090909,2501.7272727272725,2688.5454545454545,2894.7272727272725,3732.5454545454545,8.58597742044916,7.688136186133081,6.095656223360076,18.950130290225683,5.694712641223936,-1.1818090671156045,-2.876597838208144,0.06580319096965837,0.1582403244508792,0.9503707632682408,0.010743012842843491,7.411927655688146,1.5270587502926143
L,2684.7272727272725,2503.4545454545455,2681.0,2892.181818181818,3729.909090909091,8.539649866049002,9.73618962581112,5.57592226370751,2.6906633794452257,9.159739431134543,-1.1756978775743088,-2.7941284042123913,0.14857516752143085,6.23105865813394,0.9362960831035811,0.019226147947306326,25.313924917698312,15.338301902790038
L,2683.2727272727275,2517.909090909091,2683.818181818182,2895.2727272727275,3733.090909090909,6.180481138830376,4.699217448480031,10.016515287883141,9.254884794635936,8.89795222053975,-1.2398373240780474,-2.7936983844017034,0.05662301936670455,0.19448011621510597,0.9525251850870923,0.007468050267678159,7.082264645408534,3.0997124854405955
L,2682.4545454545455,2517.4545454545455,2677.7272727272725,2886.181818181818,3726.0,4.997520046139909,6.005507114514089,3.13603423830188,6.042548857412315,6.030226891555273,-1.2479884072118437,-2.7845981379557636,0.04446835006560246,0.1357242934993832,0.955941764670728,0.011633682057496625,7.982434843797162,3.40836969305458
L,2680.818181818182,2513.181818181818,2676.0,2887.6363636363635,3721.5454545454545,3.880444721893281,7.358584125399296,5.325752187591567,9.422147287329583,7.58423767804153,-1.2576163218889698,-2.7363104166924206,0.02567895512980578,0.10894195698986575,0.9574319687564896,0.008001575036952945,7.924721794792146,1.0976221914421895
L,2682.4545454545455,2514.909090909091,2679.090909090909,2886.3636363636365,3725.090909090909,6.286546043498352,7.525164395118137,8.836438458343903,21.393596014069796,3.679292062699648,-1.2397685225022577,-2.738532360944827,0.13691062541270949,0.08931399299322251,0.9526931986216264,0.008103659672915466,6.123537036038952,2.3753387481071617
L,2679.818181818182,2514.818181818182,2677.7272727272725,2890.2727272727275,3729.2727272727275,5.253884827927233,4.06354484338673,6.876718417846343,15.679117026918373,5.361324617376993,-1.2359124749212516,-2.860545769483074,0.10038289474884654,0.21275841255929695,0.9544527376790995,0.009485332723316277,6.778009288336484,3.221395673807291
L,2678.3636363636365,2523.3636363636365,2682.090909090909,2885.7272727272725,3724.2727272727275,6.5125435231172055,11.4357710498301,8.65977687571626,21.054435546894794,8.057643565876488,-1.2369311672539265,-2.8415438692832136,0.06681727331124065,0.1317377524681751,0.9535293864445157,0.008468127700125241,6.649493144890549,1.8597663606092034
L,2668.818181818182,2512.2727272727275,2677.5454545454545,2891.909090909091,3721.6363636363635,7.952337355865105,8.291188193069349,12.550723531216232,14.53806630542131,11.687388130900507,-1.223027383218739,-2.7722589959161676,0.041423264752035616,0.09284966472255007,0.9540479225277313,0.006523919107412249,6.114241375526154,1.6023303035903786
L,2699.090909090909,2519.818181818182,2683.0,2891.4545454545455,3725.090909090909,4.962670568711339,3.7128323375749344,8.39913415450989,5.4165342217331744,6.244336276754327,-1.250962332583311,-2.767752548124501,0.057092925642464376,0.13158814145792075,0.952958644197446,0.011393965480252694,6.793268974394797,3.1159343127744297
L,2696.818181818182,2518.0,2680.4545454545455,2891.818181818182,3720.7272727272725,4.281422487024225,3.4641016151377544,4.8685192141803215,5.30554053142359,8.113859176976247,-1.2403608973538502,-2.7429766883394935,0.035254076985211436,0.08931399299322251,0.9563749195852491,0.009328085993837148,6.900926217144831,1.6607670955083138
L,2695.2727272727275,2513.4545454545455,2680.6363636363635,2889.181818181818,3725.2727272727275,4.20153454846958,8.294177983968758,4.922540498429412,5.440892002707274,7.4965556829412,-1.2442890156578863,-2.7059439661084,0.125897934698473,0.4573230271324489,0.9451142532766863,0.013001855761841746,9.846175112533775,7.1881886211562716
L,2682.909090909091,2510.7272727272725,2693.090909090909,2899.090909090909,3729.909090909091,3.1175323999058633,6.383087156924349,11.835651423901396,8.6702683764119,4.660365679264108,-1.2577137641309,-2.7091848780192556,0.06178102982406708,0.18676488138891978,0.9550958551502141,0.007868130329425795,6.831557042974829,2.471622618560731
L,2718.1,2530.1,2690.9,2889.9,3778.5,3.5902646142032486,8.904493247793498,8.904493247793498,9.741149829460587,4.984977432245807,-0.7733293437255515,-2.7941391700131595,0.035106201997997966,0.04222840211300172,0.9427739367636467,0.01942431875704987,4.684440683137812,1.9147755707036156
L,2706.9,2528.3,2678.8,2886.7,3782.3,3.8065732621348563,3.1,12.416118556135006,6.618912297349165,8.426743143112883,-0.7870689899409825,-2.810267534299758,0.04819925901697941,0.10337656476230306,0.9455576885063927,0.04733558604736863,7.883553620873622,1.6415731195443035
L,2702.5,2524.8,2672.7,2881.5,3772.2,5.73149195236284,4.975942121849891,8.100000000000001,7.592759709091286,5.192301994298868,-0.8216759198799203,-2.7497200174194303,0.025226739985297564,0.0787709366792706,0.9415350784006197,0.019018310680463626,6.329719916524882,1.7653146400424604
L,2706.6,2524.4,2671.6,2882.4,3773.2,4.5431266766402185,7.172168430816443,3.0724582991474434,9.759098319004682,5.688585061331157,-0.823265455397826,-2.701286490047364,0.04805327164960549,0.08314123188844125,0.9483396863845786,0.015869443216413735,6.422706885460153,2.427557674590398
L,2710.7,2533.0,2676.7,2883.7,3772.1,5.060632371551998,10.478549517943788,5.273518749374083,8.136952746575343,3.207802986469088,-0.8043644226929314,-2.647555635462772,0.07995442849153189,0.08490179344972182,0.945246027624156,0.02213475233096794,4.875122710437424,2.519350820782462
L,2714.9,2529.5,2672.3,2881.2,3771.2,9.082400563727631,3.8794329482541645,4.360045871318328,8.704022058795577,3.8418745424597094,-0.8359244854009933,-2.6092032766483637,0.05000899151904903,0.037755409859062894,0.9465323031604717,0.016929237246054007,7.205220818275355,2.3493835276283503
L,2714.1,2532.0,2669.2,2882.6,3773.0,4.4821869662029945,11.593101396951552,10.409610943738484,10.61319932913728,7.937253933193772,-0.8296499448884312,-2.62244653934327,0.08074877567435501,0.06452568295592265,0.9483527654237047,0.024228749724484765,7.883745293916583,2.9642857724329015
L,2714.9,2550.1,2695.9,2907.6,3791.0,7.23118247591637,8.560957890329798,2.981610303175114,10.537551897855593,6.913754406977442,-0.83693114692482,-2.702482892529377,0.07755670223276645,0.12466099208923032,0.9420865223241016,0.02032201897646242,8.841778440166497,2.9735541049402365
L,2715.6,2545.3,2683.3,2900.3,3785.1,7.158212067269313,12.442266674525184,6.466065264130884,5.710516614107694,3.419064199455752,-0.8226151013068597,-2.7273900844727925,0.07896869086135039,0.07511687255283483,0.9442723041632981,0.01448501260393208,7.189573801220081,2.4092755253000555
L,2708.0,2542.1,2687.9,2894.4,3781.2,4.857983120596447,9.833107342035884,17.996944185055415,12.626955294131678,8.328265125462806,-0.8179355732579197,-2.710941480888037,0.09279886003868665,0.08869411213377454,0.9394850198707758,0.033134535433716625,6.242764429525435,3.4621124010424555
L,2712.1,2543.7,2684.1,2891.4,3781.8,5.281098370604357,4.775981574503821,4.570557952810575,3.352610922848042,9.61041102138717,-0.8046577566114382,-2.732083764512561,0.04842283192227126,0.11276897891843785,0.944933291185377,0.026665993504304434,5.793815139527218,2.5643646638076256
L,2710.7,2542.4,2679.5,2898.1,3784.5,2.0024984394500787,11.02905254316979,3.774917217635375,13.816294727603346,3.930648801406709,-0.7840873954503441,-2.7255620017235476,0.03256660227657815,0.07994465247248694,0.9443964837099532,0.03879795814570602,8.913949683398759,2.6665579014593277
L,2711.1,2545.3,2677.4,2887.3,3781.7,6.155485358604957,7.836453279386026,18.521339044464362,9.930256794262675,3.163858403911275,-0.7967342889063169,-2.7020919621946504,0.04405569892387107,0.059606725412885364,0.9560088251132288,0.03983875381615148,7.409698077638484,1.712023480633531
L,2711.6,2541.0,2682.4,2895.7,3780.9,4.2,3.0659419433511785,6.590902821313632,7.668767828015137,5.3,-0.7947533012301244,-2.6993777394802514,0.0792471255178192,0.06313701493437884,0.935379223519592,0.029928384652114327,7.236110873684905,2.567901755079247
L,2709.0,2534.1,2681.6,2886.4,3780.9,2.792848008753788,10.793053321465617,11.79152237838694,6.858571279792899,6.977822009767804,-0.7987828547334542,-2.6846560509590325,0.07616674597949824,0.14864276192658288,0.9355997137801625,0.034973927066859124,9.2901662864171,4.160950657087762
L,2715.8,2538.3,2672.6,2885.1,3778.4,5.929586832149437,4.220189569201839,7.72269383052313,15.655350523063992,5.535341001239219,-0.8053724373507138,-2.667093993937181,0.09527806152567497,0.09361057737910405,0.951668751459277,0.02503172978324002,9.220769454854794,4.689861475610643
L,2714.4,2532.8,2675.5,2887.9,3773.5,4.431703961232068,18.898677202386416,6.00416522091123,11.682893477217021,6.756478372643548,-0.8306650007544305,-2.688428219009958,0.11878334567946636,0.07173299667449928,0.9438582702299879,0.039135223500769756,7.225075582230696,3.138014154055678
L,2711.3,2533.6,2671.1,2880.0,3778.0,2.6095976701399777,4.317406628984581,15.82055624812225,6.913754406977442,9.09945053286186,-0.8444680577703453,-2.6637770258378293,0.04636752163808011,0.07047134457879567,0.9468449727712219,0.02376126128520626,7.957308416893815,1.938028059247556
L,2713.0,2538.5,2679.5,2881.5,3778.5,5.0,4.387482193696061,15.22005256232711,8.523496934944014,9.058145505565696,-0.8339650258521742,-2.642798625334592,0.05192991265486646,0.09561726364880885,0.9501967142540503,0.02713308351084661,8.504387505233977,2.3412012217706137
L,2711.2,2530.9,2673.1,2873.3,3774.8,2.891366458960192,4.928488612140643,7.258787777583803,10.991360243391169,3.1559467676118995,-0.7864077563853641,-2.6160298767773704,0.09640150678276793,0.04502366763717358,0.9449538940543303,0.04256921553843093,9.492905100871319,3.224985696999489
L,2716.1,2536.4,2671.7,2877.9,3776.3,7.049113419430844,4.8,7.681796664843454,12.80195297601112,6.0835844697020525,-0.8100280399387212,-2.63742669211064,0.05671177950463757,0.057609691412424446,0.941856436977135,0.012508082376456727,7.906003218460074,2.012437107016995
L,2712.6,2535.6,2672.7,2886.1,3774.3,3.0724582991474434,4.294182110716778,5.020956084253277,9.984487968844473,5.23545604508337,-0.8257432719777991,-2.6567401927876135,0.0562823662618932,0.09170440960453075,0.9503815252411727,0.014998549271918165,7.952082446772998,1.9300452740090794
L,2711.5,2532.3,2668.5,2877.8,3777.8,3.0413812651491097,6.753517601961217,12.010412149464313,5.77581163127746,6.095900261651267,-0.825270081261724,-2.6543750259444177,0.05134299660619912,0.08456900421268498,0.9546817621242043,0.027617622407155182,7.888905652171957,2.8818930603215227
L,2715.2,2530.2,2672.7,2875.9,3777.4,7.743384273042375,6.079473661428265,4.775981574503821,3.806573262134856,5.919459434779497,-0.8285293711163944,-2.6708254730963716,0.07297597911108467,0.1623904095851798,0.9537169137095569,0.030067399360728376,7.7544943109011255,2.933499272575683
L,2713.7,2529.9,2674.7,2878.2,3775.6,5.348831648126533,5.7870545184921145,4.8999999999999995,9.81631295344642,6.696267617113282,-0.8391057949732724,-2.6391287653126256,0.05191994487330198,0.1787705367180883,0.9490421250372864,0.013749360156441761,8.185870771114464,3.5591782364211353
L,2713.3,2534.6,2668.9,2878.9,3774.3,6.372597586541928,4.004996878900157,6.331666447310693,14.152384958020328,9.252567211320327,-0.8370489918424653,-2.649269867098644,0.05249861054958904,0.09003371320619147,0.9424924455701313,0.02584550334648081,8.930966213953301,3.2856692598654282
L,2712.3,2535.0,2667.9,2878.9,3776.7,6.694027188471825,7.784600182411426,13.7,9.235258523723092,6.527633568147036,-0.8568972601574294,-2.6603678145923744,0.042216230697643686,0.09892261435008898,0.9502873878823704,0.018544013365542403,6.8992630925506,1.5876960602612555
L,2712.1,2533.0,2668.9,2872.6,3771.0,4.968903299521938,4.219004621945797,4.614108798023731,9.687104830649869,4.312771730569565,-0.8409750439790469,-2.649269867098644,0.06724525520694635,0.05630272518329038,0.9520006419904605,0.018021588435846305,6.317821070434369,2.014648088867016
L,2713.5,2531.1,2674.6,2882.9,3776.5,2.7294688127912363,10.690650120549265,9.961927524329818,9.533624704172071,7.90253124005214,-0.8372785237948202,-2.6313502210076694,0.03819052975849413,0.09258085080935174,0.9455351662236767,0.016830015875330766,7.173994816802297,2.142866857388428
L,2712.5,2532.7,2670.0,2883.4,3776.7,3.8275318418009276,7.950471684120384,6.48074069840786,8.01498596380555,6.372597586541928,-0.8385171816653757,-2.649783477601095,0.06894984773330937,0.11217532887775183,0.9411685757433748,0.023058881872012778,8.244587581726773,2.773208540163666
L,2713.8,2531.6,2671.1,2878.6,3772.7,3.6,10.239140588936163,6.220128616033595,7.901898506055365,4.73392015141785,-0.8284861408136885,-2.6428975381583415,0.045554846407762195,0.08519546071625728,0.9473370978810646,0.016805444899863842,8.58596738740394,1.2345177286843563
L,2714.5,2526.3,2668.7,2877.1,3775.0,2.1563858652847827,5.020956084253277,3.0675723300355937,10.212247548899311,6.04979338490167,-0.8614401117145614,-2.6516060044599543,0.06367783227081958,0.09882713796329279,0.9467354965220854,0.024328987341853854,6.295209221441684,2.12511196370346
L,2712.3,2529.0,2665.4,2875.4,3772.3,5.386093203798092,6.148170459575759,2.2891046284519194,12.167168939404105,4.796873982084583,-0.8553117433433524,-2.6744485980863204,0.04741403522792553,0.0998742762995013,0.9436747330259256,0.015747960136088125,7.264111182872183,1.9005469536086903
L,2715.1,2528.1,2668.0,2872.2,3776.2,9.66902270139025,5.243090691567332,6.723094525588644,4.019950248448357,7.6000000000000005,-0.8551191362900835,-2.6744485980863204,0.028156008358791618,0.07295643978804911,0.9435653591177291,0.012822366124507078,7.449794389103131,1.9929459501169438
L,2714.3,2530.9,2669.1,2873.2,3772.7,4.050925820105819,4.437341546466759,7.368174807915458,8.109253973085318,4.605431575867782,-0.8547275837947312,-2.7057270690542317,0.051572324984450746,0.1489447061243916,0.9494412230785164,0.03018880453364964,6.828061823400449,2.568731542186017
L,2710.9,2526.1,2670.3,2868.7,3774.1,5.3376024580330075,7.258787777583803,5.158488150611572,16.655629678880352,6.155485358604957,-0.8656495544355536,-2.6632203268199426,0.08257837349846064,0.07087804988951607,0.9434883076046064,0.023448100421890914,9.948014348943577,3.424978906973402
L,2706.7,2521.1,2667.1,2877.0,3772.7,3.407345007480164,6.139218191268331,2.507987240796891,8.294576541331088,5.177837386399847,-0.8564814325963988,-2.681466113143143,0.04685283029334064,0.09539941977622535,0.9427475722498307,0.01862833908458895,7.3321649691093125,1.5511888556092133
L,2709.5,2523.6,2664.4,2875.3,3772.9,3.4713109915419564,8.452218643646177,7.863841300535,7.975587752636165,5.185556864985669,-0.8652291714828013,-2.6744485980863204,0.05382285236153084,0.09261962101830346,0.9476584680137143,0.020332929004448632,6.6933075653934235,1.8661119567290632
L,2709.7,2523.9,2667.9,2872.7,3774.9,7.000714249274855,6.41014820421494,7.738862965578342,11.506954418958998,6.4257295305669375,-0.8404720561706891,-2.6604381615752244,0.03637899092688923,0.10552402030162567,0.9429372597404981,0.015470106434033739,5.6595068845617496,1.8003615813491889
L,2705.3,2521.5,2666.7,2870.2,3770.3,3.5227829907617076,6.469157595854347,9.381364506296512,18.037738217415175,2.4103941586387903,-0.8365747275462787,-2.6203431267407407,0.02828920425423831,0.10557309369970636,0.9478066407976067,0.016204063069377144,6.127319892271757,2.181144410113833
L,2712.2,2528.2,2667.4,2871.5,3771.6,5.96322060635023,5.706137047074842,3.693237062523878,3.170173496829472,6.421837743200929,-0.8457761637538955,-2.636011598715588,0.0428555368799165,0.07907046911347138,0.9421030859118875,0.007859740154661852,7.00502163395411,2.6266541279420297
L,2708.2,2528.8,2667.3,2871.4,3773.8,2.5612496949731396,7.6000000000000005,3.8223029707232787,10.131140113531153,7.691553809211764,-0.8463782691837106,-2.637757026641694,0.06397271773988389,0.09151729932022379,0.9495771698750503,0.017412594639790765,5.302345786791963,2.2492952579173577
L,2708.4,2527.4,2667.5,2875.5,3771.3,7.29657453878188,11.074294559925702,5.352569476429054,7.57957782465488,4.243819034784589,-0.8298709063295708,-2.6022573227219743,0.07171279679465714,0.10422348641635892,0.9468322125458541,0.01894099483982167,6.899384769283825,3.55303107295368
