Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
P,2822.1,2525.1,2539.8,2774.5,3711.7,4.867237409455183,4.7,4.4,3.2939338184001206,14.832734070291965,-1.3973635855377267,-2.1421338066285234,0.02026474753728591,0.2023216283783036,0.9646638833987021,0.0048571664718318865,6.2749662215985795,0.6186589672807172
P,2822.1,2524.3,2543.1,2777.7,3707.6,4.134005321718878,3.4365680554879163,13.239712987825682,7.7207512587830465,10.594338110519223,-1.3945000830313636,-2.150466368485494,0.028220426590916947,0.10110337173629835,0.9637908031903415,0.004157846283417858,6.777508232980928,0.876671062529017
P,2822.7,2527.0,2540.1,2774.4,3716.2,7.810889834071404,6.942621983083913,3.6728735344413916,5.10294032886923,12.302845199383759,-1.3916365805250006,-2.1576087397791923,0.040965957721323054,0.22785704871709989,0.9613870134379973,0.005916958067148408,6.85918436921412,0.7983043211261561
P,2820.8,2527.9,2541.6,2782.2,3706.9,7.082372483850309,9.730878685915265,4.317406628984581,10.127191120937729,15.002999700059986,-1.3813124840511604,-2.1587989303424644,0.019511873529396873,0.06186784586438021,0.9633552208681841,0.005168986942532548,6.659772525361687,0.7609532905754556
P,2819.5,2525.4,2538.8,2777.1,3712.2,5.239274758971894,5.902541825349483,5.015974481593782,6.1392181912683315,11.151681487560518,-1.3859805638823777,-2.150466368485494,0.019432969363865737,0.15660187698201522,0.9621633431868057,0.004658436174205863,4.875555166339781,0.9684894526929378
P,2823.9,2525.3,2542.4,2773.6,3712.7,6.410148204214939,3.195309061734092,6.7557383016218155,4.004996878900157,12.9,-1.3881558968961882,-2.1160381238349713,0.03347802530486965,0.24497866312686423,0.9661493875353653,0.00594650864278715,6.556759505409575,0.790534495275949
P,2824.6,2525.7,2539.9,2775.6,3716.5,5.96992462263972,4.796873982084583,3.047950130825634,2.3323807579381204,10.837435120913065,-1.3901686664911765,-2.174922371560091,0.01623280006640182,0.12554973710852568,0.9624940397388444,0.006724839566823295,6.379196333949176,0.7669837892220323
P,2821.5,2524.4,2538.7,2776.5,3709.8,5.869412236331676,6.8731361109758335,6.325345840347387,2.4596747752497685,10.943491216243562,-1.384214728641688,-2.174712331664864,0.048056943889935866,0.25546215002042993,0.9687399929525192,0.009634627878292357,6.491079973589779,1.6680679771705107
P,2826.9,2526.3,2540.7,2774.0,3716.5,6.609841147864297,6.797793759742936,3.8742741255621036,4.242640687119285,15.008331019803634,-1.3935733140092132,-2.1421338066285234,0.035511396556959784,0.2656297716954654,0.9636522364279644,0.007373413550204439,5.233761160311824,2.6256416581116766
P,2821.7,2522.8,2536.8,2777.4,3709.0,7.7207512587830465,6.337191807101943,2.5612496949731396,6.590902821313633,16.994116628998402,-1.3955433787768738,-2.10057913405345,0.034722019312432906,0.303734485842587,0.9647969940431608,0.0068381492584850545,5.508424778401819,1.306428896147384
P,2823.0,2526.2,2538.1,2773.4,3715.9,5.495452665613635,3.124099870362662,2.9137604568666933,11.551623262554921,8.93812060782355,-1.3973635855377267,-2.1421338066285234,0.022887525308666,0.11558733735124171,0.963918469985298,0.001087759717212993,6.774732023092928,1.0147048907338572
P,2820.8,2523.5,2538.5,2774.1,3722.3,6.584831053261731,5.5362442142665635,3.9812058474788765,11.09459327780879,45.62466438232724,-1.3994859369495352,-2.1322925579759833,0.02790994486733478,0.16573829998780765,0.9649620352885447,0.005316996500772136,6.197694106116378,1.2766784117428733
P,2823.8,2526.7,2538.0,2774.0,3707.1,6.749814812274481,5.831809324729332,3.40587727318528,4.0743097574926725,10.774506949276148,-1.402503564730897,-2.1322925579759833,0.02441207381499355,0.16183743123842298,0.965942376612037,0.0039147241396753135,6.580256667427863,1.0857818338741738
P,2820.7,2527.2,2536.7,2773.0,3707.6,5.158488150611572,3.54400902933387,3.348133808556642,4.09878030638384,14.022838514366484,-1.3986003724303115,-2.1224513093234436,0.033550185724459114,0.21229960525527858,0.9602978579599858,0.004245467873250002,6.3313395968131605,0.9238175738887925
P,2820.7,2524.8,2536.8,2776.9,3705.4,5.496362433464517,8.423775875461075,7.743384273042377,5.804308744372581,6.974238309665077,-1.3987107007916608,-2.1421338066285234,0.03794788059771048,0.17313688803443217,0.9648560285205638,0.005730988354970708,5.292727877102548,1.3458534908902826
P,2818.9,2527.4,2540.1,2775.8,3702.9,3.961060464067672,3.954743986657038,4.158124577258358,6.161168720299745,26.44031013433844,-1.3986003724303115,-2.126674816847002,0.053541080136809915,0.1847836159698244,0.9634696285007124,0.0025049863671045996,5.590425406236694,0.9245938445086559
P,2822.9,2530.4,2541.1,2775.9,3714.4,5.107837115648853,3.9293765408777004,4.205948168962618,1.7000000000000002,8.16333265278342,-1.4150283472826812,-2.0344439357957027,0.015243148584630273,0.08904958263449814,0.9647997694993424,0.004626529370465346,6.453299366809131,0.4511178142579538
P,2821.7,2529.3,2536.4,2772.9,3720.1,5.119570294468081,7.40337760755184,14.847221962373972,6.1392181912683315,8.642337646724988,-1.4132794117565104,-1.9894461077227072,0.03149573166807973,0.18448114871032772,0.9660627282808345,0.004775460877285959,6.052240637166166,0.9091222524140986
P,2813.7,2530.3,2537.5,2775.3,3710.0,10.237675517420936,7.184010022264723,4.964876634922564,3.7429934544425802,14.812157169028419,-1.409658916986577,-2.0344439357957027,0.028225737131878592,0.16644569354854344,0.9623713182405818,0.0012024258333115244,6.857921234858499,1.0012423964639505
P,2817.2,2531.1,2540.1,2776.4,3713.1,13.753544997563356,6.1392181912683315,3.207802986469088,4.223742416388575,12.809761902549164,-1.4075598613416844,-2.0344439357957027,0.03743532321978593,0.2837941092083278,0.9643502597101676,0.006211006112706344,6.416073701106154,0.9064757371126748
P,2821.8,2529.2,2539.4,2773.6,3713.6,2.9597297173897483,4.853864439804639,1.2000000000000002,10.209799214480176,10.229369482035539,-1.4091719079566503,-2.0344439357957027,0.02879436052928508,0.11924720695800906,0.9653915801761217,0.004370002866212028,6.343067072085761,1.060862912454469
P,2823.4,2527.9,2540.1,2775.9,3711.4,1.2,4.52658811910251,1.374772708486752,2.8089143810376274,8.742997197757758,-1.4099691714252751,-2.0588148614506685,0.09582287110273402,0.429178508001298,0.9653142583813163,0.012585013537117789,7.2129158504325614,1.963594900833347
P,2822.6,2529.7,2538.2,2774.3,3712.9,3.4117444218463957,5.459853477887479,3.9446165846632044,5.550675634551167,10.406248123122953,-1.406778920999514,-2.0621931884185614,0.05149771066834741,0.2519552941186367,0.9658730511564471,0.005408239060496336,5.564480511168954,1.267902457139703
P,2819.7,2524.2,2540.8,2776.8,3716.8,5.23545604508337,5.946427498927402,2.2715633383201097,3.7363083384538807,6.3999999999999995,-1.4140547651741413,-2.0627456743815515,0.0400622643965467,0.18311081726248446,0.9648732240298271,0.007047095166583807,6.2264248462335425,0.7202594214625815
P,2820.9,2525.5,2541.5,2775.6,3721.6,8.5492689745966,4.387482193696061,3.0083217912982647,6.374950980203691,16.193825983997726,-1.4075005292842104,-2.0344439357957027,0.042896420421553394,0.2837941092083278,0.9659682121180161,0.005041148432988127,5.911196668526441,0.8257020927682798
P,2818.0,2525.3,2539.0,2778.1,3718.8,6.212889826803627,3.3778691508109073,4.959838707054898,3.3301651610693423,10.087616170334792,-1.4219759668869771,-2.0188240190805686,0.05558489819752643,0.23837082978675084,0.966425804445312,0.005582517553198646,6.022453006183194,0.9629381020164312
P,2818.5,2524.3,2538.8,2777.5,3717.5,5.6258332716140815,7.335529974037323,3.54400902933387,12.878276282173792,13.230646242719969,-1.4120852793331857,-2.0495908157550904,0.043571080403421725,0.3419498269777099,0.9639847215425107,0.007311404284285997,6.26865104473625,0.9826464671117102
P,2817.3,2528.5,2541.0,2780.4,3707.4,8.087644898238299,5.73149195236284,3.714835124201342,7.310266752998827,8.867919710958146,-1.410986070669111,-2.0344439357957027,0.020832969641722876,0.2208287697293485,0.9639197737604102,0.006218500919013115,6.155483224395095,1.25664484807386
P,2816.3,2530.3,2541.2,2778.9,3719.0,12.830042868205858,5.9506302187247355,2.7129319932501073,5.7,16.81071087134628,-1.416090477619185,-2.0495908157550904,0.04030484018834879,0.28577234599472967,0.9638167341596878,0.004159681929355755,7.408843321813959,1.486136142085486
P,2817.3,2527.1,2542.2,2782.8,3717.3,4.290687590584987,7.993122043357027,2.3579652245103193,4.331281565541543,4.428317965096906,-1.4191454354227324,-2.094406608131338,0.028926493871892722,0.21075354390520862,0.9650531648168477,0.007238029910566807,5.8842824796067035,0.9428412910949402
P,2816.4,2528.3,2544.2,2779.7,3718.6,5.607138307550474,4.605431575867782,7.871467461661772,4.754997371187496,6.6211781428987395,-1.4214442147129458,-2.11066104227235,0.028178097838741145,0.15559482797702984,0.9633477890132804,0.005571122258956018,5.898161849610085,0.7228739833498892
P,2820.2,2528.6,2541.7,2779.2,3717.2,5.758472019555186,5.141984052872976,4.050925820105819,2.749545416973504,6.925315877272314,-1.427820219539131,-2.0344439357957027,0.02869788335021939,0.2340051667156715,0.966412457964766,0.0051924070043956674,4.863045087346036,0.7765709745023852
P,2822.5,2523.2,2540.6,2778.9,3709.8,7.800640999302558,6.3999999999999995,4.963869458396343,3.2388269481403293,6.779380502671317,-1.4227436778688407,-2.0188240190805686,0.036389468794634006,0.29473010520937715,0.9672548748011357,0.00529218040504188,5.77961405331483,1.1020714109011784
P,2820.0,2527.5,2538.6,2778.9,3705.5,5.585696017507576,5.220153254455275,2.3748684174075834,4.678675026115834,14.45856147754679,-1.4258535265588144,-2.0344439357957027,0.022752415393754832,0.1932114838478063,0.9641598266432879,0.0050821931471739,6.32809715788864,0.6964311597866089
P,2814.3,2525.0,2535.4,2781.4,3709.1,7.197916365171245,6.855654600401044,5.462600113499065,10.229369482035539,7.4357245780085215,-1.4222119256948091,-2.0032041023654346,0.009789737798649556,0.27632727497506493,0.9667282034359876,0.005155645587859649,6.221718078852058,0.8510958508214356
P,2821.1,2522.2,2537.5,2777.0,3709.7,4.635730794599704,8.133879763065101,5.463515351859094,7.912016177940993,10.129659421717987,-1.4178521564542668,-2.1224513093234436,0.03041297471513449,0.28577234599472967,0.9650992337750267,0.004844477975599966,6.773256381605511,0.712543324325084
P,2816.4,2521.9,2539.4,2776.3,3711.2,4.715930449020639,1.7,4.340506882842141,2.8301943396169813,9.947864092356712,-1.4177013528589975,-2.0621931884185614,0.04106278567564248,0.3872305793201072,0.9655240490045982,0.00658109366036156,5.6413952398407305,0.8419915367165818
P,2817.3,2522.2,2538.1,2774.9,3705.4,5.21632054229799,2.891366458960192,4.90815647672321,6.171709649683789,8.662563131083086,-1.4192716313698983,-2.0522934921353646,0.05128696152411383,0.26299473168091936,0.9677908409261133,0.0045703631722715235,6.357861969193813,0.85963432963032
P,2813.8,2520.1,2537.8,2781.5,3711.7,3.627671429443411,5.430469592954186,4.512205669071391,9.759610647971568,4.8999999999999995,-1.4186252157172303,-2.1061968751824316,0.04802231921206057,0.32175055439664213,0.9645303494961436,0.0046048779404989195,6.09996027210008,0.6755550893899976
P,2815.9,2522.8,2538.4,2777.1,3713.3,4.323193264243457,5.075431016179808,1.8000000000000003,2.879236009777594,9.317188417113824,-1.4224502973824191,-2.0654483507618258,0.04937296666995472,0.36397895650964407,0.9665682533302583,0.0074707197841738585,6.6024754177811715,0.9062882309703413
P,2819.3,2521.3,2538.7,2774.0,3702.9,7.416872656315465,9.859513172565876,3.407345007480164,6.4031242374328485,6.655073252789935,-1.4185039203880345,-2.0522934921353646,0.06353156021620143,0.45487590415636325,0.9657649485210781,0.005297566241153546,6.477691393285478,1.0529454940096483
P,2819.8,2522.0,2537.7,2778.7,3712.5,5.211525688318153,6.016643582596529,2.147091055358389,6.588626564011651,6.5,-1.415684921392319,-2.0387832675417323,0.05224244165407388,0.32294529695840635,0.9673658753571882,0.0057674252852558915,6.080007138772076,0.8513654870151778
P,2816.8,2524.3,2538.8,2781.7,3707.1,3.54400902933387,1.2688577540449522,4.4,6.356886030125127,14.031749712705112,-1.4181918507575406,-2.064737695714478,0.032448950075292915,0.2733553235234356,0.9644274468612146,0.004438439000260626,6.20992865946042,0.5963103591353324
P,2823.3,2526.4,2536.8,2782.1,3707.0,6.634003316248794,5.96992462263972,3.54400902933387,6.300000000000001,21.554581879498382,-1.413693781301313,-2.0344439357957027,0.03611541310501831,0.2625207231842668,0.9646289204935694,0.00458756443122857,5.947684589524018,0.722141276717044
P,2817.0,2525.4,2535.9,2775.9,3714.1,5.621387729022079,3.0397368307141326,7.2034713853808015,4.346262762420147,11.103603018840326,-1.4151221035765256,-2.094406608131338,0.03173519587934037,0.17313688803443217,0.9636369859665738,0.0037093499777250244,6.040682536263666,1.140107230079331
P,2816.4,2523.2,2535.9,2776.5,3709.0,5.180733538795447,3.9446165846632044,3.5057096285916205,4.224926034855522,6.115553940568262,-1.4142140010068154,-2.047598794422164,0.03821824869732815,0.2006528773198868,0.9637577860151149,0.003306039207844432,5.617526542001288,0.6452639381765
P,2817.5,2519.3,2530.7,2774.9,3718.4,4.904079934095692,3.716180835212409,6.885491994040803,8.653900854527976,10.47091209016674,-1.415004577723242,-2.0344439357957027,0.028148838530295706,0.17114860541618215,0.9643010649929312,0.004843145000769967,5.7927333251372435,0.8000191396738081
P,2818.5,2521.1,2534.8,2773.0,3712.0,5.103920062069938,4.346262762420146,1.8330302779823362,4.711687595755898,5.796550698475776,-1.4089159656415267,-2.0522934921353646,0.05308871587562569,0.22923193327699565,0.9672844154247946,0.006392157406813141,6.0978721245462895,0.9009137320972147
P,2816.9,2518.8,2535.2,2773.3,3711.1,6.363175307973213,5.268775948927796,4.069397989875161,4.360045871318328,10.96767979109529,-1.40867660839197,-2.0209337112020704,0.03221211020536807,0.2751892491291712,0.965432196415111,0.004546880809351446,5.516646597847711,1.447145574728152
P,2820.7,2518.6,2535.2,2774.6,3709.0,6.2136945531623935,9.759098319004682,4.770744176750625,5.695612346359257,11.40175425099138,-1.4126316509648094,-2.0627456743815515,0.04067892809614437,0.2006528773198868,0.9650479724826484,0.004734005400244646,6.348524834402052,1.0239933725275683
P,2821.3,2524.2,2537.2,2773.5,3712.7,4.148493702538308,4.578209256903839,2.3151673805580453,2.8722813232690143,6.1975801729384665,-1.4155702579136826,-2.064737695714478,0.0298913715314586,0.2625207231842668,0.9648455185582685,0.007288711684936565,5.51593505857361,1.6438188554699538
P,2820.3,2521.5,2534.1,2775.7,3704.3,4.583666654546336,1.9621416870348585,4.3,2.794637722496424,8.136952746575343,-1.415004577723242,-2.0376883026625556,0.05450666308905139,0.24828990930306816,0.9655638477322099,0.004056593715128188,6.555498516137102,0.9555517803469612
P,2818.8,2522.4,2537.6,2775.5,3713.5,5.095095681142799,2.973213749463701,2.9393876913398134,2.5,15.12778899905733,-1.404954910011952,-2.0209337112020704,0.03510998965934231,0.37739596723642466,0.9679621959702807,0.005402515376343102,5.912818190305055,0.6313406753866377
P,2817.7,2527.3,2536.3,2777.2,3704.7,9.209234495874238,10.28639878674748,2.9681644159311658,6.881860213634101,12.720455966670377,-1.4103066777782782,-2.077340068377949,0.05086338595683593,0.22831353941292343,0.9668566663038678,0.006179548832318739,6.536995998952273,0.8529673555781419
P,2824.1,2587.9,2592.5,2829.0,3709.0,4.928488612140643,1.044030650891055,2.3769728648009427,5.385164807134504,12.553883861180172,-1.3928256664778143,-1.9295669970654687,0.031189679181843788,0.27985890930071333,0.9676554754099186,0.00573418775454227,4.488566878846231,1.6163283620986792
P,2822.7,2586.9,2592.4,2827.3,3706.1,6.116371473349211,6.609841147864297,5.9363288318623315,3.55105618091294,9.180958555619341,-1.4064976641762048,-1.871488226775472,0.04891955500363765,0.26625204915092526,0.9650681890591024,0.007306878005321224,5.574420099933586,1.8205302934739713
P,2820.8,2582.9,2590.9,2824.5,3712.4,3.627671429443411,2.9816103031751147,3.269556544854363,5.239274758971894,9.4678403028357,-1.4023499586822197,-1.9219247925494,0.01135954463057609,0.3392926144540447,0.9646963142800675,0.0033198214489873383,6.448891261764123,1.3819556772712864
P,2819.4,2581.8,2586.1,2822.7,3717.6,6.560487786742691,3.9446165846632044,2.879236009777594,5.9169248769948055,15.409088227406578,-1.404972261213623,-1.9513027039072615,0.02355029074223447,0.20304521725346514,0.9685680580621241,0.005993071146383842,5.55962590092315,1.7506426939225639
P,2818.6,2579.9,2583.6,2818.6,3721.8,5.219195340279955,1.9723082923316022,4.715930449020639,13.639648089302012,16.93398948859955,-1.4006266394511548,-1.9513027039072615,0.02524712082750802,0.21866894587394192,0.966095009703456,0.006358633979011843,6.284716320808421,1.661481497629232
P,2815.4,2579.6,2585.5,2825.5,3713.0,5.678027826631356,2.8,5.333854141237834,8.440971508067067,9.486832980505138,-1.4058724148856199,-1.9031835742035694,0.02657824385204277,0.15180804985004648,0.9663983768138958,0.004917040925963752,6.358074368743997,1.6058301035665647
P,2819.3,2577.8,2584.0,2822.0,3716.4,5.000999900019995,3.5156791662493894,2.0976176963403033,2.449489742783178,11.074294559925702,-1.4040721075416265,-1.9513027039072615,0.032448394966045235,0.20304521725346514,0.9661030279819022,0.006703679899879825,5.98383422243394,1.1819255469057257
P,2815.1,2581.3,2589.0,2822.2,3701.6,7.2725511342306834,7.1,5.253570214625479,6.321392251711643,22.2180107120327,-1.4118173046889435,-1.9513027039072615,0.025888637677923487,0.12659212727997193,0.964501263618701,0.004160826592022653,5.70976832835313,2.172004980780546
P,2814.9,2578.9,2585.0,2824.5,3716.2,8.455175929571189,1.9723082923316022,2.8635642126552705,1.2041594578792296,6.013318551349163,-1.4040721075416265,-1.940434850486365,0.024073084265761047,0.1760247680662006,0.968552044631814,0.0068510466012526375,6.8044380057904394,1.1887150311805772
P,2812.7,2576.6,2583.4,2828.4,3710.6,13.871193171461496,4.651881339845203,3.7202150475476548,6.843975452907469,13.29059818066892,-1.4023321582461334,-1.940434850486365,0.029918011391026456,0.15832750080843017,0.9652954285255181,0.005893697289169013,5.9449937553568795,0.8925801077593593
P,2819.2,2575.9,2575.3,2817.3,3718.9,8.692525524840292,8.431488599292535,8.426743143112883,10.733592129385205,14.194717327231283,-1.4050112290105834,-1.892546881191539,0.01650383682263601,0.18311081726248402,0.9644245468120236,0.007435960356477986,6.514073330287559,1.2098961309287457
P,2818.5,2571.2,2579.6,2822.3,3739.2,7.200694410957877,2.749545416973504,4.079215610874228,7.114070564732964,8.885943956609225,-1.3953911022718055,-1.9295669970654687,0.03919101597713093,0.327041510315043,0.9626500137817411,0.00741289187925253,8.611768937529941,3.7118641902141887
P,2822.0,2573.5,2579.5,2809.8,3729.9,5.932958789676531,11.244998888394788,3.8535697735995385,2.039607805437114,12.856515857727553,-1.3863886988833751,-1.856847768512215,0.02229492183976367,0.25378254424579816,0.966013270091563,0.002891713506667954,5.5089616423020376,1.6249743455343661
P,2821.6,2563.6,2573.0,2802.1,3725.3,5.8,8.845337754998393,4.69041575982343,4.592385001282013,6.341135544995075,-1.3984145805015795,-1.873681195169868,0.0159899914954289,0.11379200714370796,0.9682209619501805,0.005307432549437247,5.773836738713198,0.9589782660132232
P,2824.4,2563.8,2574.5,2799.5,3727.7,5.314132102234569,7.8204859184068605,6.652067347825035,7.965550828411052,9.263368717696604,-1.3997313799270938,-1.90131791122024,0.035849258307043996,0.26625204915092526,0.9672656095827289,0.007565746397524198,7.105409561939695,0.89580966566339
P,2818.1,2566.5,2571.9,2802.6,3721.8,5.752390807307862,5.123475382979799,2.5475478405713994,4.409081537009721,14.372195378577347,-1.4032110331119232,-1.892546881191539,0.02287804276590366,0.18311081726248402,0.9679233024970959,0.004947775572431745,5.417373593210692,1.8812159237002763
P,2820.5,2564.5,2569.1,2804.9,3727.6,8.558621384311845,6.917369442208505,2.022374841615669,4.134005321718878,10.141005867269776,-1.4067161381136521,-1.8313987185422376,0.01995473820402527,0.17342272027487748,0.9673253835104042,0.004647839976760966,6.2934243855979135,1.1006450394025893
P,2817.6,2562.0,2571.1,2798.0,3727.9,8.42852300228219,8.87693640846886,2.773084924772409,6.340346993658944,16.45265935950781,-1.408187759657464,-1.8313987185422376,0.02657824385204277,0.21866894587394192,0.9682370196368135,0.005203249448256839,5.419202003122148,1.4675863345496558
P,2820.8,2557.5,2566.6,2799.4,3723.3,4.995998398718719,6.697014260101288,5.370288632839022,4.608687448721165,12.1,-1.4088156579732432,-1.8313987185422376,0.0418210496346727,0.21954383628938867,0.9704145450086061,0.008100051588725676,5.416223307534798,1.4692906733920343
P,2822.5,2561.3,2565.7,2799.8,3720.7,7.8390050389064045,11.21650569473399,8.234682750416072,4.894895300208167,12.206965224821442,-1.4187143041557377,-1.672725825335879,0.046365965082413974,0.32175055439664235,0.9655347959634198,0.006523632720895855,4.02263079189165,1.5888868783287098
P,2822.7,2558.0,2578.9,2804.9,3718.2,3.4942810419312296,7.771743691090179,3.645545226711637,3.9102429592034307,5.455272678794342,-1.4215091135992801,-2.0188240190805686,0.03496884642069964,0.211657667248617,0.9693430066768096,0.006643448408972077,7.171791965560641,2.7013348557185277
P,2818.6,2564.6,2576.1,2800.3,3722.6,8.2365041127896,6.2960304954788775,5.068530358989674,3.769615364994153,7.6183987818963645,-1.4155702579136826,-1.8809210697863072,0.028447170074297423,0.3085934189238868,0.9655521256849786,0.0053937542787211,7.785678884654613,2.418403255258162
P,2823.6,2565.3,2573.6,2801.0,3720.5,10.160708636704431,4.796873982084582,8.212186067059125,3.492849839314596,4.318564576337836,-1.4066220077491383,-1.9446364322601886,0.029077919030466637,0.2489627057927173,0.9647817124945695,0.007499815734125761,6.113212195974115,2.0583723295345124
P,2816.9,2561.5,2576.8,2801.6,3724.0,5.430469592954186,10.220078277586722,2.891366458960192,5.122499389946279,9.581231653602787,-1.4130221514305092,-1.892546881191539,0.022868945001881302,0.23860932250820088,0.9659325961890401,0.004921343261823582,5.639874755528625,1.1786614195564935
P,2820.3,2565.6,2574.0,2799.6,3720.0,7.280796659706959,5.7306195127577615,3.687817782917155,4.176122603564219,8.67179335547152,-1.4187143041557377,-1.849095985800008,0.018489868174867974,0.2074962264352025,0.9651426469296279,0.007047771113738028,6.503086110043995,1.9640598375184146
P,2820.5,2569.9,2570.8,2798.7,3726.5,5.408326913195984,6.729784543356496,7.11055553385247,8.075270893288968,8.879752248796134,-1.4179224036217009,-1.849095985800008,0.03806394809553626,0.1613751104206913,0.9666149283511525,0.0050576959869384165,6.1206988456641085,0.7651245916097893
P,2816.2,2565.9,2572.9,2802.2,3714.3,3.9446165846632044,4.90815647672321,2.3853720883753127,2.5219040425836985,8.764131445842196,-1.4228713224002907,-1.8402473521711227,0.021009256489135764,0.20112688581653937,0.9674783196313415,0.006760254678323509,5.6875001679039645,1.3265714606052665
P,2820.4,2565.6,2575.8,2801.9,3720.8,5.122499389946279,9.73858305915188,3.7894590642992836,8.700000000000001,9.558242516278817,-1.4227436778688407,-1.781889660017643,0.0212354584354133,0.3335843214997929,0.9668633785538846,0.005020678377212865,5.713151421879276,1.117461780410773
P,2821.0,2562.2,2566.1,2800.1,3708.7,16.00624877977348,10.851727973000429,8.665448632355973,5.028916384272063,17.5331115321839,-1.4194944267427285,-1.781889660017643,0.027500832433450473,0.11315098159048453,0.967429830239731,0.006286776783472222,6.338074701961647,0.7729159542626766
