Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
W,2817.4545454545455,2513.0,2540.0,2729.090909090909,3708.181818181818,6.035706426435575,4.112066501054051,7.04530791636275,7.178940735418047,9.398434896960062,-0.5479712014631634,-2.3122525644019625,0.7269515008996409,5.239903100143506,1.153651936210527,0.4929068979814565,149.79923347521765,66.23048920427235
W,2812.181818181818,2514.5454545454545,2537.2727272727275,2734.4545454545455,3705.181818181818,2.0368505911280073,4.774242183818503,7.435674562428557,7.240839182450864,5.523802738532114,-0.5682129816538453,-2.281540747354213,0.5972633252179572,5.540214498077674,1.2036707438005256,0.5630246358008589,187.5529682637976,55.90569519681267
W,2815.3636363636365,2509.909090909091,2539.4545454545455,2734.4545454545455,3709.2727272727275,5.498309281831796,6.021998240610616,7.632033404296494,7.584237678041531,7.411182080795933,-0.5475089835894238,-0.38642803083700206,0.5677233369729235,4.661585276326468,1.1944373322589132,0.5227326843676506,162.57914760399302,74.11965700378701
W,2812.909090909091,2506.181818181818,2533.0,2724.3636363636365,3712.2727272727275,6.331085580538236,9.271835964293174,7.3484692283495345,8.36956311744284,7.747033556505343,-0.5311214283453438,-2.3095982030960887,0.6411922938264788,5.453105887474438,1.1466310928730328,0.561148052528737,180.67115768267345,66.89648317813537
W,2814.2727272727275,2509.2727272727275,2536.090909090909,2734.5454545454545,3708.7272727272725,5.010732283462062,4.653266869843537,7.366441665411962,10.021464566924124,6.823634183561893,-0.48018436247290847,-0.3607584849467059,0.6977728356807109,5.4836345775950415,1.1010896442774496,0.523432512617395,177.1626127591661,67.70948870243929
W,2812.0,2503.181818181818,2536.3636363636365,2724.4545454545455,3709.3636363636365,2.04494943258218,8.483333198027786,6.42824346533225,5.662695091780886,7.571150114057096,-0.4651193499268683,-2.2859061041370747,0.6526496937148893,4.927292478751058,1.2353535156334317,0.5734384809307107,172.28850663066206,66.74238902658732
W,2811.7272727272725,2491.909090909091,2525.3636363636365,2711.5454545454545,3706.5454545454545,5.690357219828663,9.78360916351746,4.354156369028381,4.81217464286038,6.080724184796597,-0.4591130026432908,-2.2848909134235393,0.5117686528929127,6.036436734396428,1.2899684749402236,0.662775477564155,184.4165023428677,62.91913630703365
W,2809.909090909091,2501.090909090909,2533.090909090909,2719.909090909091,3704.4545454545455,5.8999929962138005,5.838034312000844,9.829959266118742,12.859057970972307,6.932973078159135,-0.44940302093349016,-2.3242403522864894,0.49491279072678696,5.370701327180207,1.315106049708699,0.640746500590975,186.91119634122052,55.87683278688691
W,2810.6363636363635,2507.4545454545455,2530.0,2723.818181818182,3708.909090909091,4.715019083596341,4.924219114163942,10.642966093750712,8.222122948796374,7.089743493943724,-0.5783362407154193,-2.314756079427487,0.7112387094487185,5.219400308419476,1.0850324497382384,0.48383321818064245,173.02553397243804,73.83529490394612
W,2815.909090909091,2519.3636363636365,2541.090909090909,2748.818181818182,3730.4545454545455,7.6806077583216075,5.330405532461471,4.230936828443672,8.06584473193412,9.39403714514146,-0.6845408747668025,-0.4131891961213392,0.6493401082652037,5.333712579810505,1.1437453130772561,0.5407094032970109,140.57137880228476,64.46856894351366
W,2811.909090909091,2516.818181818182,2551.5454545454545,2749.5454545454545,3717.181818181818,4.775972922386799,3.8569460791993504,11.420584576374175,8.326994834585081,26.20485097984785,-0.5379293046730403,-2.2851901702160724,0.706810517239384,5.2547798375956845,1.2631524923975004,0.6018934963512916,164.28806459745874,76.84443734468505
W,2808.4545454545455,2515.7272727272725,2556.5454545454545,2746.909090909091,3731.6363636363635,4.3141129155289715,7.386608387553409,11.308593967450648,8.701666981932991,8.238189643061231,-0.40478414003381924,-2.3300708075668215,0.6402865409283636,5.240423132228221,1.3089189877474268,0.7040817307062098,183.4768016851117,85.12870804494916
W,2810.4545454545455,2515.181818181818,2565.5454545454545,2741.6363636363635,3726.181818181818,6.651912047246078,5.407371766532019,8.139283376581597,5.139379645491843,13.927201518925482,-0.569852462849222,-0.362272478493875,0.3752556425008682,5.685137379431529,1.207322154307136,0.6008187877548234,180.8080784008328,79.37099668643637
W,2808.2727272727275,2513.5454545454545,2555.7272727272725,2748.4545454545455,3730.3636363636365,5.801111321288661,8.542552698788006,10.01899023301531,10.386736615542976,21.355317529291376,-0.5368234551053794,-2.2987085084657672,0.7928384126897339,4.7678335569242085,1.222892137304578,0.546840763402511,178.5382306725739,80.08592447057596
W,2806.5454545454545,2516.6363636363635,2548.2727272727275,2762.909090909091,3722.818181818182,6.679189340626142,6.984043206061388,5.7539063267078765,7.513074004143412,17.872366592125,-0.4681915035574578,-2.253897351042062,0.614886728427945,5.444351909336223,1.2459539001250488,0.6321066988754187,175.07291419445804,62.80437099008263
W,2809.181818181818,2522.181818181818,2555.090909090909,2769.5454545454545,3719.7272727272725,6.644453350771493,2.2081741457256583,11.007885978652226,10.316479635326951,6.297054276563246,-0.44376935433327236,-2.350275661119263,0.9188993115804898,5.487074361082485,1.203332475363638,0.444703219839051,216.95256789077698,83.30092031663156
W,2808.6363636363635,2521.909090909091,2542.818181818182,2776.909090909091,3712.909090909091,2.9317300902903822,3.4497574474564137,6.102431435213967,9.433543106234797,24.607665270859094,-0.6578745527224963,-2.4364012185284314,0.7824401333036781,4.60675863971573,1.0531148680575133,0.42747991143000713,210.67625708478826,77.62218356078499
W,2824.7272727272725,2523.909090909091,2541.2727272727275,2753.4545454545455,3741.090909090909,6.20982958470475,4.4200893749611705,9.497281037614819,7.03709181104132,8.575382795108602,-0.5980850523434629,-2.328762094307806,0.6444358518546152,5.231124585623073,1.1600970340513395,0.4337451689474884,142.62155704843462,58.745222742620555
W,2824.090909090909,2514.2727272727275,2540.090909090909,2744.818181818182,3733.3636363636365,2.9986222731764802,3.863368974704687,5.88456448461173,8.077107738633156,7.035917298505218,-0.6777602365316275,-2.302673168878748,0.4059477631833155,5.800599104604016,1.1964432293634173,0.567189209092025,167.10799114061166,43.36066266732153
W,2818.909090909091,2517.7272727272725,2553.909090909091,2739.6363636363635,3728.7272727272725,4.5418167261079265,3.544288852657805,8.554154179052903,8.115896043878417,10.009912442546039,-0.5721154790865984,-0.35250609274402445,0.7163760610676413,6.038429262036578,1.1421532315786576,0.5667150920828113,143.8359568849837,70.35447979326621
W,2814.090909090909,2518.2727272727275,2544.909090909091,2745.4545454545455,3733.3636363636365,7.427890260296544,5.445446957044341,10.586909115889263,9.138963899536138,10.315678510912207,-0.631147290267272,-2.3074468382971816,0.5570993494866197,5.387072638997147,1.1959307563787542,0.6044498539559265,189.28775073472121,63.67790458071033
W,2814.4545454545455,2511.7272727272725,2543.4545454545455,2740.4545454545455,3719.7272727272725,7.878205106652107,5.925152995200118,9.168757587725796,4.8685192141803215,14.174823449860344,-0.5628174258402094,-0.40405001682598496,0.6829518796808971,5.059815754215824,1.1975190397832516,0.55343305770129,155.53773691157585,84.23362467818544
W,2815.6363636363635,2503.3636363636365,2536.090909090909,2742.0,3731.7272727272725,5.313323344073621,9.393157347701447,11.114728520420309,3.6431754380934325,8.45405668186376,-0.6242926520122862,-2.275088532040381,0.678725747076099,4.733931474925722,1.1189101031741597,0.5255665333854425,170.04234508350999,60.95277334543941
W,2824.181818181818,2513.909090909091,2539.090909090909,2745.2727272727275,3747.818181818182,5.621681757723748,3.553603688307648,7.6806077583216075,6.031597241963044,6.307545003164238,-0.5825337106309365,-0.29951858163727907,0.7594005118734768,5.2001997889717195,1.2185650282135527,0.5784801396892578,152.58518597297314,73.56255094539071
W,2822.2727272727275,2512.4545454545455,2536.7272727272725,2738.6363636363635,3740.4545454545455,7.262492798818636,8.348801071940986,6.061666573879873,9.688538000908153,7.21568539381252,-0.5431632814578673,-2.2961449103127283,0.5491571383686341,4.6367357706374746,1.2805442824679278,0.6395907602824638,187.90659420155242,54.539956046673844
W,2821.818181818182,2512.7272727272725,2536.5454545454545,2745.5454545454545,3737.818181818182,4.152068089697904,3.277773886785445,14.62478367432015,8.988514250406018,5.3226476975652535,-0.5098873411086589,-2.286548876645944,0.5168398471961699,4.331882603272325,1.333877374233698,0.6534685535719492,199.6930368187114,89.53829820875966
W,2817.181818181818,2511.909090909091,2556.0,2729.6363636363635,3741.090909090909,6.1617320737565615,7.925270806437587,10.009086780611815,11.355997432456139,8.229155987369714,-0.456137693503034,-2.347834065420942,0.7263647549644725,4.777514143719076,1.2334297050871101,0.6314595494635616,172.2419847145865,80.46545439864335
W,2814.909090909091,2508.2727272727275,2549.2727272727275,2741.5454545454545,3731.6363636363635,4.230936828443672,6.6754762729766615,11.136270871598796,12.978048854358489,5.014029902959155,-0.41626826133455863,-2.3093452372487064,0.5483876551116023,5.938243035321957,1.267064539000426,0.6486813192991132,199.06932388879156,68.42141504280222
W,2810.0,2500.0,2540.2727272727275,2740.2727272727275,3728.909090909091,5.081159495448044,11.377809343390558,7.840349123614667,14.900219089853001,7.378772322801099,-0.5477953637403894,-0.419530061708451,0.6351304430556046,4.552121289223365,1.1722371958260518,0.6027436907358504,172.63514013019088,83.98992911194394
W,2807.5454545454545,2511.909090909091,2539.4545454545455,2759.7272727272725,3747.818181818182,2.995864918778924,10.94161817394771,7.608173073784609,14.579505597621422,7.6849106201483846,-0.51282374193871,-0.3275915135694829,0.7935123206551551,5.112675092652803,1.219110709547442,0.5652690314060487,143.27238869959012,97.26778210853566
W,2804.6363636363635,2506.181818181818,2548.2727272727275,2757.4545454545455,3744.5454545454545,7.571150114057096,5.828116518118039,17.05121114914986,14.131612764962213,8.194938974354137,-0.520300754229153,-2.2561138954842046,0.6767185335309909,5.592975985524765,1.2848054869360344,0.7073435238546119,166.15498996465328,71.90932762754746
W,2800.909090909091,2507.818181818182,2561.2727272727275,2754.7272727272725,3743.0,3.871916261644883,7.233987732391914,11.623572515217896,8.560914448722583,6.120011883529758,-0.478699734841741,-2.3005578081718,0.585230236697706,5.55087074164016,1.2607359584864537,0.624799842332921,174.98047877343976,84.7914286836694
W,2801.4545454545455,2504.7272727272725,2558.3636363636365,2763.0,3738.7272727272725,3.6770451665739423,7.8635049910203305,14.698625336297933,5.78399044384977,3.3327823236042473,-0.46743813038919346,-2.2093244740921794,0.5341828695600301,5.841383493985774,1.2721388695540565,0.6522213554995934,173.8631824179502,62.05331151117203
W,2798.7272727272725,2503.2727272727275,2557.6363636363635,2748.0,3739.7272727272725,3.645443210138804,4.514439642885504,9.007801944301873,7.908568425793289,4.807019660509922,-0.4854145564389658,-0.3295667343718812,0.9015238473971248,5.710703940708408,1.1425978490982078,0.557924865224834,187.76664749598322,78.09675350563032
W,2801.181818181818,2490.5454545454545,2535.818181818182,2740.0,3736.2727272727275,4.195629366987028,5.867687113856336,8.065844731934122,8.146387933534491,2.956991994052835,-0.6306152585119293,-2.2506570498648077,0.5042871956088394,4.583717195835305,1.0979309726359767,0.5031576088330753,155.91517520327326,54.25043475708373
W,2800.090909090909,2498.4545454545455,2538.3636363636365,2738.4545454545455,3728.3636363636365,6.111904114171495,4.418219229171951,8.014449760194251,5.867687113856336,8.916508971083076,-0.56342680819529,-2.236051870643571,0.630564552434434,4.516333902305635,1.1985654226954248,0.5573875918236231,157.35768135091098,65.50202630350576
W,2809.3636363636365,2507.0,2539.181818181818,2746.6363636363635,3746.181818181818,6.971014368247569,5.892985043869764,3.9501019968000786,7.462301951356776,5.781132034758053,-0.6026593821420714,-2.2258156907184903,0.9535641493606912,5.665993915639224,1.1598766119382258,0.5777510234337122,153.0948128760667,79.65275908869775
W,2804.909090909091,2503.090909090909,2544.0,2742.2727272727275,3739.0,3.553603688307648,4.187742838647645,6.410219114110617,10.00082641213314,5.009082659620331,-0.5599147989730335,-0.37008077780914017,0.8499885377928722,5.706932568062467,1.2333483963073066,0.6158098191212893,166.2816082297974,68.87125550265634
W,2802.5454545454545,2497.909090909091,2542.181818181818,2736.4545454545455,3735.3636363636365,4.716771553117399,7.191592887842221,7.333834192763165,10.08476471410429,2.739367122421703,-0.48660329720220474,-2.246729550709958,0.6736195891110559,5.858704885364275,1.258183375462783,0.6865818186560713,198.01801257646906,61.82750686600047
W,2802.090909090909,2496.909090909091,2543.5454545454545,2749.181818181818,3735.2727272727275,3.3153786416019035,9.8760918425582,8.083244582171606,11.32830872250561,4.633689068136239,-0.49088949134730026,-0.4675490172632555,0.48834706818406254,5.061159983968597,1.2749137733070366,0.6174341022587059,195.9344847272868,79.98240078075071
