Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
W,2836.4,2579.3,2601.4,2829.9,3729.1,3.555277766926235,3.0675723300355937,2.0591260281974,7.608547824650905,6.057227088363124,-0.9251510098790189,-2.4465112556101065,0.5211989293869268,5.672860269354783,1.0606412519056192,0.26819793950752274,155.16514190285437,53.21405555177194
W,2835.2,2578.6,2602.8,2826.8,3732.1,3.4871191548325386,5.8,4.975942121849892,6.569627082262736,3.9102429592034307,-0.9308862835329892,2.199407083567833,0.18506215365455625,5.731899905302301,0.9511550429925484,0.1611957945786534,95.42273406837421,52.444567525305594
W,2836.0,2570.0,2590.9,2822.5,3728.7,4.147288270665544,2.23606797749979,3.176476034853718,7.446475676452586,3.4942810419312296,-0.9507721276207348,2.058433860762409,0.2450712153575425,5.669065341629397,0.9490520453829708,0.15043342432584508,130.10588868471118,46.358858911340185
W,2836.5,2569.4,2592.7,2821.9,3732.2,4.883646178829912,4.8,5.710516614107694,5.430469592954186,4.377213725647858,-0.9383724358834522,-2.5482132218354545,0.30003950040177674,5.769856562504261,0.9521021168777819,0.20722345194703834,136.60306933106918,54.24444975599911
W,2834.9,2571.4,2595.1,2824.9,3729.8,2.6248809496813372,2.4576411454889016,4.036087214122113,2.2113344387495983,4.354308211415448,-0.9172389424839309,2.1116183494526943,0.30123513848770744,5.773794980978578,0.9246435806220411,0.23717978163083553,125.32878482834876,49.26772872225238
W,2836.1,2572.0,2591.8,2816.1,3731.8,1.3,6.526867548832288,9.856977224281286,7.462573282722254,4.4,-0.8989014786081906,2.229718399703043,0.3051806575720637,5.640540362560669,0.943064443776627,0.20515714680283784,113.4327532990643,47.42530525988858
W,2833.1,2567.8,2587.7,2816.7,3731.1,2.879236009777593,4.621688003316538,3.001666203960727,5.710516614107694,5.629387178015028,-0.9036360712538645,-0.10643916863847358,0.2173324510303497,5.709826550516378,0.9656633245596631,0.18064978162283912,116.35380271841765,54.2782376552845
W,2835.6,2569.8,2592.4,2822.0,3731.1,2.6532998322843193,7.2083285163760396,6.560487786742691,11.117553687749837,5.990826320300064,-0.9398230536018832,-2.468621621022535,0.40519309789048197,5.81953769817878,1.0416077202939344,0.20313384017458208,121.51487929006514,42.156025679858615
W,2834.8,2570.4,2591.4,2818.7,3732.1,3.7094473981982814,3.32264954516723,4.340506882842141,5.020956084253277,5.262128846769148,-0.8809028733934235,-0.23837488109341476,0.2963326415497577,5.789859550100484,1.0372381128549715,0.2116768698773147,120.31962097669702,43.234602438601975
W,2835.3,2571.0,2597.4,2822.4,3728.3,3.2264531609803355,2.23606797749979,4.963869458396342,5.0635955604688645,5.21632054229799,-0.9496927953677711,2.10589452912454,0.2324234394435022,5.802930079397621,0.9896775683384824,0.22482951480539337,123.39083929048479,55.922168584468814
W,2834.6,2572.2,2604.5,2823.6,3729.3,2.6153393661244038,3.340658617698013,5.869412236331676,6.2801273872430325,2.8301943396169813,-0.9359355736270336,-0.23482942600575396,0.25440867725975314,5.780781603974745,1.0188603996178998,0.21571621656809573,123.1348461253796,49.62886971994313
W,2834.8,2567.5,2596.0,2820.8,3729.2,3.249615361854384,4.984977432245807,5.9833101206606365,4.975942121849892,2.4000000000000004,-0.9598157802565206,-2.459777653450753,0.1995495009487679,5.772235730682976,1.0324675748159073,0.20885570845384807,118.31241954836415,41.93926895657413
W,2836.8,2570.1,2591.0,2817.5,3731.4,3.6,4.437341546466759,3.8987177379235853,6.711929677819934,5.141984052872977,-0.9332474682062744,-2.552384362799065,0.2547777721691956,5.281702171485351,1.0340004568748884,0.22450624753561368,130.01131258350807,42.67920008989577
W,2834.7,2560.2,2585.1,2804.6,3730.4,2.8653097563788807,5.688585061331157,3.3000000000000003,12.963024338479043,2.870540018881465,-0.9884448277206688,-2.558472851091198,0.19852156989843284,5.47758787120107,1.0263230062939317,0.19905046282736008,120.82103606870851,41.28853113497543
W,2840.8,2559.8,2580.4,2809.4,3731.1,2.5612496949731396,7.807688518377254,2.4166091947189146,4.862098312457287,5.7523908073078625,-1.0124296034004066,-0.24215176028708363,0.3088366700165609,6.182705675452615,0.9441062820648005,0.15314479477206966,115.96217184033276,42.36713032615189
W,2835.0,2570.4,2593.0,2817.1,3730.7,7.576278769950324,3.878143885933063,7.469939758793239,6.503076195155644,3.7696153649941526,-0.9768994574646033,-2.539320595074007,0.28133381996591866,5.975398158620475,0.9356887730383011,0.20252535646204461,142.9017552443483,60.666985899122906
W,2834.4,2573.3,2594.7,2816.6,3728.5,4.17612260356422,7.7207512587830465,7.2532751223154355,4.543126676640219,2.8722813232690143,-0.9541729785513637,-0.2603922808576935,0.32953401569823815,5.981997406872663,0.9948714308639269,0.22360866720850225,141.74031131942328,64.49726581083078
W,2833.6,2572.9,2592.9,2814.6,3727.9,2.8,4.928488612140643,3.590264614203248,2.8354893757515653,2.118962010041709,-0.9135378510582148,-2.402670344697053,0.2673615810014607,6.01849624518979,0.97435868706073,0.12710290692698756,122.3018430369264,44.92561184637356
W,2836.2,2572.8,2589.9,2813.5,3731.3,1.98997487421324,4.214261501141095,2.5475478405713994,6.48459713474939,7.975587752636167,-0.9249792953400306,-0.03838594563488895,0.30342535699834616,5.811994737789151,0.9587557952066422,0.12536875670468609,109.96864916056052,64.48831314123166
W,2834.6,2574.2,2591.9,2809.9,3728.1,2.537715508089904,4.6000000000000005,4.592385001282014,5.855766388782941,2.5475478405713994,-0.9676232454825514,1.789095408484952,0.3786506004310618,6.168308701762687,0.9581770994264955,0.19722232666366063,122.79350092645436,45.541144147077055
W,2847.6,2564.2,2581.9,2793.7,3734.6,4.521061822182927,12.391932859727735,17.00264685276972,7.3082145562373855,4.498888751680798,-0.8396455424895819,-2.488351389579645,0.2705549632558184,5.105839618313626,1.054561646089917,0.20571760886254906,114.0741963345703,45.197667092693045
W,2846.4,2582.9,2608.4,2826.8,3732.5,5.1613951602255765,2.9816103031751147,6.740919818541087,3.7094473981982814,3.7483329627982624,-0.905759131870158,2.0018813541285096,0.25982965033177474,5.509210196994019,0.9927176857679691,0.1900831301391248,112.2943253104773,47.849749352161666
W,2843.1,2582.6,2615.1,2826.8,3730.9,3.0149626863362666,5.660388679233963,2.2561028345356955,1.6,1.9723082923316022,-0.9305710713233641,2.161122173759133,0.27665715729600904,6.1540828299576535,0.9585943502177608,0.1177152145246694,103.22534415794978,51.622899700354125
W,2841.5,2584.9,2614.9,2827.1,3731.8,2.7658633371878665,3.3600595232822883,1.8681541692269403,2.7367864366808017,1.4000000000000001,-0.9401214428967359,2.2432793988980135,0.22885965527742003,5.923302225189884,0.9470668651585719,0.12367033968868867,103.5083114144077,47.31809134081799
W,2841.3,2582.2,2613.2,2825.7,3731.1,4.1,5.325410782277739,5.6,1.9519221295943134,2.4677925358506134,-0.8830501075854971,-2.451290075932545,0.3113575177834428,5.923330038635823,1.0106776722468875,0.20542795043910994,135.62393857919184,46.94116683964723
W,2838.7,2580.3,2613.1,2829.2,3733.8,2.0024984394500787,4.313930922024598,2.2561028345356955,5.96322060635023,8.340263784797218,-0.9085455295064654,2.188436043335997,0.34338945602019977,5.32019097649865,0.9514284172394373,0.17588054715988055,126.64784756184459,61.73673596775084
W,2839.7,2583.2,2613.4,2826.7,3733.6,1.5524174696260025,2.6,1.624807680927192,6.694027188471824,5.535341001239219,-0.8896728945064261,1.956916840757243,0.2965964714479947,6.111171403786443,0.9712116784708902,0.17270748565640157,131.0573696957685,45.04228256235094
W,2836.0,2578.8,2602.7,2820.7,3729.6,3.0983866769659336,3.3704599092705436,1.0049875621120892,6.034069936618235,3.3823069050575523,-0.8499637616499371,2.176577994648193,0.27164861369565907,5.492190736818651,0.9451488335195695,0.18078628957030296,123.42315538327486,54.75485453579425
W,2837.3,2571.9,2590.1,2809.0,3731.1,2.9,3.9102429592034307,2.8089143810376274,4.919349550499537,5.682429058070149,-0.8868794460831275,2.166216783701951,0.3513077416369391,5.810021728485603,0.9448527549082504,0.14346871276445367,114.0838582467348,45.29110638457529
W,2837.1,2573.9,2591.5,2815.9,3734.1,2.118962010041709,4.4821869662029945,5.044799302251775,7.489325737341113,3.5902646142032486,-0.8738080438711717,-0.27187834521781595,0.29382466074510116,5.636990861305178,0.9472928030902448,0.20063983954695278,156.5367631630218,64.27956828140672
W,2833.8,2579.0,2613.7,2820.3,3735.1,3.1559467676119004,3.7682887362833544,8.877499647986475,10.178899744078434,8.324061508662703,-0.8253912454656918,2.0478150075083184,0.27971418545653703,5.7941328950600335,0.9513573204447558,0.1284883217890807,113.4406563168254,46.69453013370948
W,2833.6,2576.7,2608.2,2815.2,3731.9,4.498888751680798,5.21632054229799,4.237924020083418,6.013318551349163,2.5865034312755126,-0.8499391458272909,-0.0026648648402645136,0.2513776496103812,5.558726714648589,0.9601290383792935,0.13539656443519252,139.98958401975545,41.96740659101814
W,2830.2,2578.7,2609.6,2810.5,3727.5,4.445222154178574,5.604462507680822,4.8207883172775805,4.863126566315131,8.052949770115296,-0.8830778043101197,-0.34898553899356355,0.23796481301748063,5.961434752782944,0.9765980548672474,0.24555292551608743,130.7878392298548,59.25717466759323
W,2829.8,2576.7,2609.5,2809.7,3730.4,13.518875692896952,5.478138369920935,6.135959582656978,2.3259406699226015,2.6153393661244038,-0.9209530652316209,0.003759327656152056,0.28861996173227933,5.584884323386473,0.9636774899412079,0.14756590182224708,106.63081676539532,63.69735580025821
W,2829.2,2575.5,2604.8,2808.6,3729.3,8.009993757800315,7.978095010715277,3.4292856398964493,5.141984052872977,3.5510561809129406,-0.8782732884402673,-0.21033167456651747,0.28850776288192514,5.8202278291941285,0.9917158452111154,0.168462703163648,122.45989255727241,55.94152272562214
W,2834.2,2585.5,2614.9,2815.4,3728.6,3.7894590642992836,4.4777226354476225,5.008991914547277,9.013323471395,2.0099751242241783,-0.8936238324066896,-2.5738183632370104,0.19354515857155719,5.73677119359176,0.9754618184120915,0.185564654016263,138.5091857855395,52.882590925813176
W,2831.1,2582.7,2612.8,2816.1,3729.1,3.5623026261113755,1.7916472867168918,4.894895300208167,6.236184731067546,5.068530358989675,-0.8669293832289862,-2.5311054883518036,0.23811602993448644,5.731856670817438,0.9906153333367083,0.15865453462855156,122.71106561258516,55.07432510910885
W,2833.4,2588.9,2616.8,2814.7,3730.2,3.903844259188627,4.011234224026317,2.9257477676655586,2.794637722496424,4.995998398718719,-0.8732146316619188,-0.3068441924575559,0.2761513221225994,6.0887759273299285,0.9868994168305573,0.21314206778462558,155.79144565329494,64.38930991442952
W,2830.4,2583.6,2614.8,2813.8,3729.0,2.9732137494637008,1.8000000000000003,1.7776388834631178,4.833218389437829,2.6832815729997477,-0.8622898286269336,-0.10730216530281689,0.28702149699119295,5.604522816431274,0.9856597683469822,0.17217671463404544,140.23528198828933,62.20746004833318
W,2830.3,2573.2,2600.1,2804.9,3728.9,2.5709920264364885,3.9698866482558417,4.323193264243457,4.109744517606904,2.8442925306655784,-0.8749602094472293,-2.490951298287145,0.22513927295640213,5.752238320287503,1.0064276059835378,0.16218345758506006,103.48267805121812,53.415108942582364
W,2831.5,2574.6,2603.5,2807.0,3726.3,3.774917217635375,3.9038442591886273,2.3769728648009427,2.280350850198276,2.685144316419511,-0.9156308519211979,-0.37361477519378405,0.35738657298729914,5.7042795203442385,0.9467905390943198,0.19315194816901854,134.39171306074053,56.57257348397348
W,2829.7,2575.6,2605.0,2809.0,3728.6,3.7161808352124095,4.223742416388575,3.794733192202055,8.48528137423857,3.49857113690718,-0.9128173418611278,2.164036984213931,0.18988617302237287,6.1998185792035665,0.9339297576166123,0.13036566970708172,120.21847959802615,52.71094822841809
W,2830.7,2581.4,2610.9,2808.1,3727.6,3.195309061734092,5.5533773507659285,2.9816103031751147,9.148223871331528,3.2924155266308657,-0.8622202530731577,2.0874544819586633,0.2000671131822025,5.389378402399892,0.9484396098363307,0.1824343895582978,139.94929603139562,62.64919337323337
W,2831.2,2575.7,2608.8,2808.7,3728.8,3.9698866482558417,3.9509492530276824,3.2802438933713454,5.692978130996114,7.332121111929345,-0.8344194257642579,-2.4400670455669258,0.2604119544591149,5.443295687541407,0.9813571783586564,0.21016205291140502,134.76534394672916,51.763351330065476
W,2832.1,2577.9,2608.3,2812.0,3726.3,3.6455452267116364,3.4770677301427417,2.2825424421026654,3.521363372331802,3.407345007480164,-0.88335145509208,-0.1808573951176069,0.2966750023966829,5.777190149158205,1.0258872456551806,0.1771591352485868,127.45718816205697,46.01820037574267
W,2829.7,2574.0,2612.4,2814.0,3728.9,5.640035460881429,9.602083107326242,4.903060268852505,4.979959839195493,11.527792503337317,-0.8737196555176776,-2.389600699312201,0.337027836984379,5.78546796301347,1.0202598217866305,0.1414209887107027,138.62985032773273,35.760569599915776
W,2828.5,2574.4,2607.7,2810.4,3725.4,2.1095023109728985,3.2924155266308652,4.670117771534247,1.9078784028338915,5.102940328869229,-0.8815766931081034,-2.580420335964142,0.31272728917337755,6.004921210052127,1.003914804209961,0.20776204149958688,152.9178797542094,49.290890654127594
W,2829.5,2567.0,2591.2,2802.2,3726.2,2.9068883707497264,1.2649110640673518,4.261455150532504,5.075431016179809,1.7776388834631178,-0.7780462571088704,-2.4083452092286537,0.2971084712754045,5.683958582015341,1.0671492753907545,0.18903021989350674,103.69809519430635,40.80513709170183
W,2828.8,2563.1,2590.3,2807.6,3724.7,5.963220606350229,5.664803615307419,5.1000000000000005,2.690724809414742,1.9519221295943137,-0.8399394605602419,-0.1431634708308651,0.2098996155027283,5.764501513750795,0.9960191393077504,0.13811543770573942,102.65470529486397,39.04251043189499
W,2824.2,2571.2,2603.1,2812.5,3726.2,14.3024473430249,11.469960767151735,7.161703707917551,11.595257651298654,1.7776388834631178,-0.8220109712729529,-0.20329136225436706,0.2002297364785537,5.682653572206767,1.0511975802706932,0.18998328145665774,133.10907712123725,59.40456293865407
W,2827.8,2574.7,2602.7,2813.2,3725.9,2.1354156504062622,3.0675723300355937,2.6095976701399777,3.944616584663204,3.6728735344413916,-0.8794924030599365,-2.5296430054962142,0.2781137713168198,6.146948937769038,1.0130643936749288,0.18014031827452914,142.94364243170224,60.76222706877732
W,2830.5,2571.9,2597.8,2815.0,3725.7,3.0740852297878796,5.068530358989674,2.039607805437114,6.526867548832288,1.6155494421403513,-0.8553258314056269,-0.347973732725087,0.40090744562265124,6.03807786105279,1.0346433426757249,0.19983281376391202,139.60861735531827,51.78488968933238
W,2826.2,2579.3,2601.4,2818.9,3728.3,8.423775875461075,2.193171219946131,2.537715508089904,6.472248450113763,3.034798181098704,-0.8888804442814296,-2.4988346132096764,0.3653539006399449,5.571873962870265,0.9871047659424003,0.2912630787686603,160.88527050881228,64.15976179278023
W,2829.0,2572.5,2596.1,2816.9,3725.8,2.6457513110645907,6.020797289396148,3.83275357934736,6.34744042902334,2.5612496949731396,-0.8649908386892415,-0.11982312547098473,0.267799610998376,5.538109547325835,0.9507630585667053,0.1834110314699851,138.4302141611405,62.585678851481504
W,2828.3,2574.1,2599.1,2816.7,3726.2,2.6095976701399777,5.281098370604358,2.1656407827707715,8.556284240252891,3.3105890714493698,-0.8679996046249239,2.0959040734465155,0.33442655625402784,5.793557019867134,0.935872899698787,0.2004542731133065,125.75912094054543,53.79971496449839
W,2830.8,2569.5,2605.4,2813.3,3721.4,4.069397989875161,6.711929677819934,6.814690014960329,6.034069936618236,4.608687448721165,-0.9147273743271147,-2.4845264790508246,0.3331975529104074,6.006836564684882,0.9899958770238808,0.23400462276570036,124.12361160899954,56.557526741701054
W,2830.2,2569.8,2601.7,2807.3,3720.5,6.838128398911504,2.891366458960192,5.586591089385369,12.482387592123551,12.043670536842164,-0.8781102761143187,-0.2845860000067909,0.46147730488837146,5.890571212259223,0.9948777193128123,0.24754458914493946,136.2079461887991,51.715402686522765
W,2830.7,2571.7,2603.9,2810.9,3724.4,3.7960505792204615,3.1,4.39203825119955,5.485435260760991,3.49857113690718,-0.7864428967434657,-2.4712290275900015,0.3852985961326013,5.845576632876718,1.0537079512230676,0.2773617737347478,134.0729277889138,58.973231335146515
W,2830.5,2570.8,2601.1,2809.2,3723.9,2.1563858652847827,6.337191807101944,4.4147480109288235,7.704544113703289,3.207802986469088,-0.8192078321864367,-2.39184822258499,0.23048550574504234,5.9993444263803575,0.9978875908874786,0.15013445957802213,140.5336576161074,46.03881641657068
W,2832.3,2573.5,2603.5,2809.2,3724.0,3.8742741255621036,3.8275318418009276,3.2015621187164243,2.7129319932501077,4.358898943540674,-0.8699789148404647,-2.465307430135394,0.2314222853129565,5.6710012936567935,0.9735696879149611,0.13031524382498477,135.94901229971686,45.30448824047613
W,2833.3,2574.2,2608.8,2814.7,3724.8,4.001249804748512,3.6000000000000005,3.815756805667783,6.341135544995075,3.280243893371345,-0.8392951773386257,-0.16468305361315227,0.22058225863505954,5.85440727973357,0.9886470793490577,0.15622724632591453,128.58725377663202,61.26603599208969
W,2830.0,2567.2,2606.8,2812.1,3723.4,2.5298221281347035,6.9397406291589885,8.084553172563094,6.564297372910524,7.72269383052313,-0.8756226219876957,-0.211163735925745,0.233648415204464,6.060487079081769,0.9820972510843001,0.1622497747692156,123.40633578046459,56.67430307678449
W,2828.2,2572.7,2605.3,2811.1,3725.1,5.564171097297422,2.3685438564654024,4.69148164229596,5.61159513863928,2.5865034312755126,-0.8833360500286558,2.239918494758001,0.24734978801641483,5.8563309023252685,0.9611849104538631,0.13184675921614122,110.91417847793544,62.56882069021829
W,2830.0,2571.6,2604.6,2808.7,3724.0,2.7202941017470885,4.152107898405339,3.903844259188627,5.1778373863998475,2.23606797749979,-0.8772845426812559,-2.487502078713983,0.30192711514043324,5.8344055541660484,1.0131130473806662,0.1808921038272812,134.0820878998437,47.56266155734539
W,2831.2,2576.0,2603.5,2805.8,3727.6,3.4,3.9496835316262997,4.801041553663121,4.3772137256478585,6.053098380168622,-0.9199809248613555,2.026938725847506,0.17551002295138796,5.7872908157435266,0.9401075330061783,0.14753923676445338,119.97775496984191,57.52599640507395
W,2829.5,2573.7,2604.9,2808.9,3723.8,4.318564576337836,4.382921400162226,4.570557952810576,2.5865034312755126,4.534313619501853,-0.9211757051737386,-0.11515889595857187,0.19583480189425417,5.9017740159330465,0.9657744985316328,0.13183177912010996,114.8000624827364,63.78351929738447
W,2830.3,2573.6,2600.4,2805.5,3721.6,4.001249804748511,4.029888335921977,3.6110940170535577,3.8275318418009276,3.6660605559646715,-0.9048267507896137,2.140238372456171,0.22009133607917286,5.843205333418778,0.9698698002378405,0.09472365378621836,117.0595913915846,41.3901665040774
W,2832.5,2563.2,2587.8,2797.8,3723.4,3.2326459750489227,6.029925372672533,5.362835071116769,2.8213471959331766,3.0397368307141326,-0.8412700503916248,2.132108733790109,0.2770332356853119,5.808245831832467,0.9550101773648763,0.16821284472211914,146.54705694906008,52.38490135114257
